,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1767,26,Jenson_Jones,DEF,56,0.0,0.04241190182207796,0.025194749170688542,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1768,27,Jenson_Jones,DEF,56,0.0,0.04241190182207796,0.025194749170688542,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1769,28,Jenson_Jones,DEF,56,0.0,0.04241190182207796,0.025194749170688542,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1770,24,Jenson_Metcalfe,MID,11,0.0,0.04144345308521102,0.044845839574135474,0.0,0.15236766271653984,0.3107966666666666,5.7,3.4,0.8,2,45,0.0,Metcalfe
1771,25,Jenson_Metcalfe,MID,11,0.0,0.04144345308521102,0.044845839574135474,0.0,0.13866979292737255,0.3107966666666666,5.7,3.4,0.8,2,45,0.0,Metcalfe
1772,26,Jenson_Metcalfe,MID,11,0.0,0.04144345308521102,0.044845839574135474,0.0,0.1587938238521986,0.3107966666666666,5.7,3.4,0.8,2,45,0.0,Metcalfe
1773,27,Jenson_Metcalfe,MID,11,0.0,0.04144345308521102,0.044845839574135474,0.0,0.15287499122724973,0.3107966666666666,5.7,3.4,0.8,2,45,0.0,Metcalfe
1774,28,Jenson_Metcalfe,MID,11,0.0,0.04144345308521102,0.044845839574135474,0.0,0.1602312546325433,0.3107966666666666,5.7,3.4,0.8,2,45,0.0,Metcalfe
1775,24,Jenson_Seelt,DEF,56,0.0,0.0725243396329614,0.06947911342276071,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Seelt
1776,25,Jenson_Seelt,DEF,56,0.0,0.0725243396329614,0.06947911342276071,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Seelt
1777,26,Jenson_Seelt,DEF,56,0.0,0.0725243396329614,0.06947911342276071,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Seelt
1778,27,Jenson_Seelt,DEF,56,0.0,0.0725243396329614,0.06947911342276071,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Seelt
1779,28,Jenson_Seelt,DEF,56,0.0,0.0725243396329614,0.06947911342276071,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Seelt
1780,24,Jeremie_Frimpong,DEF,14,76.390848,0.1113017828155588,0.1450074978599593,0.0,0.014735518076393743,0.20184,6.4,3.4,5.0,1,58,6.6,Frimpong
1781,25,Jeremie_Frimpong,DEF,14,77.17984799999999,0.11127453085110986,0.14493955748200738,0.0,0.013654654217492037,0.20184,6.4,3.4,5.0,1,58,6.6,Frimpong
1782,26,Jeremie_Frimpong,DEF,14,77.971848,0.1112566976053809,0.14490740425629894,0.0,0.012791518330167654,0.20184,6.4,3.4,5.0,1,58,6.6,Frimpong
1783,27,Jeremie_Frimpong,DEF,14,78.760848,0.11124002088301838,0.14488092478196318,0.0,0.014128990155571201,0.20184,6.4,3.4,5.0,1,58,6.6,Frimpong
1784,28,Jeremie_Frimpong,DEF,14,79.552848,0.11122449521038964,0.14486000392561693,0.0,0.012651550348439377,0.20184,6.4,3.4,5.0,1,58,6.6,Frimpong
1785,24,Jeremy_Sarmiento Morante,MID,36,2.718281355,0.11159279089203761,0.0945558947099699,0.0,,0.22655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
1786,25,Jeremy_Sarmiento Morante,MID,36,2.718281355,0.11152744596436456,0.0944573808349698,0.0,,0.22655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
1787,26,Jeremy_Sarmiento Morante,MID,36,2.718281355,0.11146008197842483,0.09435574564555188,0.0,,0.22655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
1788,27,Jeremy_Sarmiento Morante,MID,36,2.718281355,0.11141514303310321,0.09428628229158222,0.0,,0.22655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
1789,28,Jeremy_Sarmiento Morante,MID,36,2.718281355,0.11139268041428044,0.0942484208164893,0.0,,0.22655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
1790,24,Jesurun_Rak-Sakyi,MID,31,0.0,0.06875815561867818,0.08723811820560762,0.0,,0.2643,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1791,25,Jesurun_Rak-Sakyi,MID,31,0.0,0.06875815561867818,0.08723811820560762,0.0,,0.2643,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1792,26,Jesurun_Rak-Sakyi,MID,31,0.0,0.06875815561867818,0.08723811820560762,0.0,,0.2643,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1793,27,Jesurun_Rak-Sakyi,MID,31,0.0,0.06875815561867818,0.08723811820560762,0.0,,0.2643,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1794,28,Jesurun_Rak-Sakyi,MID,31,0.0,0.06875815561867818,0.08723811820560762,0.0,,0.2643,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1795,24,Jhon_Arias,MID,39,49.3581819,0.15748340190945295,0.08551832095249777,0.0,0.5495735652173912,0.30228,5.7,3.4,0.8,2,49,0.2,J.Arias
1796,25,Jhon_Arias,MID,39,49.2981819,0.15729936457951313,0.0854439799076703,0.0,0.517383420289855,0.30228,5.7,3.4,0.8,2,49,0.2,J.Arias
1797,26,Jhon_Arias,MID,39,49.2351819,0.15711672759499934,0.08537026406163739,0.0,0.5317226666666666,0.30228,5.7,3.4,0.8,2,49,0.2,J.Arias
1798,27,Jhon_Arias,MID,39,49.1751819,0.15694569622933455,0.08529889738685595,0.0,0.5419649855072464,0.30228,5.7,3.4,0.8,2,49,0.2,J.Arias
1799,28,Jhon_Arias,MID,39,49.1151819,0.1567865544959437,0.08522974592797299,0.0,0.5378680579710144,0.30228,5.7,3.4,0.8,2,49,0.2,J.Arias
1800,24,Joachim_Andersen,DEF,54,89.496,0.02884983273142234,0.03172773894257256,0.0,0.788183188405797,0.30761999999999995,6.4,3.4,5.0,1,46,5.3,Andersen
1801,25,Joachim_Andersen,DEF,54,89.493,0.028818047986955614,0.03161095099853615,0.0,0.8086724637681161,0.30761999999999995,6.4,3.4,5.0,1,46,5.3,Andersen
1802,26,Joachim_Andersen,DEF,54,89.493,0.028789553741512767,0.031503356157945396,0.0,0.7655142028985508,0.30761999999999995,6.4,3.4,5.0,1,46,5.3,Andersen
1803,27,Joachim_Andersen,DEF,54,89.49,0.028767604622629256,0.03142034803939968,0.0,0.7171246376811594,0.30761999999999995,6.4,3.4,5.0,1,46,5.3,Andersen
1804,28,Joachim_Andersen,DEF,54,89.49,0.02875192639885786,0.031360940749426074,0.0,0.8226226086956522,0.30761999999999995,6.4,3.4,5.0,1,46,5.3,Andersen
1805,24,Joe_Anderson,DEF,56,0.0,0.034551363294726425,0.10423068814910048,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,38,0.4,Anderson
1806,25,Joe_Anderson,DEF,56,0.0,0.034551363294726425,0.10423068814910048,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,38,0.4,Anderson
1807,26,Joe_Anderson,DEF,56,0.0,0.034551363294726425,0.10423068814910048,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,38,0.4,Anderson
1808,27,Joe_Anderson,DEF,56,0.0,0.034551363294726425,0.10423068814910048,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,38,0.4,Anderson
1809,28,Joe_Anderson,DEF,56,0.0,0.034551363294726425,0.10423068814910048,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,38,0.4,Anderson
1810,24,Joe_Gauci,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.1,Gauci
1811,25,Joe_Gauci,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.1,Gauci
1812,26,Joe_Gauci,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.1,Gauci
1813,27,Joe_Gauci,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.1,Gauci
1814,28,Joe_Gauci,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.1,Gauci
1815,24,Joe_Gelhardt,MID,2,0.0,0.19683248461150094,0.06055509005438862,0.0,,0.19068,5.7,3.4,0.8,2,45,0.0,Gelhardt
1816,25,Joe_Gelhardt,MID,2,0.0,0.19683248461150094,0.06055509005438862,0.0,,0.19068,5.7,3.4,0.8,2,45,0.0,Gelhardt
1817,26,Joe_Gelhardt,MID,2,0.0,0.19683248461150094,0.06055509005438862,0.0,,0.19068,5.7,3.4,0.8,2,45,0.0,Gelhardt
1818,27,Joe_Gelhardt,MID,2,0.0,0.19683248461150094,0.06055509005438862,0.0,,0.19068,5.7,3.4,0.8,2,45,0.0,Gelhardt
1819,28,Joe_Gelhardt,MID,2,0.0,0.19683248461150094,0.06055509005438862,0.0,,0.19068,5.7,3.4,0.8,2,45,0.0,Gelhardt
1820,24,Joe_Gomez,DEF,14,9.789874425,0.03009416430538721,0.08815024783680671,0.0,0.4064925062028987,0.12,6.4,3.4,5.0,1,49,0.1,Gomez
1821,25,Joe_Gomez,DEF,14,10.860591015,0.03005313298252899,0.0880862816677638,0.0,0.376675905484058,0.12,6.4,3.4,5.0,1,49,0.1,Gomez
1822,26,Joe_Gomez,DEF,14,11.876107605,0.03002675055258079,0.08805714333974463,0.0,0.35286552649275366,0.12,6.4,3.4,5.0,1,49,0.1,Gomez
1823,27,Joe_Gomez,DEF,14,12.2251659,0.0300016824117789,0.08803267120686809,0.0,0.38976088853333335,0.12,6.4,3.4,5.0,1,49,0.1,Gomez
1824,28,Joe_Gomez,DEF,14,11.9491659,0.029978009139539703,0.08801292667123989,0.0,0.34900438395362327,0.12,6.4,3.4,5.0,1,49,0.1,Gomez
1825,24,Joe_Hodge,MID,39,0.0,0.10999336237652516,0.10809542741313641,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Hodge
1826,25,Joe_Hodge,MID,39,0.0,0.10999336237652516,0.10809542741313641,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Hodge
1827,26,Joe_Hodge,MID,39,0.0,0.10999336237652516,0.10809542741313641,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Hodge
1828,27,Joe_Hodge,MID,39,0.0,0.10999336237652516,0.10809542741313641,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Hodge
1829,28,Joe_Hodge,MID,39,0.0,0.10999336237652516,0.10809542741313641,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Hodge
1830,24,Joe_Knight,MID,36,0.8256877499999999,0.06342946039526494,0.07095380196180609,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,44,0.1,Knight
1831,25,Joe_Knight,MID,36,0.8256877499999999,0.06333408122904861,0.07081033755101702,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,44,0.1,Knight
1832,26,Joe_Knight,MID,36,0.8256877499999999,0.06323550519396877,0.07066224103936444,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,44,0.1,Knight
1833,27,Joe_Knight,MID,36,0.8256877499999999,0.06316920155821414,0.0705607674443067,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,44,0.1,Knight
1834,28,Joe_Knight,MID,36,0.8256877499999999,0.06313533766397063,0.07050511897581138,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,44,0.1,Knight
1835,24,Joe_Rodon,DEF,2,84.406457,0.049199690670274764,0.03226756262768926,0.0,0.5415801275362319,0.23802,6.4,3.4,5.0,1,39,3.4,Rodon
1836,25,Joe_Rodon,DEF,2,84.271457,0.04920499699193604,0.032277068887374666,0.0,0.5632805333333333,0.23802,6.4,3.4,5.0,1,39,3.4,Rodon
1837,26,Joe_Rodon,DEF,2,84.13645700000001,0.04921237162571852,0.03228789553047425,0.0,0.5480902492753623,0.23802,6.4,3.4,5.0,1,39,3.4,Rodon
1838,27,Joe_Rodon,DEF,2,84.004457,0.04921917019929196,0.032294549878569785,0.0,0.5697906550724637,0.23802,6.4,3.4,5.0,1,39,3.4,Rodon
1839,28,Joe_Rodon,DEF,2,83.869457,0.049223903150000574,0.032298771940899564,0.0,0.5443701797101449,0.23802,6.4,3.4,5.0,1,39,3.4,Rodon
1840,24,Joe_White,MID,4,0.0,0.04751830252696873,0.05662981634045588,0.0,0.16792968634661135,0.3211523076923077,5.7,3.4,0.8,2,45,0.0,White
1841,25,Joe_White,MID,4,0.0,0.04751830252696873,0.05662981634045588,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,45,0.0,White
1842,26,Joe_White,MID,4,0.0,0.04751830252696873,0.05662981634045588,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,45,0.0,White
1843,27,Joe_White,MID,4,0.0,0.04751830252696873,0.05662981634045588,0.0,0.16008932096886513,0.3211523076923077,5.7,3.4,0.8,2,45,0.0,White
1844,28,Joe_White,MID,4,0.0,0.04751830252696873,0.05662981634045588,0.0,0.16911485785720093,0.3211523076923077,5.7,3.4,0.8,2,45,0.0,White
1845,24,Joe_Willock,MID,4,9.50485425,0.09814603056455637,0.12471732403435609,0.0,0.46443315942028984,0.27485999999999994,5.7,3.4,0.8,2,50,0.1,Willock
1846,25,Joe_Willock,MID,4,9.43285425,0.09767176317850579,0.12436764124188478,0.0,0.4757792463768116,0.27485999999999994,5.7,3.4,0.8,2,50,0.1,Willock
1847,26,Joe_Willock,MID,4,9.36385425,0.09746036074010438,0.12418880233318928,0.0,0.4757792463768116,0.27485999999999994,5.7,3.4,0.8,2,50,0.1,Willock
1848,27,Joe_Willock,MID,4,9.291854249999998,0.09735380592705846,0.12406370914545846,0.0,0.4427495265700483,0.27485999999999994,5.7,3.4,0.8,2,50,0.1,Willock
1849,28,Joe_Willock,MID,4,9.22285425,0.09727263937612292,0.12395294508380168,0.0,0.4677109178743962,0.27485999999999994,5.7,3.4,0.8,2,50,0.1,Willock
1850,24,Joe_Worrall,DEF,90,18.5038637925,0.03224512615481085,0.040091351546110716,0.0,0.5340289855072463,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1851,25,Joe_Worrall,DEF,90,23.1742456315,0.03212695545250906,0.04008283515688262,0.0,0.5281855072463768,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1852,26,Joe_Worrall,DEF,90,27.0349274705,0.03201036262696502,0.04007776189761845,0.0,0.6012289855072463,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1853,27,Joe_Worrall,DEF,90,28.45781839,0.03196176558517196,0.04008602506600217,0.0,0.5739594202898549,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1854,28,Joe_Worrall,DEF,90,28.45781839,0.031978610498750094,0.04010475706024176,0.0,0.612591304347826,0.24606,6.4,3.4,5.0,1,38,0.1,Worrall
1855,24,Joelinton_Cássio Apolinário de Lira,MID,4,58.1312025,0.08485473551228705,0.112630058146654,0.0,0.6616250434782609,0.3710399999999999,5.7,3.4,0.8,2,59,0.4,Joelinton
1856,25,Joelinton_Cássio Apolinário de Lira,MID,4,65.82592949999999,0.08442722096576781,0.11204726800948737,0.0,0.6777885217391305,0.3710399999999999,5.7,3.4,0.8,2,59,0.4,Joelinton
1857,26,Joelinton_Cássio Apolinário de Lira,MID,4,73.50745649999999,0.084236797381116,0.11174936933134788,0.0,0.6777885217391305,0.3710399999999999,5.7,3.4,0.8,2,59,0.4,Joelinton
1858,27,Joelinton_Cássio Apolinário de Lira,MID,4,77.31326999999999,0.08414524281229055,0.11154331884576138,0.0,0.6307348405797102,0.3710399999999999,5.7,3.4,0.8,2,59,0.4,Joelinton
1859,28,Joelinton_Cássio Apolinário de Lira,MID,4,77.24726999999999,0.08407448562155025,0.11135865865187447,0.0,0.6662944927536233,0.3710399999999999,5.7,3.4,0.8,2,59,0.4,Joelinton
1860,24,John_McGinn,MID,7,0.0,0.06349332720139153,0.08570793894330571,0.0,0.36298222608695646,0.36234,5.7,3.4,0.8,2,54,0.8,McGinn
1861,25,John_McGinn,MID,7,0.0,0.06349332720139153,0.08570793894330571,0.0,0.3612509913043478,0.36234,5.7,3.4,0.8,2,54,0.8,McGinn
1862,26,John_McGinn,MID,7,0.0,0.06349332720139153,0.08570793894330571,0.0,0.34663167536231876,0.36234,5.7,3.4,0.8,2,54,0.8,McGinn
1863,27,John_McGinn,MID,7,0.0,0.06349332720139153,0.08570793894330571,0.0,0.32931932753623183,0.36234,5.7,3.4,0.8,2,54,0.8,McGinn
1864,28,John_McGinn,MID,7,0.0,0.06349332720139153,0.08570793894330571,0.0,0.3173930434782608,0.36234,5.7,3.4,0.8,2,54,0.8,McGinn
1865,24,John_Ruddy,GKP,4,0.0,0.026205071757737966,0.038036585571225114,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,40,0.0,Ruddy
1866,25,John_Ruddy,GKP,4,0.0,0.026205071757737966,0.038036585571225114,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,40,0.0,Ruddy
1867,26,John_Ruddy,GKP,4,0.0,0.026205071757737966,0.038036585571225114,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,40,0.0,Ruddy
1868,27,John_Ruddy,GKP,4,0.0,0.026205071757737966,0.038036585571225114,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,40,0.0,Ruddy
1869,28,John_Ruddy,GKP,4,0.0,0.026205071757737966,0.038036585571225114,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,40,0.0,Ruddy
1870,24,John_Stones,DEF,43,0.0,0.05147814114124184,0.038359709160348865,0.0,0.06687376481785091,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1871,25,John_Stones,DEF,43,0.0,0.05147814114124184,0.038359709160348865,0.0,0.06527900095097053,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1872,26,John_Stones,DEF,43,0.0,0.05147814114124184,0.038359709160348865,0.0,0.058120283148529676,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1873,27,John_Stones,DEF,43,0.0,0.05147814114124184,0.038359709160348865,0.0,0.06715727839418521,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1874,28,John_Stones,DEF,43,0.0,0.05147814114124184,0.038359709160348865,0.0,0.060671905335538304,0.1788,6.4,3.4,5.0,1,54,0.6,Stones
1875,24,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1876,25,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1877,26,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1878,27,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1879,28,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.13434,0.0,0.0,5.0,1,40,0.4,John
1880,24,Jonah_Kusi-Asare,FWD,54,8.0731121,0.11611957197389855,0.05543891017871841,0.0,0.0028444587384841877,0.18679499999999996,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1881,25,Jonah_Kusi-Asare,FWD,54,8.0281121,0.11593402652066243,0.055390584703185836,0.0,0.002918402079584165,0.18679499999999996,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1882,26,Jonah_Kusi-Asare,FWD,54,7.9861121,0.11576765789593753,0.05534606463758855,0.0,0.0027626490845012357,0.18679499999999996,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1883,27,Jonah_Kusi-Asare,FWD,54,7.9441121,0.1156395614026349,0.05531189361347538,0.0,0.0025880169384991645,0.18679499999999996,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1884,28,Jonah_Kusi-Asare,FWD,54,7.9021121,0.11554814066997711,0.05528765738665302,0.0,0.002968746482035212,0.18679499999999996,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1885,24,Jordan_Beyer,DEF,90,0.0,0.13833655041797183,0.10185003133839754,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1886,25,Jordan_Beyer,DEF,90,0.0,0.13833655041797183,0.10185003133839754,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1887,26,Jordan_Beyer,DEF,90,0.0,0.13833655041797183,0.10185003133839754,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1888,27,Jordan_Beyer,DEF,90,0.0,0.13833655041797183,0.10185003133839754,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1889,28,Jordan_Beyer,DEF,90,0.0,0.13833655041797183,0.10185003133839754,0.0,,0.41622,6.4,3.4,5.0,1,39,0.1,Jordan
1890,24,Jordan_Henderson,MID,94,47.48477509999999,0.04056611034712513,0.15423847948128175,0.0,0.4401965603864735,0.39677999999999997,5.7,3.4,0.8,2,50,0.4,Henderson
1891,25,Jordan_Henderson,MID,94,47.03477509999999,0.04052031387173466,0.15338233126680886,0.0,0.4538479227053141,0.39677999999999997,5.7,3.4,0.8,2,50,0.4,Henderson
1892,26,Jordan_Henderson,MID,94,46.5847751,0.040479717736167466,0.15258877696482878,0.0,0.4184022801932367,0.39677999999999997,5.7,3.4,0.8,2,50,0.4,Henderson
1893,27,Jordan_Henderson,MID,94,46.13477509999999,0.040469703535272405,0.15227851742529516,0.0,0.43157464734299517,0.39677999999999997,5.7,3.4,0.8,2,50,0.4,Henderson
1894,28,Jordan_Henderson,MID,94,45.6847751,0.040472201012904455,0.15232104769244226,0.0,0.41313333333333335,0.39677999999999997,5.7,3.4,0.8,2,50,0.4,Henderson
1895,24,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.40386,0.0,0.0,5.0,1,56,13.9,Pickford
1896,25,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.40386,0.0,0.0,5.0,1,56,13.9,Pickford
1897,26,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.40386,0.0,0.0,5.0,1,56,13.9,Pickford
1898,27,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.40386,0.0,0.0,5.0,1,56,13.9,Pickford
1899,28,Jordan_Pickford,GKP,11,90.0,0.0,0.0,0.0,,0.40386,0.0,0.0,5.0,1,56,13.9,Pickford
1900,24,Jorge_Cuenca Barreno,DEF,54,78.738351,0.016901537649289113,0.025771624687705167,0.0,0.7756057971014492,0.23429999999999998,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1901,25,Jorge_Cuenca Barreno,DEF,54,79.113351,0.0168940700915206,0.025737781892671303,0.0,0.7957681159420291,0.23429999999999998,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1902,26,Jorge_Cuenca Barreno,DEF,54,79.485351,0.016887363866930877,0.025706604241575323,0.0,0.7532985507246377,0.23429999999999998,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1903,27,Jorge_Cuenca Barreno,DEF,54,79.860351,0.016882273576875162,0.025682679894776163,0.0,0.7056811594202899,0.23429999999999998,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1904,28,Jorge_Cuenca Barreno,DEF,54,80.103351,0.016878736337101005,0.02566571865749629,0.0,0.8094956521739131,0.23429999999999998,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1905,24,Jorrel_Hato,DEF,8,34.497584,0.021917141053154586,0.01647158257215483,0.0,0.4304711884057972,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1906,25,Jorrel_Hato,DEF,8,34.128584000000004,0.021916623974481048,0.016471381406816577,0.0,0.4365565217391305,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1907,26,Jorrel_Hato,DEF,8,33.759584,0.02191611848472963,0.016471200170957895,0.0,0.45296046376811605,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1908,27,Jorrel_Hato,DEF,8,33.390584000000004,0.02191552146807755,0.01647096977383787,0.0,0.4564000000000001,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1909,28,Jorrel_Hato,DEF,8,33.018584,0.021915000072236852,0.0164707755875665,0.0,0.4622207536231885,0.12,6.4,3.4,5.0,1,46,0.2,Hato
1910,24,Josh_Acheampong,DEF,8,51.49462309999999,0.041642279813919304,0.05524081998101704,0.0,0.18284994363488602,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1911,25,Josh_Acheampong,DEF,8,51.4256231,0.04164150022701779,0.05524071493086584,0.0,0.18543479225418683,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1912,26,Josh_Acheampong,DEF,8,51.35662309999999,0.0416407422605398,0.05524062379816788,0.0,0.19240264505404112,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1913,27,Josh_Acheampong,DEF,8,51.28762309999999,0.04163982349586305,0.05524049942786934,0.0,0.19386364644755893,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1914,28,Josh_Acheampong,DEF,8,51.2186231,0.04163903799547582,0.05524039947621197,0.0,0.19633611034428142,0.12,6.4,3.4,5.0,1,38,1.2,Acheampong
1915,24,Josh_Cullen,MID,90,0.0,0.036489388994982386,0.08944947361718489,0.0,0.5363176811594202,0.45846,5.7,3.4,0.8,2,50,1.0,Cullen
1916,25,Josh_Cullen,MID,90,0.0,0.036489388994982386,0.08944947361718489,0.0,0.5304491594202899,0.45846,5.7,3.4,0.8,2,50,1.0,Cullen
1917,26,Josh_Cullen,MID,90,0.0,0.036489388994982386,0.08944947361718489,0.0,0.6038056811594203,0.45846,5.7,3.4,0.8,2,50,1.0,Cullen
1918,27,Josh_Cullen,MID,90,0.0,0.036489388994982386,0.08944947361718489,0.0,0.5764192463768115,0.45846,5.7,3.4,0.8,2,50,1.0,Cullen
1919,28,Josh_Cullen,MID,90,0.0,0.036489388994982386,0.08944947361718489,0.0,0.615216695652174,0.45846,5.7,3.4,0.8,2,50,1.0,Cullen
1920,24,Josh_Dasilva,MID,94,0.0,0.047584123327386034,0.09270258827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1921,25,Josh_Dasilva,MID,94,0.0,0.047584123327386034,0.09270258827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1922,26,Josh_Dasilva,MID,94,0.0,0.047584123327386034,0.09270258827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1923,27,Josh_Dasilva,MID,94,0.0,0.047584123327386034,0.09270258827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1924,28,Josh_Dasilva,MID,94,0.0,0.047584123327386034,0.09270258827769044,0.0,,0.27858,5.7,3.4,0.8,2,49,0.0,Dasilva
1925,24,Josh_King,MID,54,20.5896419,0.11264646687849175,0.1782354990797917,0.0,0.34518035540096614,0.27305999999999997,5.7,3.4,0.8,2,44,1.9,King
1926,25,Josh_King,MID,54,20.6856419,0.112545993323835,0.17805559074877356,0.0,0.354153517294686,0.27305999999999997,5.7,3.4,0.8,2,44,1.9,King
