,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2720,40,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2721,41,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2722,42,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2723,36,Jonah_Kusi-Asare,FWD,54,4.34602888,0.05595183544208475,0.01112649011173013,0.0,0.04546937645091499,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2724,37,Jonah_Kusi-Asare,FWD,54,4.47802888,0.055868188873791635,0.011098103791147491,0.0,0.0271330073368033,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2725,38,Jonah_Kusi-Asare,FWD,54,4.61302888,0.055784718594688976,0.01106997255906973,0.0,0.04442490127910977,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2726,39,Jonah_Kusi-Asare,FWD,54,4.61302888,0.055784718594688976,0.01106997255906973,0.0,0.04442490127910977,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2727,40,Jonah_Kusi-Asare,FWD,54,4.61302888,0.055784718594688976,0.01106997255906973,0.0,0.04442490127910977,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2728,41,Jonah_Kusi-Asare,FWD,54,4.61302888,0.055784718594688976,0.01106997255906973,0.0,0.04442490127910977,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2729,42,Jonah_Kusi-Asare,FWD,54,4.61302888,0.055784718594688976,0.01106997255906973,0.0,0.04442490127910977,-0.017575000000000007,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2730,36,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1914528816620652,0.1295736882619186,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2731,37,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1977366790239171,0.1211484683073921,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2732,38,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1617005310746315,0.1995045792750693,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2733,39,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1617005310746315,0.1995045792750693,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2734,40,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1617005310746315,0.1995045792750693,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2735,41,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1617005310746315,0.1995045792750693,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2736,42,Jordan_Beyer,DEF,90,0.0,0.08419064147444844,0.07902080675127181,0.0,,-0.19189000000000003,0.0,0.1617005310746315,0.1995045792750693,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2737,36,Jordan_Henderson,MID,94,21.870122475,0.028213621601450058,0.11978835500882049,0.0,0.08758836150431382,0.07993999999999998,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2738,37,Jordan_Henderson,MID,94,24.587238805,0.02820722330881975,0.11964559851849772,0.0,0.10514739247696683,0.07993999999999998,0.0,0.0936720118405731,0.1531241046388502,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2739,38,Jordan_Henderson,MID,94,27.257555135,0.02820078897062066,0.11950519303055504,0.0,0.10322582751667417,0.07993999999999998,0.0,0.0833107900650061,0.1038454342067422,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2740,39,Jordan_Henderson,MID,94,27.257555135,0.02820078897062066,0.11950519303055504,0.0,0.10322582751667417,0.07993999999999998,0.0,0.0833107900650061,0.1038454342067422,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2741,40,Jordan_Henderson,MID,94,27.257555135,0.02820078897062066,0.11950519303055504,0.0,0.10322582751667417,0.07993999999999998,0.0,0.0833107900650061,0.1038454342067422,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2742,41,Jordan_Henderson,MID,94,27.257555135,0.02820078897062066,0.11950519303055504,0.0,0.10322582751667417,0.07993999999999998,0.0,0.0833107900650061,0.1038454342067422,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2743,42,Jordan_Henderson,MID,94,27.257555135,0.02820078897062066,0.11950519303055504,0.0,0.10322582751667417,0.07993999999999998,0.0,0.0833107900650061,0.1038454342067422,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2744,36,Jordan_Pickford,GKP,11,90.0,4.6029855258924e-05,0.0004893536243015874,0.0,,0.06575,2.077777777777778,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2745,37,Jordan_Pickford,GKP,11,90.0,4.5761751928536e-05,0.0004859011920610619,0.0,,0.06575,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2746,38,Jordan_Pickford,GKP,11,90.0,4.5509043284736005e-05,0.0004826579733334682,0.0,,0.06575,3.1166666666666663,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2747,39,Jordan_Pickford,GKP,11,90.0,4.5509043284736005e-05,0.0004826579733334682,0.0,,0.06575,3.1166666666666663,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2748,40,Jordan_Pickford,GKP,11,90.0,4.5509043284736005e-05,0.0004826579733334682,0.0,,0.06575,3.1166666666666663,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2749,41,Jordan_Pickford,GKP,11,90.0,4.5509043284736005e-05,0.0004826579733334682,0.0,,0.06575,3.1166666666666663,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2750,42,Jordan_Pickford,GKP,11,90.0,4.5509043284736005e-05,0.0004826579733334682,0.0,,0.06575,3.1166666666666663,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.0,Pickford
2751,36,Jorge_Cuenca Barreno,DEF,54,28.0221598,0.02595345404187725,0.041101849365462816,0.0,0.5862984459253849,-0.1277,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2752,37,Jorge_Cuenca Barreno,DEF,54,28.2021598,0.025944236985740197,0.04106309989045119,0.0,0.4534770572778,-0.1277,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2753,38,Jorge_Cuenca Barreno,DEF,54,28.3821598,0.025935049521482633,0.04102473053742594,0.0,0.5803844003561532,-0.1277,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2754,39,Jorge_Cuenca Barreno,DEF,54,28.3821598,0.025935049521482633,0.04102473053742594,0.0,0.5803844003561532,-0.1277,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2755,40,Jorge_Cuenca Barreno,DEF,54,28.3821598,0.025935049521482633,0.04102473053742594,0.0,0.5803844003561532,-0.1277,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2756,41,Jorge_Cuenca Barreno,DEF,54,28.3821598,0.025935049521482633,0.04102473053742594,0.0,0.5803844003561532,-0.1277,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2757,42,Jorge_Cuenca Barreno,DEF,54,28.3821598,0.025935049521482633,0.04102473053742594,0.0,0.5803844003561532,-0.1277,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2758,36,Jorrel_Hato,DEF,8,70.650252,0.021576219647800796,0.05602316516709601,0.0,0.39033035901952945,-0.2,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2759,37,Jorrel_Hato,DEF,8,71.04025200000001,0.021465785984052563,0.055629022085133074,0.0,0.3770529761552043,-0.2,0.0,0.094463939169423,0.1094258060233747,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2760,38,Jorrel_Hato,DEF,8,71.427252,0.021359890742394097,0.05525677739993354,0.0,0.3210077203954704,-0.2,0.0,0.0910467472978137,0.1290568287971544,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2761,39,Jorrel_Hato,DEF,8,71.427252,0.021359890742394097,0.05525677739993354,0.0,0.3210077203954704,-0.2,0.0,0.0910467472978137,0.1290568287971544,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2762,40,Jorrel_Hato,DEF,8,71.427252,0.021359890742394097,0.05525677739993354,0.0,0.3210077203954704,-0.2,0.0,0.0910467472978137,0.1290568287971544,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2763,41,Jorrel_Hato,DEF,8,71.427252,0.021359890742394097,0.05525677739993354,0.0,0.3210077203954704,-0.2,0.0,0.0910467472978137,0.1290568287971544,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2764,42,Jorrel_Hato,DEF,8,71.427252,0.021359890742394097,0.05525677739993354,0.0,0.3210077203954704,-0.2,0.0,0.0910467472978137,0.1290568287971544,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2765,36,Josh_Acheampong,DEF,8,19.0497176,0.044681634011251074,0.03224482314462182,0.0,0.23388934057441263,-0.04000000000000001,0.0,0.0812394751418247,0.0640108904504369,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2766,37,Josh_Acheampong,DEF,8,18.8067176,0.04430863392241904,0.03205669266957358,0.0,0.22397843700111114,-0.04000000000000001,0.0,0.1158779886398474,0.063434718442935,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2767,38,Josh_Acheampong,DEF,8,18.5637176,0.04395085732635088,0.03187906120459265,0.0,0.18396686163024373,-0.04000000000000001,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2768,39,Josh_Acheampong,DEF,8,18.5637176,0.04395085732635088,0.03187906120459265,0.0,0.18396686163024373,-0.04000000000000001,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2769,40,Josh_Acheampong,DEF,8,18.5637176,0.04395085732635088,0.03187906120459265,0.0,0.18396686163024373,-0.04000000000000001,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2770,41,Josh_Acheampong,DEF,8,18.5637176,0.04395085732635088,0.03187906120459265,0.0,0.18396686163024373,-0.04000000000000001,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2771,42,Josh_Acheampong,DEF,8,18.5637176,0.04395085732635088,0.03187906120459265,0.0,0.18396686163024373,-0.04000000000000001,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2772,36,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.22376709395605723,-0.02077000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2773,37,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.2211769643543124,-0.02077000000000001,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2774,38,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.1888922039274251,-0.02077000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2775,39,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.1888922039274251,-0.02077000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2776,40,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.1888922039274251,-0.02077000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2777,41,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.1888922039274251,-0.02077000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2778,42,Josh_Cullen,MID,90,0.0,0.03878513505511248,0.07982391762369989,0.0,0.1888922039274251,-0.02077000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2779,36,Josh_Dasilva,MID,94,0.4512417479999999,0.06540890940430114,0.10077500797036787,0.0,,0.11796999999999998,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2780,37,Josh_Dasilva,MID,94,0.4512417479999999,0.06537545068534177,0.1006105697505635,0.0,,0.11796999999999998,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2781,38,Josh_Dasilva,MID,94,0.4512417479999999,0.06534206699339448,0.10044923177996622,0.0,,0.11796999999999998,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2782,39,Josh_Dasilva,MID,94,0.4512417479999999,0.06534206699339448,0.10044923177996622,0.0,,0.11796999999999998,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2783,40,Josh_Dasilva,MID,94,0.4512417479999999,0.06534206699339448,0.10044923177996622,0.0,,0.11796999999999998,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2784,41,Josh_Dasilva,MID,94,0.4512417479999999,0.06534206699339448,0.10044923177996622,0.0,,0.11796999999999998,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2785,42,Josh_Dasilva,MID,94,0.4512417479999999,0.06534206699339448,0.10044923177996622,0.0,,0.11796999999999998,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2786,36,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03067933836659136,0.07728999999999997,3.0956790123456788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2787,37,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.07728999999999997,2.466049382716049,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2788,38,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2789,39,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2790,40,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2791,41,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2792,42,Josh_Gracey,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Gracey
2793,36,Josh_King,MID,54,42.1786175,0.15454461139366554,0.096851769689279,0.0,0.05688313807016197,0.05250999999999999,0.0,0.2268762019284906,0.1486452946767649,5.7,3.4,0.8,2.0,44.0,1.7,King
2794,37,Josh_King,MID,54,42.2476175,0.1544306441222478,0.09673415774555079,0.0,0.03410843111098131,0.05250999999999999,0.0,0.1617005310746315,0.1995045792750693,5.7,3.4,0.8,2.0,44.0,1.7,King
2795,38,Josh_King,MID,54,42.3136175,0.1543170460108986,0.09661768446897774,0.0,0.05559174747607496,0.05250999999999999,0.0,0.1873085608680392,0.2314783841359825,5.7,3.4,0.8,2.0,44.0,1.7,King
2796,39,Josh_King,MID,54,42.3136175,0.1543170460108986,0.09661768446897774,0.0,0.05559174747607496,0.05250999999999999,0.0,0.1873085608680392,0.2314783841359825,5.7,3.4,0.8,2.0,44.0,1.7,King
2797,40,Josh_King,MID,54,42.3136175,0.1543170460108986,0.09661768446897774,0.0,0.05559174747607496,0.05250999999999999,0.0,0.1873085608680392,0.2314783841359825,5.7,3.4,0.8,2.0,44.0,1.7,King
2798,41,Josh_King,MID,54,42.3136175,0.1543170460108986,0.09661768446897774,0.0,0.05559174747607496,0.05250999999999999,0.0,0.1873085608680392,0.2314783841359825,5.7,3.4,0.8,2.0,44.0,1.7,King
2799,42,Josh_King,MID,54,42.3136175,0.1543170460108986,0.09661768446897774,0.0,0.05559174747607496,0.05250999999999999,0.0,0.1873085608680392,0.2314783841359825,5.7,3.4,0.8,2.0,44.0,1.7,King
2800,36,Josh_Laurent,MID,90,62.882075,0.04234982606887898,0.04016086317477567,0.0,0.07145462140924717,-0.09725000000000003,0.0,0.095867696036654,0.0717875778967067,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2801,37,Josh_Laurent,MID,90,62.930075,0.04235147148906648,0.04015969773010607,0.0,0.07046747539083564,-0.09725000000000003,0.0,0.0769026935498742,0.1102059997865078,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2802,38,Josh_Laurent,MID,90,62.981075,0.04235299678929984,0.04015839743662435,0.0,0.058528279131545756,-0.09725000000000003,0.0,0.1387830582709661,0.0813641758086466,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2803,39,Josh_Laurent,MID,90,62.981075,0.04235299678929984,0.04015839743662435,0.0,0.058528279131545756,-0.09725000000000003,0.0,0.1387830582709661,0.0813641758086466,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2804,40,Josh_Laurent,MID,90,62.981075,0.04235299678929984,0.04015839743662435,0.0,0.058528279131545756,-0.09725000000000003,0.0,0.1387830582709661,0.0813641758086466,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2805,41,Josh_Laurent,MID,90,62.981075,0.04235299678929984,0.04015839743662435,0.0,0.058528279131545756,-0.09725000000000003,0.0,0.1387830582709661,0.0813641758086466,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2806,42,Josh_Laurent,MID,90,62.981075,0.04235299678929984,0.04015839743662435,0.0,0.058528279131545756,-0.09725000000000003,0.0,0.1387830582709661,0.0813641758086466,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2807,36,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.07964218030291531,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2808,37,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.1266819411701644,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2809,38,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2810,39,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2811,40,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2812,41,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2813,42,Josh_Nichols,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Nichols
2814,36,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.13564028545648055,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2815,37,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.1611311974281756,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2816,38,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2817,39,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2818,40,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2819,41,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2820,42,Joshua_Stephenson,DEF,94,0.0,0.004262499999999998,0.004416666666666663,0.0,0.15836759506896064,0.002407499999999993,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Stephenson
2821,36,Joshua_Zirkzee,FWD,1,19.9931028,0.14317801925175647,0.07572228505542727,0.0,0.029909583478830673,0.03283,0.0,0.1049810030127249,0.1800026113008672,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2822,37,Joshua_Zirkzee,FWD,1,19.8971028,0.1420687322841694,0.07552143318239392,0.0,0.029963939633285485,0.03283,0.0,0.1203807968465224,0.2124050919576311,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2823,38,Joshua_Zirkzee,FWD,1,19.7981028,0.1410930002169385,0.07537888791010333,0.0,0.03067933836659136,0.03283,0.0,0.1264774879025122,0.1651388438771483,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2824,39,Joshua_Zirkzee,FWD,1,19.7981028,0.1410930002169385,0.07537888791010333,0.0,0.03067933836659136,0.03283,0.0,0.1264774879025122,0.1651388438771483,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2825,40,Joshua_Zirkzee,FWD,1,19.7981028,0.1410930002169385,0.07537888791010333,0.0,0.03067933836659136,0.03283,0.0,0.1264774879025122,0.1651388438771483,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2826,41,Joshua_Zirkzee,FWD,1,19.7981028,0.1410930002169385,0.07537888791010333,0.0,0.03067933836659136,0.03283,0.0,0.1264774879025122,0.1651388438771483,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2827,42,Joshua_Zirkzee,FWD,1,19.7981028,0.1410930002169385,0.07537888791010333,0.0,0.03067933836659136,0.03283,0.0,0.1264774879025122,0.1651388438771483,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2828,36,José_Malheiro de Sá,GKP,39,22.5,0.0,0.00490193589929048,0.0,,0.09265000000000002,3.1685185185185185,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2829,37,José_Malheiro de Sá,GKP,39,31.5,0.0,0.004900390829287974,0.0,,0.09265000000000002,2.524074074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2830,38,José_Malheiro de Sá,GKP,39,40.5,0.0,0.004898784128615137,0.0,,0.09265000000000002,2.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2831,39,José_Malheiro de Sá,GKP,39,40.5,0.0,0.004898784128615137,0.0,,0.09265000000000002,2.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2832,40,José_Malheiro de Sá,GKP,39,40.5,0.0,0.004898784128615137,0.0,,0.09265000000000002,2.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2833,41,José_Malheiro de Sá,GKP,39,40.5,0.0,0.004898784128615137,0.0,,0.09265000000000002,2.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2834,42,José_Malheiro de Sá,GKP,39,40.5,0.0,0.004898784128615137,0.0,,0.09265000000000002,2.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.1,José Sá
2835,36,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,51.02330109999999,0.05816348908904328,0.03017215423138749,0.0,0.22493442094289723,0.014859999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2836,37,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.85830109999999,0.05755000559056374,0.03007418327547178,0.0,0.2038270039067265,0.014859999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2837,38,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.69330109999999,0.056961795793988065,0.029977107627840702,0.0,0.25636668390374967,0.014859999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2838,39,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.69330109999999,0.056961795793988065,0.029977107627840702,0.0,0.25636668390374967,0.014859999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2839,40,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.69330109999999,0.056961795793988065,0.029977107627840702,0.0,0.25636668390374967,0.014859999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2840,41,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.69330109999999,0.056961795793988065,0.029977107627840702,0.0,0.25636668390374967,0.014859999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
