,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2349,27,Luis_Díaz,MID,14,0.0,0.18225082471205128,0.09101482957708347,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2350,23,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02791304409920812,0.0486838461386472,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2351,24,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02791304409920812,0.0486838461386472,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2352,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02791304409920812,0.0486838461386472,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2353,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02791304409920812,0.0486838461386472,0.0,0.1508803393939394,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2354,27,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02791304409920812,0.0486838461386472,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2355,23,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06503523400192453,0.08704455479118577,0.0,0.40395911111111116,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2356,24,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06503523400192453,0.08704455479118577,0.0,0.43606012121212123,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2357,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06503523400192453,0.08704455479118577,0.0,0.42039482828282826,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2358,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06503523400192453,0.08704455479118577,0.0,0.4468460606060607,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2359,27,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06503523400192453,0.08704455479118577,0.0,0.46533624242424243,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2360,23,Luis_Sinisterra Lucumí,MID,91,0.0,0.13399260585991415,0.06284267079924069,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2361,24,Luis_Sinisterra Lucumí,MID,91,0.0,0.13399260585991415,0.06284267079924069,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2362,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.13399260585991415,0.06284267079924069,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2363,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.13399260585991415,0.06284267079924069,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2364,27,Luis_Sinisterra Lucumí,MID,91,0.0,0.13399260585991415,0.06284267079924069,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2365,23,Luka_Vušković,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2366,24,Luka_Vušković,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2367,25,Luka_Vušković,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2368,26,Luka_Vušković,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.27782955151515154,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2369,27,Luka_Vušković,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2370,23,Lukas_Nmecha,FWD,2,30.2557674,0.36264919124900236,0.049049589652926114,0.0,0.27101454545454545,0.3290456,6.0,3.4,0.0,2,50,0.5,Nmecha
2371,24,Lukas_Nmecha,FWD,2,30.408767399999995,0.3618936243177227,0.04856821989610652,0.0,0.25943272727272726,0.3290456,6.0,3.4,0.0,2,50,0.5,Nmecha
2372,25,Lukas_Nmecha,FWD,2,30.5617674,0.3618670970174198,0.04854656544654079,0.0,0.26808048484848485,0.3290456,6.0,3.4,0.0,2,50,0.5,Nmecha
2373,26,Lukas_Nmecha,FWD,2,30.7147674,0.36191394186164666,0.04856424667323332,0.0,0.26221236363636363,0.3290456,6.0,3.4,0.0,2,50,0.5,Nmecha
2374,27,Lukas_Nmecha,FWD,2,30.8677674,0.36195356688683,0.0485780400399325,0.0,0.27224993939393943,0.3290456,6.0,3.4,0.0,2,50,0.5,Nmecha
2375,23,Lukasz_Fabianski,GKP,21,7.1698075,0.004666666666666667,0.010118830942871963,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2376,24,Lukasz_Fabianski,GKP,21,10.0377305,0.004666666666666667,0.010118830942871963,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2377,25,Lukasz_Fabianski,GKP,21,12.9056535,0.004666666666666667,0.010118830942871963,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2378,26,Lukasz_Fabianski,GKP,21,15.7735765,0.004666666666666667,0.010118830942871963,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2379,27,Lukasz_Fabianski,GKP,21,18.6414995,0.004666666666666667,0.010118830942871963,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2380,23,Luke_Harris,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.2646912727272728,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Harris
2381,24,Luke_Harris,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.2679248484848485,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Harris
2382,25,Luke_Harris,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.2702345454545454,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Harris
2383,26,Luke_Harris,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.25991789898989903,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Harris
2384,27,Luke_Harris,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.24221022222222222,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Harris
2385,23,Luke_O'Nien,DEF,56,4.58316714,0.04533755684392941,0.03142021715636771,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,O'Nien
2386,24,Luke_O'Nien,DEF,56,5.21916714,0.045341639662763555,0.03139887055849489,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,O'Nien
2387,25,Luke_O'Nien,DEF,56,5.85516714,0.04534545847999025,0.0313771932603789,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,O'Nien
2388,26,Luke_O'Nien,DEF,56,6.49416714,0.045349101085140966,0.031355315573226135,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,O'Nien
2389,27,Luke_O'Nien,DEF,56,7.130167139999999,0.04535260775137944,0.03133335903843766,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,O'Nien
2390,23,Luke_Rawlings,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.21470753759820427,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Rawlings
2391,24,Luke_Rawlings,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.23047989225589222,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Rawlings
2392,25,Luke_Rawlings,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.21597950168350163,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Rawlings
2393,26,Luke_Rawlings,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.22081296520763183,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Rawlings
2394,27,Luke_Rawlings,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.22399287542087543,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Rawlings
2395,23,Luke_Shaw,DEF,1,90.0,0.016496334291038757,0.07501987849551411,0.0,0.34768872727272726,0.3107988,6.4,3.4,5.0,1,45,0.6,Shaw
2396,24,Luke_Shaw,DEF,1,90.0,0.016496334291038757,0.07494925033047183,0.0,0.3234746909090909,0.3107988,6.4,3.4,5.0,1,45,0.6,Shaw
2397,25,Luke_Shaw,DEF,1,90.0,0.016496334291038757,0.07490307556495986,0.0,0.37335146666666663,0.3107988,6.4,3.4,5.0,1,45,0.6,Shaw
2398,26,Luke_Shaw,DEF,1,90.0,0.016496334291038757,0.07488644253293567,0.0,0.3226468606060606,0.3107988,6.4,3.4,5.0,1,45,0.6,Shaw
2399,27,Luke_Shaw,DEF,1,90.0,0.016496334291038757,0.07487061745642787,0.0,0.3632105454545454,0.3107988,6.4,3.4,5.0,1,45,0.6,Shaw
2400,23,Lutsharel_Geertruida,DEF,56,85.21333,0.04971303204676604,0.06380159195869797,0.0,0.32434758787878787,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2401,24,Lutsharel_Geertruida,DEF,56,85.21333,0.04971568230322385,0.06376834652778904,0.0,0.34057536969696967,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2402,25,Lutsharel_Geertruida,DEF,56,85.21333,0.049718329317114465,0.06373529160245746,0.0,0.34952145454545447,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2403,26,Lutsharel_Geertruida,DEF,56,85.21333,0.04972098055350144,0.06370241065648762,0.0,0.36242046060606065,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2404,27,Lutsharel_Geertruida,DEF,56,85.21333,0.04972363426279074,0.0636697705338714,0.0,0.3251797818181818,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2405,23,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.21576140067340066,0.3028064,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2406,24,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.22655639057239058,0.3028064,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2407,25,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.23250747474747474,0.3028064,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2408,26,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.24108810774410777,0.3028064,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2409,27,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.2163149898989899,0.3028064,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2410,23,Lyle_Foster,FWD,90,46.9530636,0.1313952972549008,0.07929581484603947,0.0,0.3102151111111111,0.2368314,6.0,3.4,0.0,2,49,0.8,Foster
2411,24,Lyle_Foster,FWD,90,46.1430636,0.1309363422848346,0.0791934038618521,0.0,0.2704924444444445,0.2368314,6.0,3.4,0.0,2,49,0.8,Foster
2412,25,Lyle_Foster,FWD,90,45.3360636,0.130513269023974,0.07912975393182943,0.0,0.2680850101010101,0.2368314,6.0,3.4,0.0,2,49,0.8,Foster
2413,26,Lyle_Foster,FWD,90,44.5290636,0.13035573980347326,0.07915147023718225,0.0,0.3028208484848485,0.2368314,6.0,3.4,0.0,2,49,0.8,Foster
2414,27,Lyle_Foster,FWD,90,43.7220636,0.13040797700690215,0.0791955812283718,0.0,0.29198739393939394,0.2368314,6.0,3.4,0.0,2,49,0.8,Foster
2415,23,Mads_Hermansen,GKP,21,30.39034961,0.004666666666666667,0.010118830942871963,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2416,24,Mads_Hermansen,GKP,21,30.39934961,0.004666666666666667,0.010118830942871963,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2417,25,Mads_Hermansen,GKP,21,30.40834961,0.004666666666666667,0.010118830942871963,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2418,26,Mads_Hermansen,GKP,21,30.41734961,0.004666666666666667,0.010118830942871963,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2419,27,Mads_Hermansen,GKP,21,30.42634961,0.004666666666666667,0.010118830942871963,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2420,23,Mads_Roerslev Rasmussen,DEF,94,0.0,0.019121546101748536,0.08523214434949171,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2421,24,Mads_Roerslev Rasmussen,DEF,94,0.0,0.019121546101748536,0.08523214434949171,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2422,25,Mads_Roerslev Rasmussen,DEF,94,0.0,0.019121546101748536,0.08523214434949171,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2423,26,Mads_Roerslev Rasmussen,DEF,94,0.0,0.019121546101748536,0.08523214434949171,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2424,27,Mads_Roerslev Rasmussen,DEF,94,0.0,0.019121546101748536,0.08523214434949171,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2425,23,Malcolm_Ebiowei,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Ebiowei
2426,24,Malcolm_Ebiowei,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Ebiowei
2427,25,Malcolm_Ebiowei,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Ebiowei
2428,26,Malcolm_Ebiowei,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Ebiowei
2429,27,Malcolm_Ebiowei,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Ebiowei
2430,23,Malcom_DaCosta,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,DaCosta
2431,24,Malcom_DaCosta,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,DaCosta
2432,25,Malcom_DaCosta,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,DaCosta
2433,26,Malcom_DaCosta,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,DaCosta
2434,27,Malcom_DaCosta,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,DaCosta
2435,23,Maldini_Kacurri,DEF,3,0.0,0.041593983300622195,0.05186922545559716,0.0,0.27225118881118876,0.2282822,6.4,3.4,5.0,1,39,0.1,Kacurri
2436,24,Maldini_Kacurri,DEF,3,0.0,0.041593983300622195,0.05186922545559716,0.0,0.2559787039627039,0.2282822,6.4,3.4,5.0,1,39,0.1,Kacurri
2437,25,Maldini_Kacurri,DEF,3,0.0,0.041593983300622195,0.05186922545559716,0.0,0.24612133333333328,0.2282822,6.4,3.4,5.0,1,39,0.1,Kacurri
2438,26,Maldini_Kacurri,DEF,3,0.0,0.041593983300622195,0.05186922545559716,0.0,0.27960510023310015,0.2282822,6.4,3.4,5.0,1,39,0.1,Kacurri
2439,27,Maldini_Kacurri,DEF,3,0.0,0.041593983300622195,0.05186922545559716,0.0,0.28226502564102557,0.2282822,6.4,3.4,5.0,1,39,0.1,Kacurri
2440,23,Malick_Thiaw,DEF,4,90.0,0.07437218230275759,0.03355067808790465,0.0,0.6613066424242425,0.4418439999999999,6.4,3.4,5.0,1,51,6.4,Thiaw
2441,24,Malick_Thiaw,DEF,4,90.0,0.0741779695559642,0.033441902222913,0.0,0.6534294787878789,0.4418439999999999,6.4,3.4,5.0,1,51,6.4,Thiaw
2442,25,Malick_Thiaw,DEF,4,90.0,0.07411936485833598,0.033392791649620744,0.0,0.6703091151515151,0.4418439999999999,6.4,3.4,5.0,1,51,6.4,Thiaw
2443,26,Malick_Thiaw,DEF,4,90.0,0.07406537998780943,0.03334678152905801,0.0,0.6766858666666666,0.4418439999999999,6.4,3.4,5.0,1,51,6.4,Thiaw
2444,27,Malick_Thiaw,DEF,4,90.0,0.07401591353044623,0.03330360318408633,0.0,0.6331739151515152,0.4418439999999999,6.4,3.4,5.0,1,51,6.4,Thiaw
2445,23,Malick_Yalcouyé,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,50,0.0,Yalcouye
2446,24,Malick_Yalcouyé,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,50,0.0,Yalcouye
2447,25,Malick_Yalcouyé,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,50,0.0,Yalcouye
2448,26,Malick_Yalcouyé,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,50,0.0,Yalcouye
2449,27,Malick_Yalcouyé,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,50,0.0,Yalcouye
2450,23,Malo_Gusto,DEF,8,71.973226,0.049871926003740324,0.08378294638779549,0.0,0.33290370909090916,0.37707539999999995,6.4,3.4,5.0,1,49,2.0,Gusto
2451,24,Malo_Gusto,DEF,8,71.949226,0.04987442178783677,0.08378631647054753,0.0,0.2947171393939394,0.37707539999999995,6.4,3.4,5.0,1,49,2.0,Gusto
2452,25,Malo_Gusto,DEF,8,71.922226,0.04987694781219477,0.08378973568664005,0.0,0.2990651151515152,0.37707539999999995,6.4,3.4,5.0,1,49,2.0,Gusto
2453,26,Malo_Gusto,DEF,8,71.89522600000001,0.04987936610896518,0.083792917221063,0.0,0.30927340606060605,0.37707539999999995,6.4,3.4,5.0,1,49,2.0,Gusto
2454,27,Malo_Gusto,DEF,8,71.87122600000001,0.04988178833675009,0.08379612627108846,0.0,0.3094624484848485,0.37707539999999995,6.4,3.4,5.0,1,49,2.0,Gusto
2455,23,Mamadou_Sarr,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.3097993890909091,0.2881184799999999,6.4,3.4,5.0,1,45,0.0,M.Sarr
2456,24,Mamadou_Sarr,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.27426305939393936,0.2881184799999999,6.4,3.4,5.0,1,45,0.0,M.Sarr
2457,25,Mamadou_Sarr,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.2783092751515151,0.2881184799999999,6.4,3.4,5.0,1,45,0.0,M.Sarr
2458,26,Mamadou_Sarr,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.287809086060606,0.2881184799999999,6.4,3.4,5.0,1,45,0.0,M.Sarr
2459,27,Mamadou_Sarr,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.2879850084848484,0.2881184799999999,6.4,3.4,5.0,1,45,0.0,M.Sarr
2460,23,Manor_Solomon,MID,6,0.0,0.08155368428108117,0.09562730794522668,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2461,24,Manor_Solomon,MID,6,0.0,0.08155368428108117,0.09562730794522668,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2462,25,Manor_Solomon,MID,6,0.0,0.08155368428108117,0.09562730794522668,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2463,26,Manor_Solomon,MID,6,0.0,0.08155368428108117,0.09562730794522668,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2464,27,Manor_Solomon,MID,6,0.0,0.08155368428108117,0.09562730794522668,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2465,23,Manuel_Akanji,DEF,43,0.0,0.03652107235932206,0.032069645678010295,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2466,24,Manuel_Akanji,DEF,43,0.0,0.03652107235932206,0.032069645678010295,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2467,25,Manuel_Akanji,DEF,43,0.0,0.03652107235932206,0.032069645678010295,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2468,26,Manuel_Akanji,DEF,43,0.0,0.03652107235932206,0.032069645678010295,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2469,27,Manuel_Akanji,DEF,43,0.0,0.03652107235932206,0.032069645678010295,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2470,23,Manuel_Benson Hedilazio,MID,90,0.0,0.07071939664448534,0.09393475439778828,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2471,24,Manuel_Benson Hedilazio,MID,90,0.0,0.07071939664448534,0.09393475439778828,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2472,25,Manuel_Benson Hedilazio,MID,90,0.0,0.07071939664448534,0.09393475439778828,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2473,26,Manuel_Benson Hedilazio,MID,90,0.0,0.07071939664448534,0.09393475439778828,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2474,27,Manuel_Benson Hedilazio,MID,90,0.0,0.07071939664448534,0.09393475439778828,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2475,23,Manuel_Ugarte Ribeiro,MID,1,62.817019,0.03255720437877625,0.06873573601302477,0.0,0.6312727272727271,0.5538129999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2476,24,Manuel_Ugarte Ribeiro,MID,1,62.766019,0.03253706246019543,0.06872202979313835,0.0,0.5873090909090908,0.5538129999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2477,25,Manuel_Ugarte Ribeiro,MID,1,62.715019,0.032520758563613916,0.06871307444765255,0.0,0.6778666666666665,0.5538129999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2478,26,Manuel_Ugarte Ribeiro,MID,1,62.667019,0.032508944808098406,0.06870985900564508,0.0,0.5858060606060604,0.5538129999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2479,27,Manuel_Ugarte Ribeiro,MID,1,62.616019,0.03249732258066295,0.06870679841928685,0.0,0.6594545454545453,0.5538129999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2480,23,Marc_Cucurella Saseta,DEF,8,50.1514136,0.04647553220183045,0.07688471873472123,0.0,0.4038986909090909,0.4632576,6.4,3.4,5.0,1,60,16.0,Cucurella
2481,24,Marc_Cucurella Saseta,DEF,8,50.1484136,0.04647664845895814,0.07688879066737506,0.0,0.3575684606060606,0.4632576,6.4,3.4,5.0,1,60,16.0,Cucurella
2482,25,Marc_Cucurella Saseta,DEF,8,50.1454136,0.04647777825801149,0.07689291974822873,0.0,0.36284368484848484,0.4632576,6.4,3.4,5.0,1,60,16.0,Cucurella
2483,26,Marc_Cucurella Saseta,DEF,8,50.1454136,0.046478859916691796,0.07689676137864472,0.0,0.3752289939393939,0.4632576,6.4,3.4,5.0,1,60,16.0,Cucurella
2484,27,Marc_Cucurella Saseta,DEF,8,50.1424136,0.0464799432789147,0.07690063537073841,0.0,0.3754583515151515,0.4632576,6.4,3.4,5.0,1,60,16.0,Cucurella
2485,23,Marc_Guiu Paz,FWD,8,14.7027423,0.23025200975957066,0.08285502022879473,0.0,0.2779178181818182,0.15758599999999998,6.0,3.4,0.0,2,42,6.6,Marc Guiu
2486,24,Marc_Guiu Paz,FWD,8,14.7957423,0.23025627595832143,0.08285638454412839,0.0,0.24603854545454545,0.15758599999999998,6.0,3.4,0.0,2,42,6.6,Marc Guiu
2487,25,Marc_Guiu Paz,FWD,8,14.8917423,0.23026059429761714,0.08285776639616346,0.0,0.24966836363636363,0.15758599999999998,6.0,3.4,0.0,2,42,6.6,Marc Guiu
2488,26,Marc_Guiu Paz,FWD,8,14.9877423,0.23026473004716697,0.08285905307067543,0.0,0.25819054545454545,0.15758599999999998,6.0,3.4,0.0,2,42,6.6,Marc Guiu
2489,27,Marc_Guiu Paz,FWD,8,15.0837423,0.2302688717686226,0.0828603496939511,0.0,0.25834836363636365,0.15758599999999998,6.0,3.4,0.0,2,42,6.6,Marc Guiu
2490,23,Marc_Guéhi,DEF,43,90.0,0.049034166669088566,0.041201003316469344,0.0,0.5553299393939393,0.4268393999999999,6.4,3.4,5.0,1,52,37.7,Guéhi
2491,24,Marc_Guéhi,DEF,43,90.0,0.04903516023237733,0.041173319147858926,0.0,0.6332586666666665,0.4268393999999999,6.4,3.4,5.0,1,52,37.7,Guéhi
2492,25,Marc_Guéhi,DEF,43,90.0,0.04903782834691794,0.041166902331027135,0.0,0.6114947878787879,0.4268393999999999,6.4,3.4,5.0,1,52,37.7,Guéhi
2493,26,Marc_Guéhi,DEF,43,90.0,0.049040499223923444,0.04116048251773561,0.0,0.5486603636363636,0.4268393999999999,6.4,3.4,5.0,1,52,37.7,Guéhi
2494,27,Marc_Guéhi,DEF,43,90.0,0.04904282910226243,0.041153724241279915,0.0,0.6329076363636363,0.4268393999999999,6.4,3.4,5.0,1,52,37.7,Guéhi
2495,23,Marco_Bizot,GKP,7,43.6731965,0.002666666666666667,0.004000000000000001,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2496,24,Marco_Bizot,GKP,7,42.9441965,0.002666666666666667,0.004000000000000001,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2497,25,Marco_Bizot,GKP,7,42.2151965,0.002666666666666667,0.004000000000000001,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2498,26,Marco_Bizot,GKP,7,41.4831965,0.002666666666666667,0.004000000000000001,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2499,27,Marco_Bizot,GKP,7,40.7541965,0.002666666666666667,0.004000000000000001,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2500,23,Marcos_Senesi,DEF,91,88.02,0.04369816980351722,0.1648493878996868,0.0,0.8477733333333334,0.2893852,6.4,3.4,5.0,1,48,13.9,Senesi
2501,24,Marcos_Senesi,DEF,91,88.07399999999998,0.043613600460572964,0.16496693912685229,0.0,0.7699066666666665,0.2893852,6.4,3.4,5.0,1,48,13.9,Senesi
2502,25,Marcos_Senesi,DEF,91,88.12799999999999,0.043531448371419396,0.16508552102243612,0.0,0.8579933333333334,0.2893852,6.4,3.4,5.0,1,48,13.9,Senesi
