,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3039,31,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.07236040868454657,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3040,32,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.06691736909323112,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3041,33,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.07624257662835245,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3042,34,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.07552217432950188,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3043,35,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.07368114623243929,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3044,36,Kieran_Morrison,MID,14,0.0,0.014516666666666659,0.012196666666666658,0.0,0.06975895593869727,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3045,30,Kieran_Trippier,DEF,4,87.62115779999999,0.019197845987638785,0.14631813983135308,0.0,0.20184741379310342,0.04366999999999999,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3046,31,Kieran_Trippier,DEF,4,87.62115779999999,0.019196940482297774,0.14616165240827006,0.0,0.19397270114942528,0.04366999999999999,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3047,32,Kieran_Trippier,DEF,4,87.62115779999999,0.019195995386032203,0.14600227643161867,0.0,0.21852327586206896,0.04366999999999999,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3048,33,Kieran_Trippier,DEF,4,87.62115779999999,0.019195002888665127,0.14584023859009115,0.0,0.22558735632183904,0.04366999999999999,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3049,34,Kieran_Trippier,DEF,4,87.62115779999999,0.019193968330157865,0.14567559726578158,0.0,0.20597777777777776,0.04366999999999999,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3050,35,Kieran_Trippier,DEF,4,87.62115779999999,0.019192886200703647,0.1455083825133663,0.0,0.20937471264367813,0.04366999999999999,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3051,36,Kieran_Trippier,DEF,4,87.62115779999999,0.019193939805247303,0.1455252619808116,0.0,0.21192241379310342,0.04366999999999999,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3052,30,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14467339481495387,0.20037505520870785,0.0,0.2852,0.041309999999999986,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3053,31,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14461817974033098,0.20033666209653062,0.0,0.27948103448275863,0.041309999999999986,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3054,32,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14456288864190428,0.20029766676876365,0.0,0.3059379310344828,0.041309999999999986,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3055,33,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14450768000514616,0.2002587552365783,0.0,0.3035327586206897,0.041309999999999986,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3056,34,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14445281530654486,0.20022014857587148,0.0,0.25687241379310344,0.041309999999999986,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3057,35,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14439849725733153,0.20018156978531104,0.0,0.2847724137931035,0.041309999999999986,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3058,36,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.14434615062224782,0.2001434769444403,0.0,0.3025706896551725,0.041309999999999986,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3059,30,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.31973625,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3060,31,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.3254573275862068,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3061,32,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.36088254310344825,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3062,33,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.31674310344827583,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3063,34,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.34875840517241374,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3064,35,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.30348232758620686,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3065,36,Kim_Ji-soo,DEF,94,0.0,0.005528333333333327,0.005329999999999996,0.0,0.33644482758620686,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3066,30,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3067,31,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3068,32,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3069,33,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3070,34,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3071,35,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3072,36,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0012399999999999998,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3073,30,Kobbie_Mainoo,MID,1,76.56899999999999,0.03804973083106873,0.07302171163357155,0.0,0.09978793103448276,0.13335999999999998,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3074,31,Kobbie_Mainoo,MID,1,76.47899999999998,0.037984446281211524,0.07281996276848346,0.0,0.10411724137931033,0.13335999999999998,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3075,32,Kobbie_Mainoo,MID,1,76.389,0.03793154613970953,0.07266342204118856,0.0,0.09182413793103447,0.13335999999999998,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3076,33,Kobbie_Mainoo,MID,1,76.29899999999999,0.03789467751590032,0.07257027454633606,0.0,0.0931603448275862,0.13335999999999998,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3077,34,Kobbie_Mainoo,MID,1,76.20899999999999,0.03785984756544156,0.07248845091976215,0.0,0.10197931034482759,0.13335999999999998,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3078,35,Kobbie_Mainoo,MID,1,76.11599999999999,0.03782543009829676,0.07240738839450998,0.0,0.10117758620689656,0.13335999999999998,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3079,36,Kobbie_Mainoo,MID,1,76.026,0.03781549985236118,0.07239827676455907,0.0,0.08952586206896551,0.13335999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3080,30,Konstantinos_Mavropanos,DEF,21,85.30199999999999,0.046758009873367305,0.01660412182138241,0.0,0.7405103448275863,-0.036750000000000005,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3081,31,Konstantinos_Mavropanos,DEF,21,85.344,0.04655002608614343,0.016554589704106875,0.0,0.7784531609195403,-0.036750000000000005,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3082,32,Konstantinos_Mavropanos,DEF,21,85.389,0.04645460610245629,0.016532300833797177,0.0,0.7037350000000001,-0.036750000000000005,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3083,33,Konstantinos_Mavropanos,DEF,21,85.434,0.04645503323491777,0.016536219656326494,0.0,0.7867922413793105,-0.036750000000000005,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3084,34,Konstantinos_Mavropanos,DEF,21,85.476,0.04646453143890233,0.01654527998846057,0.0,0.7942974137931035,-0.036750000000000005,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3085,35,Konstantinos_Mavropanos,DEF,21,85.52099999999999,0.04647188030898436,0.016551026431519306,0.0,0.795548275862069,-0.036750000000000005,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3086,36,Konstantinos_Mavropanos,DEF,21,85.56299999999999,0.04647499748686831,0.016553047427877186,0.0,0.7416222222222222,-0.036750000000000005,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3087,30,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3088,31,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3089,32,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3090,33,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3091,34,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3092,35,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3093,36,Konstantinos_Tsimikas,DEF,14,0.0,0.01484086362998216,0.08181630032941292,0.0,,0.03385999999999997,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3094,30,Kristoffer_Ajer,DEF,94,81.198847,0.04471190558273616,0.05743636447940269,0.0,0.5723,-0.04005,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3095,31,Kristoffer_Ajer,DEF,94,81.22584699999999,0.04467419516700629,0.05735358514131102,0.0,0.5825402298850574,-0.04005,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3096,32,Kristoffer_Ajer,DEF,94,81.249847,0.04463723524775542,0.0572721925679689,0.0,0.6459482758620689,-0.04005,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3097,33,Kristoffer_Ajer,DEF,94,81.276847,0.04460094714176502,0.05719200001601261,0.0,0.5669425287356322,-0.04005,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3098,34,Kristoffer_Ajer,DEF,94,81.30084699999999,0.044565671402063786,0.057113176708238435,0.0,0.6242471264367816,-0.04005,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3099,35,Kristoffer_Ajer,DEF,94,81.32784699999999,0.04453489095047892,0.05703732957224221,0.0,0.543206896551724,-0.04005,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3100,36,Kristoffer_Ajer,DEF,94,81.35184699999999,0.044512280403429354,0.05697168470394344,0.0,0.6022068965517241,-0.04005,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3101,30,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3102,31,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3103,32,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3104,33,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3105,34,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3106,35,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3107,36,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0010999999999999988,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3108,30,Kyle_Walker,DEF,90,58.219615,0.004370636560133194,0.08605956341223024,0.0,0.26645057471264366,-0.22000000000000003,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3109,31,Kyle_Walker,DEF,90,58.219615,0.004338836654364901,0.08566478360118258,0.0,0.22869885057471265,-0.22000000000000003,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3110,32,Kyle_Walker,DEF,90,58.219615,0.00430998290046124,0.08530585533422316,0.0,0.24730114942528733,-0.22000000000000003,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3111,33,Kyle_Walker,DEF,90,58.219615,0.004294033060919059,0.08511338249818308,0.0,0.2503103448275862,-0.22000000000000003,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3112,34,Kyle_Walker,DEF,90,58.219615,0.0042895132376105215,0.08507605388407792,0.0,0.24292413793103448,-0.22000000000000003,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3113,35,Kyle_Walker,DEF,90,58.219615,0.004285033683725546,0.085038817119337,0.0,0.23499080459770114,-0.22000000000000003,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3114,36,Kyle_Walker,DEF,90,58.219615,0.004285052305784302,0.08504497010604281,0.0,0.2553712643678161,-0.22000000000000003,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3115,30,Kyle_Walker-Peters,DEF,21,29.1825269,0.033111515239660404,0.05739026512680316,0.0,0.4434896551724138,-0.04000000000000001,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3116,31,Kyle_Walker-Peters,DEF,21,28.9815269,0.03289704803133523,0.05716063486269976,0.0,0.46621350574712644,-0.04000000000000001,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3117,32,Kyle_Walker-Peters,DEF,21,28.7805269,0.03279875375328044,0.05705678382350267,0.0,0.42146500000000003,-0.04000000000000001,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3118,33,Kyle_Walker-Peters,DEF,21,28.5795269,0.032799268198533744,0.05707445190904932,0.0,0.4712077586206897,-0.04000000000000001,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3119,34,Kyle_Walker-Peters,DEF,21,28.3755269,0.032809001567460645,0.057116417730349915,0.0,0.47570258620689654,-0.04000000000000001,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3120,35,Kyle_Walker-Peters,DEF,21,28.1745269,0.032816515415505045,0.05714390483517057,0.0,0.476451724137931,-0.04000000000000001,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3121,36,Kyle_Walker-Peters,DEF,21,27.9735269,0.03281968250752666,0.05715488235598277,0.0,0.4441555555555555,-0.04000000000000001,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3122,30,Ladislav_Krejcí,DEF,39,79.667429,0.07321404482901324,0.06015994185899855,0.0,0.45013448275862067,-0.040300000000000016,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3123,31,Ladislav_Krejcí,DEF,39,79.667429,0.07321404482901324,0.06015994185899855,0.0,0.45013448275862067,-0.040300000000000016,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3124,32,Ladislav_Krejcí,DEF,39,79.334429,0.07312369464163394,0.06014453868344925,0.0,0.3779431034482758,-0.040300000000000016,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3125,33,Ladislav_Krejcí,DEF,39,79.166429,0.07307427226072438,0.0601293199261264,0.0,0.40530977011494246,-0.040300000000000016,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3126,34,Ladislav_Krejcí,DEF,39,78.998429,0.07302525931765928,0.06011421397808034,0.0,0.45225775862068957,-0.040300000000000016,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3127,35,Ladislav_Krejcí,DEF,39,78.830429,0.07297643806122078,0.060099192512799465,0.0,0.3951652298850575,-0.040300000000000016,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3128,36,Ladislav_Krejcí,DEF,39,78.665429,0.07292751624111445,0.06008396383726231,0.0,0.42654252873563214,-0.040300000000000016,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3129,30,Lamare_Bogarde,DEF,7,17.8042153,0.024690896729269687,0.04765563631165338,0.0,0.3951801724137931,-0.17,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3130,31,Lamare_Bogarde,DEF,7,17.6332153,0.024668861421594086,0.04754498892661632,0.0,0.3438775862068965,-0.17,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3131,32,Lamare_Bogarde,DEF,7,17.4622153,0.02465364991585529,0.047476161491718454,0.0,0.3928189655172414,-0.17,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3132,33,Lamare_Bogarde,DEF,7,17.291215299999998,0.02464265184806708,0.04743282061627102,0.0,0.35954741379310345,-0.17,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3133,34,Lamare_Bogarde,DEF,7,17.120215299999998,0.024631632475609934,0.0473894844637781,0.0,0.35890344827586207,-0.17,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3134,35,Lamare_Bogarde,DEF,7,16.9492153,0.024620572005738077,0.047344860624343586,0.0,0.4114939655172413,-0.17,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3135,36,Lamare_Bogarde,DEF,7,16.7782153,0.02461637616205677,0.04732886589347247,0.0,0.37457327586206896,-0.17,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3136,30,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.06084094827586202,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3137,31,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05928491379310341,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3138,32,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05527034482758617,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3139,33,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.057293189655172376,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3140,34,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05626620689655168,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3141,35,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.05695086206896548,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3142,36,Landon_Emenalo,MID,8,0.0,0.01110433333333333,0.011829999999999993,0.0,0.058911465517241336,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3143,30,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.11935689655172413,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3144,31,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.12068519269776874,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3145,32,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.11644729546991209,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3146,33,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.10675705882352941,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3147,34,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.1232152805949966,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3148,35,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.11037508451656522,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3149,36,Largie_Ramazani,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.121254462474645,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3150,30,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3151,31,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3152,32,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3153,33,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3154,34,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3155,35,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3156,36,Leander_Dendoncker,MID,7,0.0,0.059890480054258274,0.046791386286064954,0.0,,0.18680999999999998,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3157,30,Leandro_Trossard,MID,3,44.07302385,0.15441219907048337,0.12640523213726168,0.0,0.013137931034482759,0.11106999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3158,31,Leandro_Trossard,MID,3,44.07302385,0.15441219907048337,0.12640523213726168,0.0,0.013137931034482759,0.11106999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3159,32,Leandro_Trossard,MID,3,55.85433020999999,0.15371554498590265,0.12525911058916617,0.0,0.01343448275862069,0.11106999999999999,0.1553867941333904,0.1733042841336293,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3160,33,Leandro_Trossard,MID,3,58.8090318,0.15352833791462828,0.12486289123606399,0.0,0.012248275862068966,0.11106999999999999,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3161,34,Leandro_Trossard,MID,3,58.8240318,0.15349449081379427,0.12462407883839982,0.0,0.013482758620689653,0.11106999999999999,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3162,35,Leandro_Trossard,MID,3,58.8360318,0.15346144041704138,0.12439059675971591,0.0,0.011531034482758622,0.11106999999999999,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3163,36,Leandro_Trossard,MID,3,58.8510318,0.1535192586534196,0.12443582670005818,0.0,0.011048275862068965,0.11106999999999999,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
