,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
4258,Matheus_Nunes,27,0.019611295010625363,0.16809991536602467,0.4658316738257408,0.3665124064865899,3.8589303,7.631222222222221,0.19,4.008051063944588,DEF,15.33,0.0,0.05,1.370397229480148,89.92132000000001,1.0,1.035405055731535,2.99
4259,Matheus_Nunes,28,0.02061879816676782,0.17388740043340423,0.4630628547916412,0.3485146385096332,4.0855727,5.483715555555556,0.19,3.7301929853605222,DEF,15.33,0.0,0.05,1.4923733281552911,89.92132000000001,1.0,1.035405055731535,2.99
4260,Matheus_Nunes,29,0.020623509769874412,0.17446246470178484,0.4689895934710503,0.4127528628038306,4.3968525,5.794346666666667,0.19,4.094007731228617,DEF,15.33,0.0,0.05,1.4814809260343893,89.92132000000001,1.0,1.035405055731535,2.99
4261,Matheus_Nunes,30,0.02198477571364054,0.18005390486789283,0.46011204489564894,0.3728987341972035,4.2210035,5.219217777777778,0.19,3.848981617199886,DEF,15.33,0.0,0.05,1.636556655879715,89.92132000000001,1.0,1.035405055731535,2.99
4262,Matheus_Nunes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,15.33,0.0,0.05,1.4985904836969226,89.92132000000001,0.0,1.035405055731535,2.99
4263,Matheus_Nunes,32,0.017621407356696782,0.15567351530819235,0.43490806513524055,0.2357959644871718,2.6197236,5.735911111111111,0.19,3.0020132095642382,DEF,15.33,0.0,0.05,1.253584780715592,89.92132000000001,1.0,1.035405055731535,2.99
4264,Matheus_Santos Carneiro Da Cunha,25,0.2957660995585076,0.24852129975710682,0.5020107878179549,0.277677494230982,5.1011662,6.820733333333333,0.1,5.779340189709744,MID,13.27,0.18,0.09,1.4857877374951636,75.0,1.0,1.146427440326661,2.76
4265,Matheus_Santos Carneiro Da Cunha,26,0.2950770791819991,0.24809132546610552,0.49815978536319727,0.2773040157366565,5.0189,5.890475555555555,0.1,5.675789633844918,MID,13.27,0.18,0.09,1.636556655879715,75.0,1.0,1.146427440326661,2.76
4266,Matheus_Santos Carneiro Da Cunha,27,0.2435449483573796,0.21265211601052517,0.47902320155811307,0.2792781276526275,4.3219695,6.7686666666666655,0.1,5.3055419653366,MID,13.27,0.18,0.09,1.303700416871988,75.0,1.0,1.146427440326661,2.76
4267,Matheus_Santos Carneiro Da Cunha,28,0.2971152196251833,0.24981495802667522,0.5016077173681259,0.2952629172093326,5.1011662,6.678417777777779,0.1,5.789109313543309,MID,13.27,0.18,0.09,1.4985904836969226,75.0,1.0,1.146427440326661,2.76
4268,Matheus_Santos Carneiro Da Cunha,29,0.24895684374791446,0.2178642527562684,0.4761174185009002,0.1771321958760577,4.287304,6.890155555555555,0.1,5.280461215601179,MID,13.27,0.18,0.09,1.3542631821722697,75.0,1.0,1.146427440326661,2.76
4269,Matheus_Santos Carneiro Da Cunha,30,0.2879736263867943,0.24277311942633695,0.5016077173681259,0.2710824447447332,5.1011662,6.6714755555555545,0.1,5.703618754506966,MID,13.27,0.18,0.09,1.4607962308196136,75.0,1.0,1.146427440326661,2.76
4270,Matheus_Santos Carneiro Da Cunha,31,0.24078879313695525,0.21156809592676465,0.4783189488382339,0.2309813958627244,4.308865,6.7686666666666655,0.1,5.251766409395032,MID,13.27,0.18,0.09,1.2620361111885312,75.0,1.0,1.146427440326661,2.76
4271,Matheus_Santos Carneiro Da Cunha,32,0.31612992728594036,0.2650042796013569,0.4993017894954681,0.3111014415702678,5.334226,6.188991111111111,0.1,5.918033039656564,MID,13.27,0.18,0.09,1.6754373054422749,75.0,1.0,1.146427440326661,2.76
4272,Mathias_Jensen,25,0.0929812049224858,0.15580025517756194,0.3335111619836203,0.1965474733889414,2.919336,9.053805555555556,0.05,4.284657446652773,MID,9.07,0.06,0.14,1.3542631821722697,67.04773499999999,1.0,1.0718644273020328,0.97
4273,Mathias_Jensen,26,0.0747940523687408,0.11057944986956274,0.3335111619836203,0.1327702537656882,2.7782757,6.67016888888889,0.05,3.7696871211072405,MID,9.07,0.06,0.14,0.7764494495863284,67.07173499999999,1.0,1.0718644273020328,0.97
4274,Mathias_Jensen,27,0.10707297665732125,0.17127112847069015,0.3335111619836203,0.2096177175829227,3.4780762,6.870857777777778,0.05,4.264687770840636,MID,9.07,0.06,0.14,1.4722868644254286,67.09573499999999,1.0,1.0718644273020328,0.97
4275,Mathias_Jensen,28,0.12026034728014635,0.19475508235975,0.3335111619836203,0.380692285963021,4.846128,6.542457777777779,0.05,4.633267912741164,MID,9.07,0.06,0.14,1.847877721658796,67.11673499999999,1.0,1.0718644273020328,0.97
4276,Mathias_Jensen,29,0.0899431337896453,0.1379661420267863,0.3335111619836203,0.2473598302368973,3.3969407,7.115333333333334,0.05,4.116862830976723,MID,9.07,0.06,0.14,1.2620361111885312,67.14073499999999,1.0,1.0718644273020328,0.97
4277,Mathias_Jensen,30,0.10296661741822642,0.16267302740985332,0.3335111619836203,0.317758731848147,3.5321708,6.363662222222223,0.05,4.25321001268459,MID,9.07,0.06,0.14,1.4001718948556363,67.164735,1.0,1.0718644273020328,0.97
4278,Mathias_Jensen,31,0.09904615893218824,0.1570549038979601,0.3335111619836203,0.2777352311951601,3.3752925,6.505968888888891,0.05,4.184883859201643,MID,9.07,0.06,0.14,1.4923733281552911,67.188735,1.0,1.0718644273020328,0.97
4279,Mathias_Jensen,32,0.10100058925617622,0.1582655002478274,0.3335111619836203,0.3150825966614164,3.5321708,7.115333333333334,0.05,4.297823615757984,MID,9.07,0.06,0.14,1.3438620935618273,67.212735,1.0,1.0718644273020328,0.97
4280,Mathys_Tel,25,0.1377389129085989,0.14484376396295276,0.26982607691812516,0.1698197212072608,3.8927758,6.713084444444445,0.07,4.256011272024555,MID,6.13,0.12,0.07,1.30592026679209,35.2762211,1.0,1.0187395163588226,2.0
4281,Mathys_Tel,26,0.14879799848179287,0.15638121859393914,0.272212837257266,0.2510870412825056,4.186209,7.110711111111112,0.07,4.474212424681097,MID,6.13,0.12,0.07,1.370397229480148,34.9702211,1.0,1.0187395163588226,2.0
4282,Mathys_Tel,27,0.10037899876249382,0.11137454243747559,0.26034386343586446,0.1323580416491989,3.3799982,6.548302222222223,0.07,3.863487813706168,MID,6.13,0.12,0.07,0.7764494495863284,34.6642211,1.0,1.0187395163588226,2.0
4283,Mathys_Tel,28,0.14311890559817597,0.1519249366796918,0.271059472479701,0.2774136683842761,4.1483893,6.186497777777778,0.07,4.359938888979669,MID,6.13,0.12,0.07,1.4004683771242463,34.358221099999994,1.0,1.0187395163588226,2.0
4284,Mathys_Tel,29,0.15807536550494697,0.16725278717613387,0.27414695917892457,0.2618572943010499,4.443936,6.892195555555557,0.07,4.569254039197284,MID,6.13,0.12,0.07,1.4985904836969226,34.0522211,1.0,1.0187395163588226,2.0
4285,Mathys_Tel,30,0.11487510733117091,0.12177971964853401,0.2608572609655857,0.1273662615900734,3.5994189,6.838462222222224,0.07,4.013911505470133,MID,6.13,0.12,0.07,0.9980177891818052,33.7432211,1.0,1.0187395163588226,2.0
4286,Mathys_Tel,31,0.15400703961430753,0.16442947929749716,0.2746341377429962,0.3006850553329563,4.4570403,6.748906666666668,0.07,4.55655365524192,MID,6.13,0.12,0.07,1.4814809260343893,33.437221099999995,1.0,1.0187395163588226,2.0
4287,Mathys_Tel,32,0.13859052913530373,0.14842284410369552,0.27232759333479406,0.3154088421744931,3.8667376,6.122017777777778,0.07,4.32080636443927,MID,6.13,0.12,0.07,1.3375149491659113,33.1312211,1.0,1.0187395163588226,2.0
4288,Mats_Wieffer,25,0.0784065618830976,0.17825131716728976,0.4301147405195237,0.289438042712538,4.085231,13.97037777777778,0.25,4.888625887618895,MID,13.13,0.07,0.07,1.4985904836969226,0.0,1.0,0.9441859093261884,1.68
4289,Mats_Wieffer,26,0.06696057193760745,0.15742247888951225,0.4103027779746056,0.1859187172488012,3.1288493,13.955855555555557,0.25,4.578354546189403,MID,13.13,0.07,0.07,1.1657993701635827,0.0,1.0,0.9441859093261884,1.68
4290,Mats_Wieffer,27,0.0769925565667958,0.1752658093532719,0.42178304196774963,0.1861743856720398,3.272512,14.1156,0.25,4.709101949923289,MID,13.13,0.07,0.07,1.456553209335255,0.0,1.0,0.9441859093261884,1.68
4291,Mats_Wieffer,28,0.07717635605170978,0.17564453121767498,0.4307517495143414,0.331022186908405,4.156122,13.679933333333333,0.25,4.911927984928599,MID,13.13,0.07,0.07,1.4814809260343893,0.0,1.0,0.9441859093261884,1.68
4292,Mats_Wieffer,29,0.051463685800239536,0.12643838700070864,0.405931916474104,0.1537275210233101,2.8461626,13.273311111111113,0.25,4.348664963726895,MID,13.13,0.07,0.07,0.7764494495863284,0.0,1.0,0.9441859093261884,1.68
4293,Mats_Wieffer,30,0.07214434700448252,0.1663393834632964,0.42578865104794505,0.3278656408898572,3.5021098,12.409238888888888,0.25,4.78556760296542,MID,13.13,0.07,0.07,1.3375149491659113,0.0,1.0,0.9441859093261884,1.68
4294,Mats_Wieffer,31,0.0654297028914287,0.15477509106288534,0.41297998131692415,0.1762326022957272,3.227555,13.861461111111112,0.25,4.567743522998817,MID,13.13,0.07,0.07,1.215749733067799,0.0,1.0,0.9441859093261884,1.68
4295,Mats_Wieffer,32,0.09589668944983207,0.20970565359347407,0.4341118421542645,0.3586283663802136,4.500988,13.019172222222222,0.25,5.169273303328705,MID,13.13,0.07,0.07,1.847877721658796,0.0,1.0,0.9441859093261884,1.68
4296,Matt_Doherty,25,0.014027203101221113,0.059202763792239335,0.20046805137121676,0.1802783064696663,2.5029476,5.851955555555555,0.25,2.0716175115513704,DEF,4.4,0.01,0.02,1.4233692211214088,30.1420538,1.0,1.0794967375993727,1.82
4297,Matt_Doherty,26,0.021692909488628224,0.09569921667532191,0.39402742447900774,0.41309314797192087,4.4894283999999995,11.64743111111111,0.5,4.209215554053403,DEF,4.4,0.01,0.02,0.7764494495863284,30.2050538,1.0,1.0794967375993727,1.82
4298,Matt_Doherty,27,0.013454530511945817,0.05703446870834459,0.199131833699584,0.2571798418443972,2.5117438,7.5463555555555555,0.25,2.5990245297902237,DEF,4.4,0.01,0.02,1.3893812814229876,30.2680538,1.0,1.0794967375993727,1.82
4299,Matt_Doherty,28,0.014449255857751236,0.061210046836144706,0.2021419952931404,0.2256495616476183,2.85468,7.53851111111111,0.25,2.511244841740797,DEF,4.4,0.01,0.02,1.4607962308196136,30.3340538,1.0,1.0794967375993727,1.82
4300,Matt_Doherty,29,0.011641871436225278,0.050745974894940586,0.19651438103342056,0.1420861462460592,2.3047385,5.990017777777779,0.25,1.8506907464429576,DEF,4.4,0.01,0.02,1.215749733067799,30.3970538,1.0,1.0794967375993727,1.82
4301,Matt_Doherty,30,0.013819937800291969,0.05894747957079425,0.19847302542352677,0.193856049450778,2.1879706,7.6248,0.25,2.296352511799781,DEF,4.4,0.01,0.02,1.456553209335255,30.4600538,1.0,1.0794967375993727,1.82
4302,Matt_Doherty,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.4,0.01,0.02,0.7764494495863284,30.5260538,0.0,1.0794967375993727,1.82
4303,Matt_Doherty,32,0.015226623607520534,0.06514621397232075,0.20866553218388556,0.284120765472909,2.8498425,5.324808888888889,0.25,2.550128190128755,DEF,4.4,0.01,0.02,1.636556655879715,30.5890538,1.0,1.0794967375993727,1.82
4304,Matt_O'Riley,25,0.21128661922809108,0.16296797149010622,0.2953371881777047,0.289438042712538,4.8931556,3.916408888888889,0.04,4.6522637917821426,MID,7.13,0.17,0.09,1.4985904836969226,0.0,1.0,1.0340306319710282,2.12
4305,Matt_O'Riley,26,0.18899257927958238,0.1423423786032279,0.2916683691823481,0.1859187172488012,4.001322,3.9123377777777777,0.04,4.309538494643277,MID,7.13,0.17,0.09,1.1657993701635827,0.0,1.0,1.0340306319710282,2.12
4306,Matt_O'Riley,27,0.2085246972580176,0.16001651209202625,0.2941787510448693,0.1861743856720398,4.6990957,3.9571200000000006,0.04,4.538296468141321,MID,7.13,0.17,0.09,1.456553209335255,0.0,1.0,1.0340306319710282,2.12
4307,Matt_O'Riley,28,0.2089630215438629,0.16043213353611216,0.2960765186035632,0.331022186908405,4.90626,3.8349866666666665,0.04,4.657091107487022,MID,7.13,0.17,0.09,1.4814809260343893,0.0,1.0,1.0340306319710282,2.12
4308,Matt_O'Riley,29,0.14305549899174583,0.11184893578916527,0.28976938308119765,0.1537275210233101,3.7501528,3.720995555555556,0.04,3.918233326173392,MID,7.13,0.17,0.09,0.7764494495863284,0.0,1.0,1.0340306319710282,2.12
4309,Matt_O'Riley,30,0.19625002198442051,0.15095988025614918,0.29488724240005004,0.3278656408898572,4.171768,3.4787644444444448,0.04,4.454284492711975,MID,7.13,0.17,0.09,1.3375149491659113,0.0,1.0,1.0340306319710282,2.12
4310,Matt_O'Riley,31,0.1840330425880949,0.13984360256323827,0.2928253191792964,0.1762326022957272,4.2434263,3.885875555555556,0.04,4.2929255183180794,MID,7.13,0.17,0.09,1.215749733067799,0.0,1.0,1.0340306319710282,2.12
4311,Matt_O'Riley,32,0.24949927389748425,0.1948292153282468,0.29696970091104496,0.3586283663802136,5.519612,3.649751111111111,0.04,5.030823225727255,MID,7.13,0.17,0.09,1.847877721658796,0.0,1.0,1.0340306319710282,2.12
4312,Matt_Targett,25,0.024172813492251758,0.05994492148721442,0.12886958790943026,0.2729441881636351,3.9123824,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.3856564516060546,0.0,1.0,1.0,1.28
4313,Matt_Targett,26,0.021158353176199778,0.05273081517266608,0.12881242202594875,0.2436007934414006,2.5436308,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.4446918438808944,0.0,1.0,1.0,1.28
4314,Matt_Targett,27,0.016417446056481447,0.04009173886397535,0.12796283627860247,0.1567691020769531,1.6808944,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,0.961844064242508,0.0,1.0,1.0,1.28
4315,Matt_Targett,28,0.023653705775443786,0.05868111946393767,0.13138002900406717,0.3396322253746315,4.0352244,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.3438620935618273,0.0,1.0,1.0,1.28
4316,Matt_Targett,29,0.024602335235348268,0.061149067515027654,0.1293458670657128,0.2427914108415594,3.4335768,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.454325079114782,0.0,1.0,1.0,1.28
4317,Matt_Targett,30,0.019325181641786288,0.04806892616628105,0.1291239620000124,0.1846078557584258,2.0936213,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.253584780715592,0.0,1.0,1.0,1.28
4318,Matt_Targett,31,0.025424063557090575,0.0631597478069592,0.13138002900406717,0.3736608315078806,3.9996424,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.472426229350754,0.0,1.0,1.0,1.28
4319,Matt_Targett,32,0.020513775684899177,0.0510745325990111,0.12824588518589733,0.2748655488392084,2.9722779,0.0,0.09,0.0,DEF,-1.67,0.0,0.02,1.3893812814229876,0.0,1.0,1.0,1.28
4320,Matt_Turner,25,0.0035726950209359655,0.0036599075728619506,0.3977817012390867,0.244797011972677,3.1065848,0.0,0.06,2.838611443441353,GKP,16.53,0.0,0.0,1.4923733281552911,0.0,1.0,1.0,1.19
4321,Matt_Turner,26,0.003536074386732682,0.003566786163061681,0.3978095892861299,0.3263409678875557,3.2751255,0.0,0.06,3.2003815793879853,GKP,16.53,0.0,0.0,1.4001718948556363,0.0,1.0,1.0,1.19
4322,Matt_Turner,27,0.003180955338710733,0.0033309892370316794,0.3977817012390867,0.1691212535192838,2.8998377,0.0,0.06,2.4928292580059885,GKP,16.53,0.0,0.0,1.215749733067799,0.0,1.0,1.0,1.19
4323,Matt_Turner,28,0.0034122576597923424,0.0035600461816868378,0.3977817012390867,0.1991884612463469,2.7943366,0.0,0.06,2.5926851193765734,GKP,16.53,0.0,0.0,1.3423192957501902,0.0,1.0,1.0,1.19
4324,Matt_Turner,29,0.0026722817396373786,0.002650084043819059,0.3977817012390867,0.1310625082673132,2.3542295,0.0,0.06,2.230602722820918,GKP,16.53,0.0,0.0,0.961844064242508,0.0,1.0,1.0,1.19
4325,Matt_Turner,30,0.0036966394140234395,0.003670405010911306,0.3977817012390867,0.2930091389187493,3.3828478,0.0,0.06,3.087814542698695,GKP,16.53,0.0,0.0,1.475540862993011,0.0,1.0,1.0,1.19
4326,Matt_Turner,31,0.0035289625063416228,0.003642895196802172,0.3977817012390867,0.2098557957389786,2.7974916,0.0,0.06,2.636229282135503,GKP,16.53,0.0,0.0,1.4446918438808944,0.0,1.0,1.0,1.19
4327,Matt_Turner,32,0.003594067533955094,0.0036150236881484685,0.3977817012390867,0.2572448721433499,3.3751187,0.0,0.06,2.942394186642231,GKP,16.53,0.0,0.0,1.4607962308196136,0.0,1.0,1.0,1.19
4328,Matthew_Cox,25,0.03381715709348561,0.06803404444818308,0.35252355509531497,0.1965474733889414,2.9041994,0.0,0.1,2.567826845595194,GKP,13.8,0.0,0.0,1.3542631821722697,0.0,1.0,1.0,3.0
4329,Matthew_Cox,26,0.028348677410157567,0.05519265431206957,0.3478109384430647,0.1327702537656882,2.7851803,0.0,0.1,2.2836862887604203,GKP,13.8,0.0,0.0,0.7764494495863284,0.0,1.0,1.0,3.0
4330,Matthew_Cox,27,0.04131298352839984,0.08128858225298063,0.35514360801410677,0.2096177175829227,3.1723068,0.0,0.1,2.676124093144871,GKP,13.8,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0
4331,Matthew_Cox,28,0.045488619283583574,0.09062168341857675,0.3601098722321987,0.380692285963021,3.7134027,0.0,0.1,3.4765248338884263,GKP,13.8,0.0,0.0,1.847877721658796,0.0,1.0,1.0,3.0
4332,Matthew_Cox,29,0.032650452837261826,0.06595799708274717,0.3552354200286865,0.2473598302368973,3.400317,0.0,0.1,2.873630710233096,GKP,13.8,0.0,0.0,1.2620361111885312,0.0,1.0,1.0,3.0
4333,Matthew_Cox,30,0.03950593409253453,0.07780797689681566,0.36183187910449505,0.317758731848147,3.6063619,0.0,0.1,3.203321581689856,GKP,13.8,0.0,0.0,1.4001718948556363,0.0,1.0,1.0,3.0
4334,Matthew_Cox,31,0.03629099638429018,0.07353915281301042,0.35693232626748084,0.2777352311951601,3.475995,0.0,0.1,3.0123197339362293,GKP,13.8,0.0,0.0,1.4923733281552911,0.0,1.0,1.0,3.0
4335,Matthew_Cox,32,0.038838124333261705,0.0762125776865555,0.3614933429760933,0.3150825966614164,3.6063619,0.0,0.1,3.1922850432359446,GKP,13.8,0.0,0.0,1.3438620935618273,0.0,1.0,1.0,3.0
4336,Matthijs_de Ligt,25,0.08772197519337682,0.037215407958894865,0.2738911197946071,0.277677494230982,3.7755935,8.984416666666666,0.08,3.706988589932708,DEF,10.53,0.08,0.04,1.4857877374951636,0.0,1.0,1.0039111654236914,1.84
4337,Matthijs_de Ligt,26,0.08998934889815129,0.03769968437802681,0.2757758536801338,0.2773040157366565,4.0600767,7.759061111111111,0.08,3.6125845708766207,DEF,10.53,0.08,0.04,1.636556655879715,0.0,1.0,1.0039111654236914,1.84
4338,Matthijs_de Ligt,27,0.07269422173411294,0.03105980236391851,0.27282182513332365,0.2792781276526275,3.6529832,8.915833333333333,0.08,3.5887303512085507,DEF,10.53,0.08,0.04,1.303700416871988,0.0,1.0,1.0039111654236914,1.84
4339,Matthijs_de Ligt,28,0.08851702664152762,0.03748101899317208,0.2740875314415097,0.2952629172093326,3.7755935,8.796955555555558,0.08,3.7711009324329146,DEF,10.53,0.08,0.04,1.4985904836969226,0.0,1.0,1.0039111654236914,1.84
4340,Matthijs_de Ligt,29,0.0752956453051778,0.03202632672287723,0.26850503752535576,0.1771321958760577,2.8665013,9.075861111111111,0.08,3.07963148418233,DEF,10.53,0.08,0.04,1.3542631821722697,0.0,1.0,1.0039111654236914,1.84
4341,Matthijs_de Ligt,30,0.08538075364670983,0.03635009414294214,0.27400183728492256,0.2710824447447332,3.7755935,8.787811111111111,0.08,3.639220639087008,DEF,10.53,0.08,0.04,1.4607962308196136,0.0,1.0,1.0039111654236914,1.84
4342,Matthijs_de Ligt,31,0.07172019296849563,0.03074130739604625,0.2714439684019088,0.2309813958627244,3.5591087,8.915833333333333,0.08,3.352999618885554,DEF,10.53,0.08,0.04,1.2620361111885312,0.0,1.0,1.0039111654236914,1.84
4343,Matthijs_de Ligt,32,0.09500417311190627,0.04020734855123749,0.27719473982757326,0.3111014415702678,4.0732255,8.152272222222223,0.08,3.8485067812069094,DEF,10.53,0.08,0.04,1.6754373054422749,0.0,1.0,1.0039111654236914,1.84
4344,Matty_Cash,25,0.0673568637278042,0.11529988717833073,0.3272925592923165,0.2319171400169575,3.5644503,4.844666666666667,0.22,2.9380812042263162,DEF,10.67,0.04,0.08,1.2620361111885312,90.0,1.0,1.046565768621862,3.27
4345,Matty_Cash,26,0.07944098710662054,0.1356136390974644,0.33198997974038125,0.2642027768704213,3.4753811,2.923880555555555,0.22,2.9968947842193945,DEF,10.67,0.04,0.08,1.4722868644254286,90.0,1.0,1.046565768621862,3.27
4346,Matty_Cash,27,0.08620948018846436,0.145907625006713,0.34295358210444454,0.3455070315757768,3.9402788,2.7686027777777777,0.22,3.474623923633508,DEF,10.67,0.04,0.08,1.6754373054422749,90.0,1.0,1.046565768621862,3.27
4347,Matty_Cash,28,0.07224125238757624,0.12433719735363243,0.33294535502433775,0.29606099911332,3.6419437,2.7080444444444445,0.22,3.0580751617026065,DEF,10.67,0.04,0.08,1.4969367293892688,90.0,1.0,1.046565768621862,3.27
4348,Matty_Cash,29,0.07720848896773974,0.1319901336885521,0.3311373703145981,0.2500483994026465,3.4532344,2.8959305555555552,0.22,2.9026513909393614,DEF,10.67,0.04,0.08,1.4233692211214088,90.0,1.0,1.046565768621862,3.27
4349,Matty_Cash,30,0.06677333212910117,0.11446506716495926,0.32560880034804346,0.1817871944704988,2.9691753,2.9099055555555555,0.22,2.427532958823573,DEF,10.67,0.04,0.08,1.30592026679209,90.0,1.0,1.046565768621862,3.27
4350,Matty_Cash,31,0.08640164495539406,0.14594161370106654,0.34159231707096105,0.3244029371257877,3.917149,2.6350638888888884,0.22,3.3618149864241427,DEF,10.67,0.04,0.08,1.653250853664789,90.0,1.0,1.046565768621862,3.27
4351,Matty_Cash,32,0.06819459731748434,0.11731218797602552,0.3289299197459221,0.2828727940862994,3.5637107,2.9254333333333333,0.22,2.966226163826989,DEF,10.67,0.04,0.08,1.3384999475594888,90.0,1.0,1.046565768621862,3.27
4352,Matz_Sels,25,0.0037848659264918564,0.017700753956573837,0.2525568274052143,0.244797011972677,3.5023055,0.0,0.08,2.8015756843742547,GKP,9.73,0.0,0.0,1.4923733281552911,64.962947625,1.0,1.0,2.45
4353,Matz_Sels,26,0.0038641899605825806,0.017527529357357723,0.2548460674674511,0.3263409678875557,3.6488512,0.0,0.08,3.160755901933042,GKP,9.73,0.0,0.0,1.4001718948556363,73.583873975,1.0,1.0,2.45
