,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2845,Lewis_Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.16,0.01,0.05,1.4392141843188349,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.38,0.18078483349346086
2846,Lewis_Cook,35,0.028221389439541077,0.07692918265349401,0.002,0.3005589495947394,3.4961307,0.3054754843893074,0.18,3.0452926236125935,MID,2562235.0,1.16,0.01,0.05,1.4027161084207012,17.3518376,1.0,2.385185185185185,0.994520765297115,1.38,0.21581637755241082
2847,Lewis_Cook,36,0.026785927982744855,0.05981123076682135,0.015,0.2340640762329372,3.5046535,0.2204429401202889,0.18,2.776500473441116,MID,2562248.0,1.16,0.01,0.05,1.2346021826963651,17.1748376,1.0,2.696296296296296,0.994520765297115,1.38,0.1937446273264781
2848,Lewis_Cook,37,0.023690413460473937,0.052056427328044,0.004,0.1514894426880778,2.8872557,0.3240419138990423,0.18,2.8678967312350476,MID,2562255.0,1.16,0.01,0.05,1.1123004403755063,16.994837599999997,1.0,3.4222222222222216,0.994520765297115,1.38,0.1494058961160345
2849,Lewis_Cook,38,0.027726333132869627,0.05837545384688909,0.011,0.2387549577198071,3.5306244,0.2840818860496612,0.18,2.9039257654801838,MID,2562271.0,1.16,0.01,0.05,1.2424847816266271,16.8178376,1.0,3.007407407407407,0.994520765297115,1.38,0.1866353981663964
2850,Lewis_Dobbin,33,0.07421484786369789,0.07489168418880354,0.0,0.3365763156599464,3.845467,0.0,0.08,2.7850103444128576,MID,2562215.0,0.98,0.04,0.01,1.438290831255319,0.0,1.0,3.611111111111111,1.0,1.1,0.3346753967683124
2851,Lewis_Dobbin,34,0.05924505749546957,0.07250262991512876,0.0,0.239478765157216,3.5570228,0.0,0.08,2.625316189348507,MID,2562229.0,0.98,0.04,0.01,1.2346021826963651,0.0,1.0,3.611111111111111,1.0,1.1,0.29098962371152365
2852,Lewis_Dobbin,35,0.06594670169963739,0.07695682548595342,0.0,0.2649646418634248,3.8722403,0.0,0.08,2.692575698446787,MID,2562237.0,0.98,0.04,0.01,1.3621329842984389,0.0,1.0,4.305555555555555,1.0,1.1,0.31060659872011226
2853,Lewis_Dobbin,36,0.08642999902425301,0.0902886446475,0.0,0.3345092534746007,4.0334873,0.0,0.08,2.8906233318434458,MID,2562246.0,0.98,0.04,0.01,1.8245297819421613,0.0,1.0,3.125,1.0,1.1,0.36322746642502945
2854,Lewis_Dobbin,37,0.07412704704535454,0.06614519313440256,0.0,0.2015815460798231,3.4662564,0.0,0.08,2.6503360514938388,MID,2562257.0,0.98,0.04,0.01,1.3209741968515831,0.0,1.0,4.166666666666666,1.0,1.1,0.29953094130188745
2855,Lewis_Dobbin,38,0.05081083824251778,0.05641378105971762,0.0,0.1295820948924228,2.6424417,0.0,0.08,2.44696121030568,MID,2562270.0,0.98,0.04,0.01,0.9824949269875954,0.0,1.0,4.583333333333333,1.0,1.1,0.23495760350815048
2856,Lewis_Dunk,33,0.13154476375517196,0.08330484668664356,0.179,0.5454286033282858,7.0125057,0.4242108402690348,0.56,5.324509905297414,DEF,2562224.0,0.85,0.06,0.02,1.4429431122440763,82.642732,1.0,2.9851851851851854,0.9683775799870492,2.25,0.5641362631301596
2857,Lewis_Dunk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.85,0.06,0.02,1.4429431122440763,82.642732,1.0,2.9851851851851854,0.9683775799870492,2.25,0.5641362631301596
2858,Lewis_Dunk,35,0.06402026269495992,0.04231290275015501,0.079,0.2060824979401524,2.6653883,0.2521840399686674,0.28,2.0126416757191845,DEF,2562243.0,0.85,0.06,0.02,1.4392141843188349,82.651732,1.0,3.1296296296296298,0.9683775799870492,2.25,0.6366181994121999
2859,Lewis_Dunk,36,0.07710206836398992,0.05023488494292766,0.146,0.3990385027147056,3.942521,0.166958298187327,0.28,3.409387672246199,DEF,2562245.0,0.85,0.06,0.02,1.5500556645924617,82.654732,1.0,2.648148148148148,0.9683775799870492,2.25,0.6067355817329243
2860,Lewis_Dunk,37,0.06654057244433906,0.04076843438719531,0.087,0.2691301105018892,3.337892,0.196993443362072,0.28,2.5932568032385817,DEF,2562261.0,0.85,0.06,0.02,1.3629452717354795,82.660732,1.0,2.551851851851852,0.9683775799870492,2.25,0.5834677779199006
2861,Lewis_Dunk,38,0.057322620044704425,0.04153875984005127,0.079,0.2514685236234074,3.419792,0.2169499782552562,0.28,2.3837828749485714,DEF,2562265.0,0.85,0.06,0.02,1.281280813144545,82.663732,1.0,3.611111111111111,0.9683775799870492,2.25,0.584771650588669
2862,Lewis_Hall,33,0.07916117757243056,0.18122311375234287,0.109,0.2025681562617593,3.1946564,0.2373471005351565,0.1,2.6630576078873576,DEF,2562222.0,0.43,0.03,0.07,1.5948490921309688,78.020657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6908204998818552
2863,Lewis_Hall,34,0.0398031223335004,0.09692331293757961,0.085,0.1781740328868743,2.2822523,0.1801366746875563,0.1,1.775385039648846,DEF,2562226.0,0.43,0.03,0.07,0.7560919467472896,78.005657,1.0,3.25,1.0336411198154092,1.89,0.6825948440453679
2864,Lewis_Hall,35,0.06380348832851877,0.14042118222233652,0.1,0.2072284068216089,2.8243706,0.2018064916907964,0.1,2.41813379945021,DEF,2562243.0,0.43,0.03,0.07,1.2952140645211,77.993657,1.0,3.851851851851852,1.0336411198154092,1.89,0.6688852858078794
2865,Lewis_Hall,36,0.053196398054856424,0.14538492971059222,0.104,0.2556165264813151,2.8802023,0.2042292642679849,0.1,2.894367988464246,DEF,2562251.0,0.43,0.03,0.07,1.2424847816266271,77.981657,1.0,3.4907407407407405,1.0336411198154092,1.89,0.5993512911872825
2866,Lewis_Hall,37,0.07902154224188931,0.16827396053107507,0.152,0.2587494759642031,3.6799552,0.1414050609667188,0.1,3.0737556672628323,DEF,2562263.0,0.43,0.03,0.07,1.579684281546306,77.969657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6478701861250983
2867,Lewis_Hall,38,0.06113798991286126,0.13042850613756252,0.111,0.2459431034017481,2.8854008,0.1546153057119181,0.1,2.701737172265671,DEF,2562268.0,0.43,0.03,0.07,1.2346021826963651,77.954657,1.0,3.1296296296296293,1.0336411198154092,1.89,0.6298372523706386
2868,Lewis_Miley,33,0.035923458179806134,0.08056872052751948,0.0,0.2025681562617593,3.748976,0.1810690317021774,0.0,2.9455160408953516,MID,2562222.0,1.12,0.05,0.06,1.5948490921309688,0.0,1.0,2.699074074074074,1.1168827937915922,1.93,0.21509548275938817
2869,Lewis_Miley,34,0.022049164790533482,0.040886601529531885,0.0,0.1781740328868743,2.8770623,0.1350222921676691,0.0,2.645489439186101,MID,2562226.0,1.12,0.05,0.06,0.7560919467472896,0.0,1.0,2.75,1.1168827937915922,1.93,0.15226826155154602
2870,Lewis_Miley,35,0.03405411536573108,0.07205623921734698,0.0,0.2072284068216089,3.6837077,0.1522729798833107,0.0,2.856767979704605,MID,2562243.0,1.12,0.05,0.06,1.2952140645211,0.0,1.0,3.259259259259259,1.1168827937915922,1.93,0.20935251919535636
2871,Lewis_Miley,36,0.027639329290324286,0.06087018867681025,0.0,0.2556165264813151,3.5661256,0.1542159757518864,0.0,2.8337323851708773,MID,2562251.0,1.12,0.05,0.06,1.2424847816266271,0.0,1.0,2.9537037037037037,1.1168827937915922,1.93,0.198843114731532
2872,Lewis_Miley,37,0.03673152961687282,0.08063222359440933,0.0,0.2587494759642031,4.2329865,0.1047514698212973,0.0,2.8420568392815495,MID,2562263.0,1.12,0.05,0.06,1.579684281546306,0.0,1.0,2.699074074074074,1.1168827937915922,1.93,0.2403796238142287
2873,Lewis_Miley,38,0.0297774289767774,0.06097363888221589,0.0,0.2459431034017481,3.5544083,0.1149961129284201,0.0,2.7585547701087734,MID,2562268.0,1.12,0.05,0.06,1.2346021826963651,0.0,1.0,2.648148148148148,1.1168827937915922,1.93,0.2058471778216017
2874,Lewis_O'Brien,33,0.041968112378821844,0.06917332863540318,0.0,0.3784530115304254,3.9682806,0.0,0.15,2.570122957024659,MID,2562223.0,0.82,0.0,0.0,1.855924151016383,0.0,1.0,2.5916666666666663,1.0,0.92,0.2991204535825852
2875,Lewis_O'Brien,34,0.02610314442270712,0.04560492225884338,0.0,0.2975182963653764,3.5299363,0.0,0.15,2.355345125982367,MID,2562232.0,0.82,0.0,0.0,1.2808966988523338,0.0,1.0,2.9948148148148146,1.0,0.92,0.22783865565070285
2876,Lewis_O'Brien,35,0.027714332856167374,0.04426638265762819,0.0,0.2097578009115659,2.9489052,0.0,0.15,2.289177052982974,MID,2562239.0,0.82,0.0,0.0,1.3006528609626706,0.0,1.0,2.8796296296296293,1.0,0.92,0.20563755514703316
2877,Lewis_O'Brien,36,0.03014136833036614,0.04589501707949219,0.0,0.2351829678806047,3.6374545,0.0,0.15,2.3265382671947905,MID,2562251.0,0.82,0.0,0.0,1.311396662140386,0.0,1.0,3.7435185185185182,1.0,0.92,0.21919560291894985
2878,Lewis_O'Brien,37,0.02728007914714092,0.04356427325443638,0.0,0.1682004965167887,2.9353426,0.0,0.15,2.251653612712445,MID,2562262.0,0.82,0.0,0.0,1.2440147578931486,0.0,1.0,4.319444444444444,1.0,0.92,0.19217847680688158
2879,Lewis_O'Brien,38,0.02585107094766371,0.0486339959748112,0.0,0.2279289362819902,3.639485,0.0,0.15,2.3075004916883444,MID,2562271.0,0.82,0.0,0.0,1.5948490921309688,0.0,1.0,3.052407407407407,1.0,0.92,0.21229881740725748
2880,Lewis_Orford,33,0.01408411324558875,0.015728733220971583,0.0,0.2295485207189471,3.2609055,0.0623587996698566,0.1,2.325963181805729,MID,2562218.0,0.959375,0.059375,0.044375,1.3150007538649489,0.0,1.0,3.029398148148148,1.0,3.0,0.1352468236977767
2881,Lewis_Orford,34,0.01482759769377475,0.016486407754352884,0.0,0.2686347342058652,3.666355,0.0636850678400615,0.1,2.365875134776748,MID,2562233.0,0.959375,0.059375,0.044375,1.4188874554877744,0.0,1.0,3.753819444444445,1.0,3.0,0.14899914026042524
2882,Lewis_Orford,35,0.01417687192026375,0.01583298331175938,0.0,0.1801857827761338,3.0217707,0.0744992582450673,0.1,2.3115304522476383,MID,2562238.0,0.959375,0.059375,0.044375,1.3707480850325635,0.0,1.0,3.292824074074074,1.0,3.0,0.11938132364815421
2883,Lewis_Orford,36,0.009940225427900691,0.011074875838113818,0.0,0.1787871074316439,3.0513663,0.0488572319166998,0.1,2.2236699044325596,MID,2562254.0,0.959375,0.059375,0.044375,0.8443855486789447,0.0,1.0,3.5562500000000004,1.0,3.0,0.10584102576520428
2884,Lewis_Orford,37,0.01420902594329245,0.01586912073860043,0.0,0.1532819595683982,3.0533168,0.0691364704464161,0.1,2.279551000479814,MID,2562263.0,0.959375,0.059375,0.044375,1.4392141843188349,0.0,1.0,4.280671296296297,1.0,3.0,0.11174578713108471
2885,Lewis_Orford,38,0.016408910444491474,0.01828818084017757,0.0,0.2368341545704127,3.9435215,0.0512599563743402,0.1,2.3288963311480004,MID,2562274.0,0.959375,0.059375,0.044375,1.566149051204209,0.0,1.0,3.4903935185185184,1.0,3.0,0.14680608208485757
2886,Liam_Delap,33,0.32326978233367776,0.09755328552136844,0.36,0.0,8.3341925,0.06415295137840779,0.4,5.674044888655631,FWD,2562217.0,0.33,0.18,0.01,1.281280813144545,42.7889805,1.0,4.444444444444445,0.9551499510332944,1.14,0.36729908636125386
2887,Liam_Delap,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.33,0.18,0.01,1.281280813144545,42.7889805,1.0,4.444444444444445,0.9551499510332944,1.14,0.36729908636125386
2888,Liam_Delap,35,0.2173286788578984,0.05097130314347521,0.207,0.0,4.4389825,0.0320437582740096,0.2,3.093316141410038,FWD,2562239.0,0.33,0.18,0.01,1.4685966592601445,42.4589805,1.0,3.4370370370370367,0.9551499510332944,1.14,0.4213638377598057
2889,Liam_Delap,36,0.1662282999795288,0.042230622343398486,0.149,0.0,3.8277442,0.0360399502241253,0.2,2.812684967396561,FWD,2562249.0,0.33,0.18,0.01,1.1443067149037611,42.2969805,1.0,3.555555555555556,0.9551499510332944,1.14,0.3583662185936483
2890,Liam_Delap,37,0.19356213821828566,0.05399323319225445,0.169,0.0,4.4077897,0.0382483954361289,0.2,2.9817250433221636,FWD,2562259.0,0.33,0.18,0.01,1.3621329842984389,42.1319805,1.0,3.674074074074074,0.9551499510332944,1.14,0.399131406919657
2891,Liam_Delap,38,0.18120517914372616,0.0521239906107897,0.204,0.0,4.299788,0.0286854537516287,0.2,2.9425635959105314,FWD,2562272.0,0.33,0.18,0.01,1.2808966988523338,41.9669805,1.0,3.081481481481481,0.9551499510332944,1.14,0.3804466626243476
2892,Lino_da Cruz Sousa,33,0.015675275354337326,0.018290825986383877,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,2.5779519079632203,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.5206052133172137
2893,Lino_da Cruz Sousa,34,0.012453391976146935,0.014549578470739077,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,1.7215062813398205,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.5626417418250051
2894,Lino_da Cruz Sousa,35,0.014363669352928675,0.016802765170371974,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,2.1013863801688473,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.51293256160187
2895,Lino_da Cruz Sousa,36,0.018494057347313173,0.021564160777774326,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,2.648296495592689,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.5151658467371637
2896,Lino_da Cruz Sousa,37,0.014160207983227126,0.016500701395960927,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,1.410500076652724,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.605231550176517
2897,Lino_da Cruz Sousa,38,0.01077259603678708,0.012548568309552963,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.6241789234239631,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9071506860709514
2898,Lisandro_Martínez,33,0.03983217754389695,0.05066713162093197,0.048,0.2468842594348623,2.6385188,0.2180727607105833,0.2,2.3085720821858753,DEF,2562217.0,0.84,0.02,0.03,1.3006528609626706,77.554887,1.0,2.3611111111111107,1.052053871598433,2.98,0.5610707673212812
2899,Lisandro_Martínez,34,0.04778983968026225,0.06558432796945271,0.054,0.279557364672061,3.596078,0.3206087044584269,0.2,2.960654654075436,DEF,2562231.0,0.84,0.02,0.03,1.4468513166814645,77.48588699999999,1.0,2.3611111111111107,1.052053871598433,2.98,0.5107219943023894
2900,Lisandro_Martínez,35,0.03777776872717678,0.06455329294784572,0.047,0.2177662164317284,2.8648086,0.2843113429885024,0.2,2.1587888191220386,DEF,2562242.0,0.84,0.02,0.03,1.3209741968515831,77.41388699999999,1.0,2.8333333333333326,1.052053871598433,2.98,0.5684754522489482
2901,Lisandro_Martínez,36,0.03869029373051993,0.05508064052771696,0.061,0.3356478105205879,3.3958316,0.2388465435625582,0.2,3.078668013173738,DEF,2562252.0,0.84,0.02,0.03,1.2808966988523338,77.344887,1.0,2.4555555555555557,1.052053871598433,2.98,0.5240995186750651
2902,Lisandro_Martínez,37,0.04896749217335585,0.06737888241742389,0.088,0.2974667853831996,3.7195833,0.2602175803967982,0.2,3.0773558051734655,DEF,2562262.0,0.84,0.02,0.03,1.4685966592601445,77.275887,1.0,2.7388888888888885,1.052053871598433,2.98,0.5161933649390636
2903,Lisandro_Martínez,38,0.03352309744313815,0.04691253201703633,0.031,0.232444213041108,2.933674,0.257345411411487,0.2,2.1669719426380634,DEF,2562265.0,0.84,0.02,0.03,1.1602483570051445,77.203887,1.0,3.0222222222222217,1.052053871598433,2.98,0.5495952506114742
2904,Lorenzo_Lucca,33,0.2654898199255915,0.06388984215411932,0.08,0.0,5.9031425,0.0375657893286588,0.1,3.3087603848220413,FWD,2562223.0,1.57,0.2,0.0,1.855924151016383,8.7253762,1.0,2.208333333333333,1.0,1.29,0.48289157905371144
2905,Lorenzo_Lucca,34,0.17034735949315669,0.04789533444165037,0.057,0.0,4.530669,0.0286854537516287,0.1,2.8394463488008355,FWD,2562232.0,1.57,0.2,0.0,1.2808966988523338,8.7163762,1.0,2.551851851851852,1.0,1.29,0.36931509796228257
2906,Lorenzo_Lucca,35,0.17854923896884214,0.05365851874709846,0.044,0.0,4.206455,0.0255763168943479,0.1,2.8703251459053596,FWD,2562239.0,1.57,0.2,0.0,1.3006528609626706,8.7163762,1.0,2.4537037037037037,1.0,1.29,0.38702758395258907
2907,Lorenzo_Lucca,36,0.1549273231812093,0.04334916779821987,0.052,0.0,4.5287595,0.0393653993637295,0.1,2.7804875948469556,FWD,2562251.0,1.57,0.2,0.0,1.311396662140386,8.7163762,1.0,3.189814814814815,1.0,1.29,0.3427489670597476
2908,Lorenzo_Lucca,37,0.13325603529897895,0.04297606981694987,0.031,0.0,4.0185366,0.0325703965427313,0.1,2.658093143732228,FWD,2562262.0,1.57,0.2,0.0,1.2440147578931486,8.7163762,1.0,3.6805555555555554,1.0,1.29,0.3156586227652693
2909,Lorenzo_Lucca,38,0.17863208502421263,0.05290594648556906,0.064,0.0,4.5728064,0.0385941498665392,0.1,2.914434479286636,FWD,2562271.0,1.57,0.2,0.0,1.5948490921309688,8.7163762,1.0,2.6009259259259254,1.0,1.29,0.38043986511174976
2910,Loum_Tchaouna,33,0.14406051974515716,0.1891825494490132,0.22599999999999998,0.2053914203402574,5.627451199999999,0.10293982355886819,0.14,5.744043030462768,MID,2562223.0,0.79,0.05,0.04,1.2424847816266271,69.1405978,1.0,3.866666666666666,1.0628340938650072,1.05,0.30085279722590846
2911,Loum_Tchaouna,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.79,0.05,0.04,1.2424847816266271,69.1405978,1.0,3.866666666666666,1.0628340938650072,1.05,0.30085279722590846
2912,Loum_Tchaouna,35,0.08569138906053074,0.11518636644663446,0.145,0.123723423230286,2.8852618,0.0424009297471395,0.07,3.0327966427210646,MID,2562241.0,0.79,0.05,0.04,1.3629452717354795,69.3745978,1.0,3.533333333333333,1.0628340938650072,1.05,0.3171709605536434
2913,Loum_Tchaouna,36,0.08898649644945747,0.10820653594543415,0.113,0.1323960564269428,3.0062644,0.0433223391993122,0.07,3.0051136136237684,MID,2562246.0,0.79,0.05,0.04,1.4264298803799076,69.4915978,1.0,4.333333333333334,1.0628340938650072,1.05,0.3205352348281106
2914,Loum_Tchaouna,37,0.050546877487329174,0.0728579113252702,0.077,0.0941841288619981,2.5965066,0.0403957765586334,0.07,2.6344469776193216,MID,2562256.0,0.79,0.05,0.04,0.7560919467472896,69.6085978,1.0,3.6,1.0628340938650072,1.05,0.22815871144197408
2915,Loum_Tchaouna,38,0.10105466138749054,0.13066244294184842,0.15,0.1998041671732893,3.4049106,0.0349114132690693,0.07,3.206926796039768,MID,2562266.0,0.79,0.05,0.04,1.5500556645924617,69.7285978,1.0,3.666666666666666,1.0628340938650072,1.05,0.3616846754358313
2916,Luca_Koleosho,33,0.09375306285767734,0.10468157826360826,0.0,0.2053914203402574,7.0971062,0.0,0.0,4.947123185351417,MID,2562223.0,0.27,0.09,0.05,1.2424847816266271,0.0,1.0,3.576666666666666,1.0,1.06,0.23198436955143162
2917,Luca_Koleosho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.27,0.09,0.05,1.2424847816266271,0.0,1.0,3.576666666666666,1.0,1.06,0.23198436955143162
2918,Luca_Koleosho,35,0.05121781102285649,0.0582971034571148,0.0,0.123723423230286,3.9268012,0.0,0.0,2.5299591040698552,MID,2562241.0,0.27,0.09,0.05,1.3629452717354795,0.0,1.0,3.268333333333333,1.0,1.06,0.22881273062196741
2919,Luca_Koleosho,36,0.05531981525596161,0.06381820387661591,0.0,0.1323960564269428,4.128731,0.0,0.0,2.5739705330512104,MID,2562246.0,0.27,0.09,0.05,1.4264298803799076,0.0,1.0,4.008333333333334,1.0,1.06,0.24365380806686943
2920,Luca_Koleosho,37,0.029694757943428702,0.029344145758873917,0.0,0.0941841288619981,3.1774032,0.0,0.0,2.3118535300833636,MID,2562256.0,0.27,0.09,0.05,0.7560919467472896,0.0,1.0,3.33,1.0,1.06,0.1463927376689923
2921,Luca_Koleosho,38,0.07576351123040316,0.06976145417027853,0.0,0.1998041671732893,4.5458713,0.0,0.0,2.747945252401483,MID,2562266.0,0.27,0.09,0.05,1.5500556645924617,0.0,1.0,3.391666666666666,1.0,1.06,0.29612365420077413
2922,Luca_Netz,33,0.01754844546390907,0.07445001004064378,0.031,0.3784530115304254,3.769724,0.2832892862177566,0.0,3.4400313214626,DEF,2562223.0,-0.55,0.0,0.05,1.855924151016383,63.66536099999999,1.0,2.4166666666666665,1.0,0.93,0.49179217045349205
2923,Luca_Netz,34,0.010920890175616371,0.051827807741037346,0.025,0.2975182963653764,3.285786,0.2302159977605796,0.0,2.8799692543619844,DEF,2562232.0,-0.55,0.0,0.05,1.2808966988523338,64.74836099999999,1.0,2.7925925925925923,1.0,0.93,0.44740559913557226
2924,Luca_Netz,35,0.01191452145716187,0.05143643193501295,0.008,0.2097578009115659,2.5043,0.2099857735567695,0.0,1.891184514718252,DEF,2562239.0,-0.55,0.0,0.05,1.3006528609626706,65.834361,1.0,2.6851851851851847,1.0,0.93,0.5216204730758608
2925,Luca_Netz,36,0.01283916287908647,0.051730030987373984,0.011,0.2351829678806047,3.3343718,0.2932733938461708,0.0,2.338390181988766,DEF,2562251.0,-0.55,0.0,0.05,1.311396662140386,66.917361,1.0,3.4907407407407405,1.0,0.93,0.4629154963063604
2926,Luca_Netz,37,0.011435880154266165,0.04642591310847859,0.012,0.1682004965167887,2.486073,0.2542503321534856,0.0,1.5225323140704168,DEF,2562262.0,-0.55,0.0,0.05,1.2440147578931486,68.000361,1.0,4.027777777777778,1.0,0.93,0.5391564144774874
2927,Luca_Netz,38,0.01321424149530772,0.05514429940619189,0.026,0.2279289362819902,3.2629936,0.289024255007725,0.0,2.280008844213768,DEF,2562271.0,-0.55,0.0,0.05,1.5948490921309688,69.083361,1.0,2.846296296296296,1.0,0.93,0.46979399549517337
