,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
906,Diogo_Teixeira da Silva,MID,37,0.3,0.03,1.278200266741346,22.45,0.29146319732872517,0.10300644358701214,0.43057270030689243,0.2197712453435932,5.345742,4.602491810444119
907,Diogo_Teixeira da Silva,MID,38,0.3,0.03,1.1188332130160028,22.45,0.2585819643131377,0.11341238755198403,0.41196633572888375,0.3114725372700845,5.37289,4.5598466857764866
908,Ben_Doak,MID,37,0.1041176470588235,0.0623529411764705,1.278200266741346,31.064705882352943,0.12327385584752096,0.1237436680092982,0.23254843671514708,0.2197712453435932,4.998905,3.751716972259392
909,Ben_Doak,MID,38,0.1041176470588235,0.0623529411764705,1.1188332130160028,31.064705882352943,0.1146753643415534,0.12062845913479117,0.242923298968813,0.3114725372700845,4.81815,3.755356428280831
910,Harvey_Elliott,MID,37,0.13,0.12,1.278200266741346,32.38,0.14805211108997893,0.26771404350471323,0.2862863543651104,0.2197712453435932,5.449427,4.32945362853819
911,Harvey_Elliott,MID,38,0.13,0.12,1.1188332130160028,32.38,0.13884181354024402,0.25575779218481653,0.28173255689656734,0.3114725372700845,5.1625557,4.2762611707378575
912,Endo_Wataru,MID,37,0.0,0.01,1.278200266741346,18.33,0.030828746101757162,0.033976940111335126,0.1254498909032028,0.2197712453435932,2.94143,2.66932254967167
913,Endo_Wataru,MID,38,0.0,0.01,1.1188332130160028,18.33,0.031053807573178917,0.03790187318402333,0.1254498909032028,0.3114725372700845,3.8574374,2.936205148473002
914,Cody_Gakpo,FWD,37,0.17,0.09,1.278200266741346,74.66,0.282837042172018,0.2977235179676575,0.5263520640170575,0.0,5.767256,4.794147829286482
915,Cody_Gakpo,FWD,38,0.17,0.09,1.1188332130160028,74.66,0.2593043236103097,0.29333076293231486,0.5586540895736217,0.0,5.329499,4.6465907382494445
916,Joe_Gomez,DEF,37,0.02,0.02,1.278200266741346,0.0,0.04157287154409966,0.09313881392495407,0.24658240519876776,0.2197712453435932,3.333682,2.878261744227518
917,Joe_Gomez,DEF,38,0.02,0.02,1.1188332130160028,0.0,0.040751831212418994,0.10299842511453593,0.35516902704204617,0.3114725372700845,4.021901,3.452621565900439
918,Ryan_Gravenberch,MID,37,0.02,0.04,1.278200266741346,71.79,0.042376310494381064,0.15599483034623218,0.14892189090320282,0.2197712453435932,3.4293356,3.1247144638059186
919,Ryan_Gravenberch,MID,38,0.02,0.04,1.1188332130160028,71.79,0.041795809566836054,0.15394488300147247,0.14892189090320282,0.3114725372700845,3.580959,3.2211583000095088
920,Curtis_Jones,MID,37,0.09,0.05,1.278200266741346,64.19,0.1188050099669331,0.16359841131711544,0.4428074647604227,0.2197712453435932,4.474282,3.892775595112022
921,Curtis_Jones,MID,38,0.09,0.05,1.1188332130160028,64.19,0.10892630303855935,0.1661189623287782,0.5132310236363411,0.3114725372700845,4.0457892,3.903311410468446
922,Caoimhin_Kelleher,GKP,37,0.0,0.0,1.278200266741346,1.61,0.03075743003275925,0.02742574972079081,0.2553357265967131,0.2197712453435932,3.8105533,3.357555724514307
923,Caoimhin_Kelleher,GKP,38,0.0,0.0,1.1188332130160028,1.61,0.03095039751620304,0.03100388862124632,0.2652532004642486,0.3114725372700845,3.9768164,3.7288669745437035
924,Ibrahima_Konaté,DEF,37,0.03,0.01,1.278200266741346,70.33,0.048783314871757355,0.03750423085303217,0.20489418197514117,0.2197712453435932,3.2311192,2.725485734248761
925,Ibrahima_Konaté,DEF,38,0.03,0.01,1.1188332130160028,70.33,0.047811322062208575,0.042195865623050444,0.21781741428279877,0.3114725372700845,3.6102757,3.1483746289924657
926,Luis_Díaz,MID,37,0.28,0.1,1.278200266741346,55.04,0.30008280689372285,0.23604337681647058,0.45544472582459455,0.2197712453435932,6.4516473,5.197337568868971
927,Luis_Díaz,MID,38,0.28,0.1,1.1188332130160028,55.04,0.2630547497077035,0.2225974500569014,0.49868746049523355,0.3114725372700845,6.210913,5.0767634771796315
928,Mohamed_Salah,MID,37,0.35,0.18,1.278200266741346,89.89,0.6812900822986152,0.4442554867820233,1.2641501346623898,0.2197712453435932,9.019007,8.382312001476105
929,Mohamed_Salah,MID,38,0.35,0.18,1.1188332130160028,89.89,0.6233810727640188,0.4080360094367382,1.2108967079615591,0.3114725372700845,7.6163907,7.813984249889563
930,Alexis_Mac Allister,MID,37,0.07,0.13,1.278200266741346,16.31,0.13456341857501952,0.21261776412075253,0.3583844462474584,0.2197712453435932,5.3160286,4.174266581462726
931,Alexis_Mac Allister,MID,38,0.07,0.13,1.1188332130160028,16.31,0.12986822505864734,0.2083280644784396,0.3587389303436279,0.3114725372700845,4.972411,4.150111629073814
932,James_McConnell,MID,37,0.1041176470588235,0.0623529411764705,1.278200266741346,31.064705882352943,0.12327385584752096,0.1237436680092982,0.23254843671514708,0.2197712453435932,4.998905,3.751716972259392
933,James_McConnell,MID,38,0.1041176470588235,0.0623529411764705,1.1188332130160028,31.064705882352943,0.1146753643415534,0.12062845913479117,0.242923298968813,0.3114725372700845,4.81815,3.755356428280831
934,Tyler_Morton,MID,37,0.1041176470588235,0.0623529411764705,1.278200266741346,31.064705882352943,0.12327385584752096,0.1237436680092982,0.23254843671514708,0.2197712453435932,4.998905,3.751716972259392
935,Tyler_Morton,MID,38,0.1041176470588235,0.0623529411764705,1.1188332130160028,31.064705882352943,0.1146753643415534,0.12062845913479117,0.242923298968813,0.3114725372700845,4.81815,3.755356428280831
936,Nathaniel_Phillips,DEF,37,0.029,0.05,1.278200266741346,37.53,0.04787004089298984,0.08729925201976947,0.30384794758787154,0.2197712453435932,3.7031882,3.0141868824410305
937,Nathaniel_Phillips,DEF,38,0.029,0.05,1.1188332130160028,37.53,0.04710760440323988,0.08659857625547364,0.31232503900458813,0.3114725372700845,4.1183705,3.4287883495246634
938,Jarell_Quansah,DEF,37,0.02,0.01,1.278200266741346,29.85,0.07699802972545561,0.034676418397871465,0.2744186746147871,0.2197712453435932,3.5055873,2.964642829765844
939,Jarell_Quansah,DEF,38,0.02,0.01,1.1188332130160028,29.85,0.07602273877452423,0.038502229461379815,0.2913574099359512,0.3114725372700845,3.9686213,3.4054258189460933
940,Rhys_Williams,DEF,37,0.029,0.05,1.278200266741346,37.53,0.04787004089298984,0.08729925201976947,0.30384794758787154,0.2197712453435932,3.7031882,3.0141868824410305
941,Rhys_Williams,DEF,38,0.029,0.05,1.1188332130160028,37.53,0.04710760440323988,0.08659857625547364,0.31232503900458813,0.3114725372700845,4.1183705,3.4287883495246634
942,Andrew_Robertson,DEF,37,0.04,0.1,1.278200266741346,53.77,0.053780338258464594,0.12742509898237123,0.19989543321856856,0.2197712453435932,4.748361,3.2647308910101116
943,Andrew_Robertson,DEF,38,0.04,0.1,1.1188332130160028,53.77,0.05292487979225083,0.12291911524824833,0.20271619693690537,0.3114725372700845,4.6309657,3.558712531320429
944,Dominik_Szoboszlai,MID,37,0.11,0.12,1.278200266741346,61.88,0.2528017613660806,0.3171777477249793,0.5061219294977188,0.2197712453435932,5.857175,5.124583179877323
945,Dominik_Szoboszlai,MID,38,0.11,0.12,1.1188332130160028,61.88,0.23281242015697895,0.32103283902499374,0.5130888762187957,0.3114725372700845,5.4578185,5.052941325079006
946,Konstantinos_Tsimikas,DEF,37,0.01,0.11,1.278200266741346,32.93,0.03725714246814912,0.13913964493770176,0.34017822144985205,0.2197712453435932,4.6729665,3.3106817920944174
947,Konstantinos_Tsimikas,DEF,38,0.01,0.11,1.1188332130160028,32.93,0.0371634493134976,0.13831452778637626,0.345322986342609,0.3114725372700845,5.000088,3.7079165466384834
948,Virgil_van Dijk,DEF,37,0.04,0.02,1.278200266741346,68.4,0.12221121232819054,0.048523207094821066,0.21521577381822465,0.2197712453435932,3.5745394,3.181326498494401
949,Virgil_van Dijk,DEF,38,0.04,0.02,1.1188332130160028,68.4,0.11329898114615018,0.05363802870496547,0.22950927202883362,0.3114725372700845,3.6653194,3.5105388101888093
950,Federico_Chiesa,MID,37,0.07,0.03,1.278200266741346,15.66,0.08468228577781699,0.04934408229627049,0.059497890903202774,0.2197712453435932,3.4853635,2.977642949619754
951,Federico_Chiesa,MID,38,0.07,0.03,1.1188332130160028,15.66,0.07920907028932125,0.05485816290497619,0.059497890903202774,0.3114725372700845,3.6434674,3.0739656946678577
952,Vítezslav_Jaros,GKP,37,0.0,0.0,1.278200266741346,45.0,0.03075743003275925,0.027812430263451718,0.3179906106283665,0.2197712453435932,3.7752223,3.4006134317396293
953,Vítezslav_Jaros,GKP,38,0.0,0.0,1.1188332130160028,45.0,0.03095039751620304,0.031229653239284085,0.338681448913157,0.3114725372700845,3.9414854,3.78054337330283
954,Harvey_Davies,GKP,37,0.0,0.0,1.278200266741346,45.0,0.03075743003275925,0.027812430263451718,0.3179906106283665,0.2197712453435932,3.7752223,3.4006134317396293
955,Harvey_Davies,GKP,38,0.0,0.0,1.1188332130160028,45.0,0.03095039751620304,0.031229653239284085,0.338681448913157,0.3114725372700845,3.9414854,3.78054337330283
956,Treymaurice_Nyoni,MID,37,0.1041176470588235,0.0623529411764705,1.278200266741346,31.064705882352943,0.12327385584752096,0.1237436680092982,0.23254843671514708,0.2197712453435932,4.998905,3.751716972259392
957,Treymaurice_Nyoni,MID,38,0.1041176470588235,0.0623529411764705,1.1188332130160028,31.064705882352943,0.1146753643415534,0.12062845913479117,0.242923298968813,0.3114725372700845,4.81815,3.755356428280831
958,Amara_Nallo,DEF,37,0.029,0.05,1.278200266741346,37.53,0.04787004089298984,0.08729925201976947,0.30384794758787154,0.2197712453435932,3.7031882,3.0141868824410305
959,Amara_Nallo,DEF,38,0.029,0.05,1.1188332130160028,37.53,0.04710760440323988,0.08659857625547364,0.31232503900458813,0.3114725372700845,4.1183705,3.4287883495246634
960,Jayden_Danns,FWD,37,0.1733333333333333,0.0499999999999999,1.278200266741346,42.303333333333335,0.3644161054464755,0.18205122988644698,0.5662610444583892,0.0,4.966811,4.649425524722906
961,Jayden_Danns,FWD,38,0.1733333333333333,0.0499999999999999,1.1188332130160028,42.303333333333335,0.33178452262914854,0.18725736881099875,0.5738162338145971,0.0,4.8543177,4.54104468461135
962,Arne_Slot,FWD,37,0.1733333333333333,0.0499999999999999,1.278200266741346,42.303333333333335,0.3644161054464755,0.18205122988644698,0.5662610444583892,0.0,4.966811,4.649425524722906
963,Arne_Slot,FWD,38,0.1733333333333333,0.0499999999999999,1.1188332130160028,42.303333333333335,0.33178452262914854,0.18725736881099875,0.5738162338145971,0.0,4.8543177,4.54104468461135
964,Manuel_Akanji,DEF,37,0.04,0.02,1.6402378913736326,73.51,0.06428816111237573,0.06425703562622605,0.15734252204179017,0.2956127993631653,3.9305868,3.2389975141831733
965,Manuel_Akanji,DEF,38,0.04,0.02,1.369805578564664,73.51,0.0601578538910061,0.059019999427406815,0.15745870263773198,0.3516309325518658,3.78156,3.378556016599508
966,Nathan_Aké,DEF,37,0.02,0.02,1.6402378913736326,0.08,0.0434678247522384,0.05011609710729679,0.27672370396265383,0.2956127993631653,2.8295531,2.980419852745775
967,Nathan_Aké,DEF,38,0.02,0.02,1.369805578564664,0.08,0.04208643005609148,0.0449663713799881,0.29790598094174264,0.3516309325518658,3.3159916,3.277328617521322
968,Bernardo_Veiga de Carvalho e Silva,MID,37,0.07,0.1,1.6402378913736326,87.18,0.2359405346033479,0.15519811147536827,0.3471087557566166,0.2956127993631653,4.4151473,4.313444310050101
969,Bernardo_Veiga de Carvalho e Silva,MID,38,0.07,0.1,1.369805578564664,87.18,0.21825857416523628,0.13937458317776683,0.35271871728122234,0.3516309325518658,4.136971,4.198407216154056
970,Oscar_Bobb,MID,37,0.13,0.1,1.6402378913736326,0.42,0.1265139221908925,0.32613930123983,0.25601647770613434,0.2956127993631653,4.4818134,4.226456113394602
971,Oscar_Bobb,MID,38,0.13,0.1,1.369805578564664,0.42,0.10283349907381818,0.28827855408125147,0.24819126114830373,0.3516309325518658,4.2760515,4.038270581050412
972,Scott_Carson,GKP,37,0.0,0.0,1.6402378913736326,44.995000000000005,0.031047725075901436,0.07135441724037389,0.31913346289873123,0.2956127993631653,3.399477,3.5994082480263803
973,Scott_Carson,GKP,38,0.0,0.0,1.369805578564664,44.995000000000005,0.030162934002443804,0.0657711715306365,0.31689227207779885,0.3516309325518658,3.655345,3.8504541748489562
974,Kevin_De Bruyne,MID,37,0.14,0.2,1.6402378913736326,48.59,0.22238778995976938,0.5349066654931989,0.4840076489596367,0.2956127993631653,4.655155,5.328054515680996
975,Kevin_De Bruyne,MID,38,0.14,0.2,1.369805578564664,48.59,0.19531484170941987,0.4515330076293399,0.48838176323461535,0.3516309325518658,4.168562,4.970661141777281
976,Jérémy_Doku,MID,37,0.04,0.14,1.6402378913736326,46.65,0.18243338086178287,0.2695392119692669,0.24592045503477752,0.2956127993631653,4.4975076,4.309355755691727
977,Jérémy_Doku,MID,38,0.04,0.14,1.369805578564664,46.65,0.1905832252073071,0.23578144003084775,0.24015404268908497,0.3516309325518658,4.25395,4.252426337096024
978,Ederson_Santana de Moraes,GKP,37,0.0,0.0,1.6402378913736326,81.76,0.031047725075901436,0.07561179728067029,0.30013283881580827,0.2956127993631653,3.5363982,3.611591988760042
979,Ederson_Santana de Moraes,GKP,38,0.0,0.0,1.369805578564664,81.76,0.030162934002443804,0.06802783280561263,0.29710775564646724,0.3516309325518658,3.893445,3.882246561703891
980,Phil_Foden,MID,37,0.17,0.11,1.6402378913736326,15.58,0.3179958909685405,0.23788518053359295,0.6948832200343608,0.2956127993631653,5.9784203,5.430988872672806
981,Phil_Foden,MID,38,0.17,0.11,1.369805578564664,15.58,0.2771939316513851,0.21753294844355484,0.6609032916898727,0.3516309325518658,4.810433,5.002968782263463
982,Jack_Grealish,MID,37,0.09,0.12,1.6402378913736326,1.09,0.2526124993544053,0.12269063746995697,0.2828025404493213,0.2956127993631653,4.3686094,4.241361679195507
983,Jack_Grealish,MID,38,0.09,0.12,1.369805578564664,1.09,0.24373875235991552,0.10993900433199238,0.28358902179998163,0.3516309325518658,4.1889696,4.184778503317921
984,Joško_Gvardiol,DEF,37,0.04,0.03,1.6402378913736326,90.0,0.0953554622040333,0.06878312637887196,0.3614336562935114,0.2956127993631653,3.2058218,3.417303084630857
985,Joško_Gvardiol,DEF,38,0.04,0.03,1.369805578564664,90.0,0.09509894382472335,0.06297179001059905,0.3689528530869484,0.3516309325518658,3.427949,3.6542306660403856
986,Erling_Haaland,FWD,37,0.43,0.04,1.6402378913736326,67.06,0.7324334430096481,0.18158715407816803,0.7793957307429314,0.0,6.802901,6.363692972012823
987,Erling_Haaland,FWD,38,0.43,0.04,1.369805578564664,67.06,0.6146723576738465,0.1667144656831009,0.8155706783623694,0.0,6.1206775,5.843658304885647
988,Julián_Álvarez,FWD,37,0.29,0.09,1.6402378913736326,0.0,0.42483758965298146,0.35093048222221823,1.230334019986868,0.0,6.173974,6.020775460212359
989,Julián_Álvarez,FWD,38,0.29,0.09,1.369805578564664,0.0,0.3696790506453861,0.3090934459881068,1.2121937603037356,0.0,4.852287,5.46500964067968
990,João_Cavaco Cancelo,DEF,37,0.0218181818181818,0.029090909090909,1.6402378913736326,24.434545454545457,0.05578760710113637,0.06651417739599551,0.2560347742767659,0.2956127993631653,3.1772468,3.1318977969646515
991,João_Cavaco Cancelo,DEF,38,0.0218181818181818,0.029090909090909,1.369805578564664,24.434545454545457,0.05307245961894703,0.060014107307754874,0.24927622765243326,0.3516309325518658,3.6268373,3.3894414630182212
992,Mateo_Kovačić,MID,37,0.04,0.06,1.6402378913736326,43.5,0.10549917199243618,0.18610041146042816,0.389971791880846,0.2956127993631653,3.7766197,3.772429288469981
993,Mateo_Kovačić,MID,38,0.04,0.06,1.369805578564664,43.5,0.0974203894845394,0.16711471657668892,0.38490769543004033,0.3516309325518658,3.8398547,3.7479587201077362
994,Rico_Lewis,DEF,37,0.02,0.03,1.6402378913736326,13.84,0.07745622674647938,0.06175285094227097,0.24110879544219374,0.2956127993631653,3.3809474,3.253279324705702
995,Rico_Lewis,DEF,38,0.02,0.03,1.369805578564664,13.84,0.0741857927228022,0.05537576849560322,0.24765977429276703,0.3516309325518658,3.6160252,3.476197866079829
996,Matheus_Luiz Nunes,MID,37,0.03,0.07,1.6402378913736326,74.79,0.07562361098486163,0.2430583035961599,0.2643532675484419,0.2956127993631653,3.7266645,3.6791401260995165
997,Matheus_Luiz Nunes,MID,38,0.03,0.07,1.369805578564664,74.79,0.0721797380988362,0.21649343643197194,0.2553017787242532,0.3516309325518658,3.8486784,3.663585048852973
998,James_McAtee,MID,37,0.11,0.06,1.6402378913736326,12.41,0.1876865256404959,0.10349503486184859,0.13408989090320278,0.2956127993631653,4.5211544,3.847127218443515
999,James_McAtee,MID,38,0.11,0.06,1.369805578564664,12.41,0.16678216465299026,0.09100111061014178,0.13408989090320278,0.3516309325518658,4.2447414,3.7230562628403563
1000,Stefan_Ortega Moreno,GKP,37,0.0,0.0,1.6402378913736326,8.23,0.031047725075901436,0.030692452464876504,0.471948382288456,0.2956127993631653,3.3683708,3.71543894353816
1001,Stefan_Ortega Moreno,GKP,38,0.0,0.0,1.369805578564664,8.23,0.030162934002443804,0.02884695228964944,0.5412102878394127,0.3516309325518658,3.8390484,4.066649267458247
1002,Rodrigo_'Rodri' Hernandez,MID,37,0.088,0.1026666666666666,1.6402378913736326,37.839333333333336,0.20027716400664772,0.2636065519316217,0.3822730335060597,0.2956127993631653,4.709269,4.517926846957863
1003,Rodrigo_'Rodri' Hernandez,MID,38,0.088,0.1026666666666666,1.369805578564664,37.839333333333336,0.18743820417608203,0.23367800803794347,0.3741095573667526,0.3516309325518658,4.52175,4.395522427930287
1004,Rúben_Gato Alves Dias,DEF,37,0.02,0.03,1.6402378913736326,89.83,0.04659673767854186,0.07617094865105765,0.29833658875751495,0.2956127993631653,2.8785484,3.0850596463329465
1005,Rúben_Gato Alves Dias,DEF,38,0.02,0.03,1.369805578564664,89.83,0.043923319783374576,0.06936190907363603,0.2960070761464834,0.3516309325518658,3.4314756,3.366272654840828
1006,John_Stones,DEF,37,0.03,0.02,1.6402378913736326,0.08,0.08974691411957522,0.051648054796667876,0.2521957934324741,0.2956127993631653,3.7417948,3.3690621917393386
1007,John_Stones,DEF,38,0.03,0.02,1.369805578564664,0.08,0.08223114998007473,0.04575123815339522,0.24669926219183202,0.3516309325518658,3.7650785,3.52075895841269
1008,Kyle_Walker,DEF,37,0.0,0.05,1.6402378913736326,0.0,0.03129723255353412,0.08200248024784312,0.6320034353206158,0.2956127993631653,3.447415,3.4063244948156752
1009,Kyle_Walker,DEF,38,0.0,0.05,1.369805578564664,0.0,0.030607114394391333,0.07250430629213703,0.6685412254700662,0.3516309325518658,3.0653303,3.534694881756977
1010,Sávio_'Savinho' Moreira de Oliveira,MID,37,0.15,0.16,1.6402378913736326,12.22,0.1991793360958421,0.42689394672397546,0.551717932747364,0.2956127993631653,5.170512,5.133229802209333
1011,Sávio_'Savinho' Moreira de Oliveira,MID,38,0.15,0.16,1.369805578564664,12.22,0.18473571177159107,0.36529192501644736,0.5571410777435303,0.3516309325518658,5.0693393,4.956528935362155
1012,Nico_O'Reilly,MID,37,0.1,0.06,1.6402378913736326,17.51,0.2512963234656486,0.10577970792053704,0.44076122837376597,0.2956127993631653,4.310194,4.3101946150614285
1013,Nico_O'Reilly,MID,38,0.1,0.06,1.369805578564664,17.51,0.21542738306839254,0.09423059344850233,0.43420898469400404,0.3516309325518658,4.1413097,4.144796830346672
1014,Ilkay_Gündogan,MID,37,0.07,0.1,1.6402378913736326,73.39,0.08752632158197851,0.27684891736979905,0.25120601265880466,0.2956127993631653,4.877072,4.027412137633007
