,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
3031,John_Ruddy,33,0.0351116472999013,0.06520805651082151,0.3123144566344023,0.1905875591249381,3.5818183,0.0,0.1,2.6472074631587015,GKP,10.73,0.0,0.0,1.6326020948876223,0.0,1.0,1.0,3.0
3032,John_Stones,26,0.07979147089744475,0.0427868295275652,0.18970731283068656,0.3917388924342121,3.8120427,2.3742879999999995,0.08,3.234526990878794,DEF,3.53,0.03,0.01,1.4711668884322762,4.42245215,1.0,1.1416147905178369,2.69
3033,John_Stones,27,0.07600096057784611,0.03996767856036564,0.1893126216763258,0.3500000464080309,3.7134075,2.700325333333333,0.08,3.0415538193844824,DEF,3.53,0.03,0.01,1.3667103957046682,6.19458301,1.0,1.1416147905178369,2.69
3034,John_Stones,28,0.07933254770039462,0.04214371358690664,0.18832486356139183,0.3110385018794468,3.5837724,2.4268746666666665,0.08,2.846490643066323,DEF,3.53,0.03,0.01,1.4998904877518022,7.96851387,1.0,1.1416147905178369,2.69
3035,John_Stones,29,0.08520110306774778,0.04383251738763204,0.19341484541535378,0.4363258607184164,4.0429735,2.584634666666666,0.08,3.5202700873570034,DEF,3.53,0.03,0.01,1.5235356206046402,9.74424473,1.0,1.1416147905178369,2.69
3036,John_Stones,30,0.08735309680336636,0.04502127343610356,0.1952797682070732,0.3904606104644504,4.342876,2.3124986666666665,0.08,3.329832903610959,DEF,3.53,0.03,0.01,1.6314469936232858,11.52177559,1.0,1.1416147905178369,2.69
3037,John_Stones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.53,0.03,0.01,1.4577035045321725,13.30110645,0.0,1.1416147905178369,2.69
3038,John_Stones,32,0.07743646311041257,0.037319094049359326,0.1866683841729164,0.2325844102783272,2.9630902,2.532048,0.08,2.4137018506496326,DEF,3.53,0.03,0.01,1.2513510066178026,15.082237309999998,1.0,1.1416147905178369,2.69
3039,John_Stones,33,0.062485683822789795,0.0275554135890755,0.17986115003466607,0.2397016618995296,3.3129735,2.4873493333333334,0.08,2.3542415545849242,DEF,3.53,0.03,0.01,0.7745142524898297,16.865168169999997,1.0,1.1416147905178369,2.69
3040,John_Victor Maciel Furtado,26,0.0010235655840638096,0.0009936014495127315,0.12106377153424545,0.3579742634353617,3.7903328,0.0,0.1,3.2092826141330804,GKP,4.4,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,1.43
3041,John_Victor Maciel Furtado,27,0.0009247393321651636,0.0008832159483187713,0.12108764747856184,0.1880953209406061,3.0783906,0.0,0.1,2.383514557652488,GKP,4.4,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,1.43
3042,John_Victor Maciel Furtado,28,0.0009674055490888444,0.0009520119700840213,0.12106377153424545,0.2020356287716493,3.3229709,0.0,0.1,2.4884913838287743,GKP,4.4,0.0,0.0,1.335805455146958,0.0,1.0,1.0,1.43
3043,John_Victor Maciel Furtado,29,0.0007733817195869505,0.0007589398980683114,0.12106377153424545,0.1281104754095935,2.50618,0.0,0.1,2.0277428725894184,GKP,4.4,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,1.43
3044,John_Victor Maciel Furtado,30,0.0010652959291196724,0.0010059907802053214,0.12106377153424545,0.2984378040097161,3.674561,0.0,0.1,2.946621583072197,GKP,4.4,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,1.43
3045,John_Victor Maciel Furtado,31,0.0010114338471974187,0.0010043144679974813,0.12106377153424545,0.2171545994176197,3.3229709,0.0,0.1,2.5493128428845635,GKP,4.4,0.0,0.0,1.462910334905122,0.0,1.0,1.0,1.43
3046,John_Victor Maciel Furtado,32,0.0010325251860755333,0.0009873354368702214,0.12106377153424545,0.2768894342995743,3.674561,0.0,0.1,2.859935570066827,GKP,4.4,0.0,0.0,1.483945563824317,0.0,1.0,1.0,1.43
3047,John_Victor Maciel Furtado,33,0.0013931027362515738,0.0013506843017914414,0.12108764747856184,0.3637914913331633,3.9047863,0.0,0.1,3.2555942916888325,GKP,4.4,0.0,0.0,1.975393875328976,0.0,1.0,1.0,1.43
3048,Jonah_Kusi-Asare,26,0.08159259963376078,0.04817745567348792,0.2453859083490371,0.0,3.6041026,2.246933333333333,0.1,2.832213263138659,FWD,3.45,0.2175,0.02,0.9636618739406644,5.4506615,1.0,1.0,3.0
3049,Jonah_Kusi-Asare,27,0.10099564954325377,0.06057187837237261,0.28883085773754114,0.0,3.799694,2.0955733333333337,0.1,3.0224678371580813,FWD,3.45,0.2175,0.02,1.352037057222365,5.4056615,1.0,1.0,3.0
3050,Jonah_Kusi-Asare,28,0.10751890306074599,0.06281616517419389,0.2913644425706863,0.0,4.449902,2.370133333333333,0.1,3.127954286212087,FWD,3.45,0.2175,0.02,1.5033691289986164,5.3636615,1.0,1.0,3.0
3051,Jonah_Kusi-Asare,29,0.1146407458179486,0.06745412547783776,0.3048846490817069,0.0,4.5505095,2.0638933333333336,0.1,3.1987639869803397,FWD,3.45,0.2175,0.02,1.647230313536418,5.321661499999999,1.0,1.0,3.0
3052,Jonah_Kusi-Asare,30,0.1000574943504631,0.05994232755960485,0.2828434489803313,0.0,4.0111046,2.3067733333333336,0.1,3.0317621439467626,FWD,3.45,0.2175,0.02,1.3463887158851708,5.2796615,1.0,1.0,3.0
3053,Jonah_Kusi-Asare,31,0.133306239494851,0.07724594948780543,0.32360296623277657,0.0,5.166814,2.218773333333333,0.1,3.397119572886525,FWD,3.45,0.2175,0.02,1.975393875328976,5.2376615,1.0,1.0,3.0
3054,Jonah_Kusi-Asare,32,0.08531615911928678,0.049770430540955,0.24512777702379218,0.0,3.6129804,2.31616,0.1,2.855647974524419,FWD,3.45,0.2175,0.02,1.044610590117028,5.1956615,1.0,1.0,3.0
3055,Jonah_Kusi-Asare,33,0.1049439651030599,0.061803474419223105,0.2867499791221618,0.0,4.2834864,2.366613333333333,0.1,3.0916872791720946,FWD,3.45,0.2175,0.02,1.4505363498512325,5.1536615,1.0,1.0,3.0
3056,Jordan_Beyer,26,0.09351664693374315,0.08270218266064769,0.38870399146175383,0.1395621292322794,2.427764,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3737301766682373,0.0,1.0,1.0,1.43
3057,Jordan_Beyer,27,0.08888249713541661,0.07898435280058318,0.3774067312369347,0.0771123882052537,1.6991116,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.2513510066178026,0.0,1.0,1.0,1.43
3058,Jordan_Beyer,28,0.09598010549724131,0.08488073521976525,0.39083533285951616,0.158779173721218,2.534623,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.394527195627222,0.0,1.0,1.0,1.43
3059,Jordan_Beyer,29,0.09038602805392255,0.08018083438028274,0.39243677629923823,0.1669598994514985,2.6634035,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.2997923992662834,0.0,1.0,1.0,1.43
3060,Jordan_Beyer,30,0.10611812784048844,0.09301708282486101,0.3957460500190258,0.1183940005753628,2.667794,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.6326020948876223,0.0,1.0,1.0,1.43
3061,Jordan_Beyer,31,0.09594349708330548,0.08462920523232159,0.38994020520544054,0.1549296662289996,2.5594609,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.4198209761870602,0.0,1.0,1.0,1.43
3062,Jordan_Beyer,32,0.09865911706451962,0.0869642113708427,0.3894999042043686,0.1293807564569418,2.4457567,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.471147412385478,0.0,1.0,1.0,1.43
3063,Jordan_Beyer,33,0.0934126727737833,0.08261677078050618,0.38870399146175383,0.1694399130758912,2.427764,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3463887158851708,0.0,1.0,1.0,1.43
3064,Jordan_Henderson,26,0.02829829542827034,0.12286947239779764,0.33300845999133577,0.1327441016514426,2.8814096,6.587187200000002,0.12,3.560543866270909,MID,9.6,0.02,0.07,0.7745142524898297,39.5152581,1.0,1.012883994333446,1.29
3065,Jordan_Henderson,27,0.0408741953851683,0.1852079818435159,0.3417388633252382,0.1980276320584584,3.5111213,6.869196800000001,0.12,3.9633144467051293,MID,9.6,0.02,0.07,1.471147412385478,39.1312581,1.0,1.012883994333446,1.29
3066,Jordan_Henderson,28,0.04478560775303313,0.20265012234287808,0.34445542137932766,0.338809218214594,4.122347,6.583705600000001,0.12,4.175903049446816,MID,9.6,0.02,0.07,1.8119207120832628,38.7472581,1.0,1.012883994333446,1.29
3067,Jordan_Henderson,29,0.03195026947430992,0.14819260744553306,0.33761989030849926,0.2214654457445826,3.4758425,7.095500800000001,0.12,3.8333045608983456,MID,9.6,0.02,0.07,1.2326381584003925,38.3632581,1.0,1.012883994333446,1.29
3068,Jordan_Henderson,30,0.03932117945712168,0.1777416959179422,0.34298535588991635,0.3201916693195131,3.7939587,6.371328000000001,0.12,4.003004152665245,MID,9.6,0.02,0.07,1.4061786220167372,37.9792581,1.0,1.012883994333446,1.29
3069,Jordan_Henderson,31,0.03613686761072654,0.16867959114517073,0.3403525546551942,0.2257894486154139,3.5508797,6.427033600000001,0.12,3.8692483483064906,MID,9.6,0.02,0.07,1.4998904877518022,37.5952581,1.0,1.012883994333446,1.29
3070,Jordan_Henderson,32,0.037654864553289064,0.17123328499682344,0.3430553824068307,0.3007678749252492,3.7846029,7.0432768,0.12,4.022111932724435,MID,9.6,0.02,0.07,1.3577880941511482,37.2112581,1.0,1.012883994333446,1.29
3071,Jordan_Henderson,33,0.04045522425260609,0.183670746150824,0.3421548840017318,0.2612958433392277,3.7596073,6.287769600000001,0.12,3.9729078392312984,MID,9.6,0.02,0.07,1.4711668884322762,36.8302581,1.0,1.012883994333446,1.29
3072,Jordan_Pickford,26,0.0005652339074026046,0.0029524040371544566,0.40959765240812296,0.21852170767884,3.0585485,0.0,0.05,2.7327551488173745,GKP,13.87,0.0,0.0,1.6326020948876223,90.0,1.0,1.0,2.47
3073,Jordan_Pickford,27,0.00043465163658169777,0.0027056509217328576,0.4102647163000106,0.2396980642913816,3.1766815,0.0,0.05,2.842104857389338,GKP,13.87,0.0,0.0,1.444372154254291,90.0,1.0,1.0,2.47
3074,Jordan_Pickford,28,0.0003737158007436186,0.0027311203688964777,0.3976071044828891,0.1890797227281953,2.832132,0.0,0.05,2.5594385110185947,GKP,13.87,0.0,0.0,1.378785396067348,90.0,1.0,1.0,2.47
3075,Jordan_Pickford,29,0.0005834478029195978,0.002932327627904736,0.4127915814545154,0.3852875794501331,3.4425142,0.0,0.05,3.4829787104944336,GKP,13.87,0.0,0.0,1.975393875328976,90.0,1.0,1.0,2.47
3076,Jordan_Pickford,30,0.0002271228663256372,0.0011370357257834323,0.386376173051834,0.1565276171232622,2.6458485,0.0,0.05,2.382244595325905,GKP,13.87,0.0,0.0,0.7420694063527636,90.0,1.0,1.0,2.47
3077,Jordan_Pickford,31,0.0006517014173943298,0.002734769758991438,0.4108878597643375,0.2168027033350598,3.104967,0.0,0.05,2.7361557057993684,GKP,13.87,0.0,0.0,1.41647082224092,90.0,1.0,1.0,2.47
3078,Jordan_Pickford,32,0.0005451783254592665,0.0028932790095841793,0.4087415419545173,0.2263832697455574,3.0426135,0.0,0.05,2.760509201568599,GKP,13.87,0.0,0.0,1.4505363498512325,90.0,1.0,1.0,2.47
3079,Jordan_Pickford,33,0.0003948017811094063,0.00213744042784293,0.39294059127831454,0.2010050019143975,2.8733597,0.0,0.05,2.6119245350097136,GKP,13.87,0.0,0.0,1.2232540192160246,90.0,1.0,1.0,2.47
3080,Jorge_Cuenca Barreno,26,0.01236690778223036,0.034047794929455324,0.18897692870396365,0.1359882736920305,1.4802322,10.928266666666664,0.25,2.412888878495673,DEF,7.4,0.0,0.03,0.9636618739406644,80.119383,1.0,1.0626294638067484,1.45
3081,Jorge_Cuenca Barreno,27,0.01589491112610283,0.044501652588812314,0.19197883323813966,0.3392121080390707,2.6624856,10.192106666666666,0.25,3.5064823734651958,DEF,7.4,0.0,0.03,1.352037057222365,80.419383,1.0,1.0626294638067484,1.45
3082,Jorge_Cuenca Barreno,28,0.016417286815326122,0.046730460797794325,0.19046440103138973,0.2726744129330029,2.8543806,11.527466666666664,0.25,3.2331609032152775,DEF,7.4,0.0,0.03,1.5033691289986164,80.722383,1.0,1.0626294638067484,1.45
3083,Jorge_Cuenca Barreno,29,0.017834500032246025,0.05113567059957703,0.1925110659287422,0.2889101819065517,3.3700364,10.038026666666669,0.25,3.381958943021593,DEF,7.4,0.0,0.03,1.647230313536418,80.905383,1.0,1.0626294638067484,1.45
3084,Jorge_Cuenca Barreno,30,0.015583312071781192,0.04397655980153224,0.19004891502718618,0.2995247496475999,2.778066,11.219306666666666,0.25,3.3332690333228596,DEF,7.4,0.0,0.03,1.3463887158851708,80.905383,1.0,1.0626294638067484,1.45
3085,Jorge_Cuenca Barreno,31,0.021694014029335188,0.06324336082486726,0.1927233795360773,0.3519213878034407,3.5188377,10.791306666666664,0.25,3.7422235385289886,DEF,7.4,0.0,0.03,1.975393875328976,80.905383,1.0,1.0626294638067484,1.45
3086,Jorge_Cuenca Barreno,32,0.013039769618568084,0.036068985025528494,0.18912227255805572,0.1479861743362587,1.6245712,11.26496,0.25,2.4919345337231853,DEF,7.4,0.0,0.03,1.044610590117028,80.905383,1.0,1.0626294638067484,1.45
3087,Jorge_Cuenca Barreno,33,0.016144686480894337,0.04567895577761846,0.18953504981055103,0.194479135685085,2.1914546,11.510346666666669,0.25,2.8072845190904494,DEF,7.4,0.0,0.03,1.4505363498512325,80.905383,1.0,1.0626294638067484,1.45
3088,Jorrel_Hato,26,0.0329884486931157,0.02543376370378354,0.12106285351794212,0.2859734282368216,4.220236,8.565439999999999,0.2,3.000275766000533,DEF,-2.4,0.03,0.01,1.6801671996082683,23.1923584,1.0,1.0,0.47
3089,Jorrel_Hato,27,0.038252143008186835,0.02880453020151753,0.12106285351794212,0.380132374840783,4.378021,8.774239999999999,0.2,3.506039417008205,DEF,-2.4,0.03,0.01,1.975393875328976,22.9013584,1.0,1.0,0.47
3090,Jorrel_Hato,28,0.019291040656561967,0.012316636495052689,0.12106377153424545,0.1363187552124348,2.088233,8.778880000000001,0.2,2.014704026310077,DEF,-2.4,0.03,0.01,0.7420694063527636,22.6133584,1.0,1.0,0.47
3091,Jorrel_Hato,29,0.0250665971771046,0.017136403638637273,0.12106285351794212,0.1942660134850731,2.6198092,9.27072,0.2,2.433129306651627,DEF,-2.4,0.03,0.01,1.176164450474921,22.3253584,1.0,1.0,0.47
3092,Jorrel_Hato,30,0.028591818166052583,0.02148153550522875,0.12106285351794212,0.2676289498015537,3.7384877,9.530559999999998,0.2,2.9397940939681684,DEF,-2.4,0.03,0.01,1.3667103957046682,22.0373584,1.0,1.0,0.47
3093,Jorrel_Hato,31,0.025755034378209966,0.019211509821683723,0.12106285351794212,0.2902265040584724,3.359363,9.38672,0.2,2.9648064731106745,DEF,-2.4,0.03,0.01,1.2997923992662834,21.7493584,1.0,1.0,0.47
3094,Jorrel_Hato,32,0.023619147831912404,0.017008424966544658,0.12106285351794212,0.1757767375337744,2.8578568,8.885599999999998,0.2,2.3215132757419887,DEF,-2.4,0.03,0.01,1.079474134209998,21.4583584,1.0,1.0,0.47
3095,Jorrel_Hato,33,0.029336414280025334,0.022405692583798195,0.12106285351794212,0.2326055355432248,3.3586597,9.05728,0.2,2.697430922488479,DEF,-2.4,0.03,0.01,1.444372154254291,21.1703584,1.0,1.0,0.47
3096,Josh_Acheampong,26,0.06332668202198989,0.07520723192806385,0.19810900583863258,0.2859734282368216,3.843335,5.324356266666667,0.07,3.114730032837021,DEF,1.93,0.05,0.01,1.6801671996082683,20.5602133,1.0,1.0,2.41
3097,Josh_Acheampong,27,0.07505911474257085,0.08792252976963738,0.20144220262765883,0.380132374840783,4.0451803,5.4541482666666665,0.07,3.685163715447152,DEF,1.93,0.05,0.01,1.975393875328976,20.4222133,1.0,1.0,2.41
3098,Josh_Acheampong,28,0.0360054169545188,0.0414560921346107,0.1652917143702507,0.1363187552124348,1.9643809,5.457032533333334,0.07,1.973636847469838,DEF,1.93,0.05,0.01,0.7420694063527636,20.2812133,1.0,1.0,2.41
3099,Josh_Acheampong,29,0.048822108460320236,0.05701892640555696,0.17337445586919784,0.1942660134850731,2.4431283,5.7627648,0.07,2.446974372059386,DEF,1.93,0.05,0.01,1.176164450474921,20.1432133,1.0,1.0,2.41
3100,Josh_Acheampong,30,0.05575518036070086,0.0657765536392527,0.1922952179610729,0.2676289498015537,3.2465754,5.924283733333333,0.07,2.961354620866151,DEF,1.93,0.05,0.01,1.3667103957046682,20.0052133,1.0,1.0,2.41
3101,Josh_Acheampong,31,0.050707842218850455,0.059223576524707715,0.1953311075270176,0.2902265040584724,3.1029456,5.834871466666667,0.07,2.992719556556467,DEF,1.93,0.05,0.01,1.2997923992662834,19.8672133,1.0,1.0,2.41
3102,Josh_Acheampong,32,0.04525772454876835,0.053926048519524414,0.17139628648757932,0.1757767375337744,2.4007764,5.523370666666666,0.07,2.300516884257788,DEF,1.93,0.05,0.01,1.079474134209998,19.7292133,1.0,1.0,2.41
3103,Josh_Acheampong,33,0.05730411635655078,0.06764795710310631,0.19288003191351888,0.2326055355432248,3.1439202,5.630088533333333,0.07,2.7748369927875514,DEF,1.93,0.05,0.01,1.444372154254291,19.5912133,1.0,1.0,2.41
3104,Josh_Cullen,26,0.039099921657969015,0.10522090080138617,0.46183999004292486,0.1395621292322794,2.9758394,10.581408,0.25,4.059713193817187,MID,14.67,0.04,0.06,1.3737301766682373,0.0,1.0,1.0872338443698193,2.11
3105,Josh_Cullen,27,0.03595139324606712,0.10051866677283161,0.4401737523310184,0.0771123882052537,2.8625104,10.200096,0.25,3.917930493508152,MID,14.67,0.04,0.06,1.2513510066178026,0.0,1.0,1.0872338443698193,2.11
3106,Josh_Cullen,28,0.040312142414539294,0.10722140461179158,0.46348560499477387,0.158779173721218,3.0927842,10.682032,0.25,4.108418652387019,MID,14.67,0.04,0.06,1.394527195627222,0.0,1.0,1.0872338443698193,2.11
3107,Josh_Cullen,29,0.03720473407013019,0.10221179153132882,0.46883545713949204,0.1669598994514985,3.111042,10.713808,0.25,4.092753229334786,MID,14.67,0.04,0.06,1.2997923992662834,0.0,1.0,1.0872338443698193,2.11
3108,Josh_Cullen,30,0.046504372409124,0.1182175491626105,0.47175400006103513,0.1183940005753628,3.0723069,10.793248,0.25,4.160404707089913,MID,14.67,0.04,0.06,1.6326020948876223,0.0,1.0,1.0872338443698193,2.11
3109,Josh_Cullen,31,0.04054088082054138,0.10751254778221273,0.46569799976873394,0.1549296662289996,2.9852746,9.564576,0.25,3.99464066505239,MID,14.67,0.04,0.06,1.4198209761870602,0.0,1.0,1.0872338443698193,2.11
3110,Josh_Cullen,32,0.04260432554955646,0.11023038679210746,0.4590001319580078,0.1293807564569418,3.0591834,10.449008,0.25,4.078930479943315,MID,14.67,0.04,0.06,1.471147412385478,0.0,1.0,1.0872338443698193,2.11
3111,Josh_Cullen,33,0.038849867403247265,0.10488760957027472,0.46172537627148624,0.1694399130758912,3.0281775,10.411936,0.25,4.068250833184752,MID,14.67,0.04,0.06,1.3463887158851708,0.0,1.0,1.0872338443698193,2.11
3112,Josh_Dasilva,26,0.04412204973323286,0.10598704411630402,0.23724135017389059,0.1327441016514426,3.0034907,0.0,0.03,0.0,MID,3.67,0.06,0.05,0.7745142524898297,0.0,1.0,1.0,1.42
3113,Josh_Dasilva,27,0.06832888036021081,0.15693693903525804,0.2392802816479802,0.1980276320584584,3.8152943,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.471147412385478,0.0,1.0,1.0,1.42
3114,Josh_Dasilva,28,0.07448126042416983,0.17085540408082237,0.24154035371163488,0.338809218214594,4.6157174,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.8119207120832628,0.0,1.0,1.0,1.42
3115,Josh_Dasilva,29,0.05367856730246097,0.1270478942993043,0.23774383083352446,0.2214654457445826,3.8075328,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.2326381584003925,0.0,1.0,1.0,1.42
3116,Josh_Dasilva,30,0.06554858903904899,0.15163262102054603,0.2434644610285163,0.3201916693195131,3.9222138,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.4061786220167372,0.0,1.0,1.0,1.42
3117,Josh_Dasilva,31,0.06084518332798362,0.14345918307246946,0.23734016759687662,0.2257894486154139,3.9546988,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.4998904877518022,0.0,1.0,1.0,1.42
3118,Josh_Dasilva,32,0.06297146165413882,0.14597253150472253,0.24410306221240757,0.3007678749252492,3.9222138,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.3577880941511482,0.0,1.0,1.0,1.42
3119,Josh_Dasilva,33,0.06780843506848676,0.1562582441848127,0.2393380384556353,0.2612958433392277,3.9542134,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.4711668884322762,0.0,1.0,1.0,1.42
3120,Josh_King,26,0.07463630212840804,0.10171605087258125,0.21951085351794206,0.1359882736920305,2.796673,6.095317333333333,0.11,3.5348901654531053,MID,5.07,0.06,0.03,0.9636618739406644,29.957282,1.0,0.9175210922557328,0.85
3121,Josh_King,27,0.09742526581687663,0.1295220680375015,0.21951085351794206,0.3392121080390707,3.324617,5.684718933333333,0.11,3.896077533177059,MID,5.07,0.06,0.03,1.352037057222365,30.053282,1.0,0.9175210922557328,0.85
3122,Josh_King,28,0.10106651786194516,0.13466317840847944,0.21951085351794206,0.2726744129330029,3.5678809,6.429525333333334,0.11,3.9762307419923606,MID,5.07,0.06,0.03,1.5033691289986164,30.149282,1.0,0.9175210922557328,0.85
3123,Josh_King,29,0.10971921149088544,0.14523876211325806,0.21951085351794206,0.2889101819065517,4.143757,5.598779733333334,0.11,4.044115771786622,MID,5.07,0.06,0.03,1.647230313536418,30.245282,1.0,0.9175210922557328,0.85
3124,Josh_King,30,0.09625600365389078,0.12809235679670006,0.21951085351794206,0.2995247496475999,3.5730624,6.2576469333333335,0.11,3.9355290170198964,MID,5.07,0.06,0.03,1.3463887158851708,30.341282,1.0,0.9175210922557328,0.85
3125,Josh_King,31,0.13032441168827674,0.1731639106296794,0.21951085351794206,0.3519213878034407,4.3730087,6.018926933333333,0.11,4.341582707502863,MID,5.07,0.06,0.03,1.975393875328976,30.437282,1.0,0.9175210922557328,0.85
3126,Josh_King,32,0.07861160376707502,0.10683038977843598,0.21951085351794206,0.1479861743362587,2.8055508,6.2831104,0.11,3.5977316974706826,MID,5.07,0.06,0.03,1.044610590117028,30.533282,1.0,0.9175210922557328,0.85
3127,Josh_King,33,0.09946848414240134,0.13219619842275193,0.21951085351794206,0.194479135685085,3.025476,6.419976533333333,0.11,3.8491171771737425,MID,5.07,0.06,0.03,1.4505363498512325,30.629282,1.0,0.9175210922557328,0.85
