name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Jaka_Bijol,38,0.0617969550810681,0.097712060760747,0.1,1.4437102913786777,2.79734465,0.3424696404899564,0.16,8.967881150336098,DEF,0.55,0.02,0.02,1.4437102913786777,78.00218699999999,1.0,2.846296296296296,0.969652695734054,2.4,0.6452903576026957
Jake_O'Brien,33,0.0594340023358453,0.0566691991424661,0.1,1.3099325569093223,3.00624325,0.2221969619259967,0.2,7.970811417984585,DEF,0.27,0.05,0.02,1.3099325569093223,88.21050199999999,1.0,3.055555555555555,1.039813331700861,2.29,0.6478336985616028
Jake_O'Brien,34,0.0683056485917543,0.0656609132682678,0.1,1.4437102913786777,2.99787355,0.1058640174187659,0.2,8.418722139904244,DEF,0.27,0.05,0.02,1.4437102913786777,88.273502,1.0,2.699074074074074,1.039813331700861,2.29,0.6794641450001518
Jake_O'Brien,35,0.0644228461821912,0.067596634228672,0.1,1.0911924796787602,2.07468775,0.2431080540154799,0.2,6.997770392490936,DEF,0.27,0.05,0.02,1.0911924796787602,88.297502,1.0,3.3611111111111107,1.039813331700861,2.29,0.638453462295873
Jake_O'Brien,36,0.0606288416267073,0.0708134453545645,0.1,1.340308343672218,2.99787355,0.2091708197146756,0.2,8.13088440725554,DEF,0.27,0.05,0.02,1.340308343672218,88.297502,1.0,2.342592592592592,1.039813331700861,2.29,0.6550249789407067
Jake_O'Brien,37,0.0763504955406616,0.0638468573900781,0.1,1.449642867093095,2.99787355,0.1601859606630018,0.2,8.595573960771441,DEF,0.27,0.05,0.02,1.449642867093095,88.297502,1.0,2.648148148148148,1.039813331700861,2.29,0.673265985189314
Jake_O'Brien,38,0.062638759875409,0.0648658779026406,0.1,1.4313048021716055,2.99787355,0.2421145008189021,0.2,8.599814298063253,DEF,0.27,0.05,0.02,1.4313048021716055,88.297502,1.0,3.1574074074074074,1.039813331700861,2.29,0.6555098210584981
Jakub_Kiwior,33,0.023504976996098,0.0517014436337952,0.1,0.985452395486708,0.997198255,0.0514879141181889,0.05,5.877941966373151,DEF,0.56,0.01,0.02,0.985452395486708,0.0,1.0,2.505555555555555,1.0,2.04,0.6426825349151807
Jakub_Kiwior,34,0.0335142388834759,0.0552834555209109,0.1,1.3483330131807398,1.08313265,0.052571683747364,0.05,7.591180863170378,DEF,0.56,0.01,0.02,1.3483330131807398,0.0,1.0,2.467592592592593,1.0,2.04,0.6751218209686929
Jakub_Kiwior,35,0.0340096033686124,0.0557013707145339,0.1,1.392359074702212,1.08313265,0.0348197432394247,0.05,7.757970961731659,DEF,0.56,0.01,0.02,1.392359074702212,0.0,1.0,1.9740740740740736,1.0,2.04,0.6810677521025112
Jakub_Kiwior,36,0.0301324910389402,0.0540396970682246,0.1,1.4437102913786777,1.08313265,0.0327132745017945,0.05,7.957072670814205,DEF,0.56,0.01,0.02,1.4437102913786777,0.0,1.0,2.012037037037037,1.0,2.04,0.6827362783221332
Jakub_Kiwior,37,0.0413405976206549,0.0612641125652806,0.1,1.9058528483663664,1.17904014,0.0504367663541537,0.05,10.169426044887546,DEF,0.56,0.01,0.02,1.9058528483663664,0.0,1.0,1.708333333333333,1.0,2.04,0.7028417144674295
Jakub_Kiwior,38,0.0322617163276818,0.0548578628665768,0.1,1.340308343672218,1.08313265,0.0479145385844243,0.05,7.537125989582493,DEF,0.56,0.01,0.02,1.340308343672218,0.0,1.0,1.746296296296296,1.0,2.04,0.6749651126650277
Jamaal_Lascelles,33,0.0609558872662897,0.0325313764038573,0.1,1.603653591754873,0.8823707000000001,0.7622263595312564,0.24,10.05926890426304,DEF,0.53,0.04,0.01,1.603653591754873,0.0,1.0,2.551851851851852,1.0686616773866118,2.26,0.6083550978096043
Jamaal_Lascelles,34,0.0370056229900413,0.0249644188776566,0.1,0.7432067993019977,0.73380915,0.6021472578355997,0.24,5.688980043787561,DEF,0.53,0.04,0.01,0.7432067993019977,0.0,1.0,2.6,1.0686616773866118,2.26,0.5144400839254517
Jamaal_Lascelles,35,0.0558363939841815,0.0296283156427887,0.1,1.2831064900246243,0.8823707000000001,0.674492143586755,0.24,8.402506112958715,DEF,0.53,0.04,0.01,1.2831064900246243,0.0,1.0,3.081481481481481,1.0686616773866118,2.26,0.5896509306345792
Jamaal_Lascelles,36,0.0475020917820165,0.0248151330549477,0.1,1.288464765664265,0.8572900885,0.6823454253296907,0.24,8.37633284907151,DEF,0.53,0.04,0.01,1.288464765664265,0.0,1.0,2.7925925925925923,1.0686616773866118,2.26,0.5853112354935026
Jamaal_Lascelles,37,0.058257833187824,0.0297939920515994,0.1,1.5883989508303822,0.8823707000000001,0.4237636470084349,0.24,9.289537582580254,DEF,0.53,0.04,0.01,1.5883989508303822,0.0,1.0,2.551851851851852,1.0686616773866118,2.26,0.6501262051975187
Jamaal_Lascelles,38,0.0477950775650937,0.0252078879806532,0.1,1.2552014720965643,0.8572900885,0.4643830290383395,0.24,7.793639032337815,DEF,0.53,0.04,0.01,1.2552014720965643,0.0,1.0,2.5037037037037035,1.0686616773866118,2.26,0.6145498855890175
Jamaldeen_Jimoh-Aloba,33,0.0380829494988325,0.0438631504518995,0.1056946226666666,1.449642867093095,1.39131775,0.0524288012388307,0.1,3.4155892425867234,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.449642867093095,0.0,1.0,2.9851851851851854,1.0,3.0,0.44452219503556495
Jamaldeen_Jimoh-Aloba,34,0.0389102263072621,0.0447721203952877,0.1056946226666666,1.2552014720965643,1.404979965,0.0432532088320348,0.1,3.2654829431041237,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.2552014720965643,0.0,1.0,2.9851851851851854,1.0,3.0,0.4196600183152372
Jamaldeen_Jimoh-Aloba,35,0.0409015250574915,0.0468064057567396,0.1056946226666666,1.3665935130216422,1.39131775,0.0697270049721767,0.1,3.413348425370142,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3665935130216422,0.0,1.0,3.55925925925926,1.0,3.0,0.43282278680537156
Jamaldeen_Jimoh-Aloba,36,0.043208488046656,0.045517488081512,0.1098829896666666,1.8745710503914383,1.43115515,0.068438296160515,0.1,3.791743483663239,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.8745710503914383,0.0,1.0,2.583333333333333,1.0,3.0,0.49899551280271726
Jamaldeen_Jimoh-Aloba,37,0.0434663339808469,0.0509907429027279,0.1056946226666666,1.3099325569093223,1.39131775,0.0656432881302693,0.1,3.38988497912279,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3099325569093223,0.0,1.0,3.4444444444444446,1.0,3.0,0.4308050029087704
Jamaldeen_Jimoh-Aloba,38,0.0423033569244903,0.0515599393972695,0.1025388841666666,0.985452395486708,1.313914025,0.0703510415123825,0.1,3.1510792373570657,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,0.985452395486708,0.0,1.0,3.788888888888889,1.0,3.0,0.37965854975712765
James_Garner,33,0.0506886991727588,0.2453548778326029,0.2118770079999999,1.3099325569093223,3.2558905,0.5027729368047283,0.3,4.99667065885709,MID,1.21,0.03,0.14,1.3099325569093223,90.0,1.0,3.055555555555555,0.989359801579267,1.78,0.43247606719446313
James_Garner,34,0.0433689290127144,0.223229465407984,0.211502997,1.4437102913786777,3.2979770000000004,0.2973587393465777,0.3,4.582097648547172,MID,1.21,0.03,0.14,1.4437102913786777,90.0,1.0,2.699074074074074,0.989359801579267,1.78,0.4697581086563039
James_Garner,35,0.0486530430288894,0.2073932379933595,0.19372376,1.0911924796787602,2.38410185,0.5354824398936169,0.3,4.674840905408624,MID,1.21,0.03,0.14,1.0911924796787602,90.0,1.0,3.3611111111111107,0.989359801579267,1.78,0.39481188064473666
James_Garner,36,0.0455064090875114,0.2233322812632493,0.211502997,1.340308343672218,3.2979770000000004,0.4776759948428948,0.3,4.879177900078512,MID,1.21,0.03,0.14,1.340308343672218,90.0,1.0,2.342592592592592,0.989359801579267,1.78,0.4266828805690064
James_Garner,37,0.0640586492857745,0.2336270083763823,0.2118770079999999,1.449642867093095,3.2558905,0.4023244892044603,0.3,4.926659159512262,MID,1.21,0.03,0.14,1.449642867093095,90.0,1.0,2.648148148148148,0.989359801579267,1.78,0.4681405022250951
James_Garner,38,0.0528460425870071,0.2201014847095607,0.211502997,1.4313048021716055,3.2979770000000004,0.5346567767319936,0.3,5.085101862344484,MID,1.21,0.03,0.14,1.4313048021716055,90.0,1.0,3.1574074074074074,0.989359801579267,1.78,0.4294982053656204
James_Hill,33,6409.928584890181,14164.651423125824,14330.46351872,197548.96275582936,401902.501888,77498.24553249012,19660.8,1160203.486398233,DEF,0.84,0.03,0.03,1.4452089831164858,90.0,1.0,200491.61481481482,0.9424859965802171,2.16,0.6740830096635405
James_Hill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.84,0.03,0.03,1.4452089831164858,90.0,1.0,200491.61481481482,0.9424859965802171,2.16,0.6740830096635405
James_Hill,35,0.0428813030375665,0.1033300547124231,0.10908754,1.4115159779605349,3.06627275,0.6051754964368531,0.15,9.299024544885892,DEF,0.84,0.03,0.03,1.4115159779605349,90.0,1.0,2.385185185185185,0.9424859965802171,2.16,0.5990259033880898
James_Hill,36,0.0359602114776708,0.1104489619860136,0.10957798,1.2552014720965643,3.06627275,0.408894617809207,0.15,8.184784377874529,DEF,0.84,0.03,0.03,1.2552014720965643,90.0,1.0,2.696296296296296,0.9424859965802171,2.16,0.6111917879251881
James_Hill,37,0.042071395945222,0.0957561329012684,0.1,1.0911924796787602,2.28957345,0.6606492856958461,0.15,7.854753507903544,DEF,0.84,0.03,0.03,1.0911924796787602,90.0,1.0,3.4222222222222216,0.9424859965802171,2.16,0.5624885109301346
James_Hill,38,0.0430428749995211,0.0939121366098921,0.10957798,1.288464765664265,3.06627275,0.5655472319536607,0.15,8.638605323169983,DEF,0.84,0.03,0.03,1.288464765664265,90.0,1.0,3.007407407407407,0.9424859965802171,2.16,0.5913809510538884
James_Justin,33,12619.356007025846,17373.209409848605,14389.161033728,184693.65838924423,482896.986112,44594.204126467186,23592.96,1087303.2039813264,DEF,0.77,0.05,0.03,1.2529591287072752,83.00699999999999,1.0,190054.40000000002,1.0085824339687823,2.29,0.7218592736371031
James_Justin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.77,0.05,0.03,1.2529591287072752,83.00699999999999,1.0,190054.40000000002,1.0085824339687823,2.29,0.7218592736371031
James_Justin,35,0.1073258587055915,0.1530301120356203,0.116432778,1.9058528483663664,4.02725425,0.4209868983267943,0.18,11.759954955758946,DEF,0.77,0.05,0.03,1.9058528483663664,82.91699999999999,1.0,2.4166666666666665,1.0085824339687823,2.29,0.6707853441161966
James_Justin,36,0.085260286168309,0.1115208902477943,0.103128395,1.4313048021716055,3.341169,0.4279166878097396,0.18,9.301664039134561,DEF,0.77,0.05,0.03,1.4313048021716055,82.87199999999999,1.0,3.329629629629629,1.0085824339687823,2.29,0.6389103787810063
James_Justin,37,0.0761623202931899,0.1067422582683391,0.103128395,1.2831064900246243,3.3391335,0.3330543868284947,0.18,8.376997768284077,DEF,0.77,0.05,0.03,1.2831064900246243,82.827,1.0,3.4370370370370367,1.0085824339687823,2.29,0.6385165214386725
James_Justin,38,0.0787850168505905,0.1143200207956302,0.103128395,1.4437102913786777,3.341169,0.2033439233773553,0.18,8.879028225669343,DEF,0.77,0.05,0.03,1.4437102913786777,82.782,1.0,2.846296296296296,1.0085824339687823,2.29,0.6705437294192778
James_Maddison,33,0.1168924978638589,0.2047014415096101,0.136208,1.2831064900246243,2.04083185,0.043630536012308,0.18,4.180772405287855,MID,1.04,0.12,0.12,1.2831064900246243,28.706496999999995,1.0,2.488888888888889,1.076422576583922,2.92,0.5657755558307501
James_Maddison,34,0.1200104852610882,0.2159702811491197,0.1398361669999999,1.477958041223001,2.1833530000000003,0.0355233587540372,0.18,4.372285319847327,MID,1.04,0.12,0.12,1.477958041223001,28.523496999999995,1.0,2.138888888888889,1.076422576583922,2.92,0.5893309492234527
James_Maddison,35,0.1157704549115649,0.1970101521897256,0.136208,1.2415249007992322,2.04263685,0.0414662094188011,0.18,4.117596049925856,MID,1.04,0.12,0.12,1.2415249007992322,28.340497,1.0,2.527777777777778,1.076422576583922,2.92,0.5585278187109858
James_Maddison,36,0.1165444288100177,0.2064518766531772,0.136208,1.569148969090383,1.780420675,0.0407869699674799,0.18,4.358628130348346,MID,1.04,0.12,0.12,1.569148969090383,28.157497,1.0,2.061111111111111,1.076422576583922,2.92,0.5961164468831508
James_Maddison,37,0.1183932547347964,0.2011000097017701,0.136208,1.3117525703848136,1.7822258199999998,0.0373052635428626,0.18,4.159294800387451,MID,1.04,0.12,0.12,1.3117525703848136,27.974497,1.0,1.944444444444444,1.076422576583922,2.92,0.5732474144687086
James_Maddison,38,0.1246200698664415,0.1984378853186235,0.136208,1.4356786291422854,1.780420675,0.0488092568661439,0.18,4.294025669128607,MID,1.04,0.12,0.12,1.4356786291422854,27.794497,1.0,2.216666666666667,1.076422576583922,2.92,0.5842168377562724
James_McAtee,33,0.1529210445584282,0.1756045976627001,0.1115703393,1.9058528483663664,1.83688795,0.0619191271911483,0.05,4.829463644988163,MID,0.89,0.1,0.07,1.9058528483663664,23.910384,1.0,2.4166666666666665,1.0092336566895246,1.26,0.6134850313848652
James_McAtee,34,0.0988107053982483,0.1332065140910076,0.10486378283,1.3234222169416374,1.64256495,0.0480534545820295,0.05,3.95932972974885,MID,0.89,0.1,0.07,1.3234222169416374,23.922384,1.0,2.7925925925925923,1.0092336566895246,1.26,0.5190521985860119
James_McAtee,35,0.1183214283630796,0.1550955457981752,0.10486378283,1.3117525703848136,1.64256495,0.0435444859379017,0.05,4.105468162639529,MID,0.89,0.1,0.07,1.3117525703848136,23.934384,1.0,2.6851851851851847,1.0092336566895246,1.26,0.5425677851527805
James_McAtee,36,0.1183313340053842,0.1426371867178852,0.10486378283,1.3483330131807398,1.64256495,0.0649328736752226,0.05,4.1365093110709585,MID,0.89,0.1,0.07,1.3483330131807398,23.946384,1.0,3.4907407407407405,1.0092336566895246,1.26,0.5353439375775716
James_McAtee,37,0.1091227257680474,0.1399182970516065,0.10486378283,1.2438387291490638,1.64256495,0.0539534586132243,0.05,3.985412183290525,MID,0.89,0.1,0.07,1.2438387291490638,23.955384,1.0,4.027777777777778,1.0092336566895246,1.26,0.5196371390898632
James_McAtee,38,0.1273725888582017,0.1551277871898895,0.10486378283,1.603653591754873,1.64256495,0.0636586374991723,0.05,4.400767104258014,MID,0.89,0.1,0.07,1.603653591754873,23.967384,1.0,2.846296296296296,1.0092336566895246,1.26,0.5705611156155425
James_McConnell,33,0.0395342790477678,0.0451268428802057,0.1137108495779999,1.325200941670024,1.42194193,0.0629001645483177,0.1,3.368261785219132,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.325200941670024,0.0,1.0,3.0141975308641973,1.0,3.0,0.42485728400660566
James_McConnell,34,0.0428868644728544,0.0486671398602926,0.1141922456599999,1.4115159779605349,1.42921465,0.0615385011610335,0.1,3.4562744196607764,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.4115159779605349,0.0,1.0,2.432510288065843,1.0,3.0,0.442834863975975
James_McConnell,35,0.0422090929967325,0.0498175432770374,0.1137108495779999,1.2438387291490638,1.42194193,0.0567558669517825,0.1,3.324986269272651,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.2438387291490638,0.0,1.0,3.966049382716049,1.0,3.0,0.42003200279341807
James_McConnell,36,0.0418872135176786,0.0485516918064503,0.1141922456599999,1.3842242802032312,1.42921465,0.0456062895119694,0.1,3.399458430704512,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.3842242802032312,0.0,1.0,2.644032921810699,1.0,3.0,0.442080667049162
James_McConnell,37,0.0405031078891676,0.0481810455024218,0.1137108495779999,1.2415249007992322,1.42194193,0.0519481047912231,0.1,3.3002524790668835,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.2415249007992322,0.0,1.0,3.437242798353909,1.0,3.0,0.41809000295885496
James_McConnell,38,0.0440938983414239,0.0500895512037465,0.1141922456599999,1.460945637572082,1.42921465,0.0729457804386812,0.1,3.5250057294967743,MID,0.9766666666666666,0.1094444444444444,0.0677777777777777,1.460945637572082,0.0,1.0,2.644032921810699,1.0,3.0,0.4486737175471256
James_Milner,33,5987.233749992522,14194.048333462011,15047.0656,184518.51394251728,146122.7487232,8607.350918697248,19660.8,233602.1407511837,MID,0.99,0.03,0.05,1.3842242802032312,20.9571568,1.0,176704.47407407407,0.9882626002654434,1.15,0.9804320234338515
James_Milner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.99,0.03,0.05,1.3842242802032312,20.9571568,1.0,176704.47407407407,0.9882626002654434,1.15,0.9804320234338515
James_Milner,35,0.0487865281376159,0.117925111157912,0.1148,1.4452089831164858,1.1148281,0.0817922895125831,0.15,3.686282011293446,MID,0.99,0.03,0.05,1.4452089831164858,21.0051568,1.0,3.1296296296296298,0.9882626002654434,1.15,0.4951977259456786
James_Milner,36,0.0553741475551566,0.1003059315551853,0.1149465586,1.565242445835636,1.2453699,0.0485929890158531,0.15,3.698187612730257,MID,0.99,0.03,0.05,1.565242445835636,21.0291568,1.0,2.648148148148148,0.9882626002654434,1.15,0.5131681067171223
James_Milner,37,0.0479440550681467,0.1045790519850367,0.1148,1.3976793772659255,1.1148281,0.0589407332384903,0.15,3.5613483997699853,MID,0.99,0.03,0.05,1.3976793772659255,21.0561568,1.0,2.551851851851852,0.9882626002654434,1.15,0.4878502146964573
James_Milner,38,0.0482577259309623,0.0981924106172041,0.1148,1.2844179665260629,1.1148281,0.0666154526631981,0.15,3.4771591710720697,MID,0.99,0.03,0.05,1.2844179665260629,21.0801568,1.0,3.611111111111111,0.9882626002654434,1.15,0.4678549303907948
James_Rowswell,33,0.0176712009234425,0.035802663436087,0.1,1.2831064900246243,0.972099265,0.1026818481219616,0.1,7.189485503371298,DEF,0.376875,0.026875,0.03625,1.2831064900246243,2.46259589,1.0,2.9962962962962965,1.0,3.0,0.6575525570716364
James_Rowswell,34,0.0186847528940583,0.0319061788010031,0.1,1.477958041223001,1.11118568,0.0759786339449584,0.1,8.020825732954732,DEF,0.376875,0.026875,0.03625,1.477958041223001,2.46259589,1.0,2.5749421296296293,1.0,3.0,0.6735946180475113
James_Rowswell,35,0.017609362966988,0.0372621582760503,0.1,1.2415249007992322,0.945233535,0.0975436027779465,0.1,6.993509590334032,DEF,0.376875,0.026875,0.03625,1.2415249007992322,2.46259589,1.0,3.043113425925926,1.0,3.0,0.6558208423079092
James_Rowswell,36,0.0191816272888672,0.0339804564041558,0.1,1.569148969090383,0.972099265,0.0930250545012824,0.1,8.46062311264588,DEF,0.376875,0.026875,0.03625,1.569148969090383,2.46259589,1.0,2.48130787037037,1.0,3.0,0.6775193085247208
James_Rowswell,37,0.0183822684938768,0.0371669200042691,0.1,1.3117525703848136,0.945233535,0.0819297860510586,0.1,7.2825365382360205,DEF,0.376875,0.026875,0.03625,1.3117525703848136,2.46259589,1.0,2.3408564814814814,1.0,3.0,0.664189770168071
James_Rowswell,38,0.0179295221798325,0.0331962164018695,0.1,1.4356786291422854,0.972099265,0.1235409063615374,0.1,7.9113136973051,DEF,0.376875,0.026875,0.03625,1.4356786291422854,2.46259589,1.0,2.668576388888889,1.0,3.0,0.6641481343007646
James_Tarkowski,33,0.0932439503797144,0.0904650370598424,0.13024402,1.3099325569093223,3.7249434,0.5361850718969418,0.22,8.98108073101028,DEF,0.63,0.06,0.05,1.3099325569093223,90.0,1.0,3.055555555555555,1.01098697642982,2.52,0.6122237309001138
James_Tarkowski,34,0.1030438930011667,0.0932228949752468,0.129563784,1.4437102913786777,3.702329,0.3212276110116116,0.22,9.216060671508352,DEF,0.63,0.06,0.05,1.4437102913786777,90.0,1.0,2.699074074074074,1.01098697642982,2.52,0.6553482428691845
James_Tarkowski,35,0.0956447239137967,0.0923672611105188,0.113983306,1.0911924796787602,2.67475655,0.5679050316102499,0.22,7.96040230606882,DEF,0.63,0.06,0.05,1.0911924796787602,90.0,1.0,3.3611111111111107,1.01098697642982,2.52,0.5973206992900435
James_Tarkowski,36,0.0854681320648297,0.0834270322353336,0.129563784,1.340308343672218,3.702329,0.5112056595092618,0.22,8.997914462362878,DEF,0.63,0.06,0.05,1.340308343672218,90.0,1.0,2.342592592592592,1.01098697642982,2.52,0.6146173087115594
James_Tarkowski,37,0.0971564482514212,0.0872266966089083,0.13024402,1.449642867093095,3.7249434,0.4304336295187062,0.22,9.411253032850412,DEF,0.63,0.06,0.05,1.449642867093095,90.0,1.0,2.648148148148148,1.01098697642982,2.52,0.6377299277769567
James_Tarkowski,38,0.1001339401439345,0.0875836368321006,0.129563784,1.4313048021716055,3.702329,0.5669886309435672,0.22,9.617478655807602,DEF,0.63,0.06,0.05,1.4313048021716055,90.0,1.0,3.1574074074074074,1.01098697642982,2.52,0.61952014628776
James_Trafford,33,1004.0013765183995,1646.3959306917216,21447.07887104,175877.55523806022,346864.467968,5883.14707193259,7864.32,955986.976190301,GKP,1.14,0.0,0.0,0.8091074658143146,32.99434815,1.0,153190.4,1.0,1.62,0.9198742222354795
James_Trafford,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.14,0.0,0.0,0.8091074658143146,32.99434815,1.0,153190.4,1.0,1.62,0.9198742222354795
