name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Jan_Paul van Hecke,35,0.1067528450008765,0.093376989992772,0.1406501329999999,1.445663096928008,3.4606563,0.4557043750546083,0.22,9.501781168618262,DEF,0.8,0.05,0.04,1.445663096928008,90.0,1.0,3.1296296296296298,1.035878757059574,2.01,0.6389534751421786
Jan_Paul van Hecke,36,0.0970257391901759,0.0741608651899097,0.1493137219999999,1.5685440480707995,4.2260753,0.2620929901924399,0.22,9.636156898247132,DEF,0.8,0.05,0.04,1.5685440480707995,90.0,1.0,2.648148148148148,1.035878757059574,2.01,0.66133402371114
Jan_Paul van Hecke,37,0.0857629468134135,0.0837897896679506,0.1406501329999999,1.3984766222367078,3.4606563,0.3223126655954083,0.22,8.870530876198398,DEF,0.8,0.05,0.04,1.3984766222367078,90.0,1.0,2.551851851851852,1.035878757059574,2.01,0.6467496361892359
Jan_Paul van Hecke,38,0.0869853954911975,0.0758033526919883,0.1406501329999999,1.2844612107039814,3.4606563,0.3746513988891807,0.22,8.444851818507267,DEF,0.8,0.05,0.04,1.2844612107039814,90.0,1.0,3.611111111111111,1.035878757059574,2.01,0.6298216737981359
Jarrad_Branthwaite,33,0.0362121636147279,0.0514032951372147,0.1,1.309913971315808,1.027081925,0.42591883089776,0.12,8.10029396548269,DEF,0.49,0.03,0.01,1.309913971315808,0.0,1.0,2.944444444444444,1.0126931144744158,1.45,0.6166256666550434
Jarrad_Branthwaite,34,0.0341920011388051,0.0463983374237143,0.1,1.444390457481719,1.019803505,0.2550510241976854,0.12,8.335841576741682,DEF,0.49,0.03,0.01,1.444390457481719,0.0,1.0,2.6009259259259254,1.0126931144744158,1.45,0.6520480152831142
Jarrad_Branthwaite,35,0.0325006268520231,0.0462691272598464,0.1,1.092173889040684,0.883355822,0.4387392287701862,0.12,7.094308736922915,DEF,0.49,0.03,0.01,1.092173889040684,0.0,1.0,3.2388888888888885,1.0126931144744158,1.45,0.5907802823763071
Jarrad_Branthwaite,36,0.0355026404474289,0.0464038435641452,0.1,1.3412993977970995,1.019803505,0.4119581215506466,0.12,8.193430091611985,DEF,0.49,0.03,0.01,1.3412993977970995,0.0,1.0,2.257407407407407,1.0126931144744158,1.45,0.6203858538464905
Jarrad_Branthwaite,37,0.0351876832419187,0.0450467163466143,0.1,1.4493869161171882,1.027081925,0.3451074367486221,0.12,8.540855087510455,DEF,0.49,0.03,0.01,1.4493869161171882,0.0,1.0,2.551851851851852,1.0126931144744158,1.45,0.6386635678947107
Jarrad_Branthwaite,38,0.0378615339007003,0.0460942035443328,0.1,1.4273360161965076,1.019803505,0.4379741316907993,0.12,8.64547892293064,DEF,0.49,0.03,0.01,1.4273360161965076,0.0,1.0,3.0425925925925923,1.0126931144744158,1.45,0.6244299901968972
Jarrod_Bowen,33,0.2282634051025413,0.3125968053235545,0.159923649,1.3412993977970995,4.68638195,0.1651937680420314,0.1,4.578659714528814,FWD,0.83,0.12,0.12,1.3412993977970995,90.0,1.0,2.896296296296296,1.0480618510991335,2.43,0.49136624796429645
Jarrod_Bowen,34,0.2274605962979577,0.335639352838693,0.156868666,1.4383765931374135,4.67409625,0.17080457382216,0.1,4.649289838111868,FWD,0.83,0.12,0.12,1.4383765931374135,90.0,1.0,3.588888888888889,1.0480618510991335,2.43,0.4998545974377729
Jarrod_Bowen,35,0.2301897983252016,0.3230302862388542,0.159923649,1.410817448012238,4.68638195,0.2006905302614713,0.1,4.669297153518897,FWD,0.83,0.12,0.12,1.410817448012238,90.0,1.0,3.148148148148148,1.0480618510991335,2.43,0.49157075444927845
Jarrod_Bowen,36,0.1866616853269941,0.2492926399380393,0.132320573,0.8094583753125933,3.90039655,0.1226785601916902,0.1,4.027290320509099,FWD,0.83,0.12,0.12,0.8094583753125933,90.0,1.0,3.4,1.0480618510991335,2.43,0.45147868536576113
Jarrod_Bowen,37,0.2447517658275186,0.3428545159244472,0.159923649,1.445663096928008,4.68638195,0.1908124553954178,0.1,4.78427999945518,FWD,0.83,0.12,0.12,1.445663096928008,90.0,1.0,4.092592592592593,1.0480618510991335,2.43,0.509672204955374
Jarrod_Bowen,38,0.2218315951003656,0.3492146206497875,0.156868666,1.5704044761141691,4.67409625,0.1299849965610172,0.1,4.607339023843485,FWD,0.83,0.12,0.12,1.5704044761141691,90.0,1.0,3.3370370370370366,1.0480618510991335,2.43,0.508070709061565
Jason_Steele,33,921.5285547464916,1771.7965207106095,22142.760910848,184273.8968624552,325629.411328,5803.076418308716,3932.16,1021619.2917196834,GKP,1.15,0.0,0.0,1.384460505752577,29.8544362,1.0,200491.61481481482,1.0,1.86,0.9018716578475552
Jason_Steele,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.15,0.0,0.0,1.384460505752577,29.8544362,1.0,200491.61481481482,1.0,1.86,0.9018716578475552
Jason_Steele,35,0.0070779048630904,0.0132405339902347,0.168935859,1.445663096928008,2.48435525,0.052572669247364,0.03,10.116046966121521,GKP,1.15,0.0,0.0,1.445663096928008,29.8544362,1.0,3.550925925925926,1.0,1.86,0.7145395339550669
Jason_Steele,36,0.007090262709263,0.0136789366902964,0.1741206406,1.5685440480707995,2.83627175,0.0355233587540372,0.03,10.593877647761406,GKP,1.15,0.0,0.0,1.5685440480707995,29.8544362,1.0,3.0046296296296293,1.0,1.86,0.740306854687079
Jason_Steele,37,0.0068769018946713,0.0130478414099324,0.168935859,1.3984766222367078,2.48435525,0.0407869699674799,0.03,9.716225703776132,GKP,1.15,0.0,0.0,1.3984766222367078,29.8544362,1.0,2.89537037037037,1.0,1.86,0.7196604241568829
Jason_Steele,38,0.0067453021519907,0.014325133647766,0.168935859,1.2844612107039814,2.48435525,0.0447220578750919,0.03,9.446611609075463,GKP,1.15,0.0,0.0,1.2844612107039814,29.8544362,1.0,4.097222222222222,1.0,1.86,0.6798528741617712
Jay_Matete,33,0.0738936973953783,0.0860338069354249,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.59293325344295,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4705473701486772
Jay_Matete,34,0.0677870560406859,0.0990758026983695,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.773178420491602,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5003658436623117
Jay_Matete,35,0.075602782330116,0.0917737849681603,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.7728569537654812,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5061836256994029
Jay_Matete,36,0.0719108471166156,0.0940483006236923,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.6450156327906913,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.47814413582933585
Jay_Matete,37,0.0700814768127874,0.0925819575257872,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.687047479397119,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.47758851550527376
Jay_Matete,38,0.071700840555139,0.0980732299430603,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.696740980516371,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.49648379995651226
Jayce_Fitzgerald,33,0.0328759442121791,0.0548192185869302,0.1156597136666666,1.3136284635237252,1.3119652000000002,0.0501664592929412,0.1,3.3219184073492576,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3136284635237252,0.0,1.0,2.6414609053497937,1.0,3.0,0.4268936299110107
Jayce_Fitzgerald,34,0.0337733438222464,0.0545391812995966,0.1165059256666666,1.4627514126864567,1.33401485,0.0827232800196404,0.1,3.5009523419704145,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4627514126864567,0.0,1.0,2.6414609053497937,1.0,3.0,0.4402766981748234
Jayce_Fitzgerald,35,0.0365237734554348,0.0610089883812452,0.1165059256666666,1.309913971315808,1.33401485,0.0704952560914935,0.1,3.3998655726813816,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.309913971315808,0.0,1.0,3.1697530864197523,1.0,3.0,0.4283235499823814
Jayce_Fitzgerald,36,0.0277213607895697,0.0447916485198326,0.1156597136666666,1.3261632833627153,1.3119652000000002,0.0559368266637336,0.1,3.28628466002768,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3261632833627153,0.0,1.0,2.7471193415637853,1.0,3.0,0.4155725560270648
Jayce_Fitzgerald,37,0.0332963417837477,0.0535696624108677,0.1165059256666666,1.4728538328243506,1.33401485,0.0624683117233329,0.1,3.462388259987004,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4728538328243506,0.0,1.0,3.0640946502057607,1.0,3.0,0.4458049422432009
Jayce_Fitzgerald,38,0.0307294905496693,0.0521871274253725,0.1156597136666666,1.1710928019699278,1.3119652000000002,0.061531484676289,0.1,3.2233436372134294,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1710928019699278,0.0,1.0,3.381069958847736,1.0,3.0,0.3981339929225848
Jaydee_Canvot,33,0.0621641189363199,0.0277658725257803,0.100402361,1.589953316372321,3.09887025,0.4314278441497213,0.15,9.631518427581245,DEF,0.62,0.06,0.01,1.589953316372321,90.0,1.0,3.0916666666666663,0.8571948836980896,2.41,0.6295276692420272
Jaydee_Canvot,34,0.0599740058669573,0.0283628071814944,0.100402361,1.158560581594685,3.09887025,0.6849263207370935,0.15,8.186262532847342,DEF,0.62,0.06,0.01,1.158560581594685,90.0,1.0,3.5,0.8571948836980896,2.41,0.5547374763406437
Jaydee_Canvot,35,0.0560234074545535,0.0279788933575919,0.100402361,1.2524525423694457,3.09887025,0.7197970126646517,0.15,8.654231963175178,DEF,0.62,0.06,0.01,1.2524525423694457,90.0,1.0,3.0916666666666663,0.8571948836980896,2.41,0.5595949247455411
Jaydee_Canvot,36,8147.949140123688,3495.937891386524,13133.569130496,158718.03707107512,356083.54488319997,92057.46872426823,19660.8,986444.823391507,DEF,0.62,0.06,0.01,0.9834684549441768,90.0,1.0,235110.40000000002,0.8571948836980896,2.41,0.6278949064255028
Jaydee_Canvot,37,0.0773123949308956,0.0253165939744636,0.100402361,1.410817448012238,3.09887025,0.7435772937068978,0.15,9.530828541276463,DEF,0.62,0.06,0.01,1.410817448012238,90.0,1.0,2.916666666666666,0.8571948836980896,2.41,0.5798517967952733
Jaydee_Canvot,38,0.0514640520358584,0.0263079386151724,0.1,0.8094583753125933,2.33453345,0.5488366439792105,0.15,6.21025631843729,DEF,0.62,0.06,0.01,0.8094583753125933,90.0,1.0,3.15,0.8571948836980896,2.41,0.5244658957874271
Jayden_Bogle,33,7017.527613279855,21717.419921486242,13107.2,184876.8325510919,280445.7668608,21418.035798444125,19660.8,1004437.7962603169,DEF,0.49,0.03,0.09,1.2524525423694457,43.3032251,1.0,190054.40000000002,1.003712196879089,1.75,0.7596374360169238
Jayden_Bogle,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.49,0.03,0.09,1.2524525423694457,43.3032251,1.0,190054.40000000002,1.003712196879089,1.75,0.7596374360169238
Jayden_Bogle,35,0.0544008994803117,0.2163974309738092,0.1,1.905684621244524,2.32671545,0.2103803094399559,0.15,11.06443436021995,DEF,0.49,0.03,0.09,1.905684621244524,43.1082251,1.0,2.4166666666666665,1.003712196879089,1.75,0.7012788032062187
Jayden_Bogle,36,0.0463760873013452,0.1673908649278447,0.1,1.4273360161965076,1.95254735,0.2128817062520906,0.15,8.682546377780541,DEF,0.49,0.03,0.09,1.4273360161965076,43.0092251,1.0,3.329629629629629,1.003712196879089,1.75,0.6756369974496745
Jayden_Bogle,37,0.0489771204709296,0.1565020089559579,0.1,1.2833825054193917,2.07120565,0.1602063901056555,0.15,7.923166921758742,DEF,0.49,0.03,0.09,1.2833825054193917,42.9132251,1.0,3.4370370370370367,1.003712196879089,1.75,0.6742628213231326
Jayden_Bogle,38,0.0480188670578942,0.1650048845974052,0.1,1.444390457481719,1.95254735,0.0976389444053359,0.15,8.531115001635149,DEF,0.49,0.03,0.09,1.444390457481719,42.8142251,1.0,2.846296296296296,1.003712196879089,1.75,0.6949274325287137
Jayden_Danns,33,0.0751999990838914,0.0396233004886189,0.1,1.3258309427809052,1.6878277499999998,0.0491588391771322,0.1,2.5107884450557707,FWD,0.5249999999999999,0.2299999999999999,0.045,1.3258309427809052,0.0,1.0,2.9159722222222224,1.0,3.0,0.209400046400907
Jayden_Danns,34,0.0775144719014641,0.0413271085400093,0.1,1.4122350852014798,1.6949224200000002,0.0482533498493752,0.1,2.526275612420406,FWD,0.5249999999999999,0.2299999999999999,0.045,1.4122350852014798,0.0,1.0,2.3532407407407407,1.0,3.0,0.2151734435669265
Jayden_Danns,35,0.0876476659071617,0.0445475976434304,0.1,1.244407494195152,1.6878277499999998,0.0450183987830386,0.1,2.578315258530668,FWD,0.5249999999999999,0.2299999999999999,0.045,1.244407494195152,0.0,1.0,3.836805555555556,1.0,3.0,0.23551413765085996
Jayden_Danns,36,0.0830816127865214,0.043349261584412,0.1,1.384460505752577,1.6949224200000002,0.0375038292648718,0.1,2.5434682912600413,FWD,0.5249999999999999,0.2299999999999999,0.045,1.384460505752577,0.0,1.0,2.5578703703703702,1.0,3.0,0.22780385266366732
Jayden_Danns,37,0.0832946888580878,0.0424809098127546,0.1,1.2396437678403571,1.6878277499999998,0.0417197411661877,0.1,2.547001140515543,FWD,0.5249999999999999,0.2299999999999999,0.045,1.2396437678403571,0.0,1.0,3.325231481481482,1.0,3.0,0.22676372862106992
Jayden_Danns,38,0.0791391771382453,0.0419859362619875,0.1,1.4627514126864567,1.6949224200000002,0.0556830471857775,0.1,2.5462968220287583,FWD,0.5249999999999999,0.2299999999999999,0.045,1.4627514126864567,0.0,1.0,2.5578703703703702,1.0,3.0,0.21767921933312334
Jayden_Lienou,33,2392.5866728160427,3411.2485497129305,13107.2,184876.8325510919,144929.49676031998,14035.67709809648,13107.2,898946.9029502339,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.2524525423694457,0.0,1.0,182236.89142857137,1.0,3.0,0.7500097838464603
Jayden_Lienou,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.2524525423694457,0.0,1.0,182236.89142857137,1.0,3.0,0.7500097838464603
Jayden_Lienou,35,0.0224613319896821,0.028009621590363,0.1,1.905684621244524,1.1249759,0.1330850955040158,0.1,10.071356810814542,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.905684621244524,0.0,1.0,2.317261904761904,1.0,3.0,0.6862161350767444
Jayden_Lienou,36,0.0180958428151509,0.0274072377245849,0.1,1.4273360161965076,1.08647272,0.1355151135051556,0.1,7.892416399800458,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.4273360161965076,0.0,1.0,3.1926719576719567,1.0,3.0,0.6596818236023988
Jayden_Lienou,37,0.0176499099280068,0.0279662521299292,0.1,1.2833825054193917,1.08647272,0.1072277429892648,0.1,7.187152736962216,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.2833825054193917,0.0,1.0,3.2956613756613744,1.0,3.0,0.6541739980788156
Jayden_Lienou,38,0.0184925494610123,0.0272370773328881,0.1,1.444390457481719,1.08647272,0.0665910609396226,0.1,7.833113323532539,DEF,0.6585714285714286,0.0328571428571428,0.0292857142857142,1.444390457481719,0.0,1.0,2.729219576719576,1.0,3.0,0.6725517706717666
Jayden_Meghoma,33,0.0212468843157874,0.0363075550463166,0.1,1.3895848974239209,1.02100506,0.0798389048565279,0.1,7.650305745809786,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.3895848974239209,0.0,1.0,3.1577160493827154,1.0,3.0,0.6699206210158238
Jayden_Meghoma,34,0.0205209814720327,0.0418926262234886,0.1,1.244407494195152,0.982170475,0.1212406491894121,0.1,7.088771247612276,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.244407494195152,0.0,1.0,4.554398148148148,1.0,3.0,0.6533216232603157
Jayden_Meghoma,35,0.023194820997539,0.0375790475391316,0.1,1.589953316372321,1.02100506,0.0704155305764893,0.1,8.548403079133768,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.589953316372321,0.0,1.0,3.2184413580246907,1.0,3.0,0.683562959224929
Jayden_Meghoma,36,0.0210905615679142,0.0453809391913281,0.1,0.9834684549441768,0.8427452665,0.1490366686489788,0.1,5.9702013702945145,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,0.9834684549441768,0.0,1.0,4.0078703703703695,1.0,3.0,0.6253597163946916
Jayden_Meghoma,37,0.0222795181303907,0.0374700967193108,0.1,1.4122350852014798,1.02100506,0.1335865265176753,0.1,7.869325119465888,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.4122350852014798,0.0,1.0,2.793364197530864,1.0,3.0,0.6627046049982408
Jayden_Meghoma,38,0.0206467327704563,0.0427814216512539,0.1,1.158560581594685,0.982170475,0.137948685534721,0.1,6.739331572705532,DEF,0.3733333333333333,0.0391666666666666,0.0383333333333333,1.158560581594685,0.0,1.0,3.6435185185185177,1.0,3.0,0.6431828713932046
Jaydon_Banel,33,2498.3220937378564,5760.21662322263,13107.2,156055.37488469033,124219.47817983999,8848.188438728987,13107.2,172474.75184348263,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.092173889040684,0.0,1.0,300896.54255144025,1.0,3.0,0.9170606494671367
Jaydon_Banel,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.092173889040684,0.0,1.0,300896.54255144025,1.0,3.0,0.9170606494671367
Jaydon_Banel,35,0.01946655476757,0.0398406895815311,0.1,1.3984766222367078,0.988068535,0.0551968399231097,0.1,3.234375657575606,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.3984766222367078,0.0,1.0,3.924835390946501,1.0,3.0,0.4208866989212386
Jaydon_Banel,36,0.0190275353751497,0.0417366626436452,0.1,1.431204923561073,0.98055018,0.0564911155915342,0.1,3.2634052819435873,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.431204923561073,0.0,1.0,4.813477366255142,1.0,3.0,0.4264012331229138
Jaydon_Banel,37,0.01688128137489,0.0414793659034458,0.1,0.7436092305136246,0.914888983,0.0526257840190236,0.1,2.7426283147781065,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,0.7436092305136246,0.0,1.0,3.998888888888888,1.0,3.0,0.3021788521539281
Jaydon_Banel,38,0.0194678373060355,0.0358458623804746,0.1,1.5685440480707995,1.01990547,0.0460618083106794,0.1,3.329520011781463,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.5685440480707995,0.0,1.0,4.072942386831274,1.0,3.0,0.44564509913834344
Jaydon_Jones,33,0.0294128728512852,0.0523304069733548,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.2696207680657547,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.407206001279285
Jaydon_Jones,34,0.0274546857459853,0.0498993196221951,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.4230531493197405,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.43789607090259347
Jaydon_Jones,35,0.0255830086824631,0.0439015209070522,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.378769946182609,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.43562716097179593
Jaydon_Jones,36,0.0285599236457518,0.0502712233097161,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.2964707050291486,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.41121879402713163
Jaydon_Jones,37,0.0269946383222731,0.0490447985583604,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.3405439224287474,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4118753149323391
Jaydon_Jones,38,0.0293758441243309,0.0509968165325129,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.343178423147596,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.4314830203224066
Jean-Clair_Todibo,33,0.0412975280882532,0.0549436781913911,0.1,1.3412993977970995,2.46554065,0.3588200116430868,0.22,8.201759572955059,DEF,0.41,0.01,0.01,1.3412993977970995,78.62566749999999,1.0,2.9388888888888887,0.9598825889825822,1.65,0.6278884774549391
Jean-Clair_Todibo,34,0.0501555576946367,0.0578029572027006,0.1,1.4383765931374135,2.49322435,0.3849737448468356,0.22,8.75425165536592,DEF,0.41,0.01,0.01,1.4383765931374135,78.7036675,1.0,3.641666666666667,0.9598825889825822,1.65,0.6347611965300529
Jean-Clair_Todibo,35,0.0404811520574188,0.0606298544501201,0.1,1.410817448012238,2.4721520000000003,0.4116078061204485,0.22,8.633451422449236,DEF,0.41,0.01,0.01,1.410817448012238,78.7786675,1.0,3.194444444444444,0.9598825889825822,1.65,0.6262999346340802
Jean-Clair_Todibo,36,0.0240770687968169,0.0560563355412983,0.1,0.8094583753125933,1.7151768,0.2831778957882474,0.22,5.484819399700918,DEF,0.41,0.01,0.01,0.8094583753125933,78.8536675,1.0,3.45,0.9598825889825822,1.65,0.5798179611505921
