,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2258,Jonah_Kusi-Asare,3,0.00651465563179275,0.0061508846020691,0.0,0.0,0.0,0.000684959246498,0.1,0.12651492079947235,FWD,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0,1.0,3.0,0.43306525891281084
2259,Jonah_Kusi-Asare,4,0.0047396832124661,0.0044750246425874,0.0,0.0,0.0,0.00068685625177535,0.1,0.11439124525427535,FWD,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0,1.0,3.0,0.3484657973694981
2260,Jonah_Kusi-Asare,5,0.0058392546761814,0.00551319727477295,0.0,0.0,0.0,0.00066278527649925,0.1,0.12185590705514099,FWD,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4030087357861856
2261,Jonah_Kusi-Asare,6,0.00783372049181025,0.0073962943666339,0.0,0.0,0.0,0.00067189687712345,0.1,0.13550128479448761,FWD,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4862149278059743
2262,Jonah_Kusi-Asare,7,0.0083034925314038,0.0078398348648787,0.0,0.0,0.0,0.00067057884408205,0.1,0.1387083583815134,FWD,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,0.5034563202875778
2263,Jonah_Kusi-Asare,8,0.00654875926854205,0.0061830839301705,0.0,0.0,0.0,0.00067057884408205,0.1,0.12671917252594184,FWD,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,0.43463062819261417
2264,Jordan_Henderson,1,0.0184948234458853,0.0211743706189341,0.0,0.2617393411731217,0.0,0.0011815499139027,0.15,0.20942643566425567,MID,2645204,12.01,0.01,0.05,1.2346021826963651,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.8293099473335968
2265,Jordan_Henderson,2,0.01686084100629155,0.02792590878782525,0.0,0.2517861113352657,0.0,0.00121919176488475,0.15,0.221113165465085,MID,2645207,12.01,0.01,0.05,1.2952140645211,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.7597848760519184
2266,Jordan_Henderson,3,0.01174318903208225,0.0145626328399723,0.0,0.1979948458156876,0.0,0.0011889726053176,0.15,0.15281697213570677,MID,2645215,12.01,0.01,0.05,0.7560919467472896,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.7831551311128062
2267,Jordan_Henderson,4,0.0284927922859084,0.0349298701080978,0.0,0.370891077487394,0.0,0.00119225733048475,0.15,0.3058941403346384,MID,2645227,12.01,0.01,0.05,2.0391356260939424,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.8705319994165046
2268,Jordan_Henderson,5,0.01855393420973085,0.02523478364450075,0.0,0.2146543876007639,0.0,0.0012378452955576,0.15,0.21977702377359384,MID,2645236,12.01,0.01,0.05,1.3707480850325635,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.6360600687533535
2269,Jordan_Henderson,6,0.02381547305283885,0.03343315965940015,0.0,0.2455227729003271,0.0,0.001242641562521,0.15,0.2721571686683107,MID,2645247,12.01,0.01,0.05,1.5948490921309688,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.6206667092807454
2270,Jordan_Henderson,7,0.0229833549876039,0.02187087442447235,0.000375,0.2897182170944956,0.0,0.001198781943077,0.15,0.23562340854556063,MID,2645258,12.01,0.01,0.05,1.2880883644030052,0.8639236037587281,1.0,0.000375,0.0,0,1.0,1.22,1.835742899318029
2271,Jordan_Henderson,8,0.0241045560865408,0.0297175067826873,0.0,0.2692533666926502,0.0,0.0012057325339138,0.15,0.2635101495125342,MID,2645267,12.01,0.01,0.05,1.3621329842984389,0.8639236037587281,1.0,0.0,0.0,0,1.0,1.22,1.7039847448831316
2272,Jordan_Pickford,1,0.0017029282201387,0.005382664446579951,0.057024899999999996,0.2800206891194545,0.0,0.00235614653685655,0.1,3.137962029124155,GKP,2645197,8.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.057024899999999996,0.4964748227528422,0,1.0,2.27,0.4461824052052214
2273,Jordan_Pickford,2,0.0014416429981437,0.004358900268174501,0.0189375,0.1873190014650784,0.0,0.00255253208563525,0.1,2.4633130524013587,GKP,2645205,8.47,0.0,0.0,1.1785852841135929,90.0,1.0,0.0189375,0.5637000475952996,0,1.0,2.27,0.3802176123787243
2274,Jordan_Pickford,3,0.0015446531069066,0.0050631780456451,0.0167211,0.216386172645911,0.0,0.00229082984170475,0.1,2.9327020961353134,GKP,2645218,8.47,0.0,0.0,1.281280813144545,90.0,1.0,0.0167211,0.8125854857094728,0,1.0,2.27,0.3689194564477971
2275,Jordan_Pickford,4,0.0014603439834332,0.00389598590721835,0.0411876,0.1935201602526641,0.0,0.0023695113254736,0.1,2.6282313687869325,GKP,2645234,8.47,0.0,0.0,1.4429431122440763,90.0,1.0,0.0411876,0.6586751778928187,0,1.0,2.27,0.3681566291136383
2276,Jordan_Pickford,5,0.0027363261284226,0.00675502567094595,0.0576249,0.3666338491299321,0.0,0.0023224309936954,0.1,3.5974952712181616,GKP,2645238,8.47,0.0,0.0,1.8043315301297096,90.0,1.0,0.0576249,0.534179193070553,0,1.0,2.27,0.5095682155070419
2277,Jordan_Pickford,6,0.0019491909415708,0.0052086976664755,0.0378999,0.304941041989079,0.0,0.0023145124535865,0.1,3.331775578342561,GKP,2645250,8.47,0.0,0.0,1.9566528935985368,90.0,1.0,0.0378999,0.539565487750834,0,1.0,2.27,0.45762542346981283
2278,Jordan_Pickford,7,0.00160416552212665,0.0045522227462010505,0.0263751,0.1908723706537347,0.0,0.0021885167267044,0.1,2.468571088514225,GKP,2645258,8.47,0.0,0.0,1.2409596902515267,90.0,1.0,0.0263751,0.534179193070553,0,1.0,2.27,0.3866049706687124
2279,Jordan_Pickford,8,0.0009736477259737,0.00185254557276875,0.0135,0.1477345224728029,0.0,0.0022333625893043,0.1,2.1609287364937018,GKP,2645265,8.47,0.0,0.0,0.7560919467472896,90.0,1.0,0.0135,0.5737777808411721,0,1.0,2.27,0.34183108396372947
2280,Jorge_Cuenca Barreno,1,0.021044509382170853,0.02124144587010835,0.0015,0.1931402204342901,0.0,0.0156979860823013,0.26,0.6520525723340084,DEF,2645204,10.16,0.0,0.03,1.2409596902515267,32.68752900019607,1.0,0.0015,0.0,0,1.0626294638067484,1.42,1.3572540559032717
2281,Jorge_Cuenca Barreno,2,0.017982434820537515,0.019569020460940098,0.0015,0.2721511581485264,0.0,0.01649455387825445,0.26,0.8195704519531689,DEF,2645213,10.16,0.0,0.03,1.2808966988523338,32.68752900019607,1.0,0.0015,0.0,0,1.0626294638067484,1.42,1.3860303854456701
2282,Jorge_Cuenca Barreno,3,0.02194907465310942,0.022469501210743,0.003375,0.307770753953989,0.0,0.01753642400293045,0.26,0.9305174622676515,DEF,2645219,10.16,0.0,0.03,1.4027161084207012,32.68752900019607,1.0,0.003375,0.0,0,1.0626294638067484,1.42,1.3930559938571527
2283,Jorge_Cuenca Barreno,4,0.017324788884865393,0.01741094502196885,0.002625,0.1320779989246841,0.0,0.01821070014573995,0.26,0.4741010798714863,DEF,2645231,10.16,0.0,0.03,1.0298760434133851,32.68752900019607,1.0,0.002625,0.0,0,1.0626294638067484,1.42,1.337439132673127
2284,Jorge_Cuenca Barreno,5,0.019930328729712486,0.0203723751238475,0.000375,0.2154410259907247,0.0,0.01673924383801655,0.26,0.6976604642525467,DEF,2645239,10.16,0.0,0.03,1.281280813144545,32.68752900019607,1.0,0.000375,0.0,0,1.0626294638067484,1.42,1.3657887352877485
2285,Jorge_Cuenca Barreno,6,0.028311355328481332,0.02648340714185275,0.00525,0.3671692487307428,0.0,0.01550262624643955,0.26,1.0449009984528563,DEF,2645251,10.16,0.0,0.03,1.852952455601946,32.68752900019607,1.0,0.00525,0.0,0,1.0626294638067484,1.42,1.4921602781350713
2286,Jorge_Cuenca Barreno,7,0.030253686945710585,0.02789165856991525,0.003,0.36721797096255,0.0,0.0158524291316057,0.26,1.0592830229718324,DEF,2645259,10.16,0.0,0.03,2.0391356260939424,32.68752900019607,1.0,0.003,0.0,0,1.0626294638067484,1.42,1.4885006824995466
2287,Jorge_Cuenca Barreno,8,0.022326560646911426,0.022631435706435,0.0035624999999999997,0.3057779325322423,0.0,0.0185211196590234,0.26,0.9331646245350472,DEF,2645268,10.16,0.0,0.03,1.701437298781337,32.68752900019607,1.0,0.0035624999999999997,0.0,0,1.0626294638067484,1.42,1.3848492061232396
2288,Jorrel_Hato,1,0.01578364522991415,0.0130748353854953,0.0,0.2617393411731217,0.0,0.0038335915847388,0.3,0.0710339414191051,DEF,2645204,6.14,0.01,0.03,1.2346021826963651,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,14.96658931169929
2289,Jorrel_Hato,2,0.01741939494507605,0.0151758886250245,0.0,0.2517861113352657,0.0,0.0040839959145383,0.3,0.08575956632883516,DEF,2645207,6.14,0.01,0.03,1.2952140645211,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,12.197770148818753
2290,Jorrel_Hato,3,0.009776237889007,0.0122350450259236,0.0,0.1979948458156876,0.0,0.00394929676977895,0.3,0.020572650200369184,DEF,2645215,6.14,0.01,0.03,0.7560919467472896,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,38.79551987459883
2291,Jorrel_Hato,4,0.0234636953621938,0.0207639945274312,0.0,0.370891077487394,0.0,0.00396923012138155,0.3,0.16077663951187462,DEF,2645227,6.14,0.01,0.03,2.0391356260939424,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,9.461762461710428
2292,Jorrel_Hato,5,0.0171792017923565,0.01303815528748995,0.0,0.2146543876007639,0.0,0.00416528896194165,0.3,0.07100315379069087,DEF,2645236,6.14,0.01,0.03,1.3707480850325635,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,12.778092912675799
2293,Jorrel_Hato,6,0.019173960222374,0.01811252020150575,0.0,0.2455227729003271,0.0,0.00425775960650155,0.3,0.10425308222748926,DEF,2645247,6.14,0.01,0.03,1.5948490921309688,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,10.028893083469992
2294,Jorrel_Hato,7,0.01865107830547715,0.01341861635431925,0.0,0.2897182170944956,0.0,0.0039712799789872,0.3,0.09486436337097066,DEF,2645258,6.14,0.01,0.03,1.2880883644030052,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,12.447973321690766
2295,Jorrel_Hato,8,0.02489922428310205,0.0166350185606572,0.0,0.2692533666926502,0.0,0.0040031028991568,0.3,0.1381757366361214,DEF,2645267,6.14,0.01,0.03,1.3621329842984389,0.1579209999999911,1.0,0.0,0.0,0,1.0,0.66,8.400829498941306
2296,Josh_Acheampong,1,0.018832539874605016,0.01828486927831695,0.0,0.2617393411731217,0.0,0.00182618863455725,0.09,0.3096644253437031,DEF,2645204,9.4,0.04,0.01,1.2346021826963651,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.5543887794520854
2297,Josh_Acheampong,2,0.01861958980153289,0.01950799896560135,0.0,0.2517861113352657,0.0,0.00191356382801125,0.09,0.3104234867027173,DEF,2645207,9.4,0.04,0.01,1.2952140645211,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.4424132375325334
2298,Josh_Acheampong,3,0.016014945014583688,0.01138060020794585,0.0,0.1979948458156876,0.0,0.00187758141993435,0.09,0.26057365963213946,DEF,2645215,9.4,0.04,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.2074352597135305
2299,Josh_Acheampong,4,0.02451100935460654,0.02610013885407355,0.0,0.370891077487394,0.0,0.0019097099800372,0.09,0.38716863551933633,DEF,2645227,9.4,0.04,0.01,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.9935590393076943
2300,Josh_Acheampong,5,0.02007081750420325,0.02045835196573105,0.0,0.2146543876007639,0.0,0.00206773180445475,0.09,0.31554760767121737,DEF,2645236,9.4,0.04,0.01,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.0147877655744746
2301,Josh_Acheampong,6,0.017940236650463945,0.02196090535753395,0.0,0.2455227729003271,0.0,0.00208797053121655,0.09,0.31291755922450076,DEF,2645247,9.4,0.04,0.01,1.5948490921309688,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.3574604256740463
2302,Josh_Acheampong,7,0.01456764730791488,0.0205535251715434,0.0,0.2897182170944956,0.0,0.00196433814291925,0.09,0.29623793820076283,DEF,2645258,9.4,0.04,0.01,1.2880883644030052,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.9785095051420867
2303,Josh_Acheampong,8,0.020674101243335696,0.02140603755909485,0.0,0.2692533666926502,0.0,0.0019730220033032,0.09,0.3317354148689781,DEF,2645267,9.4,0.04,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,0,1.0524577994458375,2.11,3.4652585092879065
2304,Josh_Dasilva,1,0.01726548893837306,0.0156748598977411,0.00075,0.2158405105381706,0.0,0.0011540345134305,0.02,0.3469430164820415,MID,2645196,12.5,0.06,0.05,1.3621329842984389,3.8517677999999993,1.0,0.00075,0.0,0,1.1178121327954744,1.37,0.9250139244711383
2305,Josh_Dasilva,2,0.015070079041048573,0.01368179599558185,0.000375,0.2376656942978894,0.0,0.00109191616128945,0.02,0.3307794528140246,MID,2645210,12.5,0.06,0.05,1.3629452717354795,3.8517677999999993,1.0,0.000375,0.0,0,1.1178121327954744,1.37,0.966009508240861
2306,Josh_Dasilva,3,0.0177507776761942,0.017114728399827202,0.0,0.3146265660693416,0.0,0.0010769717436429,0.02,0.3584429879949399,MID,2645216,12.5,0.06,0.05,1.438290831255319,3.8517677999999993,1.0,0.0,0.0,0,1.1178121327954744,1.37,1.136918897238148
2307,Josh_Dasilva,4,0.01312010324017415,0.0124108528172626,0.0,0.1980540468467044,0.0,0.0012019854217117,0.02,0.3149282426318348,MID,2645225,12.5,0.06,0.05,1.1785852841135929,3.8517677999999993,1.0,0.0,0.0,0,1.1178121327954744,1.37,0.8662313122419144
2308,Josh_Dasilva,5,0.017054613022821387,0.01498411220494965,0.0032499,0.1957158055295674,0.0,0.001023465222064,0.02,0.3444330751886533,MID,2645236,12.5,0.06,0.05,1.2409596902515267,3.8517677999999993,1.0,0.0032499,0.0,0,1.1178121327954744,1.37,0.8748259654824425
2309,Josh_Dasilva,6,0.014077636673402831,0.012281517073699401,0.0021249,0.1782347367957421,0.0,0.00105518872684045,0.02,0.31962915713404144,MID,2645246,12.5,0.06,0.05,1.2076832272911808,3.8517677999999993,1.0,0.0021249,0.0,0,1.1178121327954744,1.37,0.8189864514804233
2310,Josh_Dasilva,7,0.015035376442942956,0.015649599594282852,0.0,0.1906281820378362,0.0,0.00112471942287225,0.02,0.33365227049721924,MID,2645256,12.5,0.06,0.05,1.1888767771664248,3.8517677999999993,1.0,0.0,0.0,0,1.1178121327954744,1.37,0.8643902055790764
2311,Josh_Dasilva,8,0.01964682878328539,0.01833740926582445,0.00225,0.3225237359451446,0.0,0.00108475288447055,0.02,0.3738471736095638,MID,2645270,12.5,0.06,0.05,1.9566528935985368,3.8517677999999993,1.0,0.00225,0.0,0,1.1178121327954744,1.37,1.1459862981749407
2312,Josh_Eccles,1,0.0780636781791113,0.045899178376537245,0.053874899999999996,0.1127937883468698,0.0,0.01723993536996035,0.1,2.4499033820774447,MID,2645195,11.21527027027027,0.1231081081081081,0.0839189189189189,0.7560919467472896,90.0,1.0,0.053874899999999996,0.0,0,1.0,3.0,0.275783311327939
2313,Josh_Eccles,2,0.17069781895884528,0.1176553609123385,0.15706259999999997,0.2942571894989376,0.0,0.0184938618304704,0.1,3.3734685007033915,MID,2645208,11.21527027027027,0.1231081081081081,0.0839189189189189,2.0391356260939424,90.0,1.0,0.15706259999999997,0.0,0,1.0,3.0,0.4666627189927825
2314,Josh_Eccles,3,0.08273479903963721,0.06181496753423385,0.049406399999999996,0.0839870983243574,0.0,0.0264788146152707,0.1,2.5104990917196766,MID,2645222,11.21527027027027,0.1231081081081081,0.0839189189189189,0.9824949269875954,90.0,1.0,0.049406399999999996,0.0,0,1.0,3.0,0.2917356016616579
2315,Josh_Eccles,4,0.10539718097383205,0.0726715928973897,0.08287499999999999,0.177002728125647,0.0,0.01815468811561725,0.1,2.7485560728131686,MID,2645228,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2952140645211,90.0,1.0,0.08287499999999999,0.0,0,1.0,3.0,0.35231957000483693
2316,Josh_Eccles,5,0.10563908211211925,0.0676008805768244,0.0774999,0.1731608910924751,0.0,0.01874213050174515,0.1,2.728039383292774,MID,2645243,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2424847816266271,90.0,1.0,0.0774999,0.0,0,1.0,3.0,0.3480106131407526
2317,Josh_Eccles,6,0.12279938762089715,0.09026800438782046,0.1023126,0.1864836647884566,0.0,0.0234648531629006,0.1,2.9228898319727783,MID,2645248,11.21527027027027,0.1231081081081081,0.0839189189189189,1.311396662140386,90.0,1.0,0.1023126,0.0,0,1.0,3.0,0.3871150962609483
2318,Josh_Eccles,7,0.10109564205691715,0.0758458375011516,0.053000099999999994,0.1349982536860764,0.0,0.02071733994076365,0.1,2.6807445830311663,MID,2645264,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4429431122440763,90.0,1.0,0.053000099999999994,0.0,0,1.0,3.0,0.3438971723010669
2319,Josh_Eccles,8,0.1105988558434205,0.08944867249968791,0.08512499999999999,0.2101061794468879,0.0,0.0153899407147563,0.1,2.8503665609704774,MID,2645268,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4063121303695014,90.0,1.0,0.08512499999999999,0.0,0,1.0,3.0,0.37907550277581764
2320,Josh_King,1,0.08775272254832239,0.059626113399060654,0.057749999999999996,0.1931402204342901,0.0,0.0061203083109181,0.1,1.8401363483678428,MID,2645204,13.55,0.1,0.03,1.2409596902515267,50.36168876459869,1.0,0.057749999999999996,0.0,0,0.9401907098945232,1.29,0.45642320834810196
2321,Josh_King,2,0.0781264849497103,0.05082588424629985,0.06375,0.2721511581485264,0.0,0.00621472986226375,0.1,1.8058608695211964,MID,2645213,13.55,0.1,0.03,1.2808966988523338,50.36168876459869,1.0,0.06375,0.0,0,0.9401907098945232,1.29,0.45420143601490215
2322,Josh_King,3,0.09178060126346801,0.0545218677058606,0.06500009999999999,0.307770753953989,0.0,0.00645401515725235,0.1,1.902597319136481,MID,2645219,13.55,0.1,0.03,1.4027161084207012,50.36168876459869,1.0,0.06500009999999999,0.0,0,0.9401907098945232,1.29,0.4921610321290591
2323,Josh_King,4,0.06819212340537324,0.04538372368832315,0.0463749,0.1320779989246841,0.0,0.00666432700263905,0.1,1.6643382289212274,MID,2645231,13.55,0.1,0.03,1.0298760434133851,50.36168876459869,1.0,0.0463749,0.0,0,0.9401907098945232,1.29,0.3815472885107023
2324,Josh_King,5,0.08301088662937986,0.05013334062930485,0.0492009,0.2154410259907247,0.0,0.00623797405099775,0.1,1.791299154808909,MID,2645239,13.55,0.1,0.03,1.281280813144545,50.36168876459869,1.0,0.0492009,0.0,0,0.9401907098945232,1.29,0.44624933431573
2325,Josh_King,6,0.10964195151645033,0.0677192051169329,0.06825,0.3671692487307428,0.0,0.00582152842637575,0.1,2.0593443152200908,MID,2645251,13.55,0.1,0.03,1.852952455601946,50.36168876459869,1.0,0.06825,0.0,0,0.9401907098945232,1.29,0.5472671186615992
2326,Josh_King,7,0.12113503967642174,0.0729706188735958,0.0864375,0.36721797096255,0.0,0.0059309751977742,0.1,2.1473546386307816,MID,2645259,13.55,0.1,0.03,2.0391356260939424,50.36168876459869,1.0,0.0864375,0.0,0,0.9401907098945232,1.29,0.5626072086215426
2327,Josh_King,8,0.08868537254253854,0.05732565623367655,0.06224999999999999,0.3057779325322423,0.0,0.00680206869776985,0.1,1.8931390465915285,MID,2645268,13.55,0.1,0.03,1.701437298781337,50.36168876459869,1.0,0.06224999999999999,0.0,0,0.9401907098945232,1.29,0.48982092882918277
2328,Joshua_Zirkzee,1,0.11592677991121499,0.03014704781697645,0.042,0.0,0.0,0.00150787649979275,0.1,0.8825228509783237,FWD,2645198,12.66,0.18,0.03,1.9566528935985368,16.4602607339708,1.0,0.042,0.0,0,0.9680874908417464,1.72,0.7992078815116842
2329,Joshua_Zirkzee,2,0.14341456461190727,0.0365971936498741,0.0735,0.0,0.0,0.001493145954768,0.1,1.0369949661897362,FWD,2645212,12.66,0.18,0.03,1.8043315301297096,16.4602607339708,1.0,0.0735,0.0,0,0.9680874908417464,1.72,0.8391421586054971
2330,Joshua_Zirkzee,3,0.0845465268441013,0.02380866685906765,0.02895,0.0,0.0,0.00155383750061505,0.1,0.7276386178377872,FWD,2645218,12.66,0.18,0.03,1.2880883644030052,16.4602607339708,1.0,0.02895,0.0,0,0.9680874908417464,1.72,0.7154532403147031
2331,Joshua_Zirkzee,4,0.10450221235352526,0.0259235041781606,0.030749999999999996,0.0,0.0,0.00175734994843405,0.1,0.8156528967284,FWD,2645232,12.66,0.18,0.03,1.1123004403755063,16.4602607339708,1.0,0.030749999999999996,0.0,0,0.9680874908417464,1.72,0.7742894324010161
2332,Joshua_Zirkzee,5,0.09530336767858968,0.020835547339738303,0.05025,0.0,0.0,0.0013713936973632,0.1,0.778421735011249,FWD,2645239,12.66,0.18,0.03,1.2346021826963651,16.4602607339708,1.0,0.05025,0.0,0,0.9680874908417464,1.72,0.7276497397334252
2333,Joshua_Zirkzee,6,0.10720346292626108,0.02938795840824255,0.058124999999999996,0.0,0.0,0.00156383279263635,0.1,0.8583642273979936,FWD,2645253,12.66,0.18,0.03,1.3621329842984389,16.4602607339708,1.0,0.058124999999999996,0.0,0,0.9680874908417464,1.72,0.765848627915594
2334,Joshua_Zirkzee,7,0.10210874238441363,0.020287124440245653,0.042843599999999996,0.0,0.0,0.00151792662034825,0.1,0.7983659109820369,FWD,2645260,12.66,0.18,0.03,1.3629452717354795,16.4602607339708,1.0,0.042843599999999996,0.0,0,0.9680874908417464,1.72,0.7514620492222954
2335,Joshua_Zirkzee,8,0.11658224707457947,0.0344854289964639,0.03825,0.0,0.0,0.00164017094015325,0.1,0.8954244520509649,FWD,2645273,12.66,0.18,0.03,1.5948490921309688,16.4602607339708,1.0,0.03825,0.0,0,0.9680874908417464,1.72,0.8079722881351606
2336,João_Pedro Junqueira de Jesus,1,0.27694740850230715,0.06044241514332635,0.21024990000000002,0.0,0.0,0.0035693193824222,0.18,3.064491434287298,FWD,2645204,6.86,0.3,0.04,1.2346021826963651,82.98601899999998,1.0,0.21024990000000002,0.0,0,1.0383868548870088,2.75,0.536999619997968
2337,João_Pedro Junqueira de Jesus,2,0.30816810065137384,0.07099647309958515,0.231375,0.0,0.0,0.00395562365216615,0.18,3.238709065291829,FWD,2645207,6.86,0.3,0.04,1.2952140645211,82.98601899999998,1.0,0.231375,0.0,0,1.0383868548870088,2.75,0.5693200885765852
2338,João_Pedro Junqueira de Jesus,3,0.19545298695664584,0.0446592184195332,0.163875,0.0,0.0,0.00376371027011475,0.18,2.654453019708658,FWD,2645215,6.86,0.3,0.04,0.7560919467472896,82.98601899999998,1.0,0.163875,0.0,0,1.0383868548870088,2.75,0.4400894896716566
2339,João_Pedro Junqueira de Jesus,4,0.4283363733911225,0.09928690582677155,0.33899999999999997,0.0,0.0,0.0039130701326548,0.18,3.89026834739336,FWD,2645227,6.86,0.3,0.04,2.0391356260939424,82.98601899999998,1.0,0.33899999999999997,0.0,0,1.0383868548870088,2.75,0.6593181735556791
2340,João_Pedro Junqueira de Jesus,5,0.29820071081587235,0.0658405417533971,0.250875,0.0,0.0,0.00464949132551665,0.18,3.2003594472579597,FWD,2645236,6.86,0.3,0.04,1.3707480850325635,82.98601899999998,1.0,0.250875,0.0,0,1.0383868548870088,2.75,0.5544694486503583
