,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2086,Jaydee_Canvot,7,0.049113934104611116,0.02005383318899015,0.072625,0.1919406574558403,2.6238225881481223,0.444161819587892,0.15,3.2044580272216896,DEF,2645257,1.29,0.06,0.01,1.1602483570051445,90.0,1.0,0.072625,0.0,0.685,0.8571948836980896,2.41,0.3305444779179507
2087,Jaydee_Canvot,8,0.06493794462955071,0.024138785398284998,0.0937501,0.23152559648015375,3.1782410199456774,0.4923907508309046,0.15,3.661530439785685,DEF,2645269,1.29,0.06,0.01,1.311396662140386,90.0,1.0,0.0937501,0.0,0.55375,0.8571948836980896,2.41,0.3590050990273146
2088,Jayden_Bogle,1,0.048128025180079775,0.1190176578038713,0.0986875,0.22270283260825918,2.8693257642635954,0.04566222410548315,0.15,2.801136179959417,DEF,2645200,2.03,0.04,0.09,1.2424847816266271,81.533842,1.0,0.0986875,0.0,0.58,1.003712196879089,1.74,0.5344089034451285
2089,Jayden_Bogle,2,0.07087695010664893,0.135881178772261,0.12818749999999998,0.2406306451885123,3.237471685325401,0.05268981957722771,0.15,3.112188782690823,DEF,2645210,2.03,0.04,0.09,1.4468513166814645,81.533842,1.0,0.12818749999999998,0.0,0.5475,1.003712196879089,1.74,0.5670939537776847
2090,Jayden_Bogle,3,0.0424317538435106,0.0975033906392143,0.0625,0.17788341984223505,2.238383762736543,0.04488000554328704,0.15,2.4364729890569237,DEF,2645217,2.03,0.04,0.09,1.1602483570051445,81.533842,1.0,0.0625,0.0,0.7025,1.003712196879089,1.74,0.5047911071158752
2091,Jayden_Bogle,4,0.06118175395223077,0.1302854120400488,0.1063749,0.2262568991725173,2.988207792137893,0.05260023513849375,0.15,2.977797589417219,DEF,2645230,2.03,0.04,0.09,1.311396662140386,81.533842,1.0,0.1063749,0.0,0.5325,1.003712196879089,1.74,0.5482410740513028
2092,Jayden_Bogle,5,0.05614641530236568,0.13560639382998885,0.14075,0.3005080947569666,3.341988647929357,0.047304573325594,0.15,3.300887284495278,DEF,2645240,2.03,0.04,0.09,1.4027161084207012,81.533842,1.0,0.14075,0.0,0.4275,1.003712196879089,1.74,0.5688748534240986
2093,Jayden_Bogle,6,0.0357485521539422,0.0769815908059658,0.07012499999999999,0.14380125945420064,1.911595930289181,0.04116177801253021,0.15,2.109233042577782,DEF,2645245,2.03,0.04,0.09,0.7560919467472896,81.533842,1.0,0.07012499999999999,0.0,0.875,1.003712196879089,1.74,0.47287681621545097
2094,Jayden_Bogle,7,0.05282786761030671,0.11238213955916851,0.073875,0.20854626600419085,2.637534968144174,0.04432663289498999,0.15,2.7073624179596116,DEF,2645260,2.03,0.04,0.09,1.281280813144545,81.533842,1.0,0.073875,0.0,0.6225,1.003712196879089,1.74,0.5375683489319035
2095,Jayden_Bogle,8,0.0631888249689687,0.11406413151108881,0.1106251,0.2665307773635426,3.157971533482961,0.04438208017705572,0.15,3.07802600026057,DEF,2645274,2.03,0.04,0.09,1.2808966988523338,81.533842,1.0,0.1106251,0.0,0.5075,1.003712196879089,1.74,0.5625043875723681
2096,Jayden_Danns,1,0.0075677721520943,0.0071451962825354,0.0,0.06975,0.0819475242753806,0.0014220037685066,0.1,0.13518441096609465,FWD,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4708093344244676
2097,Jayden_Danns,2,0.0085914674862921,0.0081117296227781,0.0,0.10125,0.0819475242753806,0.0013036151512117,0.1,0.14194201508902415,FWD,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5090494988453331
2098,Jayden_Danns,3,0.00963165965904435,0.00909383863669905,0.0,0.1365,0.0819475242753806,0.0013052768631988498,0.1,0.14905243424577028,FWD,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5434576228271566
2099,Jayden_Danns,4,0.0084901111109115,0.0080160328731897,0.0,0.108375,0.0819475242753806,0.0012655980379278498,0.1,0.14117346511216886,FWD,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.50578265178128
2100,Jayden_Danns,5,0.00688760139999935,0.0065030054988167,0.0,0.07575,0.0819475242753806,0.0013889216568470498,0.1,0.13047099138323964,FWD,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.44397413832646454
2101,Jayden_Danns,6,0.0071021091062574,0.00670553533646595,0.0,0.06525,0.0819475242753806,0.00142145007613135,0.1,0.1320016685597882,FWD,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4524926703443069
2102,Jayden_Danns,7,0.0072392924902836,0.00683505855490725,0.0,0.073875,0.0819475242753806,0.001396981952253,0.1,0.13289003550346018,FWD,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4581496257826953
2103,Jayden_Danns,8,0.00781570128725235,0.0073792813341544,0.0,0.091125,0.0819475242753806,0.0012924349095407,0.1,0.13661924494365205,FWD,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4811269690221733
2104,Jean-Philippe_Mateta,1,0.27789492588257075,0.034106645311315,0.45918749999999997,0.070875,3.247096549001478,0.009289199582449389,0.05,3.1729545571968623,FWD,2645197,-2.36,0.27,0.03,1.2880883644030052,71.321626,1.0,0.45918749999999997,0.0,0.0,0.9413538086414338,2.57,0.49197559577623273
2105,Jean-Philippe_Mateta,2,0.28059318209173684,0.03275890997720065,0.4336249,0.04875,3.0788868992604677,0.010910266848833318,0.05,3.1624964305639516,FWD,2645209,-2.36,0.27,0.03,1.1123004403755063,71.321626,1.0,0.4336249,0.0,0.0,0.9413538086414338,2.57,0.4965902334692789
2106,Jean-Philippe_Mateta,3,0.2596988331218525,0.0370457533454955,0.38087499999999996,0.070875,2.9759804665192116,0.00807443524566192,0.05,3.0439079815829557,FWD,2645219,-2.36,0.27,0.03,1.2346021826963651,71.321626,1.0,0.38087499999999996,0.0,0.0,0.9413538086414338,2.57,0.48503092161167605
2107,Jean-Philippe_Mateta,4,0.38744116973965465,0.05830055424237515,0.6191875,0.124125,3.776508028199514,0.00869953448163481,0.05,3.8105419292167495,FWD,2645229,-2.36,0.27,0.03,1.8043315301297096,71.321626,1.0,0.6191875,0.0,0.0,0.9413538086414338,2.57,0.5807352361361211
2108,Jean-Philippe_Mateta,5,0.2831307315116344,0.0334661948900743,0.4428749999999999,0.07725,3.1694114556195485,0.008940883352134284,0.05,3.1782297959887646,FWD,2645240,-2.36,0.27,0.03,1.3629452717354795,71.321626,1.0,0.4428749999999999,0.0,0.0,0.9413538086414338,2.57,0.4990403363811264
2109,Jean-Philippe_Mateta,6,0.31958765127987127,0.050864609990638396,0.4425,0.08512499999999999,3.340514775846419,0.008847436446939104,0.05,3.375765826553014,FWD,2645249,-2.36,0.27,0.03,1.4685966592601445,71.321626,1.0,0.4425,0.0,0.0,0.9413538086414338,2.57,0.5435197685193129
2110,Jean-Philippe_Mateta,7,0.2637883142353215,0.03404583156146395,0.44702489999999995,0.055125,3.056941083585053,0.008931467439691074,0.05,3.1059001250727953,FWD,2645257,-2.36,0.27,0.03,1.1602483570051445,71.321626,1.0,0.44702489999999995,0.0,0.0,0.9413538086414338,2.57,0.4789127149726963
2111,Jean-Philippe_Mateta,8,0.3207826256301507,0.04029082211718255,0.5017499999999999,0.07425,3.406196005073502,0.009932044733009219,0.05,3.3983935769059044,FWD,2645269,-2.36,0.27,0.03,1.311396662140386,71.321626,1.0,0.5017499999999999,0.0,0.0,0.9413538086414338,2.57,0.5311505002662567
2112,Jefferson_Lerma Solís,1,0.040007970414446266,0.04958878001462865,0.063875,0.2428262122799227,1.249356078448495,0.06524014164516945,0.28,1.2623970778753395,MID,2645197,4.56,0.05,0.06,1.2880883644030052,40.8389017463836,1.0,0.063875,0.0,0.0,0.9642972148507832,2.03,0.4617458875413299
2113,Jefferson_Lerma Solís,2,0.040748950560035094,0.043302558514293,0.087375,0.1590153425158048,1.3456549932789903,0.08829051300736387,0.28,1.285266448701287,MID,2645209,4.56,0.05,0.06,1.1123004403755063,40.8389017463836,1.0,0.087375,0.0,0.0,0.9642972148507832,2.03,0.3879041591299681
2114,Jefferson_Lerma Solís,3,0.047694134323811796,0.047882334937585154,0.08975,0.2310415615314911,1.3391586592471552,0.05195510613898698,0.28,1.286059229304857,MID,2645219,4.56,0.05,0.06,1.2346021826963651,40.8389017463836,1.0,0.08975,0.0,0.0,0.9642972148507832,2.03,0.47427903233013546
2115,Jefferson_Lerma Solís,4,0.07026153017810985,0.089492296541173,0.1688749,0.3798061429759214,1.8897786637245964,0.058350010371594686,0.28,1.6475236685105557,MID,2645229,4.56,0.05,0.06,1.8043315301297096,40.8389017463836,1.0,0.1688749,0.0,0.0,0.9642972148507832,2.03,0.603667891156586
2116,Jefferson_Lerma Solís,5,0.04461990518362034,0.0471630314364727,0.0914999,0.23104129084654984,1.4119263595438758,0.06284045315277519,0.28,1.2917007003212149,MID,2645240,4.56,0.05,0.06,1.3629452717354795,40.8389017463836,1.0,0.0914999,0.0,0.0,0.9642972148507832,2.03,0.45722419901474987
2117,Jefferson_Lerma Solís,6,0.05287656875614253,0.070243710012671,0.0998124,0.260616222926269,1.4861968916394577,0.06113292632026108,0.28,1.41494549118527,MID,2645249,4.56,0.05,0.06,1.4685966592601445,40.8389017463836,1.0,0.0998124,0.0,0.0,0.9642972148507832,2.03,0.5216757289530313
2118,Jefferson_Lerma Solís,7,0.03980238250156987,0.0480347657566093,0.0885,0.1919406574558403,1.3113212840588133,0.06315912480031022,0.28,1.2559263909438312,MID,2645257,4.56,0.05,0.06,1.1602483570051445,40.8389017463836,1.0,0.0885,0.0,0.0,0.9642972148507832,2.03,0.4266044866635341
2119,Jefferson_Lerma Solís,8,0.053709714987034356,0.0597310594151619,0.10162489999999999,0.23152559648015375,1.5011186495710953,0.07033663243395669,0.28,1.39810150554566,MID,2645269,4.56,0.05,0.06,1.311396662140386,40.8389017463836,1.0,0.10162489999999999,0.0,0.0,0.9642972148507832,2.03,0.4890270906027813
2120,Jens_Hjertø-Dahl,1,0.0078002058283262,0.00737555092861005,0.0,0.13689956052126256,0.21805179350796655,0.003961062306090778,0.1,0.15589832937244444,MID,2645198,3.632113526570048,0.0566062801932367,0.0380917874396135,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1385475030077625
2121,Jens_Hjertø-Dahl,2,0.0089291189415602,0.00844300431944195,0.0,0.19182704486902247,0.30352996888350386,0.004232887583852532,0.1,0.16778243563806744,MID,2645208,3.632113526570048,0.0566062801932367,0.0380917874396135,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3784399057050525
2122,Jens_Hjertø-Dahl,3,0.0085198201284502,0.00805598834735695,0.0,0.16323310729824259,0.25917479787085085,0.0038909606260925152,0.1,0.1625929675428127,MID,2645220,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2598076043611668
2123,Jens_Hjertø-Dahl,4,0.0072920510452054,0.00689506085373105,0.0,0.11563340896580207,0.2004295733333378,0.003872675799114453,0.1,0.15077389778301353,MID,2645227,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.035034691804184
2124,Jens_Hjertø-Dahl,5,0.0081297218582949,0.0076871276118819,0.0,0.1151215282513105,0.22720708989286675,0.00428264232698111,0.1,0.15813514745133173,MID,2645242,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.030428271818686
2125,Jens_Hjertø-Dahl,6,0.00886127493827425,0.0083788538454097,0.0,0.20647344452022987,0.2970929208502006,0.00415326868775526,0.1,0.1677564255363991,MID,2645250,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4449751780058608
2126,Jens_Hjertø-Dahl,7,0.00742215253679845,0.00701807942506775,0.0,0.15603133415424156,0.26015585864124763,0.0037072589610419593,0.1,0.15329656230130637,MID,2645259,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2362206528058597
2127,Jens_Hjertø-Dahl,8,0.00888640038715845,0.0084026114271874,0.0,0.16973753248278178,0.282219841544306,0.004275128788832918,0.1,0.1665293542477853,MID,2645270,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.280459579821315
2128,Jenson_Seelt,1,0.02337618316119,0.0128126708501568,0.0,0.3496314437968509,1.2217299674592383,0.030530749668791858,0.1,0.3694427090119165,DEF,2645199,-0.0466666666666666,0.0333333333333333,0.01,1.852952455601946,0.0,1.0,0.0,0.0,0.3975,1.0,3.0,3.84151125494662
2129,Jenson_Seelt,2,0.01947423683436765,0.00993496382978895,0.0,0.27166849749158206,0.6905810447217892,0.03040787357613792,0.1,0.3176836750868612,DEF,2645213,-0.0466666666666666,0.0333333333333333,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,0.54375,1.0,3.0,3.4978226607375533
2130,Jenson_Seelt,3,0.0177071016108845,0.00830190555363135,0.0,0.16199037196332164,0.053489187287200764,0.03734816865178213,0.1,0.288337908545876,DEF,2645216,-0.0466666666666666,0.0333333333333333,0.01,1.3707480850325635,0.0,1.0,0.0,0.0,0.75875,1.0,3.0,2.4633907653932754
2131,Jenson_Seelt,4,0.0123866133002128,0.00917360429008195,0.0,0.19399529676037602,0.29079158672387784,0.03201572768904586,0.1,0.25808099445818555,DEF,2645233,-0.0466666666666666,0.0333333333333333,0.01,0.8443855486789447,0.0,1.0,0.0,0.0,0.65125,1.0,3.0,3.0637156422887446
2132,Jenson_Seelt,5,0.0121804955358683,0.0062729684523349,0.0,0.10503707856308503,-0.24455299908431788,0.04429346459112095,0.1,0.24714706380965146,DEF,2645241,-0.0466666666666666,0.0333333333333333,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,0.91,1.0,3.0,1.8941397946464256
2133,Jenson_Seelt,6,0.0174732364675031,0.0094328217533576,0.0,0.23283882570986653,0.6069386660090181,0.034622740814073835,0.1,0.30423350943563643,DEF,2645254,-0.0466666666666666,0.0333333333333333,0.01,1.2952140645211,0.0,1.0,0.0,0.0,0.58,1.0,3.0,3.157388950239683
2134,Jenson_Seelt,7,0.01600303379660525,0.00934307356813695,0.0,0.17891316042009084,0.08602004707104358,0.039402248026982424,0.1,0.28982542334282185,DEF,2645255,-0.0466666666666666,0.0333333333333333,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,0.72,1.0,3.0,2.6291076279343586
2135,Jenson_Seelt,8,0.0230259359133305,0.0112571327652361,0.0,0.27381150151334754,0.8388218762922068,0.035562592371435726,0.1,0.35542942948199285,DEF,2645274,-0.0466666666666666,0.0333333333333333,0.01,1.566149051204209,0.0,1.0,0.0,0.0,0.495,1.0,3.0,3.2250652170411835
2136,Jeremie_Frimpong,1,0.0968932885673476,0.15822224585101446,0.2820001,0.2215348568644495,3.437799205896598,0.012698301743115953,0.05,3.3367487509256413,DEF,2645203,3.04,0.02,0.07,1.4392141843188349,76.72701626990488,1.0,0.2820001,0.0,0.59625,1.0358679233193395,1.93,0.5823435192918678
2137,Jeremie_Frimpong,2,0.10117306305277517,0.17592269210162542,0.4691875,0.33244581330706235,4.398969163524796,0.011930312475099595,0.05,4.036995865198759,DEF,2645211,3.04,0.02,0.07,1.4685966592601445,76.72701626990488,1.0,0.4691875,0.0,0.4525,1.0358679233193395,1.93,0.5992878096356854
2138,Jeremie_Frimpong,3,0.1118680434991203,0.19271387540513596,0.5709375999999999,0.4400068599410767,5.132352768661417,0.011682198248801201,0.05,4.668793815033357,DEF,2645221,3.04,0.02,0.07,1.852952455601946,76.72701626990488,1.0,0.5709375999999999,0.0,0.32375,1.0358679233193395,1.93,0.6259418566537475
2139,Jeremie_Frimpong,4,0.0982519821948622,0.18384781568418124,0.36856249999999996,0.34966554207179723,4.329778778419021,0.011010235736261094,0.05,4.033520796706336,DEF,2645231,3.04,0.02,0.07,1.4063121303695014,76.72701626990488,1.0,0.36856249999999996,0.0,0.39,1.0358679233193395,1.93,0.6167192336966197
2140,Jeremie_Frimpong,5,0.0884716990695141,0.1470793222501462,0.33549989999999996,0.24079538935750483,3.5323902886152676,0.013140531014351956,0.05,3.389121387638383,DEF,2645235,3.04,0.02,0.07,1.1785852841135929,76.72701626990488,1.0,0.33549989999999996,0.0,0.56125,1.0358679233193395,1.93,0.5659046646570709
2141,Jeremie_Frimpong,6,0.08576457055495704,0.14741712361069045,0.30606249999999996,0.19853836415978782,3.3239893661960287,0.013568879230335402,0.05,3.1666392560881613,DEF,2645252,3.04,0.02,0.07,1.1123004403755063,76.72701626990488,1.0,0.30606249999999996,0.0,0.63625,1.0358679233193395,1.93,0.5537644365620171
2142,Jeremie_Frimpong,7,0.09322337956008385,0.15402058992221523,0.34402489999999997,0.23364893542625206,3.6058679714155852,0.013084863289012184,0.05,3.398823896580342,DEF,2645256,3.04,0.02,0.07,1.3707480850325635,76.72701626990488,1.0,0.34402489999999997,0.0,0.6025,1.0358679233193395,1.93,0.5729609141642464
2143,Jeremie_Frimpong,8,0.09795985604340297,0.17760686159339534,0.4241251,0.2799181369722592,4.223220991534526,0.012214076558656382,0.05,3.8003178879990616,DEF,2645272,3.04,0.02,0.07,1.2952140645211,76.72701626990488,1.0,0.4241251,0.0,0.475,1.0358679233193395,1.93,0.5842447759736249
2144,Jeremy_Jacquet,1,0.01086287599671705,0.0093181905674215,0.0,0.2215348568644495,1.9828252604132413,0.006640329426722401,0.1,2.0839637962751674,DEF,2645203,0.0,0.0,0.0,1.4392141843188349,80.0,1.0,0.0,0.0,0.59625,1.0,3.0,0.4211505701309123
2145,Jeremy_Jacquet,2,0.0123323012450355,0.010578665647184,0.0,0.33244581330706235,2.5465752604132414,0.006060084949896551,0.1,2.547935004822977,DEF,2645211,0.0,0.0,0.0,1.4685966592601445,80.0,1.0,0.0,0.0,0.4525,1.0,3.0,0.502245059409113
2146,Jeremy_Jacquet,3,0.0138254062643557,0.0118594532683815,0.0,0.4400068599410767,3.145325260413242,0.006097063318479851,0.1,2.9927685025116806,DEF,2645221,0.0,0.0,0.0,1.852952455601946,80.0,1.0,0.0,0.0,0.32375,1.0,3.0,0.5580823542558848
2147,Jeremy_Jacquet,4,0.01218681302008525,0.01045386563972625,0.0,0.34966554207179723,2.7040752604132416,0.005684873252044951,0.1,2.642236030044552,DEF,2645231,0.0,0.0,0.0,1.4063121303695014,80.0,1.0,0.0,0.0,0.39,1.0,3.0,0.506611373789473
2148,Jeremy_Jacquet,5,0.0098865502844589,0.0084962119663944,0.0,0.24079538935750483,1.9527421802243792,0.00586062282848695,0.1,1.9618945215790817,DEF,2645235,0.0,0.0,0.0,1.1785852841135929,70.0,1.0,0.0,0.0,0.56125,1.0,3.0,0.47705600377164026
2149,Jeremy_Jacquet,6,0.0101944573628685,0.0087608182981129,0.0,0.19853836415978782,1.737742180224379,0.00599000494284205,0.1,1.8025165523165547,DEF,2645252,0.0,0.0,0.0,1.1123004403755063,70.0,1.0,0.0,0.0,0.63625,1.0,3.0,0.43879487742567147
2150,Jeremy_Jacquet,7,0.0103913721297956,0.0089300410857374,0.0,0.23364893542625206,1.886492180224379,0.005905650380985001,0.1,1.922678329311433,DEF,2645256,0.0,0.0,0.0,1.3707480850325635,70.0,1.0,0.0,0.0,0.6025,1.0,3.0,0.4762509248517881
2151,Jeremy_Jacquet,8,0.01121875661746885,0.00964107109951565,0.0,0.2799181369722592,2.243992180224379,0.0052909202129202,0.1,2.1319547051049077,DEF,2645272,0.0,0.0,0.0,1.2952140645211,70.0,1.0,0.0,0.0,0.475,1.0,3.0,0.5091173074905443
2152,Jeremy_Monga,1,0.020904812465855703,0.0186802893874669,0.018941799999999998,0.32314151822274945,0.7440455536887692,0.03560714462734835,0.0,0.515881258872561,MID,2645202,10.8,0.03,0.0,1.5948490921309688,6.473999999999999,1.0,0.018941799999999998,0.0,0.0,1.0,0.14,0.8470993267188002
2153,Jeremy_Monga,2,0.0207137825468386,0.0156028864021188,0.0362099,0.3129513637851534,0.7166124443116505,0.030097811853317672,0.0,0.5078370957030367,MID,2645209,10.8,0.03,0.0,1.3150007538649489,6.473999999999999,1.0,0.0362099,0.0,0.0,1.0,0.14,0.8217924849014597
2154,Jeremy_Monga,3,0.02463012043265075,0.0191406091709578,0.0283583,0.41386116923597904,0.8188465706545407,0.03634315680116878,0.0,0.5507040390301664,MID,2645222,10.8,0.03,0.0,1.7731614139947327,6.473999999999999,1.0,0.0283583,0.0,0.0,1.0,0.14,0.9653691116663432
2155,Jeremy_Monga,4,0.01575417644127825,0.01326779451099945,0.010499999999999999,0.21973020996890924,0.5821415152454282,0.0295754788236127,0.0,0.44845094037025335,MID,2645232,10.8,0.03,0.0,1.2440147578931486,6.473999999999999,1.0,0.010499999999999999,0.0,0.0,1.0,0.14,0.6857888166889344
2156,Jeremy_Monga,5,0.02132282980920945,0.0161282913031831,0.0153887,0.39975675240629915,0.7470889928824483,0.03144220544905696,0.0,0.5040497451996404,MID,2645241,10.8,0.03,0.0,1.438290831255319,6.473999999999999,1.0,0.0153887,0.0,0.0,1.0,0.14,0.975929778739753
2157,Jeremy_Monga,6,0.01523319130754635,0.013628679981081101,0.01225,0.21177484060627705,0.5685488471191825,0.03048292368902689,0.0,0.4496340665274051,MID,2645252,10.8,0.03,0.0,1.0298760434133851,6.473999999999999,1.0,0.01225,0.0,0.0,1.0,0.14,0.6661860364042177
2158,Jeremy_Monga,7,0.0266394181442777,0.01986731806504445,0.0209931,0.4602956553936133,0.8274080734705813,0.02786836144821542,0.0,0.5430627575305751,MID,2645261,10.8,0.03,0.0,1.8043315301297096,6.473999999999999,1.0,0.0209931,0.0,0.0,1.0,0.14,1.072255825786
2159,Jeremy_Monga,8,0.019144299485409348,0.013078278320874649,0.025518100000000002,0.2655589309151125,0.6778147794252812,0.031167239348179436,0.0,0.48296606635966965,MID,2645266,10.8,0.03,0.0,1.2076832272911808,6.473999999999999,1.0,0.025518100000000002,0.0,0.0,1.0,0.14,0.7499635345458745
2160,Jesurun_Rak-Sakyi,1,0.0127565414880511,0.01101954363153355,0.0,0.2428262122799227,0.31819752427538056,0.00065689915114125,0.1,0.18981238654110147,MID,2645197,4.82,0.08,0.03,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,1.0,0.45,1.5904567760653658
