name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Malick_Thiaw,37,0.1864642117441322,0.0480802229551971,0.167783187,1.5995568958497626,3.5790106,0.1739540452531378,0.12,10.084761171076282,DEF,8.8,0.13,0.02,1.5995568958497626,90.0,1.0,2.5675925925925926,0.9680093882828952,2.83,0.691532417233676
Malick_Thiaw,38,0.1327081102310254,0.0336601658991717,0.16731988,1.2894047482870723,3.9405786,0.2036920445681049,0.12,8.425693760931,DEF,8.8,0.13,0.02,1.2894047482870723,90.0,1.0,2.6222222222222222,0.9680093882828952,2.83,0.6515741083565071
Malick_Yalcouyé,37,0.0329647356232568,0.0514309007436082,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,3.364685215099487,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312
Malick_Yalcouyé,38,0.0334577069400282,0.0513920167180524,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,3.3711522628323976,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156
Malo_Gusto,37,0.0507215738939043,0.0991697592119198,0.143972305,1.4061973325582866,3.08833955,0.1307758843097377,0.12,8.42002946509958,DEF,7.4,0.03,0.08,1.4061973325582866,77.91031699999999,1.0,4.033333333333332,0.960804188039154,2.35,0.6637219143649178
Malo_Gusto,38,0.050558148927708,0.0957963626667922,0.143268431,1.3718228890968671,2.9698641,0.098242626098003,0.12,8.176518292019384,DEF,7.4,0.03,0.08,1.3718228890968671,77.92231699999999,1.0,3.3611111111111103,0.960804188039154,2.35,0.667241913744782
Mamadou_Sarr,37,0.048043903920871,0.0519705657955875,0.1,1.4061973325582866,1.1252241,0.1625378786818886,0.1,8.105572933147661,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,3.18922618,1.0,3.93148148148148,1.0,3.0,0.6675254183473887
Mamadou_Sarr,38,0.0379951662019284,0.0495529395232679,0.1,1.3718228890968671,1.069284135,0.1228518218702096,0.1,7.799738775398802,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,3.18922618,1.0,3.276234567901233,1.0,3.0,0.6688465904762232
Manor_Solomon,37,0.0817645216403136,0.1417876435540349,0.138224,1.307554685293732,1.42741865,0.0377805648845566,0.04,3.8867485395755,MID,5.0,0.08,0.09,1.307554685293732,0.0,1.0,2.916666666666666,1.0,1.55,0.5088640505558515
Manor_Solomon,38,0.0831013893890587,0.1480451395273574,0.138224,1.4706753598282911,1.42741865,0.0495748629562131,0.04,4.05354945441835,MID,5.0,0.08,0.09,1.4706753598282911,0.0,1.0,3.5,1.0,1.55,0.5271802966573416
Manuel_Akanji,37,0.0534004957078459,0.0500593865116651,0.1057459499999999,1.2422707242125306,1.73427625,0.0534789724729711,0.08,7.259349806518924,DEF,6.13,0.09,0.03,1.2422707242125306,0.0,1.0,2.2296296296296294,1.0,1.29,0.6702050184460737
Manuel_Akanji,38,0.0596214271954601,0.0489701600569975,0.1054362259999999,1.4360671616318768,1.6713971500000002,0.0447219033750919,0.08,8.140412391361485,DEF,6.13,0.09,0.03,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,1.29,0.6855024805128515
Manuel_Benson Hedilazio,37,0.0269909755658067,0.0646722974577646,0.1254079999999999,0.7426731411289208,0.77573935,0.04210675355791,0.0,2.9408818630001456,MID,2.75,0.01,0.03,0.7426731411289208,0.0,1.0,4.911111111111111,1.0,0.17,0.3272741764912661
Manuel_Benson Hedilazio,38,0.0543723382242267,0.0916601197514326,0.1276581239999999,1.7002626649930972,1.07753865,0.0360390989709754,0.0,3.868536533986286,MID,2.75,0.01,0.03,1.7002626649930972,0.0,1.0,5.0,1.0,0.17,0.5094697651340786
Manuel_Ugarte Ribeiro,37,0.0578679365383668,0.0535700566921147,0.18214216,1.427168302298602,1.465505535,0.1080020665308743,0.05,3.7594144675595293,MID,8.73,0.05,0.01,1.427168302298602,12.763070475,1.0,2.385185185185185,0.9633653422035278,1.09,0.43680910943004075
Manuel_Ugarte Ribeiro,38,0.0462871296152679,0.0441752523516811,0.1817535755,1.178442100274178,1.6042076500000002,0.1182978815702601,0.05,3.528370622079649,MID,8.73,0.05,0.01,1.178442100274178,14.380663204999998,1.0,2.598148148148148,0.9633653422035278,1.09,0.38191247332877626
Marc_Cucurella Saseta,37,0.0943418283719936,0.1229916655957438,0.1293900809999999,1.4061973325582866,3.67169455,0.1994959576846368,0.22,8.840754632480701,DEF,5.2,0.06,0.06,1.4061973325582866,86.65199999999999,1.0,4.033333333333332,1.036317758888006,1.94,0.6733683332332304
Marc_Cucurella Saseta,38,0.0687579030184169,0.1199220423815959,0.1279817369999999,1.3718228890968671,3.46160565,0.1433040967332973,0.22,8.392350505047919,DEF,5.2,0.06,0.06,1.3718228890968671,86.637,1.0,3.3611111111111103,1.036317758888006,1.94,0.6739520021422027
Marc_Guiu Paz,37,0.2326831205158322,0.0981196046310342,0.1,1.4061973325582866,1.77461398,0.0515709050195949,0.08,3.4568636592124924,FWD,1.62,0.14,0.03,1.4061973325582866,19.4222273,1.0,4.277777777777778,1.0,0.53,0.4465200350943206
Marc_Guiu Paz,38,0.2280109631971491,0.0880442375639162,0.1,1.3718228890968671,1.62875475,0.0426445162299801,0.08,3.377084472430213,FWD,1.62,0.14,0.03,1.3718228890968671,19.4702273,1.0,3.5648148148148144,1.0,0.53,0.4397306103728733
Marc_Guéhi,37,0.1120204970055204,0.1090526716915765,0.2696324799999999,1.2422707242125306,5.2430333000000005,0.42378746512256,0.18,8.931786834060025,DEF,15.4,0.09,0.04,1.2422707242125306,90.0,1.0,2.644444444444444,0.98101642498374,2.35,0.6098286882822056
Marc_Guéhi,38,0.126839225248899,0.1162463956532808,0.2696324799999999,1.4360671616318768,5.1301918,0.3371974181488877,0.18,9.728108914046322,DEF,15.4,0.09,0.04,1.4360671616318768,90.0,1.0,3.069444444444444,0.98101642498374,2.35,0.64204953195293
Marco_Bizot,37,0.0049387813288534,0.0061859751991075,0.1072435934999999,1.2357757434946015,2.02426125,0.0503589919141253,0.1,9.003878717473007,GKP,7.5,0.0,0.0,1.2357757434946015,45.370983,1.0,3.3,1.0,2.08,0.6862463290939514
Marco_Bizot,38,0.0046463202087018,0.0071346883303266,0.1022204359999999,0.9378995897047402,1.6991604699999998,0.0482105425799747,0.1,7.743664615190367,GKP,7.5,0.0,0.0,0.9378995897047402,45.178983,1.0,4.216666666666666,1.0,2.08,0.6055915618200384
Marcos_Senesi,37,0.0497891542775719,0.1851393383530679,0.1712492909999999,1.0608408086156695,2.84141705,0.592961219091336,0.22,7.957765071737368,DEF,12.27,0.03,0.08,1.0608408086156695,89.91,1.0,3.45,1.039072669290006,2.24,0.5863513236814848
Marcos_Senesi,38,0.065572494871896,0.1616105993432059,0.1870920599999999,1.2844359733694042,3.72807655,0.5247884219709215,0.22,8.950856762094963,DEF,12.27,0.03,0.08,1.2844359733694042,89.979,1.0,2.8,1.039072669290006,2.24,0.6112513367878528
Marcus_Bettinelli,37,0.0171591453372203,0.0286191207852867,0.212098963,1.2422707242125306,1.68572035,0.0534789724729711,0.1,8.81197090501327,GKP,14.89,0.0,0.0066666666666666,1.2422707242125306,0.0,1.0,2.402469135802469,1.0,3.0,0.7048767736544517
Marcus_Bettinelli,38,0.01947426257553,0.0292068832573151,0.212098963,1.4360671616318768,1.682216615,0.0447219033750919,0.1,9.87748086988778,GKP,14.89,0.0,0.0066666666666666,1.4360671616318768,0.0,1.0,2.78858024691358,1.0,3.0,0.7269399862923714
Marcus_Edwards,37,0.0892078615316432,0.1387010431074231,0.1309452556,0.7426731411289208,2.172828,0.0493103594942664,0.0,3.6344830171317044,MID,7.13,0.07,0.06,0.7426731411289208,57.6712996,1.0,3.3703703703703702,1.0523219932209362,1.8,0.4282219205747396
Marcus_Edwards,38,0.1200628571010757,0.1860753619569397,0.156726945,1.7002626649930972,3.13993665,0.0410636439392989,0.0,4.725066072412188,MID,7.13,0.07,0.06,1.7002626649930972,58.04929959999999,1.0,3.5648148148148144,1.0523219932209362,1.8,0.5615185134013376
Marcus_Rashford,37,0.1789167315248965,0.1175513516128835,0.1530257003,1.427168302298602,1.982744,0.0418133092791117,0.05,4.447530283466878,MID,8.47,0.17,0.08,1.427168302298602,0.0,1.0,2.9037037037037035,1.0,2.33,0.5678322798829851
Marcus_Rashford,38,0.1357973975643468,0.1018896610908753,0.166869565,1.178442100274178,2.04879425,0.0442025241105565,0.05,4.0309248748001165,MID,8.47,0.17,0.08,1.178442100274178,0.0,1.0,3.1629629629629625,1.0,2.33,0.5051109305611132
Marcus_Tavernier,37,0.247166400083304,0.1921476263882481,0.2311482979999999,1.0608408086156695,3.95666755,0.1257846388427248,0.2,5.050520300249125,MID,11.67,0.18,0.1,1.0608408086156695,83.9890392,1.0,3.45,0.9979732155762614,2.17,0.5665534651805297
Marcus_Tavernier,38,0.2271782475756278,0.1901738552463679,0.2516098979999999,1.2844359733694042,4.66812625,0.1014583671705269,0.2,5.147436490920268,MID,11.67,0.18,0.1,1.2844359733694042,84.0430392,1.0,2.8,0.9979732155762614,2.17,0.5679759727693963
Mark_Gillespie,37,0.0190274924453447,0.0233004858637849,0.1288851574,1.5995568958497626,1.19701093,0.0324381783675285,0.1,10.596164108878442,GKP,9.47,0.005,0.0,1.5995568958497626,0.0,1.0,2.3935185185185186,1.0,3.0,0.7547811073016066
Mark_Gillespie,38,0.0139035212365822,0.0179367361502237,0.128456044,1.2894047482870723,1.59980695,0.0345798574814011,0.1,9.058134852546473,GKP,9.47,0.005,0.0,1.2894047482870723,0.0,1.0,2.444444444444444,1.0,3.0,0.711738547326102
Mark_Travers,37,0.0083746086706609,0.0102199862994737,0.2328571199999999,1.489873536773593,3.0391881,0.0426446467299801,0.0,10.340571387571668,GKP,16.27,0.0,0.0,1.489873536773593,29.71533801,1.0,3.5648148148148144,1.0,1.74,0.7204019395699313
Mark_Travers,38,0.0111513403652204,0.0085240665375402,0.2328571199999999,1.4542196037248378,3.0391881,0.0515709785195949,0.0,10.340542463068633,GKP,16.27,0.0,0.0,1.4542196037248378,29.71533801,1.0,4.277777777777778,1.0,1.74,0.7031640791179959
Marko_Stamenić,37,0.0267489483855858,0.0428446207305026,0.1337484577272727,1.2161271748713658,1.21174092,0.0551189970153923,0.1,3.2009090978367007,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,0.0,1.0,3.6137457912457904,1.0,3.0,0.3954166231577547
Marko_Stamenić,38,0.0290907893225534,0.0445326144794061,0.1337484577272727,1.611037514375704,1.21174092,0.0694812640000621,0.1,3.5307264497587982,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,0.0,1.0,2.772188552188552,1.0,3.0,0.45323257544177864
Marli_Salmon,37,0.0272748924887966,0.0335480147422925,0.1,1.9034541418126016,1.37635555,0.1211680150823796,0.1,10.107730269492343,DEF,5.48,0.04,0.0346153846153846,1.9034541418126016,0.0,1.0,1.272079772079772,1.0,3.0,0.6879328357853293
Marli_Salmon,38,0.0234602832992663,0.032910708375808,0.1,1.3051911368464908,1.263113435,0.1331975395276313,0.1,7.404015963295152,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.6526940585815497
Marshall_Munetsi,37,0.072085736602715,0.0835963589260218,0.1376465509999999,1.388671326177519,1.81417215,0.0671675556302115,0.07,3.789106831505303,MID,7.73,0.12,0.03,1.388671326177519,0.0,1.0,2.444444444444444,1.0180530707389115,1.63,0.47283866944803354
Marshall_Munetsi,38,0.0854615401944604,0.0996521691181116,0.1542173309999999,1.8594855298433424,1.92778825,0.1109196465806466,0.07,4.3572135590125,MID,7.73,0.12,0.03,1.8594855298433424,0.0,1.0,1.935185185185185,1.0180530707389115,1.63,0.5270442310994372
Martial_Godo,37,0.0247763991057425,0.0444173591791273,0.1468842864,1.6111158387923317,1.48930968,0.0432492161317376,0.1,3.4961889566155095,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.6111158387923317,0.0,1.0,2.8065843621399176,1.0,3.0,0.45082857559572725
Martial_Godo,38,0.0283343892395803,0.0527852064478308,0.1413653275,1.2908478354319932,1.28751865,0.0713201746459951,0.1,3.3398094090193093,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.4096003524607119
Martin_Dúbravka,37,0.0053075743901627,0.0060574230326995,0.151759364,0.7426731411289208,2.05814405,0.04210809155791,0.02,6.543921261200159,GKP,11.27,0.0,0.0,0.7426731411289208,90.0,1.0,3.3222222222222224,1.0,1.77,0.5674526873759436
Martin_Dúbravka,38,0.0109664403234166,0.0081732521616881,0.173244962,1.7002626649930972,2.9133577500000003,0.0360402944709754,0.02,11.379785547187709,GKP,11.27,0.0,0.0,1.7002626649930972,90.0,1.0,3.5138888888888884,1.0,1.77,0.747053913249395
Martin_Sherif,37,0.0464261464212327,0.0248165346042631,0.115325341,1.489873536773593,1.717787925,0.0435040189114044,0.1,2.3396901870163807,FWD,3.746,0.146,0.016,1.489873536773593,0.0,1.0,3.2185185185185183,1.0,3.0,0.13924586291502178
Martin_Sherif,38,0.051600255893431,0.0274426197045839,0.117563817,1.4542196037248378,1.717787925,0.0528011258644377,0.1,2.3869714178874966,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.15150002841737872
Martin_Ødegaard,37,0.1106117119391613,0.3346566534039407,0.2200680109999999,1.9034541418126016,3.842776,0.0744116427128912,0.08,5.401226410945763,MID,10.8,0.05,0.17,1.9034541418126016,64.1954482,1.0,1.1962962962962962,1.0434705809801816,1.76,0.6052255732261493
Martin_Ødegaard,38,0.0734472436606097,0.2653466862420837,0.1948658809999999,1.3051911368464908,3.01484655,0.0812135646447586,0.08,4.482553411739785,MID,10.8,0.05,0.17,1.3051911368464908,64.0784482,1.0,1.4166666666666663,1.0434705809801816,1.76,0.5243197943114808
Martín_Zubimendi Ibáñez,37,0.1212126194212669,0.1170141329613766,0.225177994,1.9034541418126016,3.8739101,0.1918629786138192,0.11,5.003329856929795,MID,13.13,0.05,0.04,1.9034541418126016,73.77695399999999,1.0,1.1962962962962962,1.0719268656671046,1.93,0.5171117728231032
Martín_Zubimendi Ibáñez,38,0.0914955623881387,0.0896203205968902,0.22117038,1.3051911368464908,3.5296223499999995,0.2118630035186396,0.11,4.343620417414524,MID,13.13,0.05,0.04,1.3051911368464908,73.605954,1.0,1.4166666666666663,1.0719268656671046,1.93,0.42639259757044107
Mason_Mount,37,0.1281678131140347,0.1544812460908435,0.119723967,1.427168302298602,1.4458403249999998,0.0604554006411668,0.12,4.19995086968978,MID,5.6,0.1,0.07,1.427168302298602,28.2358342,1.0,2.696296296296296,1.0475587121993304,2.01,0.5647432373060437
Mason_Mount,38,0.1011514397864357,0.1230715855258036,0.119182705,1.178442100274178,1.42023105,0.0645412825154151,0.12,3.796147095380054,MID,5.6,0.1,0.07,1.178442100274178,28.2718342,1.0,2.937037037037037,1.0475587121993304,2.01,0.5051253130222806
Matai_Akinmboni,37,0.0177882732182749,0.0382201221260386,0.1,1.0608408086156695,0.9345753,0.1164239045068587,0.1,6.2211039498168175,DEF,5.9025,0.020625,0.030625,1.0608408086156695,0.0,1.0,4.009027777777778,1.0,3.0,0.6363042722375217
Matai_Akinmboni,38,0.0173949074798064,0.029512709130651,0.1,1.2844359733694042,1.12504377,0.0952831165851887,0.1,7.175101589029357,DEF,5.9025,0.020625,0.030625,1.2844359733694042,0.0,1.0,3.2537037037037035,1.0,3.0,0.6562884104185751
Mateo_Joseph Fernández-Regatillo,37,0.0535375753374246,0.0395029346820342,0.1047557889999999,1.337890227604416,1.43683208,0.04516663138469,0.1,2.382631534744738,FWD,3.1050000000000004,0.1583333333333333,0.03,1.337890227604416,0.0,1.0,3.016111111111111,1.0,3.0,0.1732140969576058
Mateo_Joseph Fernández-Regatillo,38,0.0480436449538622,0.0345340571496145,0.1047557889999999,1.472426741609036,1.4387902499999998,0.0328850738966008,0.1,2.3247168118171366,FWD,3.1050000000000004,0.1583333333333333,0.03,1.472426741609036,0.0,1.0,2.323888888888889,1.0,3.0,0.15797311147834564
Mateo_Kovačić,37,0.0547413209340093,0.1109643710518336,0.1788488409999999,1.2422707242125306,1.43263455,0.0534788764729711,0.18,3.554140600320921,MID,9.53,0.05,0.09,1.2422707242125306,10.11214,1.0,2.644444444444444,1.090703378625214,1.79,0.4704858063106229
Mateo_Kovačić,38,0.0605409387659294,0.1131076331901966,0.1788488409999999,1.4360671616318768,1.4291309500000002,0.0447218118750919,0.18,3.7110760364784867,MID,9.53,0.05,0.09,1.4360671616318768,9.87214,1.0,3.069444444444444,1.090703378625214,1.79,0.5029255199890327
Mateus_Gonçalo Espanha Fernandes,37,0.0638936747697845,0.1112880495300185,0.237107503,1.4173735354149044,3.03836445,0.4323424508057938,0.18,4.697242166482608,MID,16.67,0.05,0.07,1.4173735354149044,89.35199999999999,1.0,4.212962962962963,1.0692275524660946,1.63,0.3967633223737692
Mateus_Gonçalo Espanha Fernandes,38,0.058400322033642,0.1033563029306627,0.250154414,1.485033883334716,3.44517485,0.3233271664354115,0.18,4.528887067506174,MID,16.67,0.05,0.07,1.485033883334716,89.39099999999999,1.0,3.5648148148148144,1.0692275524660946,1.63,0.41083830973988417
Mateus_Mané,37,0.1211207831112768,0.1231004177613353,0.16925037,1.388671326177519,3.39102575,0.0475180611743602,0.0,3.3014857369545654,FWD,8.67,0.06,0.11,1.388671326177519,82.71319700000001,1.0,2.4888888888888885,1.0592742489418014,1.7,0.31754475896486567
Mateus_Mané,38,0.1344382599803533,0.1602847524306216,0.189201423,1.8594855298433424,3.71308815,0.075886158609811,0.0,3.5674731168994906,FWD,8.67,0.06,0.11,1.8594855298433424,83.04319699999999,1.0,1.9703703703703697,1.0592742489418014,1.7,0.3487194070976373
Matheus_França de Oliveira,37,0.0765998460637076,0.1493234933156215,0.1264154669999999,1.3821341528539943,1.39319815,0.0544381945221064,0.07,3.930205841960243,MID,3.43,0.06,0.07,1.3821341528539943,0.0,1.0,2.5407407407407407,1.0,0.99,0.5177098693364781
Matheus_França de Oliveira,38,0.059842713113683,0.1269176455461781,0.1247839999999999,0.8027300099214759,1.240745675,0.04210675355791,0.07,3.3201487070433187,MID,3.43,0.06,0.07,0.8027300099214759,0.0,1.0,2.359259259259259,1.0,0.99,0.4225229195136589
Matheus_Nunes,37,0.0442650853197199,0.1456077578450001,0.208059807,1.2422707242125306,3.66384565,0.1422453666396652,0.15,7.897857871661779,DEF,11.73,0.0,0.05,1.2422707242125306,90.0,1.0,2.644444444444444,1.041402782469988,2.83,0.6496365279507725
Matheus_Nunes,38,0.0417234597724224,0.1744024191970725,0.208059807,1.4360671616318768,3.602784,0.1124765357294259,0.15,8.777541167514013,DEF,11.73,0.0,0.05,1.4360671616318768,90.0,1.0,3.069444444444444,1.041402782469988,2.83,0.6710769755547212
Matheus_Santos Carneiro Da Cunha,37,0.2420808631193477,0.142120436980796,0.2770429199999999,1.427168302298602,5.27533055,0.0805097202631189,0.12,5.2906411107832385,MID,11.93,0.14,0.06,1.427168302298602,79.279299,1.0,2.696296296296296,1.1523941333033143,2.75,0.558795959284475
Matheus_Santos Carneiro Da Cunha,38,0.1952211003098412,0.1138263379379863,0.2756345799999999,1.178442100274178,5.23987015,0.0873423171629106,0.12,4.801874124147181,MID,11.93,0.14,0.06,1.178442100274178,79.264299,1.0,2.937037037037037,1.1523941333033143,2.75,0.5005294222158485
Mathias_Jensen,37,0.1200622878884048,0.235936682388285,0.291354248,1.4033483282871957,4.020709,0.2359124191765035,0.1,5.172799931075544,MID,15.87,0.04,0.19,1.4033483282871957,84.11999999999999,1.0,2.4166666666666665,1.0714313971549272,1.78,0.499769177347369
Mathias_Jensen,38,0.0890779423260299,0.2038874469263935,0.281699729,1.1270919458419673,3.3788352999999995,0.2328599931915919,0.1,4.643470875598013,MID,15.87,0.04,0.19,1.1270919458419673,84.27,1.0,2.9,1.0714313971549272,1.78,0.44897870900245085
Mathis_Eboué,37,0.0331299762760468,0.0508604754066017,0.1381683389999999,1.4061973325582866,1.3405513299999998,0.0598024827290428,0.1,3.4201001203106847,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.4327646267305412
Mathis_Eboué,38,0.0288756997918879,0.0447056617295549,0.1377315559999999,1.3718228890968671,1.30459515,0.0484084343277145,0.1,3.3286813030674565,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.4230726169896791
Mathys_Tel,37,0.1346872886289018,0.219899598393237,0.1321544284,1.307554685293732,2.19626565,0.0516519781423612,0.08,4.450903730052578,MID,5.73,0.1,0.11,1.307554685293732,37.4427632,1.0,1.9907407407407405,1.0238476795367897,2.08,0.5694309794026958
Mathys_Tel,38,0.1386056092557077,0.2349065438879005,0.1303168682,1.4706753598282911,2.27113985,0.0736335941136885,0.08,4.683464403796475,MID,5.73,0.1,0.11,1.4706753598282911,37.3287632,1.0,2.3888888888888884,1.0238476795367897,2.08,0.5845146139615776
Mats_Wieffer,37,0.0840573253158228,0.1256117221916732,0.2362652579999999,1.316767441237995,3.12918595,0.253311156403493,0.3,4.310707827918185,MID,12.2,0.07,0.05,1.316767441237995,60.20315475,1.0,2.953703703703704,0.966963486125072,2.0,0.4506937550015704
