,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
2906,Jesurun_Rak-Sakyi,28,0.06468282343574056,0.06411288443008947,0.2125028535179421,0.169594880785609,3.478732,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.2690976072491775,0.0,1.0,1.0,0.46
2907,Jesurun_Rak-Sakyi,29,0.07442828279044363,0.07208547998823168,0.2125028535179421,0.2340720059451278,3.673902,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.462910334905122,0.0,1.0,1.0,0.46
2908,Jesurun_Rak-Sakyi,30,0.08293546748007238,0.08034150233088706,0.2125028535179421,0.2783816387289592,4.3516507,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.6801671996082683,0.0,1.0,1.0,0.46
2909,Jesurun_Rak-Sakyi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.5,0.08,0.03,0.9636618739406644,0.0,0.0,1.0,0.46
2910,Jesurun_Rak-Sakyi,32,0.07221198778955953,0.06932547094996842,0.2125028535179421,0.2638827886866863,4.0425057,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.3667103957046682,0.0,1.0,1.0,0.46
2911,Jesurun_Rak-Sakyi,33,0.08243127514468614,0.07983485032970092,0.2125028535179421,0.3005390035397,4.3516507,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.647230313536418,0.0,1.0,1.0,0.46
2912,Jhon_Arias,26,0.16157007754383046,0.09409112809149121,0.48400480549192426,0.4388898520187341,7.1539015,20.98752,0.08,8.145989305726378,MID,5.27,0.13,0.03,0.7745142524898297,0.0,1.0,0.953489732167994,1.14
2913,Jhon_Arias,27,0.09995909134309218,0.05141832701796465,0.2418498455889821,0.2661841312125832,3.8030767,10.86912,0.04,4.272841537758039,MID,5.27,0.13,0.03,1.3737301766682373,0.0,1.0,0.953489732167994,1.14
2914,Jhon_Arias,28,0.11114737188311652,0.05937725281887103,0.24260843404273688,0.2382877436484269,3.9729536,10.86912,0.04,4.350879163266201,MID,5.27,0.13,0.03,1.483945563824317,0.0,1.0,0.953489732167994,1.14
2915,Jhon_Arias,29,0.09062993326113719,0.04948923968183244,0.24223903835456073,0.1558219586649877,3.6894176,10.73856,0.04,4.117923579398298,MID,5.27,0.13,0.03,1.2232540192160246,0.0,1.0,0.953489732167994,1.14
2916,Jhon_Arias,30,0.10479119800730484,0.054093866236472575,0.24167448551099002,0.2065419152597001,3.8864672,10.97248,0.04,4.2800741780612555,MID,5.27,0.13,0.03,1.4505363498512325,0.0,1.0,0.953489732167994,1.14
2917,Jhon_Arias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.27,0.13,0.03,0.7745142524898297,0.0,0.0,0.953489732167994,1.14
2918,Jhon_Arias,32,0.12053607014748162,0.05932210754325957,0.24521510637070237,0.2959962559077299,4.40493,9.56896,0.04,4.362925019311833,MID,5.27,0.13,0.03,1.6314469936232858,0.0,1.0,0.953489732167994,1.14
2919,Jhon_Arias,33,0.10883809984425678,0.05615713072686419,0.24190868678207694,0.2361786688481687,3.9049344,10.04224,0.04,4.243179189026577,MID,5.27,0.13,0.03,1.4998904877518022,0.0,1.0,0.953489732167994,1.14
2920,Joachim_Andersen,26,0.03795757825966937,0.03930596982954733,0.24660653524369,0.1359882736920305,1.6759639,10.448239999999998,0.22,2.672991046923795,DEF,9.0,0.05,0.03,0.9636618739406644,89.571,1.0,0.9143561925925316,1.93
2921,Joachim_Andersen,27,0.047664843716830614,0.05269846017118246,0.25666713618010284,0.3392121080390707,3.232097,9.744416,0.22,3.825993039786855,DEF,9.0,0.05,0.03,1.352037057222365,89.571,1.0,0.9143561925925316,1.93
2922,Joachim_Andersen,28,0.05217213476948292,0.055427822034802954,0.2512686650854349,0.2726744129330029,3.148268,11.02112,0.22,3.5744001566605643,DEF,9.0,0.05,0.03,1.5033691289986164,89.571,1.0,0.9143561925925316,1.93
2923,Joachim_Andersen,29,0.05500150711240955,0.0623546369322829,0.2568955825296044,0.2889101819065517,3.5838351,9.597104000000002,0.22,3.6892372000549196,DEF,9.0,0.05,0.03,1.647230313536418,89.571,1.0,0.9143561925925316,1.93
2924,Joachim_Andersen,30,0.04808467957008118,0.051243472718850984,0.2511258491900563,0.2995247496475999,3.0647185,10.726496,0.22,3.651077053474358,DEF,9.0,0.05,0.03,1.3463887158851708,89.571,1.0,0.9143561925925316,1.93
2925,Joachim_Andersen,31,0.06827093451984305,0.06865920669789798,0.2618978775691986,0.3519213878034407,4.021969,10.317296,0.22,4.162944770440024,DEF,9.0,0.05,0.03,1.975393875328976,89.571,1.0,0.9143561925925316,1.93
2926,Joachim_Andersen,32,0.04084826709970976,0.043199475165635076,0.24695638582378626,0.1479861743362587,1.744501,10.770144,0.22,2.763113440321752,DEF,9.0,0.05,0.03,1.044610590117028,89.571,1.0,0.9143561925925316,1.93
2927,Joachim_Andersen,33,0.052182690866379736,0.05190574416860354,0.2519659889516234,0.194479135685085,2.7135322,11.004752000000002,0.22,3.1666299926147197,DEF,9.0,0.05,0.03,1.4505363498512325,89.571,1.0,0.9143561925925316,1.93
2928,Joe_Anderson,26,0.029564859794827675,0.0858325658654146,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.838601662880464,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
2929,Joe_Anderson,27,0.03744003572415477,0.10180816826748548,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.434811404421377,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
2930,Joe_Anderson,28,0.0325785884873239,0.09119074289123871,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,3.0883764955177457,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
2931,Joe_Anderson,29,0.04192505036740104,0.1106030143802619,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,3.1243220770431828,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
2932,Joe_Anderson,30,0.030300744580433865,0.09805673018622929,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.143663725599307,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
2933,Joe_Anderson,31,0.03214135015060425,0.09420529101616791,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.77470061226743,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
2934,Joe_Anderson,32,0.030966231921991588,0.10839546965550399,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.4501744169406,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
2935,Joe_Anderson,33,0.03126321597706698,0.08716150642730798,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.895776653870053,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
2936,Joe_Gauci,26,0.05312882571520773,0.05539116633813651,0.33676171543419353,0.2491582170842464,3.2270508,0.0,0.1,2.8314331599319806,GKP,11.733333333333334,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0
2937,Joe_Gauci,27,0.05645654833296196,0.059567312701371916,0.343329428679943,0.2994276238017602,3.723191,0.0,0.1,3.138142012409321,GKP,11.733333333333334,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0
2938,Joe_Gauci,28,0.04668333559522079,0.049828460754138534,0.34158597158610815,0.3024649719230216,3.65818,0.0,0.1,3.135963864319214,GKP,11.733333333333334,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0
2939,Joe_Gauci,29,0.051351536711049105,0.052930635112427495,0.33691356087446206,0.2222186686694655,3.1553364,0.0,0.1,2.708837801518448,GKP,11.733333333333334,0.0,0.0,1.41647082224092,0.0,1.0,1.0,3.0
2940,Joe_Gauci,30,0.04205642314510748,0.0440516445138722,0.33610896559774867,0.1587266603015554,3.0414498,0.0,0.1,2.4299975259198847,GKP,11.733333333333334,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0
2941,Joe_Gauci,31,0.05636462121257203,0.05934405960304632,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,3.234595909741021,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0
2942,Joe_Gauci,32,0.04370774803167815,0.0461795123191185,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,3.0120196268110364,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0
2943,Joe_Gauci,33,0.053208502527795506,0.05556530474553671,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,3.602568970503013,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
2944,Joe_Gelhardt,26,0.14187158172631797,0.0575590513780951,0.15363164747856184,0.1234808255795969,2.939738,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.2513510066178026,0.0,1.0,1.0,0.74
2945,Joe_Gelhardt,27,0.1293622742640426,0.05500542715278964,0.15360777153424549,0.1570341545935963,3.0943372,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.176164450474921,0.0,1.0,1.0,0.74
2946,Joe_Gelhardt,28,0.1293397384614736,0.054757058467906725,0.15360777153424549,0.1400607652756896,3.1326773,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.079474134209998,0.0,1.0,1.0,0.74
2947,Joe_Gelhardt,29,0.16696744466092758,0.06785100028685198,0.15360777153424549,0.3431944275996025,3.8352637,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.4947379815663542,0.0,1.0,1.0,0.74
2948,Joe_Gelhardt,30,0.14796644862714678,0.0643330444308883,0.15360777153424549,0.2074235623968113,3.5895686,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.3737301766682373,0.0,1.0,1.0,0.74
2949,Joe_Gelhardt,31,0.1601169252031514,0.058635607388151406,0.15360777153424549,0.2352849494979461,3.7083561,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.394527195627222,0.0,1.0,1.0,0.74
2950,Joe_Gelhardt,32,0.13059494619027226,0.05336705368323713,0.15363164747856184,0.1344206884537934,3.0096028,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.2690976072491775,0.0,1.0,1.0,0.74
2951,Joe_Gelhardt,33,0.15284898372503178,0.06110335909532438,0.15360777153424549,0.3193337816937085,3.709614,0.0,0.07,0.0,MID,1.73,0.02,0.0,1.4061786220167372,0.0,1.0,1.0,0.74
2952,Joe_Gomez,26,0.041201054307823975,0.1334131064119419,0.1305623420793563,0.3993409394804628,3.6224318,5.478971733333334,0.18,3.5211298083764557,DEF,0.2,0.03,0.05,1.352037057222365,9.2089185075,1.0,0.9560274543091656,1.79
2953,Joe_Gomez,27,0.04344084359652942,0.13705361511529715,0.12795094179920852,0.3503199300117767,3.7822208,7.538954666666667,0.18,3.567788661487617,DEF,0.2,0.03,0.05,1.3463887158851708,10.2021743085,1.0,0.9560274543091656,1.79
2954,Joe_Gomez,28,0.053268839856348574,0.1645524382062911,0.13184107661247252,0.3764620265754028,4.431441,5.396142933333334,0.18,3.6568745800925524,DEF,0.2,0.03,0.05,1.647230313536418,11.1402301095,1.0,0.9560274543091656,1.79
2955,Joe_Gomez,29,0.04835633948991708,0.14653036037947356,0.1309174125827849,0.378236617111301,4.0438657,5.613952000000001,0.18,3.5650882354399656,DEF,0.2,0.03,0.05,1.5365942758376816,11.45055801,1.0,0.9560274543091656,1.79
2956,Joe_Gomez,30,0.0467367744266944,0.15484806796598446,0.12866795699112116,0.3441622422543477,4.260944,7.746026666666666,0.18,3.686370877996275,DEF,0.2,0.03,0.05,1.5033691289986164,11.174558009999998,1.0,0.9560274543091656,1.79
2957,Joe_Gomez,31,0.04238559344460184,0.13746603865636753,0.12749976257793605,0.2600328389712266,3.4193387,7.565797333333334,0.18,3.120803056910277,DEF,0.2,0.03,0.05,1.335805455146958,10.89855801,1.0,0.9560274543091656,1.79
2958,Joe_Gomez,32,0.04869326973825586,0.15248749717921137,0.12866795699112116,0.3645600180142344,4.179763,5.5403264000000005,0.18,3.5271863837211423,DEF,0.2,0.03,0.05,1.4711668884322762,10.62255801,1.0,0.9560274543091656,1.79
2959,Joe_Gomez,33,0.0408547537387988,0.13132041599869326,0.13067933845333754,0.347424051002658,3.903088,7.757530666666667,0.18,3.5609828227644305,DEF,0.2,0.03,0.05,1.2997923992662834,10.34655801,1.0,0.9560274543091656,1.79
2960,Joe_Hodge,26,0.16761431396354007,0.2118604355576276,0.47927636285512143,0.4388898520187341,5.9746246,6.757158400000002,0.2,6.9565312234824805,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,1.0,1.0,3.0
2961,Joe_Hodge,27,0.09751746127937508,0.11165201424383558,0.23950889445941148,0.2661841312125832,3.1635818,3.499430400000001,0.1,3.6265975416875196,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,0.0,1.0,1.0,3.0
2962,Joe_Hodge,28,0.10391396484894261,0.13129379351465592,0.24038745835523304,0.2382877436484269,3.571675,3.499430400000001,0.1,3.7416464675200096,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,0.0,1.0,1.0,3.0
2963,Joe_Hodge,29,0.08724323915480575,0.10927439945251027,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,3.491350979552251,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,0.0,1.0,1.0,3.0
2964,Joe_Hodge,30,0.09924289509030562,0.11729352129278783,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,3.615782330252004,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,0.0,1.0,1.0,3.0
2965,Joe_Hodge,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,0.0,1.0,3.0
2966,Joe_Hodge,32,0.11434071585391488,0.12728803336722158,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,3.780026633679598,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,0.0,1.0,1.0,3.0
2967,Joe_Hodge,33,0.10197540134018306,0.12119699494579916,0.23962391237828132,0.2361786688481687,3.182049,3.2332074666666677,0.1,3.6342298636465302,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,0.0,1.0,1.0,3.0
2968,Joe_Knight,26,0.062034120491766195,0.07379608202569378,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4266458152850268,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
2969,Joe_Knight,27,0.07095930706966332,0.08263207110923405,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.572399810772869,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
2970,Joe_Knight,28,0.07170519144971349,0.08344270206231089,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7199405941443198,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
2971,Joe_Knight,29,0.046518321454126176,0.05814846601767794,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2237878561375224,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
2972,Joe_Knight,30,0.06733220445616353,0.07889132670491406,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.5696610605791976,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
2973,Joe_Knight,31,0.06078763681053358,0.07111090014799899,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.421287849161388,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
2974,Joe_Knight,32,0.08527412953193203,0.09481551994492683,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8343088544402177,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
2975,Joe_Knight,33,0.07192480302232569,0.08369356009718786,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.62356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
2976,Joe_Rodon,26,0.052007278753353335,0.029754841308479912,0.23630292773079875,0.1234808255795969,2.6078694,8.597664,0.04,2.6300173285197483,DEF,7.33,0.03,0.01,1.2513510066178026,88.095,1.0,1.15002484160165,1.88
2977,Joe_Rodon,27,0.050831147693168426,0.03145530599512029,0.23407981231641772,0.1570341545935963,2.947343,8.919072,0.04,2.8485021617504027,DEF,7.33,0.03,0.01,1.176164450474921,88.008,1.0,1.15002484160165,1.88
2978,Joe_Rodon,28,0.046868561268996994,0.02815257312436789,0.2366090374423266,0.1400607652756896,2.4960372,8.548559999999998,0.04,2.6544623562827576,DEF,7.33,0.03,0.01,1.079474134209998,87.92399999999999,1.0,1.15002484160165,1.88
2979,Joe_Rodon,29,0.05917656419225671,0.03878356824826348,0.24627800755035878,0.3431944275996025,3.820085,7.972703999999999,0.04,3.7536722660839352,DEF,7.33,0.03,0.01,1.4947379815663542,87.83699999999999,1.0,1.15002484160165,1.88
2980,Joe_Rodon,30,0.05665028248925253,0.03404889215475817,0.24012314587664607,0.2074235623968113,3.4450796,8.919072,0.04,3.172927175394958,DEF,7.33,0.03,0.01,1.3737301766682373,87.75,1.0,1.15002484160165,1.88
2981,Joe_Rodon,31,0.05980068139148102,0.03350571663098495,0.24110679164361956,0.2352849494979461,3.5696719,9.003888,0.04,3.338015515084405,DEF,7.33,0.03,0.01,1.394527195627222,87.66299999999998,1.0,1.15002484160165,1.88
2982,Joe_Rodon,32,0.05446990738780421,0.03566245281069865,0.23966790571641924,0.1344206884537934,2.8079388,8.713727999999998,0.04,2.7481346909896383,DEF,7.33,0.03,0.01,1.2690976072491775,87.576,1.0,1.15002484160165,1.88
2983,Joe_Rodon,33,0.05897834553037512,0.03492473048693422,0.24614345937800408,0.3193337816937085,3.7102969,8.16912,0.04,3.6433052499250858,DEF,7.33,0.03,0.01,1.4061786220167372,87.49199999999999,1.0,1.15002484160165,1.88
2984,Joe_White,26,0.06859619111312254,0.0841734449101666,0.2894927140920987,0.2350630596694341,4.070235,5.14998482051282,0.1,3.661344323805624,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.462910334905122,0.0,1.0,1.0,3.0
2985,Joe_White,27,0.05040420209726361,0.06458585800659344,0.2811727159320941,0.1448563460359949,3.0671368,4.882287589743589,0.1,3.3118613523989913,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0
2986,Joe_White,28,0.07222985591923031,0.08978584845782481,0.2916413117795815,0.3125204357669596,4.417439,5.157633312820512,0.1,3.7901473437619844,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0
2987,Joe_White,29,0.07461448048202568,0.09068222691615957,0.2908118073492875,0.2082312657584335,4.418519,4.976618994871794,0.1,3.7121534014229587,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0
2988,Joe_White,30,0.06133421568388994,0.0753023139922175,0.28576890608664657,0.1650156953060989,3.7645226,4.910332061538462,0.1,3.4907291226552672,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0
2989,Joe_White,31,0.07743309033776478,0.09547042820076505,0.2948801961391797,0.3550895603564744,4.656529,4.55340242051282,0.1,3.8348886626700294,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0
2990,Joe_White,32,0.06488561651568989,0.08031307645597323,0.28808719484504364,0.2593426176205268,3.883103,5.093895876923077,0.1,3.623084965251684,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3737301766682373,0.0,1.0,1.0,3.0
2991,Joe_White,33,0.08086734139789159,0.09927991638578823,0.2913968373685708,0.1905875591249381,4.372878,5.195875774358974,0.1,3.773910709112534,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0
2992,Joe_Willock,26,0.0886608555799426,0.10517260310855156,0.2183588535179421,0.2350630596694341,3.598667,10.536319999999998,0.12,4.17118987270746,MID,5.07,0.08,0.03,1.462910334905122,20.7157282,1.0,0.92625104547292,0.72
2993,Joe_Willock,27,0.0647091165077372,0.07876199868722711,0.2183588535179421,0.1448563460359949,2.845798,9.988639999999998,0.12,3.778082826556795,MID,5.07,0.08,0.03,0.9636618739406644,20.6827282,1.0,0.92625104547292,0.72
2994,Joe_Willock,28,0.09990119682316251,0.10829896024797081,0.2183588535179421,0.3125204357669596,4.3383894,10.551968,0.12,4.367879617640788,MID,5.07,0.08,0.03,1.3577880941511482,20.6467282,1.0,0.92625104547292,0.72
2995,Joe_Willock,29,0.1064393886803256,0.10889544917732535,0.2183588535179421,0.2082312657584335,3.992334,10.181632,0.12,4.25786417172174,MID,5.07,0.08,0.03,1.444372154254291,20.6137282,1.0,0.92625104547292,0.72
2996,Joe_Willock,30,0.08224615036401278,0.08979964774310537,0.2183588535179421,0.1650156953060989,3.2806096,10.046016,0.12,3.9630107234791843,MID,5.07,0.08,0.03,1.2513510066178026,20.5777282,1.0,0.92625104547292,0.72
2997,Joe_Willock,31,0.10822465690305766,0.11743511027608239,0.2183588535179421,0.3550895603564744,4.128245,9.315776,0.12,4.332117027329271,MID,5.07,0.08,0.03,1.4947379815663542,20.5447282,1.0,0.92625104547292,0.72
2998,Joe_Willock,32,0.08706632250878833,0.09317192603643921,0.2183588535179421,0.2593426176205268,3.794525,10.421568,0.12,4.151851696286212,MID,5.07,0.08,0.03,1.3737301766682373,20.5087282,1.0,0.92625104547292,0.72
2999,Joe_Willock,33,0.11169630313923845,0.1218312381255355,0.2183588535179421,0.1905875591249381,4.367182,10.630208,0.12,4.3912820580374365,MID,5.07,0.08,0.03,1.6326020948876223,20.4757282,1.0,0.92625104547292,0.72
3000,Joe_Worrall,26,0.026916090943329227,0.023322874975776835,0.21038705871510507,0.1395621292322794,2.3851593,13.37328,0.12,2.4261353252486266,DEF,4.53,0.02,0.02,1.3737301766682373,24.74898709,1.0,1.0,1.95
3001,Joe_Worrall,27,0.025410740378139368,0.019969384417384602,0.21036009692656996,0.0771123882052537,1.8899226,12.891360000000002,0.12,2.0748588715702154,DEF,4.53,0.02,0.02,1.2513510066178026,27.34098709,1.0,1.0,1.95
