name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Jerome_Abbey,36,0.0307254931664906,0.0394545623498081,0.1,1.1710928019699278,1.049510375,0.0574317626005411,0.1,3.135823532083972,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.1710928019699278,5.020835622,1.0,3.3902534113060425,1.0,3.0,0.3954335928963821
Jerome_Abbey,37,0.0291412363809328,0.0380350776564865,0.1,1.3895848974239209,1.12846556,0.0433351706937002,0.1,3.2606544812470895,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3895848974239209,5.020835622,1.0,2.75458089668616,1.0,3.0,0.4297493003706377
Jerome_Abbey,38,0.0313390853446536,0.0356348295571097,0.1,1.8760943672001504,1.04362075,0.0682628290873076,0.1,3.655846728459515,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.8760943672001504,5.020835622,1.0,2.3837719298245608,1.0,3.0,0.49082989986453956
Jesse_Derry,33,5509.620246953133,8521.062469539927,13377.768967372787,160927.18777459732,167880.64370688,6569.962729375964,13107.2,199389.74847699568,MID,1.0015,0.0825,0.0674999999999999,1.1710928019699278,16.87173641,1.0,266959.0755555555,1.0,3.0,0.9430555203498809
Jesse_Derry,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.0015,0.0825,0.0674999999999999,1.1710928019699278,16.87173641,1.0,266959.0755555555,1.0,3.0,0.9430555203498809
Jesse_Derry,35,0.041766887268935,0.058682455610063,0.1020642773999999,1.4728538328243506,1.280827665,0.0500769251012614,0.1,3.476863632144076,MID,1.0015,0.0825,0.0674999999999999,1.4728538328243506,16.87173641,1.0,3.3994444444444443,1.0,3.0,0.4623481002967976
Jesse_Derry,36,0.0469410994823718,0.0690270000325684,0.1020642773999999,1.158560581594685,1.280827665,0.0558000229829708,0.1,3.3192853434115137,MID,1.0015,0.0825,0.0674999999999999,1.158560581594685,16.87173641,1.0,3.516666666666666,1.0,3.0,0.4277174649529713
Jesse_Derry,37,0.0417751047584357,0.0590087946329269,0.1020642773999999,1.3655130419553552,1.280827665,0.0590670634330609,0.1,3.4185978133649906,MID,1.0015,0.0825,0.0674999999999999,1.3655130419553552,16.87173641,1.0,3.633888888888889,1.0,3.0,0.4454467868475899
Jesse_Derry,38,0.0356998325164303,0.0504420763809234,0.1020642773999999,1.3261632833627153,1.280827665,0.0454744269672149,0.1,3.3067939587975403,MID,1.0015,0.0825,0.0674999999999999,1.3261632833627153,16.87173641,1.0,3.0477777777777777,1.0,3.0,0.4320749290788082
Jesurun_Rak-Sakyi,33,0.0343754917343641,0.0385313758743015,0.1112508441,1.589953316372321,1.5829632,0.0327132745017945,0.1,3.4666797107421248,MID,2.06,0.08,0.03,1.589953316372321,0.0,1.0,2.453703703703704,1.0,0.45,0.45923900344075114
Jesurun_Rak-Sakyi,34,0.0354858339518848,0.0460017953648794,0.1107800958,1.158560581594685,1.5829632,0.0486575910459736,0.1,3.2158975789384807,MID,2.06,0.08,0.03,1.158560581594685,0.0,1.0,2.777777777777777,1.0,0.45,0.3975333868293447
Jesurun_Rak-Sakyi,35,0.0331883490764311,0.0405673551748197,0.1107800958,1.2524525423694457,1.5829632,0.0516524531269851,0.1,3.2614875777432535,MID,2.06,0.08,0.03,1.2524525423694457,0.0,1.0,2.453703703703704,1.0,0.45,0.40546742242242473
Jesurun_Rak-Sakyi,36,4502.9214350606235,5637.064089414422,14310.9244911616,158718.03707107512,196517.22838016,6573.018872829238,13107.2,187700.5765340522,MID,2.06,0.08,0.03,0.9834684549441768,0.0,1.0,186595.55555555556,1.0,0.45,0.9105273868069185
Jesurun_Rak-Sakyi,37,0.0365758958117227,0.0450682514009514,0.1107800958,1.410817448012238,1.5829632,0.0552497165977914,0.1,3.4132459355393325,MID,2.06,0.08,0.03,1.410817448012238,0.0,1.0,2.3148148148148144,1.0,0.45,0.43449943782124806
Jesurun_Rak-Sakyi,38,0.0329077795829541,0.042618521260671,0.1073519086,0.8094583753125933,1.415651735,0.0393312748401302,0.1,2.902960655138604,MID,2.06,0.08,0.03,0.8094583753125933,0.0,1.0,2.5,1.0,0.45,0.33533436235846087
Jhon_Arias,33,0.0632073832894327,0.0479919017019899,0.1087925763,1.3984766222367078,1.25124135,0.080203542685539,0.04,3.6140794735422888,MID,0.66,0.13,0.03,1.3984766222367078,0.0,1.0,2.699074074074074,0.953489732167994,1.14,0.4509016427551849
Jhon_Arias,34,0.0613454947034913,0.0496201619647461,0.1103825865,1.3655130419553552,1.31977815,0.1111551683095556,0.04,3.6562997640713717,MID,0.66,0.13,0.03,1.3655130419553552,0.0,1.0,3.1574074074074074,0.953489732167994,1.14,0.43719588334125975
Jhon_Arias,35,0.0597510564131725,0.0474350317280939,0.1103825865,1.4493869161171882,1.31977815,0.0793751084866133,0.04,3.638549865760773,MID,0.66,0.13,0.03,1.4493869161171882,0.0,1.0,2.648148148148148,0.953489732167994,1.14,0.45331780843873265
Jhon_Arias,36,0.0628238915648434,0.0474335275309169,0.1087925763,1.1710928019699278,1.25124135,0.0887024735151366,0.04,3.4637540756092013,MID,0.66,0.13,0.03,1.1710928019699278,0.0,1.0,3.259259259259259,0.953489732167994,1.14,0.41679622954576695
Jhon_Arias,37,0.0639771396979389,0.0491111763213548,0.1103825865,1.3895848974239209,1.31977815,0.06232804831095,0.04,3.5874464066652663,MID,0.66,0.13,0.03,1.3895848974239209,0.0,1.0,2.648148148148148,0.953489732167994,1.14,0.45450719005613455
Jhon_Arias,38,0.0790982518083578,0.0603605391765649,0.11350136,1.8760943672001504,1.2435934199999998,0.1087568434583027,0.04,4.135051793632374,MID,0.66,0.13,0.03,1.8760943672001504,0.0,1.0,2.2916666666666665,0.953489732167994,1.14,0.5178028761824904
Jim_Thwaites,33,0.0330883865437945,0.0550596934124974,0.1156597136666666,1.3136284635237252,1.3119652000000002,0.0501664592929412,0.1,3.3237058498569896,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3136284635237252,0.0,1.0,2.6414609053497937,1.0,3.0,0.42726159250026413
Jim_Thwaites,34,0.0340220457973856,0.054820700352956,0.1165059256666666,1.4627514126864567,1.33401485,0.0827232800196404,0.1,3.503044865050634,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4627514126864567,0.0,1.0,2.6414609053497937,1.0,3.0,0.4406774171339434
Jim_Thwaites,35,0.0370347452855464,0.0615873846960547,0.1165059256666666,1.309913971315808,1.33401485,0.0704952560914935,0.1,3.4041647759637508,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.309913971315808,0.0,1.0,3.1697530864197523,1.0,3.0,0.4291858591586858
Jim_Thwaites,36,0.0277334641425761,0.044805348951761,0.1156597136666666,1.3261632833627153,1.3119652000000002,0.0559368266637336,0.1,3.286386494946763,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.3261632833627153,0.0,1.0,2.7471193415637853,1.0,3.0,0.41559410860847434
Jim_Thwaites,37,0.0335084019256007,0.0538097046154232,0.1165059256666666,1.4728538328243506,1.33401485,0.0624683117233329,0.1,3.4641724868351162,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.4728538328243506,0.0,1.0,3.0640946502057607,1.0,3.0,0.4461476091090165
Jim_Thwaites,38,0.0308576476253145,0.0523321952664973,0.1156597136666666,1.1710928019699278,1.3119652000000002,0.061531484676289,0.1,3.2244219223317145,MID,1.143888888888889,0.0788888888888888,0.0733333333333333,1.1710928019699278,0.0,1.0,3.381069958847736,1.0,3.0,0.3983724209679024
Jimmy_Sinclair,33,0.0263744236881288,0.0371601559823257,0.1047418634545454,1.905684621244524,1.2042775,0.0637026284239452,0.1,3.6684570858151933,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.905684621244524,0.0,1.0,2.320454545454545,1.0,3.0,0.48956591711666275
Jimmy_Sinclair,34,0.0224884500119851,0.0344249638640729,0.1033467204545454,1.3261632833627153,1.13137546,0.0494012846700381,0.1,3.186447944753711,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.3261632833627153,0.0,1.0,2.681414141414141,1.0,3.0,0.40849937029005734
Jimmy_Sinclair,35,0.02598357337702,0.0418022298309782,0.1033467204545454,1.3136284635237252,1.13137546,0.0447474332514998,0.1,3.2079904661482153,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.3136284635237252,0.0,1.0,2.578282828282828,1.0,3.0,0.4164413890612208
Jimmy_Sinclair,36,0.0254410554021351,0.0398492628014331,0.1033467204545454,1.347368449384704,1.13137546,0.067248477705657,0.1,3.268623801790346,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.347368449384704,0.0,1.0,3.3517676767676763,1.0,3.0,0.41402992201278166
Jimmy_Sinclair,37,0.0264101094479297,0.0438010783134947,0.1033467204545454,1.244407494195152,1.13137546,0.0555117520222106,0.1,3.1879078356805675,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.244407494195152,0.0,1.0,3.8674242424242418,1.0,3.0,0.40456165299091384
Jimmy_Sinclair,38,0.026535762905129,0.0423588099583137,0.1033467204545454,1.59966071661899,1.13137546,0.0657345526092079,0.1,3.4603444004460084,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.59966071661899,0.0,1.0,2.7329797979797976,1.0,3.0,0.45362398694457934
Joachim_Andersen,33,0.0404251268065879,0.050292619745877,0.1,1.410817448012238,0.85801045,0.5424513144115155,0.22,8.701764598119023,DEF,0.57,0.03,0.03,1.410817448012238,0.0,1.0,2.3148148148148144,0.9566606789827348,2.26,0.6173022998786668
Joachim_Andersen,34,0.0496519426227334,0.0483091548831038,0.1,1.431204923561073,2.82671025,0.4936829829887195,0.22,8.940749025287555,DEF,0.57,0.03,0.03,1.431204923561073,89.073,1.0,3.0092592592592595,0.9566606789827348,2.26,0.6147366367816488
Joachim_Andersen,35,0.034726710580463,0.048989055484109,0.1,0.7436092305136246,2.0095701,0.4577393156949383,0.22,5.60773494537827,DEF,0.57,0.03,0.03,0.7436092305136246,89.067,1.0,2.5,0.9566606789827348,2.26,0.5340692353309228
Joachim_Andersen,36,0.0511679952653614,0.0507487505210281,0.1,1.59966071661899,2.82671025,0.6053156568285867,0.22,9.938399512339338,DEF,0.57,0.03,0.03,1.59966071661899,89.05799999999999,1.0,2.453703703703704,0.9566606789827348,2.26,0.6141783917605903
Joachim_Andersen,37,0.0479760583011014,0.0445824212123106,0.1103332469999999,1.4773903004935411,3.54581285,0.3931590032676446,0.22,9.007537716027338,DEF,0.57,0.03,0.03,1.4773903004935411,89.04899999999999,1.0,2.546296296296296,0.9566606789827348,2.26,0.6255084175535756
Joachim_Andersen,38,0.0472816765349806,0.0443048423823976,0.1,1.347368449384704,2.82671025,0.5951437492783485,0.22,8.740287171207637,DEF,0.57,0.03,0.03,1.347368449384704,89.03999999999999,1.0,3.0092592592592595,0.9566606789827348,2.26,0.5919435864152661
Joe_Anderson,33,0.0373203404425733,0.0608232989830786,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,7.424650213363036,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.644896995718756
Joe_Anderson,34,0.0439337870929387,0.0640813183078467,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,8.554168193425228,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6614827281026698
Joe_Anderson,35,0.043663098069406,0.0719896257289028,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,8.478758619205156,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6722022848659771
Joe_Anderson,36,0.0437009373702696,0.0609223926079881,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,7.708448066096247,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.646927425920026
Joe_Anderson,37,0.0431454306644947,0.0641558914361318,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,7.97631607621998,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6442803395487587
Joe_Anderson,38,0.0371802595244097,0.0736452706193326,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,8.034928482351372,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6643092578698815
Joe_Gauci,33,0.0156761177254646,0.019271338153246,0.108370525,1.4493869161171882,1.2519812250000002,0.0405091916381055,0.1,9.997243222561249,GKP,1.13,0.0,0.0,1.4493869161171882,0.0,1.0,3.0012345679012347,1.0,3.0,0.7248932950067117
Joe_Gauci,34,0.0138584935751905,0.017955701770057,0.108370525,1.2548648660392592,1.24844425,0.0348197432394247,0.1,9.024632972171606,GKP,1.13,0.0,0.0,1.2548648660392592,0.0,1.0,3.0012345679012347,1.0,3.0,0.6952442663921987
Joe_Gauci,35,0.0153929160192618,0.0196524947858305,0.108370525,1.3655130419553552,1.2519812250000002,0.0512418094376781,0.1,9.722163975208876,GKP,1.13,0.0,0.0,1.3655130419553552,0.0,1.0,3.578395061728396,1.0,3.0,0.7022680575216372
Joe_Gauci,36,0.0188287674122853,0.0225121814343828,0.1094962974,1.8760943672001504,1.3402035,0.0504367663541537,0.1,12.029777391556307,GKP,1.13,0.0,0.0,1.8760943672001504,0.0,1.0,2.5972222222222223,1.0,3.0,0.7797710240743855
Joe_Gauci,37,0.0146737741856614,0.0197381838643461,0.108370525,1.309913971315808,1.2519812250000002,0.0486575910459736,0.1,9.415310597319781,GKP,1.13,0.0,0.0,1.309913971315808,0.0,1.0,3.462962962962963,1.0,3.0,0.6956297180937907
Joe_Gauci,38,0.0128745192044096,0.0190292271687665,0.106205264,0.9834684549441768,1.11707063,0.0514879141181889,0.1,7.869657089535699,GKP,1.13,0.0,0.0,0.9834684549441768,0.0,1.0,3.8092592592592593,1.0,3.0,0.6248483534637723
Joe_Gelhardt,33,3048.9907388676834,2690.4499707389477,13107.2,184876.8325510919,182620.16851967998,5713.1007266666775,9175.04,189667.3628099437,MID,0.63,0.02,0.0,1.2524525423694457,0.0,1.0,211025.91999999998,1.0,0.72,0.9164383499091147
Joe_Gelhardt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.63,0.02,0.0,1.2524525423694457,0.0,1.0,211025.91999999998,1.0,0.72,0.9164383499091147
Joe_Gelhardt,35,0.0301174949848975,0.0224690937700392,0.1,1.905684621244524,1.4752888299999998,0.0504367663541537,0.07,3.665332370115927,MID,0.63,0.02,0.0,1.905684621244524,0.0,1.0,2.683333333333333,1.0,0.72,0.48197234516410725
Joe_Gelhardt,36,0.0225506808024103,0.021263125704434,0.1,1.4273360161965076,1.3112738000000002,0.0512418094376781,0.07,3.2649839651643413,MID,0.63,0.02,0.0,1.4273360161965076,0.0,1.0,3.697037037037037,1.0,0.72,0.40986179382298465
Joe_Gelhardt,37,0.0218246535184325,0.0217625465520495,0.1,1.2833825054193917,1.3112738000000002,0.043629657012308,0.07,3.144047525292091,MID,0.63,0.02,0.0,1.2833825054193917,0.0,1.0,3.816296296296296,1.0,0.72,0.3882683856219542
Joe_Gelhardt,38,0.0234078350111486,0.0212228465938791,0.1,1.444390457481719,1.3112738000000002,0.0327132745017945,0.07,3.2443257522728826,MID,0.63,0.02,0.0,1.444390457481719,0.0,1.0,3.1603703703703703,1.0,0.72,0.41808783720796744
Joe_Gomez,33,0.0423403796788357,0.1005344049881959,0.1,1.3258309427809052,1.22479977,0.3231494366630404,0.15,8.145344593225223,DEF,-1.06,0.02,0.04,1.3258309427809052,25.892,1.0,2.955555555555556,0.954296199515462,1.46,0.6454530786798469
Joe_Gomez,34,0.0338132099214534,0.1100218210849648,0.1,1.4122350852014798,1.2424769,0.3010259093094324,0.15,8.470831442586018,DEF,-1.06,0.02,0.04,1.4122350852014798,25.703,1.0,2.385185185185185,0.954296199515462,1.46,0.653617403664597
Joe_Gomez,35,0.0344915578768221,0.1040447301153871,0.1,1.244407494195152,1.22479977,0.2845414857864394,0.15,7.666549160183557,DEF,-1.06,0.02,0.04,1.244407494195152,25.511,1.0,3.888888888888888,0.954296199515462,1.46,0.6434933547281361
Joe_Gomez,36,0.0359637566738557,0.1072447514131208,0.1,1.384460505752577,1.2006653699999998,0.2297599129310181,0.15,8.203215554614838,DEF,-1.06,0.02,0.04,1.384460505752577,25.322,1.0,2.592592592592592,0.954296199515462,1.46,0.6636432149166295
Joe_Gomez,37,0.0344700198763591,0.1073667829974617,0.1,1.2396437678403571,1.182988335,0.2846048899678741,0.15,7.651097540966289,DEF,-1.06,0.02,0.04,1.2396437678403571,25.133,1.0,3.3703703703703702,0.954296199515462,1.46,0.6440716972230096
Joe_Gomez,38,0.043635141247282,0.1092409386713388,0.1,1.4627514126864567,1.2006653699999998,0.3408568634456344,0.15,8.82870446961122,DEF,-1.06,0.02,0.04,1.4627514126864567,24.944,1.0,2.592592592592592,0.954296199515462,1.46,0.6540798340083952
Joe_Hodge,33,0.0562655477878458,0.0791801499155965,0.1,1.3984766222367078,1.049510375,0.0527804814694083,0.1,3.5382208887408084,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3984766222367078,0.0,1.0,2.8075536062378164,1.0,3.0,0.47974797891706555
Joe_Hodge,34,0.0531436762026192,0.0828055474780816,0.1,1.3655130419553552,1.12846556,0.0694372602704452,0.1,3.551336639234641,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3655130419553552,0.0,1.0,3.2843079922027285,1.0,3.0,0.46918658617034503
Joe_Hodge,35,0.0553771825683751,0.079353357790684,0.1,1.4493869161171882,1.12846556,0.0523364773131026,0.1,3.578016418783531,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.4493869161171882,0.0,1.0,2.75458089668616,1.0,3.0,0.4845940461328663
Joe_Hodge,36,0.0527257545275262,0.0780654116835289,0.1,1.1710928019699278,1.049510375,0.0573392291005411,0.1,3.362688957782283,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.1710928019699278,0.0,1.0,3.3902534113060425,1.0,3.0,0.44377827088280847
Joe_Hodge,37,0.0582252383291315,0.0808805313786872,0.1,1.3895848974239209,1.12846556,0.0432387836937002,0.1,3.535534605280607,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3895848974239209,0.0,1.0,2.75458089668616,1.0,3.0,0.48278428186999
Joe_Hodge,38,0.075759131312398,0.1021472767427281,0.1,1.8760943672001504,1.04362075,0.0681597310873076,0.1,4.079047848387842,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.8760943672001504,0.0,1.0,2.3837719298245608,1.0,3.0,0.5552402278876725
Joe_Knight,33,4552.62484937423,6964.174901188113,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,209787.7082408228,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850253
Joe_Knight,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850253
Joe_Knight,35,0.0385570548347262,0.0608592383770575,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,3.500182930464847,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.450123813787686
Joe_Knight,36,0.0304596546094075,0.0444713241531289,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,3.4494948676062966,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.45617283147922516
Joe_Knight,37,0.032830740391071,0.0504214375876976,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,3.365872996749403,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.43696932687562484
Joe_Knight,38,0.0338864032663844,0.0528193537865295,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,3.309569809730369,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4210607630349488
Joe_Rodon,33,9841.271780865276,5947.15770901042,13107.2,184876.8325510919,446329.7396736,36433.46920841851,11796.48,1026396.8493717443,DEF,0.53,0.03,0.02,1.2524525423694457,79.75758499999999,1.0,190054.40000000002,1.0878714475082234,1.6,0.7134531819117967
Joe_Rodon,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.53,0.03,0.02,1.2524525423694457,79.75758499999999,1.0,190054.40000000002,1.0878714475082234,1.6,0.7134531819117967
Joe_Rodon,35,0.0764446619158525,0.060224213519199,0.1,1.905684621244524,3.82822585,0.3504296347763624,0.09,11.19975001572957,DEF,0.53,0.03,0.02,1.905684621244524,79.496585,1.0,2.4166666666666665,1.0878714475082234,1.6,0.6581886910351683
Joe_Rodon,36,0.0652123919702946,0.0441501798042171,0.1,1.4273360161965076,2.96540145,0.3561509341191977,0.09,8.857446129349809,DEF,0.53,0.03,0.02,1.4273360161965076,79.36758499999999,1.0,3.329629629629629,1.0878714475082234,1.6,0.6288118645591896
Joe_Rodon,37,0.0681209841517972,0.0461744738031309,0.1,1.2833825054193917,2.96540145,0.2830724084728791,0.09,8.086707883458615,DEF,0.53,0.03,0.02,1.2833825054193917,79.23858499999999,1.0,3.4370370370370367,1.0878714475082234,1.6,0.6296280823127194
Joe_Rodon,38,0.0733331538505954,0.0428189032556255,0.1,1.444390457481719,2.96540145,0.155663648636613,0.09,8.576649294929158,DEF,0.53,0.03,0.02,1.444390457481719,79.106585,1.0,2.846296296296296,1.0878714475082234,1.6,0.6619853717979161
Joe_White,33,0.0396167713744591,0.0524825213851637,0.1,1.59966071661899,1.3299808199999998,0.0793368868169529,0.1,3.600127105341752,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.59966071661899,0.0,1.0,3.0690170940170938,1.0,3.0,0.4655561705244763
