,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
884,Bernardo_Veiga de Carvalho e Silva,MID,37,12.84,1.68,0.06,0.1,1.6402378913736326,84.85,0.21269832552040654,0.14219860700239964,0.33545675790596013,0.2934811436912842,4.5161695,3.746837230165181
885,Bernardo_Veiga de Carvalho e Silva,MID,38,12.84,1.68,0.06,0.1,1.369805578564664,84.85,0.20375723735176549,0.13192985729206116,0.33652899897384647,0.3360067472073417,4.8596954,3.755658743852959
886,Oscar_Bobb,MID,37,12.71,0.67,0.12,0.1,1.6402378913736326,0.52,0.11880583638640757,0.30388197244499643,0.29003241896104814,0.2934811436912842,4.707823,3.742133229535488
887,Oscar_Bobb,MID,38,12.71,0.67,0.12,0.1,1.369805578564664,0.52,0.0988062975139444,0.27400448727738125,0.2843481430358887,0.3360067472073417,4.2221513,3.571335001716077
888,Scott_Carson,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.031143696412244015,0.06794497135900784,0.2665226516241074,0.2934811436912842,3.278919,3.5255340385879093
889,Scott_Carson,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.03088340113483118,0.06309918304161916,0.2670394089931488,0.3360067472073417,3.7353683,3.7703294771409492
890,Kevin_De Bruyne,MID,37,13.79,0.68,0.14,0.2,1.6402378913736326,52.79,0.2200554860372812,0.5438033665295726,0.4447381738357544,0.2934811436912842,4.8288817,4.858813647841731
891,Kevin_De Bruyne,MID,38,13.79,0.68,0.14,0.2,1.369805578564664,52.79,0.19791367892667242,0.43632868945675524,0.4363861874275207,0.3360067472073417,3.9796526,4.454723178110792
892,Jérémy_Doku,MID,37,12.57,1.59,0.04,0.13,1.6402378913736326,45.39,0.17928223593144393,0.2363108934140871,0.2748410830380917,0.2934811436912842,3.9332318,3.7322560493030856
893,Jérémy_Doku,MID,38,12.57,1.59,0.04,0.13,1.369805578564664,45.39,0.19008312985074974,0.2152633931112068,0.27224917565608026,0.3360067472073417,4.2583175,3.7894011511606327
894,Phil_Foden,MID,37,13.42,1.99,0.16,0.11,1.6402378913736326,16.68,0.2995750599520314,0.2340081730184076,0.5339023961677553,0.2934811436912842,5.4941807,4.571244756939535
895,Phil_Foden,MID,38,13.42,1.99,0.16,0.11,1.369805578564664,16.68,0.26655790892420395,0.2139031639967602,0.5362313213005067,0.3360067472073417,4.7988534,4.357275024095319
896,Jack_Grealish,MID,37,12.97,1.59,0.09,0.12,1.6402378913736326,1.82,0.24371079640982038,0.11765451552944327,0.3106114582529068,0.2934811436912842,4.3850956,3.7789976644652983
897,Jack_Grealish,MID,38,12.97,1.59,0.09,0.12,1.369805578564664,1.82,0.23952294252560968,0.10729078293311518,0.31374588711166385,0.3360067472073417,4.508123,3.7862040565971196
898,Joško_Gvardiol,DEF,37,13.05,0.0,0.04,0.03,1.6402378913736326,89.99,0.0952370165444664,0.06856223507266657,0.3536332929706574,0.2934811436912842,2.9912746,3.3593807152529878
899,Joško_Gvardiol,DEF,38,13.05,0.0,0.04,0.03,1.369805578564664,89.99,0.09598134742334812,0.06221304759199853,0.3595650554275513,0.3360067472073417,3.841807,3.675659516141339
900,Erling_Haaland,FWD,37,14.62,1.01,0.43,0.04,1.6402378913736326,61.64,0.7402872669631098,0.1798000657609079,0.6121858859100342,0.0,6.9815845,5.588346570836158
901,Erling_Haaland,FWD,38,14.62,1.01,0.43,0.04,1.369805578564664,61.64,0.6234968477627673,0.16513494660767777,0.6341974449195862,0.0,6.8424153,5.183113270634951
902,Julián_Álvarez,FWD,37,14.33,0.62,0.28,0.09,1.6402378913736326,0.0,0.41477257984636184,0.33415743815328,0.8932748664245607,0.0,6.193348,5.063204800215878
903,Julián_Álvarez,FWD,38,14.33,0.62,0.28,0.09,1.369805578564664,0.0,0.36607104901268306,0.30118514801439095,0.8826267326698304,0.0,5.3572407,4.736097168210988
904,João_Cavaco Cancelo,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,3.0065014670175416
905,João_Cavaco Cancelo,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,3.2885768780282874
906,Mateo_Kovačić,MID,37,11.15,3.85,0.04,0.06,1.6402378913736326,47.4,0.10484608469546527,0.1895620096332682,0.35353925712585454,0.2934811436912842,3.5124,3.343189482555416
907,Mateo_Kovačić,MID,38,11.15,3.85,0.04,0.06,1.369805578564664,47.4,0.09834553429743949,0.17042816457281948,0.3439357019233704,0.3360067472073417,3.826002,3.328963891469095
908,Rico_Lewis,DEF,37,9.47,2.08,0.02,0.03,1.6402378913736326,16.16,0.0768756316863418,0.059398237379412515,0.252470211206913,0.2934811436912842,3.5871992,3.287506928059184
909,Rico_Lewis,DEF,38,9.47,2.08,0.02,0.03,1.369805578564664,16.16,0.07439723874512502,0.05327077342423119,0.2477836982598305,0.3360067472073417,3.7913382,3.4510754907490497
910,Matheus_Luiz Nunes,MID,37,11.59,1.06,0.03,0.07,1.6402378913736326,72.65,0.07404374897424477,0.23941535886097434,0.2788401783733368,0.2934811436912842,3.2992165,3.2585505648150144
911,Matheus_Luiz Nunes,MID,38,11.59,1.06,0.03,0.07,1.369805578564664,72.65,0.07169701462131643,0.22451215066924274,0.27170380842971803,0.3360067472073417,3.9669764,3.308483304601096
912,James_McAtee,MID,37,9.11,1.07,0.11,0.06,1.6402378913736326,14.72,0.18295994232868865,0.10037013807331907,0.17663390453857183,0.2934811436912842,4.7125416,3.4200742992746056
913,James_McAtee,MID,38,9.11,1.07,0.11,0.06,1.369805578564664,14.72,0.16543260089368175,0.09004300937248733,0.17663390453857183,0.3360067472073417,4.136173,3.301563447465428
914,Rodrigo_'Rodri' Hernandez,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.32467365350906363,0.2934811436912842,5.306978,3.7123382927735538
915,Rodrigo_'Rodri' Hernandez,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.3028935345668029,0.3360067472073417,4.684274,3.5896263536552575
916,Rúben_Gato Alves Dias,DEF,37,12.72,0.0,0.02,0.03,1.6402378913736326,89.4,0.04612872407069461,0.07457658631353128,0.310582225941658,0.2934811436912842,2.8869073,3.0827810407337584
917,Rúben_Gato Alves Dias,DEF,38,12.72,0.0,0.02,0.03,1.369805578564664,89.4,0.04400211629590091,0.06770975899999575,0.3125451499452591,0.3360067472073417,3.8534958,3.4040731497229517
918,John_Stones,DEF,37,11.6,2.05,0.03,0.02,1.6402378913736326,0.29,0.08871223241920963,0.050220496391462956,0.26645128890991204,0.2934811436912842,3.7130518,3.3586514153682705
919,John_Stones,DEF,38,11.6,2.05,0.03,0.02,1.369805578564664,0.29,0.0843516316978218,0.04387213345520497,0.2639657838654518,0.3360067472073417,3.8723135,3.505440569480828
920,Kyle_Walker,DEF,37,7.81,0.0,0.0,0.05,1.6402378913736326,0.02,0.03136550192790638,0.08425005405879377,0.4612275966186523,0.2934811436912842,3.389609,3.2561905335786006
921,Kyle_Walker,DEF,38,7.81,0.0,0.0,0.05,1.369805578564664,0.02,0.030731424517947026,0.0789465926891412,0.4827698524971009,0.3360067472073417,3.2064614,3.3741151120841955
922,Sávio_'Savinho' Moreira de Oliveira,MID,37,13.94,0.34,0.15,0.15,1.6402378913736326,13.91,0.19783306875411008,0.4019598060671805,0.4759453170280457,0.2934811436912842,5.226011,4.494178078153138
923,Sávio_'Savinho' Moreira de Oliveira,MID,38,13.94,0.34,0.15,0.15,1.369805578564664,13.91,0.1868520480677162,0.3504148645168028,0.48347031521606443,0.3360067472073417,4.8934374,4.3333292570499164
924,Nico_O'Reilly,MID,37,11.19,1.56,0.1,0.06,1.6402378913736326,22.82,0.24627460180186178,0.10402274031351869,0.3774003900985718,0.2934811436912842,4.2339377,3.7948519809917776
925,Nico_O'Reilly,MID,38,11.19,1.56,0.1,0.06,1.369805578564664,22.82,0.21573822677281598,0.09419727832471912,0.37251984495925905,0.3360067472073417,4.056008,3.661448448803871
926,Ilkay_Gündogan,MID,37,12.77,0.6,0.07,0.1,1.6402378913736326,72.41,0.08669789243824005,0.2823491995886691,0.28691239224338533,0.2934811436912842,4.8220425,3.570948727513502
927,Ilkay_Gündogan,MID,38,12.77,0.6,0.07,0.1,1.369805578564664,72.41,0.08035976658529298,0.2565646534757537,0.28447535590791706,0.3360067472073417,4.496479,3.483227817175188
928,Issa_Kaboré,DEF,37,7.96,0.0,0.0,0.05,1.6402378913736326,0.0,0.0,0.0,0.0,0.0,2.9888082,1.3977616400000001
929,Issa_Kaboré,DEF,38,7.96,0.0,0.0,0.05,1.369805578564664,0.0,0.0,0.0,0.0,0.0,2.948252,1.3896504
930,Jacob_Wright,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.32467365350906363,0.2934811436912842,5.306978,3.7123382927735538
931,Jacob_Wright,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.3028935345668029,0.3360067472073417,4.684274,3.5896263536552575
932,Jahmai_Simpson-Pusey,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,3.0065014670175416
933,Jahmai_Simpson-Pusey,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,3.2885768780282874
934,Josh_Wilson-Esbrand,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,3.0065014670175416
935,Josh_Wilson-Esbrand,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,3.2885768780282874
936,Divin_Mubama,FWD,37,2.9,0.0,0.03,0.0,1.6402378913736326,0.01,0.050441794854074386,0.03165314446349628,0.05740190453857176,0.0,3.5164478,2.2349475938762864
937,Divin_Mubama,FWD,38,2.9,0.0,0.03,0.0,1.369805578564664,0.01,0.047731223375212455,0.028777760178335884,0.05740190453857176,0.0,3.7549527,2.243223332859543
938,Max_Alleyne,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,3.0065014670175416
939,Max_Alleyne,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,3.2885768780282874
940,Spike_Brits,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.031143696412244015,0.06794497135900784,0.2665226516241074,0.2934811436912842,3.278919,3.5255340385879093
941,Spike_Brits,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.03088340113483118,0.06309918304161916,0.2670394089931488,0.3360067472073417,3.7353683,3.7703294771409492
942,Abdukodir_Khusanov,DEF,37,12.15,0.0,0.0,0.01,1.6402378913736326,2.15,0.030830188937650483,0.04405397331189986,0.2350019045385718,0.2934811436912842,3.6176748,3.021783043768763
943,Abdukodir_Khusanov,DEF,38,12.15,0.0,0.0,0.01,1.369805578564664,2.15,0.029681619200965438,0.03870628530320512,0.2350019045385718,0.3360067472073417,3.5100243,3.1349975304696147
944,Vitor_de Oliveira Nunes dos Reis,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,3.0065014670175416
945,Vitor_de Oliveira Nunes dos Reis,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,3.2885768780282874
946,Omar_Marmoush,FWD,37,13.83,1.33,0.24,0.08,1.6402378913736326,72.87,0.48307625221645534,0.12058009618222416,0.6019713609085083,0.0,5.578491,4.474662426656802
947,Omar_Marmoush,FWD,38,13.83,1.33,0.24,0.08,1.369805578564664,72.87,0.42528140486512206,0.11052887292278353,0.593354500995636,0.0,5.084861,4.2093394913795805
948,Nico_González,MID,37,9.28,2.22,0.04,0.03,1.6402378913736326,44.02,0.10215952623600322,0.13889182128363436,0.1798979045385718,0.2934811436912842,3.1701653,3.0376982446086203
949,Nico_González,MID,38,9.28,2.22,0.04,0.03,1.369805578564664,44.02,0.09527534950698474,0.12436637396042055,0.1798979045385718,0.3360067472073417,3.484089,3.0407133169296796
950,Claudio_Echeverri,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.32467365350906363,0.2934811436912842,5.306978,3.7123382927735538
951,Claudio_Echeverri,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.3028935345668029,0.3360067472073417,4.684274,3.5896263536552575
952,Amad_Diallo,MID,37,15.85,1.86,0.11,0.11,0.8814209378914379,66.9,0.21354729497865133,0.1320776032030309,0.44440612632751475,0.2044337993327044,3.5602374,3.646271108130055
953,Amad_Diallo,MID,38,15.85,1.86,0.11,0.11,1.4700214151466493,66.9,0.26265838416145887,0.17118408351237663,0.47271814543724067,0.2373935174734561,3.959508,4.025515467404096
954,Antony_Matheus dos Santos,MID,37,8.0,0.4,0.12,0.06,0.8814209378914379,0.02,0.12098240479516287,0.09233219432797339,0.15532190453857184,0.2044337993327044,3.3770223,2.931033678664809
955,Antony_Matheus dos Santos,MID,38,8.0,0.4,0.12,0.06,1.4700214151466493,0.02,0.15559958112515113,0.12386537499762325,0.15532190453857184,0.2373935174734561,4.2241054,3.256258102104523
956,Bruno_Borges Fernandes,MID,37,17.21,1.28,0.14,0.2,0.8814209378914379,76.02,0.2230918575262083,0.25225574305044174,0.60606507762146,0.2044337993327044,4.190812,4.165261514989225
957,Bruno_Borges Fernandes,MID,38,17.21,1.28,0.14,0.2,1.4700214151466493,76.02,0.2917922370664561,0.29835818775536205,0.6428642295188904,0.2373935174734561,4.6460004,4.652034836472571
958,Carlos_Henrique Casimiro,MID,37,10.71,0.0,0.07,0.05,0.8814209378914379,53.17,0.0926633710819204,0.05516662207040577,0.22595914664936065,0.2044337993327044,2.7040875,2.7177764840823078
959,Carlos_Henrique Casimiro,MID,38,10.71,0.0,0.07,0.05,1.4700214151466493,53.17,0.11109266385636372,0.07162252507983358,0.22858075100255013,0.2373935174734561,4.0330973,2.9923538603978606
960,Diogo_Dalot Teixeira,DEF,37,7.72,0.0,0.04,0.04,0.8814209378914379,17.56,0.04538834595231191,0.15215709426116175,0.22510379161739347,0.2044337993327044,2.3494458,2.7689749576895357
961,Diogo_Dalot Teixeira,DEF,38,7.72,0.0,0.04,0.04,1.4700214151466493,17.56,0.05202416128112968,0.18132548485591019,0.2523580088844299,0.2373935174734561,3.6448984,3.2703798878155927
962,Christian_Eriksen,MID,37,12.15,0.82,0.05,0.1,0.8814209378914379,20.4,0.05460592720522295,0.15654788537022823,0.2350019045385718,0.2044337993327044,3.1046686,2.85615405680646
963,Christian_Eriksen,MID,38,12.15,0.82,0.05,0.1,1.4700214151466493,20.4,0.062130461451321756,0.20394968186184942,0.2350019045385718,0.2373935174734561,4.4766383,3.163581249883348
964,Jonny_Evans,DEF,37,11.32,0.0,0.0,0.0,0.8814209378914379,8.0,0.026499326650873175,0.02776999397722469,0.2593635487141609,0.2044337993327044,2.0011137,2.3375200100385953
965,Jonny_Evans,DEF,38,11.32,0.0,0.0,0.0,1.4700214151466493,8.0,0.02857602101316365,0.029395348424805068,0.2639546393933296,0.2373935174734561,3.4793136,2.7693568315018235
966,Alejandro_Garnacho,MID,37,8.94,1.22,0.14,0.07,0.8814209378914379,34.04,0.22345816570802454,0.12924157709305956,0.21876240265178676,0.2044337993327044,4.3136578,3.5739351894430342
967,Alejandro_Garnacho,MID,38,8.94,1.22,0.14,0.07,1.4700214151466493,34.04,0.27144799974961653,0.1577743729160943,0.22912154745864868,0.2373935174734561,4.884909,3.9261534459427767
968,Hannibal_Mejbri,MID,37,7.36,33.33,0.0,0.12,0.8814209378914379,0.0,0.04678098342447889,0.10430795226939112,0.14303390453857182,0.2044337993327044,2.5324988,2.5686870622414752
969,Hannibal_Mejbri,MID,38,7.36,33.33,0.0,0.12,1.4700214151466493,0.0,0.05007404674013984,0.15338619569012385,0.14303390453857182,0.2373935174734561,3.680657,2.8408306942264794
970,Tom_Heaton,GKP,37,6.4215,0.0,0.0,0.0,0.8814209378914379,60.0,0.02496538200440837,0.027463170374739627,0.1375973443296432,0.2044337993327044,2.8019667,3.006432893061451
971,Tom_Heaton,GKP,38,6.4215,0.0,0.0,0.0,1.4700214151466493,60.0,0.028290084231903958,0.02791156918827542,0.14014461677341458,0.2373935174734561,3.6617398,3.299080316323174
972,Rasmus_Højlund,FWD,37,5.44,0.69,0.13,0.02,0.8814209378914379,73.46,0.16815208129750747,0.039091707432566195,0.17973679046440125,0.0,3.5967176,2.7353679503617037
973,Rasmus_Højlund,FWD,38,5.44,0.69,0.13,0.02,1.4700214151466493,73.46,0.21412260791348015,0.04736346855336228,0.1996837077598572,0.0,4.4742384,3.006035476059092
974,Victor_Lindelöf,DEF,37,11.06,0.0,0.01,0.01,0.8814209378914379,66.54,0.029602051239181,0.03075977650369989,0.3708878715057373,0.2044337993327044,2.0347958,2.4555444443592744
975,Victor_Lindelöf,DEF,38,11.06,0.0,0.01,0.01,1.4700214151466493,66.54,0.03352505475601474,0.03422803969997847,0.3948579056282044,0.2373935174734561,3.7993617,2.9734428855158246
976,Harry_Maguire,DEF,37,8.83,0.61,0.05,0.01,0.8814209378914379,67.49,0.053648524099096144,0.030250578006714282,0.21771084617233277,0.2044337993327044,2.176768,2.475598257427378
977,Harry_Maguire,DEF,38,8.83,0.61,0.05,0.01,1.4700214151466493,67.49,0.06413980702585366,0.03346443948763002,0.22880558799362183,0.2373935174734561,3.722617,2.9703702617937493
978,Kobbie_Mainoo,MID,37,7.57,0.0,0.03,0.04,0.8814209378914379,46.39,0.042173722871734924,0.05289461041684687,0.1609969349088669,0.2044337993327044,2.2592106,2.4139076038806295
979,Kobbie_Mainoo,MID,38,7.57,0.0,0.03,0.04,1.4700214151466493,46.39,0.04732908360079974,0.06430289551463667,0.16108042149567603,0.2373935174734561,3.4298685,2.6054092848136325
980,Tyrell_Malacia,DEF,37,11.21,0.0,0.0,0.02,0.8814209378914379,0.01,0.02621440634296073,0.0361638434569095,0.3245906540222168,0.2044337993327044,1.97811,2.4038785755583034
981,Tyrell_Malacia,DEF,38,11.21,0.0,0.0,0.02,1.4700214151466493,0.01,0.028582799178111813,0.044608760182451274,0.3514794298477173,0.2373935174734561,3.3442214,2.8489029472754357
982,Lisandro_Martínez,DEF,37,10.82,2.56,0.03,0.03,0.8814209378914379,0.25,0.0728143268553311,0.06565191885362413,0.23369627479934693,0.2044337993327044,2.1270604,2.655404151591501
983,Lisandro_Martínez,DEF,38,10.82,2.56,0.03,0.03,1.4700214151466493,0.25,0.08136258332184251,0.0792116862528663,0.2455569333257675,0.2373935174734561,3.4190779,3.1155262365167795
984,Scott_McTominay,MID,37,6.14,1.01,0.12,0.01,0.8814209378914379,0.0,0.18522302668408427,0.06816474624428523,0.4755100726966857,0.2044337993327044,3.311752,3.3796177953461344
985,Scott_McTominay,MID,38,6.14,1.01,0.12,0.01,1.4700214151466493,0.0,0.22775477492036855,0.07529215236748263,0.48163018702316285,0.2373935174734561,4.2627225,3.6932114789607287
986,Mason_Mount,MID,37,6.96,0.34,0.13,0.04,0.8814209378914379,55.68,0.15450937501986206,0.05240423046538376,0.13535390453857182,0.2044337993327044,3.4926226,2.964900076293391
987,Mason_Mount,MID,38,6.96,0.34,0.13,0.04,1.4700214151466493,55.68,0.20360306919803772,0.06486206776581549,0.13535390453857182,0.2373935174734561,4.4429994,3.3125791170397307
988,Facundo_Pellistri Rebollo,MID,37,6.09,0.0,0.05,0.05,0.8814209378914379,0.0,0.0598200142327316,0.1326739345634036,0.11864990453857183,0.2044337993327044,2.4012008,2.6562845429801167
989,Facundo_Pellistri Rebollo,MID,38,6.09,0.0,0.05,0.05,1.4700214151466493,0.0,0.07303205848310833,0.17979406099738338,0.11864990453857183,0.2373935174734561,3.9028218,2.9987508979357758
990,Luke_Shaw,DEF,37,10.94,0.0,0.01,0.05,0.8814209378914379,36.06,0.03013240013308302,0.0790168721294346,0.404401837966919,0.2044337993327044,1.9912275,2.592004661720713
991,Luke_Shaw,DEF,38,10.94,0.0,0.01,0.05,1.4700214151466493,36.06,0.03389577362947729,0.09858086434440932,0.42661133446502686,0.2373935174734561,3.5260026,3.100400038324537
