,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2186,Jean-Ricner_Bellegarde,35,0.0671889498202242,0.10754343180635634,0.12,0.2604745053879547,3.8296368,0.0382140827723213,0.12,2.9433828143751963,MID,2562244.0,0.88,0.04,0.05,1.438290831255319,39.8996604,1.0,2.696296296296296,1.0103126870691777,0.96,0.32057212940665447
2187,Jean-Ricner_Bellegarde,36,0.052113273076377566,0.08098378849204121,0.081,0.1584114843674124,3.0356991,0.0420318883933042,0.12,2.6753106951385495,MID,2562245.0,0.88,0.04,0.05,1.1602483570051445,39.8996604,1.0,3.318518518518518,1.0103126870691777,0.96,0.2574269491533881
2188,Jean-Ricner_Bellegarde,37,0.06104190977369958,0.10547987242595258,0.088,0.2188442699825501,3.710089,0.030763021315571,0.12,2.8262506247635373,MID,2562264.0,0.88,0.04,0.05,1.4063121303695014,39.8996604,1.0,2.696296296296296,1.0103126870691777,0.96,0.3076292945755189
2189,Jean-Ricner_Bellegarde,38,0.10841139025059136,0.15290270416517293,0.129,0.2716299958662443,3.7559688,0.0498927337882717,0.12,3.3268545280180146,MID,2562266.0,0.88,0.04,0.05,1.8245297819421613,39.8996604,1.0,2.333333333333333,1.0103126870691777,0.96,0.4008097817331482
2190,Jefferson_Lerma Solís,33,0.05789930503687974,0.08138042955178082,0.072,0.2682619270492588,3.8928084,0.1125931592308733,0.28,2.765433673940895,MID,2562218.0,0.84,0.05,0.06,1.579684281546306,53.17701649999999,1.0,3.1898148148148144,0.9642972148507832,2.03,0.29281092056146235
2191,Jefferson_Lerma Solís,34,0.047949064077797865,0.07751014925424114,0.065,0.1675742589896044,2.911545,0.1825360494296851,0.28,2.7564072742027665,MID,2562230.0,0.84,0.05,0.06,1.1443067149037611,53.15901649999999,1.0,3.611111111111111,0.9642972148507832,2.03,0.239918742514298
2192,Jefferson_Lerma Solís,35,0.0495396064063251,0.06988765080816815,0.06,0.2015365439004409,3.1102724,0.193389711632377,0.28,2.785369642841237,MID,2562235.0,0.84,0.05,0.06,1.1785852841135929,53.14401649999999,1.0,3.1898148148148144,0.9642972148507832,2.03,0.2410147194747669
2193,Jefferson_Lerma Solís,36,0.10196245818241344,0.13683611570603507,0.124,0.41259558919756156,6.3122976,0.37590173884871325,0.56,5.566200587085648,MID,2562201.0,0.84,0.05,0.06,0.9824949269875954,53.12601649999999,1.0,3.972222222222222,0.9642972148507832,2.03,0.19568371048208857
2194,Jefferson_Lerma Solís,37,0.05876912208008587,0.07865055925819081,0.054,0.2045217205424432,3.0690958,0.2096461489610155,0.28,2.886706962530987,MID,2562258.0,0.84,0.05,0.06,1.3707480850325635,53.11101649999999,1.0,3.009259259259259,0.9642972148507832,2.03,0.2612871549285907
2195,Jefferson_Lerma Solís,38,0.03904594146793028,0.05235665394106212,0.05,0.1934277482551229,2.8897715,0.1447636249446871,0.28,2.5665691176563095,MID,2562267.0,0.84,0.05,0.06,0.8443855486789447,53.0930165,1.0,3.25,0.9642972148507832,2.03,0.21332271798598143
2196,Jenson_Jones,33,0.009277731919146236,0.009967157771757086,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.6089966617142637,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244
2197,Jenson_Jones,34,0.010728893200016059,0.011470534671125297,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.3598837721268158,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.43169887908838345
2198,Jenson_Jones,35,0.011473759711128675,0.012254397270757547,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.703328435668305,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4407828123258996
2199,Jenson_Jones,36,0.009787990298246825,0.010507593559013095,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.8107117254411818,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.4582014127552504
2200,Jenson_Jones,37,0.009448440860645575,0.010145855536493597,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.2572752076160847,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4246633937523716
2201,Jenson_Jones,38,0.011015427962567874,0.011766263072863596,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0040194311825728,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.46608198674389606
2202,Jenson_Metcalfe,33,0.013747197681064215,0.013526262935233391,0.0,0.1832472750399525,3.5181878,0.0733367612152106,0.1,2.3025861196734043,MID,2562219.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3209741968515831,0.0,1.0,3.2602339181286544,1.0,3.0,0.11647629548624631
2203,Jenson_Metcalfe,34,0.012678052125519784,0.012571880866860792,0.0,0.2301907357317505,3.763413,0.0430334101576212,0.1,2.2713253121288246,MID,2562233.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3955046088970582,0.0,1.0,2.8798732943469783,1.0,3.0,0.13059611876779978
2204,Jenson_Metcalfe,35,0.012011227276574516,0.01167261230426784,0.0,0.1361667083597856,3.0392659,0.0780496781149448,0.1,2.260106696213394,MID,2562240.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.1123004403755063,0.0,1.0,3.58625730994152,1.0,3.0,0.09498755032369904
2205,Jenson_Metcalfe,36,0.013554755254007114,0.013326184580086742,0.0,0.2397218815356122,3.60256,0.072074873949381,0.1,2.343679583137548,MID,2562247.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.3150007538649489,0.0,1.0,2.4995126705653017,1.0,3.0,0.1329694079941704
2206,Jenson_Metcalfe,37,0.015012511351415734,0.014998969161354892,0.0,0.3102953438645718,4.3321238,0.0588358270219089,0.1,2.3859673933766183,MID,2562260.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.438290831255319,0.0,1.0,2.825536062378168,1.0,3.0,0.160019614573494
2207,Jenson_Metcalfe,38,0.01273068454162007,0.012630285397271093,0.0,0.2162420756939443,3.7887409,0.0776465761126782,0.1,2.3298310916804255,MID,2562273.0,0.7715789473684211,0.0752631578947368,0.0557894736842105,1.4429431122440763,0.0,1.0,3.3689083820662766,1.0,3.0,0.12273653523892926
2208,Jenson_Seelt,33,0.03697803826349003,0.033906943045977585,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.8470178556029886,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.5601655719541825
2209,Jenson_Seelt,34,0.03870175584418621,0.038377206116276145,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.6084409623272897,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.49534012383927273
2210,Jenson_Seelt,35,0.050046942079469574,0.043157749332025847,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,3.0274775860621554,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.5111112300354483
2211,Jenson_Seelt,36,0.03811440648435618,0.035708451733477996,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,2.056272797081232,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.5346933029767178
2212,Jenson_Seelt,37,0.03784851865050738,0.0342874731650527,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.5001005272409333,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4900859555526426
2213,Jenson_Seelt,38,0.04211043271158457,0.039759395701272744,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.2745688575619005,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.5413472252864676
2214,Jeremie_Frimpong,33,0.06393589573627963,0.14456045202772846,0.089,0.282331229314481,3.604434,0.0736543247211133,0.05,3.015138492630887,DEF,2562219.0,0.45,0.02,0.07,1.2880883644030052,62.4535286,1.0,2.9555555555555557,1.0358679233193395,1.93,0.6285774820668557
2215,Jeremie_Frimpong,34,0.07443830648077515,0.16820230182866155,0.099,0.3128092317209217,3.8374004,0.0721364377920731,0.05,3.3957465468384687,DEF,2562230.0,0.45,0.02,0.07,1.4027161084207012,62.6515286,1.0,2.385185185185185,1.0358679233193395,1.93,0.6333126161515061
2216,Jeremie_Frimpong,35,0.06193836175920755,0.1398908615252335,0.068,0.1943497631293196,2.8202379,0.0665816091006313,0.05,2.015530113378284,DEF,2562242.0,0.45,0.02,0.07,1.2440147578931486,62.8495286,1.0,3.888888888888888,1.0358679233193395,1.93,0.7732221122516981
2217,Jeremie_Frimpong,36,0.07664864435704632,0.15715089998743764,0.077,0.269542260657457,3.4461827,0.0526817665796386,0.05,2.938825546276743,DEF,2562249.0,0.45,0.02,0.07,1.3788441002794742,63.0475286,1.0,2.592592592592592,1.0358679233193395,1.93,0.672352655666319
2218,Jeremie_Frimpong,37,0.06547788301862435,0.14758177040918893,0.074,0.2252268830046233,3.1585202,0.0606751582863728,0.05,2.383383011294707,DEF,2562257.0,0.45,0.02,0.07,1.2076832272911808,63.2455286,1.0,3.3703703703703702,1.0358679233193395,1.93,0.7198500372780987
2219,Jeremie_Frimpong,38,0.07452208307267948,0.16620573299955804,0.077,0.286447130548953,3.8764353,0.0860058696889116,0.05,3.2001974960014063,DEF,2562269.0,0.45,0.02,0.07,1.4468513166814645,63.44652859999999,1.0,2.592592592592592,1.0358679233193395,1.93,0.6412285465682234
2220,Jeremy_Sarmiento Morante,33,0.19660700072316978,0.14762899081980627,0.0,0.5454286033282858,6.736748,0.0,0.2,5.662264858737895,MID,2562224.0,1.09,0.04,0.04,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,1.24,0.3428494166506791
2221,Jeremy_Sarmiento Morante,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,1.09,0.04,0.04,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,1.24,0.3428494166506791
2222,Jeremy_Sarmiento Morante,35,0.09161400119793742,0.06850737292341234,0.0,0.2060824979401524,2.953296,0.0,0.1,2.728458123112046,MID,2562243.0,1.09,0.04,0.04,1.4392141843188349,0.0,1.0,3.550925925925926,1.0,1.24,0.33046799041648767
2223,Jeremy_Sarmiento Morante,36,0.11117103255598641,0.08038753480052141,0.0,0.3990385027147056,3.7092946,0.0,0.1,3.016248569353261,MID,2562245.0,1.09,0.04,0.04,1.5500556645924617,0.0,1.0,3.0046296296296293,1.0,1.24,0.3991677316600004
2224,Jeremy_Sarmiento Morante,37,0.09342889993368753,0.0637259450878357,0.0,0.2691301105018892,3.1557093,0.0,0.1,2.7736264233334555,MID,2562261.0,1.09,0.04,0.04,1.3629452717354795,0.0,1.0,2.89537037037037,1.0,1.24,0.3410088840294131
2225,Jeremy_Sarmiento Morante,38,0.08535715855004582,0.061605192414665146,0.0,0.2514685236234074,3.3689082,0.0,0.1,2.7127761888929505,MID,2562265.0,1.09,0.04,0.04,1.281280813144545,0.0,1.0,4.097222222222222,1.0,1.24,0.32442663303270725
2226,Jerome_Abbey,33,0.012470187858457889,0.012521822876711917,0.005,0.1801731947283217,3.3221145,0.0469163515525467,0.1,2.2428876668101765,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,5.020835622,1.0,2.8075536062378164,1.0,3.0,0.11382593545047262
2227,Jerome_Abbey,34,0.011893020504541284,0.012106701013980417,0.004,0.2026018226678791,3.724341,0.0616245689047629,0.1,2.2851158015084763,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,5.020835622,1.0,3.2843079922027285,1.0,3.0,0.11756771984136019
2228,Jerome_Abbey,35,0.013271449873880336,0.014561219253352742,0.005,0.2604745053879547,3.6499002,0.0464996468079171,0.1,2.3164198050556575,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,5.020835622,1.0,2.75458089668616,1.0,3.0,0.1428414328680611
2229,Jerome_Abbey,36,0.010986188000064994,0.011773905588892422,0.005,0.1584114843674124,3.2398758,0.0511012466619386,0.1,2.2241843375848087,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,5.020835622,1.0,3.3902534113060425,1.0,3.0,0.10214283800919852
2230,Jerome_Abbey,37,0.011883969732021035,0.013149954288424793,0.002,0.2188442699825501,3.7079134,0.0374960318659392,0.1,2.250937191243297,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,5.020835622,1.0,2.75458089668616,1.0,3.0,0.12667927617087357
2231,Jerome_Abbey,38,0.01712223091475772,0.01805771186834146,0.003,0.2716299958662443,4.0849977,0.0605510418837072,0.1,2.381190370639223,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,5.020835622,1.0,2.3837719298245608,1.0,3.0,0.1565907924348054
2232,Jesse_Derry,33,0.03809516083623984,0.04545805895734534,0.022,0.4118638693178982,7.590014999999999,0.08176320013745919,0.2,4.641867476782473,MID,2562217.0,1.0015,0.0845,0.0674999999999999,1.281280813144545,16.87173641,1.0,4.395833333333333,1.0,3.0,0.1531703027426548
2233,Jesse_Derry,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.0015,0.0845,0.0674999999999999,1.281280813144545,16.87173641,1.0,4.395833333333333,1.0,3.0,0.1531703027426548
2234,Jesse_Derry,35,0.023487758458409055,0.023281349365207378,0.012,0.2699056282892716,4.333972,0.0408403678260949,0.1,2.396888078671274,MID,2562239.0,1.0015,0.0845,0.0674999999999999,1.4685966592601445,16.87173641,1.0,3.3994444444444443,1.0,3.0,0.17700607957863632
2235,Jesse_Derry,36,0.01963283305249247,0.017393228717021855,0.012,0.1704696975244082,3.2854064,0.0458815893196659,0.1,2.290482788072386,MID,2562249.0,1.0015,0.0845,0.0674999999999999,1.1443067149037611,16.87173641,1.0,3.516666666666666,1.0,3.0,0.132501898301328
2236,Jesse_Derry,37,0.02211336087263449,0.024227893335419484,0.005,0.2497768818068211,4.2073393,0.0486626631762125,0.1,2.385397316167313,MID,2562259.0,1.0015,0.0845,0.0674999999999999,1.3621329842984389,16.87173641,1.0,3.633888888888889,1.0,3.0,0.1692882878874878
2237,Jesse_Derry,38,0.019335935045018793,0.02150213108962413,0.014,0.2962954737798074,4.2203946,0.0365950004788342,0.1,2.3854124484754804,MID,2562272.0,1.0015,0.0845,0.0674999999999999,1.2808966988523338,16.87173641,1.0,3.0477777777777777,1.0,3.0,0.17459926803951717
2238,Jesurun_Rak-Sakyi,33,0.018059941869583176,0.015022512045773347,0.0,0.2682619270492588,4.3251777,0.0,0.1,2.2499767871246426,MID,2562218.0,2.06,0.08,0.03,1.579684281546306,0.0,1.0,2.4537037037037037,1.0,0.45,0.16223090165486362
2239,Jesurun_Rak-Sakyi,34,0.017633855231470964,0.013633567651669285,0.0,0.1675742589896044,3.483129,0.0,0.1,2.163129386304046,MID,2562230.0,2.06,0.08,0.03,1.1443067149037611,0.0,1.0,2.777777777777777,1.0,0.45,0.12824001316648864
2240,Jesurun_Rak-Sakyi,35,0.01687340642162262,0.013253706444538386,0.0,0.2015365439004409,3.391179,0.0,0.1,2.185357386562081,MID,2562235.0,2.06,0.08,0.03,1.1785852841135929,0.0,1.0,2.4537037037037037,1.0,0.45,0.13686345958325521
2241,Jesurun_Rak-Sakyi,36,0.03235062915857171,0.02641173039600207,0.0,0.41259558919756156,7.1163249,0.0,0.2,4.3710648083389145,MID,2562201.0,2.06,0.08,0.03,0.9824949269875954,0.0,1.0,3.055555555555556,1.0,0.45,0.10388321147224344
2242,Jesurun_Rak-Sakyi,37,0.017467325521896324,0.014496892473356433,0.0,0.2045217205424432,3.481717,0.0,0.1,2.1944446814635055,MID,2562258.0,2.06,0.08,0.03,1.3707480850325635,0.0,1.0,2.3148148148148144,1.0,0.45,0.1407996764847748
2243,Jesurun_Rak-Sakyi,38,0.013211929781552436,0.01048218470204317,0.0,0.1934277482551229,3.2190151,0.0,0.1,2.15224840161799,MID,2562267.0,2.06,0.08,0.03,0.8443855486789447,0.0,1.0,2.5,1.0,0.45,0.12221974015259258
2244,Jhon_Arias,33,0.03953468030654356,0.0325934723518359,0.0,0.1801731947283217,4.0738354,0.089906343450009,0.04,2.5794050612709007,MID,2562220.0,0.66,0.14,0.03,1.3629452717354795,0.0,1.0,2.699074074074074,0.953489732167994,1.17,0.18314188436620876
2245,Jhon_Arias,34,0.03919786900929184,0.03574923298066796,0.0,0.2026018226678791,4.3899508,0.1164452473064183,0.04,2.658208996735603,MID,2562234.0,0.66,0.14,0.03,1.3621329842984389,0.0,1.0,3.1574074074074074,0.953489732167994,1.17,0.18780206162598198
2246,Jhon_Arias,35,0.04357847815735827,0.03762506837436009,0.0,0.2604745053879547,4.807409,0.0891435206903028,0.04,2.677434241600841,MID,2562244.0,0.66,0.14,0.03,1.438290831255319,0.0,1.0,2.648148148148148,0.953489732167994,1.17,0.21512627936821915
2247,Jhon_Arias,36,0.033625737151625285,0.028466693063725203,0.0,0.1584114843674124,3.8344798,0.0975334866505365,0.04,2.535324925744305,MID,2562245.0,0.66,0.14,0.03,1.1602483570051445,0.0,1.0,3.259259259259259,0.953489732167994,1.17,0.1611065682733436
2248,Jhon_Arias,37,0.04181407866669093,0.034683235314529555,0.0,0.2188442699825501,4.596518,0.0725107969013413,0.04,2.593217109065766,MID,2562264.0,0.66,0.14,0.03,1.4063121303695014,0.0,1.0,2.648148148148148,0.953489732167994,1.17,0.20167067650986165
2249,Jhon_Arias,38,0.05956002634654529,0.05004856162440606,0.0,0.2716299958662443,5.1639524,0.1145332824454161,0.04,2.8543163781897727,MID,2562266.0,0.66,0.14,0.03,1.8245297819421613,0.0,1.0,2.2916666666666665,0.953489732167994,1.17,0.25051506433756454
2250,Jim_Thwaites,33,0.016136654442270144,0.01721438315391333,0.0,0.2468842594348623,3.8509786,0.0466472752758203,0.1,2.3231283797726214,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,0.0,1.0,2.6414609053497937,1.0,3.0,0.14841534919281021
2251,Jim_Thwaites,34,0.018987304305515366,0.020835555712284768,0.0,0.279557364672061,4.275734,0.0764623311943383,0.1,2.434013742790756,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,0.0,1.0,2.6414609053497937,1.0,3.0,0.16389264687649918
2252,Jim_Thwaites,35,0.01734358672914293,0.018516643799314933,0.0,0.2177662164317284,4.038001,0.0651549303052277,0.1,2.3467906987994973,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,0.0,1.0,3.1697530864197523,1.0,3.0,0.14170811621311633
2253,Jim_Thwaites,36,0.016126060022340936,0.017196569697488933,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,2.40509965166334,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,0.0,1.0,2.7471193415637853,1.0,3.0,0.17283272035041386
2254,Jim_Thwaites,37,0.018829362492853167,0.02066326183905272,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,2.4103601577922618,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,0.0,1.0,3.0640946502057607,1.0,3.0,0.1708416939015475
2255,Jim_Thwaites,38,0.014081780427047035,0.014763801384705136,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,2.315277080405493,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,0.0,1.0,3.381069958847736,1.0,3.0,0.13544905279100286
2256,Jimmy_Sinclair,33,0.019365090985192835,0.020594998489882492,0.0,0.3784530115304254,4.5133038,0.0545699956388983,0.1,2.4705128508977485,MID,2562223.0,0.9868181818181816,0.0572727272727272,0.045,1.855924151016383,0.0,1.0,2.320454545454545,1.0,3.0,0.1940056309904776
2257,Jimmy_Sinclair,34,0.012909307573078534,0.013706751501346558,0.0,0.2975182963653764,3.6862926,0.0418447323473789,0.1,2.3273708941564917,MID,2562232.0,0.9868181818181816,0.0572727272727272,0.045,1.2808966988523338,0.0,1.0,2.681414141414141,1.0,3.0,0.15279850097880432
2258,Jimmy_Sinclair,35,0.013250874398614155,0.014080233693392856,0.0,0.2097578009115659,3.0989785,0.0373641640290896,0.1,2.251029641860681,MID,2562239.0,0.9868181818181816,0.0572727272727272,0.045,1.3006528609626706,0.0,1.0,2.578282828282828,1.0,3.0,0.1281897133263186
2259,Jimmy_Sinclair,36,0.01311726944197285,0.013940452645947607,0.0,0.2351829678806047,3.6959288,0.0571358423553845,0.1,2.3098257641629596,MID,2562251.0,0.9868181818181816,0.0572727272727272,0.045,1.311396662140386,0.0,1.0,3.3517676767676763,1.0,3.0,0.13320870344653782
2260,Jimmy_Sinclair,37,0.012140420821520585,0.012886185171700362,0.0,0.1682004965167887,3.0854158,0.0474248527773084,0.1,2.228770762390752,MID,2562262.0,0.9868181818181816,0.0572727272727272,0.045,1.2440147578931486,0.0,1.0,3.8674242424242418,1.0,3.0,0.10999145603140142
2261,Jimmy_Sinclair,38,0.01404297296337494,0.014890342299958292,0.0,0.2279289362819902,3.743949,0.056036742383827,0.1,2.3093025255099957,MID,2562271.0,0.9868181818181816,0.0572727272727272,0.045,1.5948490921309688,0.0,1.0,2.7329797979797976,1.0,3.0,0.13432915814072705
2262,Joachim_Andersen,33,0.04091995027495161,0.04010421821253922,0.078,0.2082854430898851,2.8229399,0.5678538791058642,0.22,2.5812515074578304,DEF,2562216.0,0.57,0.03,0.03,1.3707480850325635,0.0,1.0,2.3148148148148144,0.9566606789827348,2.27,0.43828858453185776
2263,Joachim_Andersen,34,0.04679422238100171,0.0469885391086868,0.088,0.2539606170938368,3.445012,0.4742433084081963,0.22,2.9471308174293895,DEF,2562229.0,0.57,0.03,0.03,1.4264298803799076,89.073,1.0,3.0092592592592595,0.9566606789827348,2.27,0.45901784551743485
2264,Joachim_Andersen,35,0.031412233219071516,0.03335864109434379,0.053,0.1778687112218783,2.8274581,0.4560845399917096,0.22,1.9309846556142483,DEF,2562236.0,0.57,0.03,0.03,0.7560919467472896,89.067,1.0,2.5,0.9566606789827348,2.27,0.4868704586480769
