,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
2869,Malo_Gusto,6,0.03527334566098756,0.0938046691637803,0.15187489999999998,0.2604979410302289,1.7962161278856863,0.01596780504685444,0.1,1.3685481637726162,DEF,2645247,2.16,0.02,0.11,1.5948490921309688,30.0,1.0,0.15187489999999998,0.0,0.53375,0.9638741588480771,2.12,1.0667914028940557
2870,Malo_Gusto,7,0.030963420135719035,0.07551491069930695,0.1455,0.2886967519661469,1.6756543742506442,0.014722289684674376,0.1,1.3005650980537777,DEF,2645258,2.16,0.02,0.11,1.2880883644030052,30.0,1.0,0.1455,0.0,0.5425,0.9638741588480771,2.12,1.1290873185346788
2871,Malo_Gusto,8,0.03929448383920671,0.09229635598260315,0.2389999,0.2773223566848551,2.018572492788924,0.014962615587212548,0.1,1.4929362163171263,DEF,2645267,2.16,0.02,0.11,1.3621329842984389,30.0,1.0,0.2389999,0.0,0.4975,0.9638741588480771,2.12,1.0314238390514037
2872,Mamadou_Sangaré,1,0.1537967696862778,0.15433252376713386,0.490375,0.24169335737671938,3.9950829152312854,0.11215943130251475,0.1,3.806609538663973,MID,2645196,5.991666666666666,0.105,0.0833333333333333,1.3621329842984389,90.0,1.0,0.490375,0.0,0.0,1.0,3.0,0.41085577180922866
2873,Mamadou_Sangaré,2,0.1408236469297797,0.13789089572195756,0.43362500000000004,0.23802298600852256,3.794324243309219,0.10504377549872584,0.1,3.629550115022856,MID,2645210,5.991666666666666,0.105,0.0833333333333333,1.3629452717354795,90.0,1.0,0.43362500000000004,0.0,0.0,1.0,3.0,0.3950289834656913
2874,Mamadou_Sangaré,3,0.15902804021511174,0.16210405850993245,0.473,0.3219485962485391,3.973156453403955,0.10077152397182235,0.1,3.890197379528825,MID,2645216,5.991666666666666,0.105,0.0833333333333333,1.438290831255319,90.0,1.0,0.473,0.0,0.0,1.0,3.0,0.4327201766095486
2875,Mamadou_Sangaré,4,0.12805067254093994,0.13576583073872306,0.38087499999999996,0.19569383279269306,3.7244342724751385,0.12637934377380314,0.1,3.522442874682183,MID,2645225,5.991666666666666,0.105,0.0833333333333333,1.1785852841135929,90.0,1.0,0.38087499999999996,0.0,0.0,1.0,3.0,0.3754319478751805
2876,Mamadou_Sangaré,5,0.1375881083454751,0.15426950827542235,0.416,0.20614406387069717,3.6690354301985617,0.08959931002502591,0.1,3.589399109374057,MID,2645236,5.991666666666666,0.105,0.0833333333333333,1.2409596902515267,90.0,1.0,0.416,0.0,0.0,1.0,3.0,0.40289924053201726
2877,Mamadou_Sangaré,6,0.11143584997213205,0.12173447198113416,0.3236249,0.18290631575701946,3.3174295235413744,0.0926532183002826,0.1,3.2727425571526405,MID,2645246,5.991666666666666,0.105,0.0833333333333333,1.2076832272911808,90.0,1.0,0.3236249,0.0,0.0,1.0,3.0,0.35845148578042696
2878,Mamadou_Sangaré,7,0.13399842203987924,0.1455027128654967,0.41000000000000003,0.19976472742648532,3.6139508458618086,0.11459222071891265,0.1,3.5847089359019444,MID,2645256,5.991666666666666,0.105,0.0833333333333333,1.1888767771664248,90.0,1.0,0.41000000000000003,0.0,0.0,1.0,3.0,0.3881800033935241
2879,Mamadou_Sangaré,8,0.1701703499825425,0.1701107187988402,0.5647499,0.3294086151616012,4.199008132749751,0.10006467987770823,0.1,4.048495582125791,MID,2645270,5.991666666666666,0.105,0.0833333333333333,1.9566528935985368,90.0,1.0,0.5647499,0.0,0.0,1.0,3.0,0.43913602593480167
2880,Mamadou_Sarr,1,0.0173173046209869,0.01066080054323915,0.006125,0.2659675388211852,0.7330879193178964,0.026674841139651014,0.1,0.30549663881900313,DEF,2645204,2.06625,0.02625,0.0174999999999999,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5175,1.0,3.0,3.534230661036047
2881,Mamadou_Sarr,2,0.0191068847295688,0.0124841221872771,0.0043749999999999995,0.26840527793468605,0.8813831965561928,0.030485752665941567,0.1,0.32924428190352073,DEF,2645207,2.06625,0.02625,0.0174999999999999,1.2952140645211,0.0,1.0,0.0043749999999999995,0.0,0.48375,1.0,3.0,3.359387845874425
2882,Mamadou_Sarr,3,0.010835897465798,0.0100120023123235,0.0017499999999999998,0.1925133920709813,0.12701218198146624,0.027537036131811854,0.1,0.24081922936522324,DEF,2645215,2.06625,0.02625,0.0174999999999999,0.7560919467472896,0.0,1.0,0.0017499999999999998,0.0,0.73375,1.0,3.0,3.231764405564582
2883,Mamadou_Sarr,4,0.02581998222216175,0.01715645992179835,0.04375,0.37699975424117577,1.4115123003294923,0.028559659011325615,0.1,0.44341251322266595,DEF,2645227,2.06625,0.02625,0.0174999999999999,2.0391356260939424,0.0,1.0,0.04375,0.0,0.35625,1.0,3.0,3.4858307826917483
2884,Mamadou_Sarr,5,0.01893541400841045,0.01060940665493695,0.0008749999999999999,0.2139310713205347,0.321739093136038,0.03140425056549785,0.1,0.3044539656714197,DEF,2645236,2.06625,0.02625,0.0174999999999999,1.3707480850325635,0.0,1.0,0.0008749999999999999,0.0,0.665,1.0,3.0,2.9820959017600157
2885,Mamadou_Sarr,6,0.02112880964415535,0.01505738345094905,0.0026249999999999997,0.2604979410302289,0.776928522202263,0.03222413916191555,0.1,0.34757064767941864,DEF,2645247,2.06625,0.02625,0.0174999999999999,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.53375,1.0,3.0,3.165615875138211
2886,Mamadou_Sarr,7,0.0201854708603839,0.01088818490902885,0.0043749999999999995,0.2886967519661469,0.7203104491305246,0.029234988066447285,0.1,0.32997747873278355,DEF,2645258,2.06625,0.02625,0.0174999999999999,1.2880883644030052,0.0,1.0,0.0043749999999999995,0.0,0.5425,1.0,3.0,3.571952927488098
2887,Mamadou_Sarr,8,0.0267888378115878,0.0136355253880629,0.032375,0.2773223566848551,0.8465371346489857,0.029878068632548032,0.1,0.4066947035729564,DEF,2645267,2.06625,0.02625,0.0174999999999999,1.3621329842984389,0.0,1.0,0.032375,0.0,0.4975,1.0,3.0,2.928773033008173
2888,Manuel_Ugarte Ribeiro,1,0.02813331572271213,0.025065974003956,0.0,0.35573932015472687,0.578989569373471,0.046611855026945724,0.05,0.45587135014470875,MID,2645198,8.55,0.05,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,1.1506513933056755
2889,Manuel_Ugarte Ribeiro,2,0.033827972098969594,0.030139748815842,0.0,0.4058315645305001,0.6468821752833496,0.043015464236387885,0.05,0.4946472006104727,MID,2645212,8.55,0.05,0.01,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,1.239659788604519
2890,Manuel_Ugarte Ribeiro,3,0.024933542333925467,0.0164266336788915,0.0,0.2907967087895934,0.5457558766396527,0.04635638734822511,0.05,0.41049534255230935,MID,2645218,8.55,0.05,0.01,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,1.0368507514120184
2891,Manuel_Ugarte Ribeiro,4,0.02362778988820294,0.0155288982414412,0.0,0.18842178823183886,0.43697906254256513,0.052273787550114956,0.05,0.4084606844423879,MID,2645232,8.55,0.05,0.01,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,0.8164519663544872
2892,Manuel_Ugarte Ribeiro,5,0.021156970487054158,0.01637625824605475,0.0,0.2702878265064053,0.5103379623057043,0.03823670221817072,0.05,0.37429094989753314,MID,2645239,8.55,0.05,0.01,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,1.0373557710300045
2893,Manuel_Ugarte Ribeiro,6,0.027897887763890277,0.02490664053961095,0.0,0.28229601233688784,0.5453301389522459,0.046796504118029214,0.05,0.4512514197244389,MID,2645253,8.55,0.05,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,1.0281580292620562
2894,Manuel_Ugarte Ribeiro,7,0.02809899194040352,0.02014431384942875,0.0,0.2535729201459401,0.4915635696903557,0.04792683613434052,0.05,0.4389266891695109,MID,2645260,8.55,0.05,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,0.9703065896559132
2895,Manuel_Ugarte Ribeiro,8,0.027805324219244327,0.0287444753799865,0.0,0.25861904004582503,0.5019830780736882,0.04777191076925218,0.05,0.46317806193275124,MID,2645273,8.55,0.05,0.01,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,0.9633653422035278,1.06,0.9878614060976195
2896,Marc_Guiu Paz,1,0.0776170976537152,0.0169867645899259,0.0,0.08362499999999999,0.10403328631867033,0.0023129027210177923,0.08,0.46668821579977215,FWD,2645204,-2.56,0.15,0.03,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,0.55,0.9885912945421589
2897,Marc_Guiu Paz,2,0.08847511191779295,0.02630029196626965,0.0,0.091875,0.10412867211525448,0.002379912561547264,0.08,0.5381948746661732,FWD,2645207,-2.56,0.15,0.03,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,0.55,1.0209899806249065
2898,Marc_Guiu Paz,3,0.0499516607512117,0.01450222721480995,0.0,0.05475,0.10405529930700526,0.002333745315860505,0.08,0.3486145412540957,FWD,2645215,-2.56,0.15,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,0.55,0.8865270144064127
2899,Marc_Guiu Paz,4,0.113616946899293,0.0296259775177648,0.0,0.118125,0.10407937652791825,0.0023604609048982475,0.08,0.6487003679333609,FWD,2645227,-2.56,0.15,0.03,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,0.55,1.0660336907775014
2900,Marc_Guiu Paz,5,0.08891149872243165,0.0183795242546121,0.0,0.06375,0.10414883737115238,0.0024669729282732642,0.08,0.5163522394832074,FWD,2645236,-2.56,0.15,0.03,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0,0.55,1.016418901073429
2901,Marc_Guiu Paz,6,0.09944749741350985,0.0277859694559921,0.0,0.08775,0.10416658521751522,0.002468489768120285,0.08,0.5867186035313544,FWD,2645247,-2.56,0.15,0.03,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,0.55,1.0424064943901856
2902,Marc_Guiu Paz,7,0.07521136343993735,0.0179517604670514,0.0,0.08437499999999999,0.10410005704824084,0.002399391547200795,0.08,0.4601332442284033,FWD,2645258,-2.56,0.15,0.03,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,1.0,0.55,0.9826177116018505
2903,Marc_Guiu Paz,8,0.08578848967490545,0.0233821845633864,0.0,0.087375,0.10411497977147978,0.0024082730704318655,0.08,0.5187507845037428,FWD,2645267,-2.56,0.15,0.03,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,0.55,1.01320246547257
2904,Marc_Guéhi,1,0.10949167407551717,0.07696252701570375,0.29887499999999995,0.3238915182227494,3.723627755282091,0.09054893668680895,0.15,3.3846755050997848,DEF,2645202,6.64,0.08,0.04,1.5948490921309688,65.71110847568303,1.0,0.29887499999999995,0.0,0.39375,0.98101642498374,2.25,0.6225083568422494
2905,Marc_Guéhi,2,0.09445224791621652,0.05893702353454575,0.41887499999999994,0.3197013637851534,3.64887486086238,0.07407261194422554,0.15,3.2757110654058774,DEF,2645209,6.64,0.08,0.04,1.3150007538649489,65.71110847568303,1.0,0.41887499999999994,0.0,0.47125,0.98101642498374,2.25,0.5901864438344036
2906,Marc_Guéhi,3,0.12747828476898573,0.07813059374554304,0.49524999999999997,0.41648616923597903,4.430060480534267,0.09107170482124588,0.15,3.981273031378293,DEF,2645222,6.64,0.08,0.04,1.7731614139947327,65.71110847568303,1.0,0.49524999999999997,0.0,0.30875,0.98101642498374,2.25,0.6409895633748357
2907,Marc_Guéhi,4,0.08133955465437533,0.053578164943271306,0.25187489999999996,0.21110520996890922,2.614708639224043,0.07406231799173896,0.15,2.665135071601504,DEF,2645232,6.64,0.08,0.04,1.2440147578931486,65.71110847568303,1.0,0.25187489999999996,0.0,0.5925,0.98101642498374,2.25,0.5439653383423383
2908,Marc_Guéhi,5,0.11018861808823521,0.0717311508660495,0.3615,0.4106317524062991,4.184014676436354,0.07676527741494324,0.15,3.6746947867496145,DEF,2645241,6.64,0.08,0.04,1.438290831255319,65.71110847568303,1.0,0.3615,0.0,0.32,0.98101642498374,2.25,0.6523869880525923
2909,Marc_Guéhi,6,0.08023087993493422,0.05413713918892085,0.262,0.21439984060627704,2.576335993625404,0.07617721176940705,0.15,2.6529707102147575,DEF,2645252,6.64,0.08,0.04,1.0298760434133851,65.71110847568303,1.0,0.262,0.0,0.65,0.98101642498374,2.25,0.5488060721271637
2910,Marc_Guéhi,7,0.12952055191747908,0.0869798219766297,0.5056248999999999,0.4617956553936133,4.7167517840723585,0.07093225711962539,0.15,4.118325138359388,DEF,2645261,6.64,0.08,0.04,1.8043315301297096,65.71110847568303,1.0,0.5056248999999999,0.0,0.29125,0.98101642498374,2.25,0.6686941131507818
2911,Marc_Guéhi,8,0.0847657393607967,0.055571574993093203,0.26912499999999995,0.2633089309151125,3.033369048163341,0.07687299194510909,0.15,2.893620425068261,DEF,2645266,6.64,0.08,0.04,1.2076832272911808,65.71110847568303,1.0,0.26912499999999995,0.0,0.5125,0.98101642498374,2.25,0.5741948407021609
2912,Marcelino_Núñez,1,0.29862984253120306,0.056071661744121606,0.6034999999999999,0.20587310713245244,4.235869784473282,0.008572744322037832,0.1,3.8082228918144008,MID,2645199,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.438290831255319,70.0,1.0,0.6034999999999999,0.0,0.0,1.0,3.0,0.5246032930088689
2913,Marcelino_Núñez,2,0.2214190751683638,0.05035920416522555,0.37474999999999997,0.09958578417548103,3.4683326446638403,0.008582656137740462,0.1,3.146741560961403,MID,2645212,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.2440147578931486,70.0,1.0,0.37474999999999997,0.0,0.0,1.0,3.0,0.4667351310793479
2914,Marcelino_Núñez,3,0.23130351492388923,0.0439145991324767,0.4061501,0.10978424261259145,3.551870666248819,0.00941144933242358,0.1,3.2108337347289897,MID,2645221,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.1888767771664248,70.0,1.0,0.4061501,0.0,0.0,1.0,3.0,0.4700668075387832
2915,Marcelino_Núñez,4,0.2648208779357337,0.049525439693966,0.5307501,0.14915756609016428,3.902650090957572,0.00907072075139823,0.1,3.522149605721571,MID,2645229,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.3150007538649489,70.0,1.0,0.5307501,0.0,0.0,1.0,3.0,0.4952167203927777
2916,Marcelino_Núñez,5,0.2472212302211585,0.048359899060877745,0.46824999999999994,0.16259183923650553,3.7664955883502036,0.009210034711873694,0.1,3.390452155276659,MID,2645238,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.2880883644030052,70.0,1.0,0.46824999999999994,0.0,0.0,1.0,3.0,0.48790362425202183
2917,Marcelino_Núñez,6,0.23872831370040304,0.051436793876701706,0.43525,0.16490571731503578,3.6536079536147725,0.007783153772434288,0.1,3.3296039949092524,MID,2645251,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.4063121303695014,70.0,1.0,0.43525,0.0,0.0,1.0,3.0,0.4864889040443318
2918,Marcelino_Núñez,7,0.21233278573030823,0.04361927620620655,0.3826249,0.08158507486876657,3.3486571434415024,0.011165725605794992,0.1,3.079801975707911,MID,2645261,0.6778916827852997,0.2129013539651837,0.0378046421663443,0.9824949269875954,70.0,1.0,0.3826249,0.0,0.0,1.0,3.0,0.44853660443388954
2919,Marcelino_Núñez,8,0.26983977361740386,0.048298863647873655,0.46712509999999996,0.15371713808592863,3.9536927187150197,0.008823810296285026,0.1,3.4954012224895523,MID,2645271,0.6778916827852997,0.2129013539651837,0.0378046421663443,1.4685966592601445,70.0,1.0,0.46712509999999996,0.0,0.0,1.0,3.0,0.506754014494978
2920,Marco_Bizot,1,-0.00059235592394115,0.0010458238209788999,0.0008749999999999999,0.19337147742738914,0.12433803997989556,0.0013110904711831,0.29,1.0110768837216426,GKP,2645201,3.85,0.0,0.0,1.1602483570051445,3.3201305867600777,1.0,0.0008749999999999999,0.7819197129134245,0.615,1.0,1.88,0.9562649514625132
2921,Marco_Bizot,2,-0.00058021530842615,0.0006562840994996,0.0,0.20863058320732014,0.13683803997989558,0.0013039192421052,0.29,0.9018819518976751,GKP,2645206,3.85,0.0,0.0,0.8443855486789447,3.3201305867600777,1.0,0.0,0.670399714837421,0.6175,1.0,1.88,1.1566401942534423
2922,Marco_Bizot,3,-0.00088387526130925,0.0009997552141666,0.0,0.3420165910759608,0.8330880399798957,0.0013243307620097,0.29,0.90159271389744,GKP,2645220,3.85,0.0,0.0,1.9566528935985368,3.3201305867600777,1.0,0.0,0.634414131780377,0.46125,1.0,1.88,1.896735553670782
2923,Marco_Bizot,4,-0.000804246855846,0.0009096871728462,0.0,0.30344195809936503,0.7093380399798955,0.0013240672822098,0.29,0.9732817813458863,GKP,2645226,3.85,0.0,0.0,1.4685966592601445,3.3201305867600777,1.0,0.0,0.7137622788193816,0.445,1.0,1.88,1.5588597460426898
2924,Marco_Bizot,5,-0.0006890908375655,0.0012794336916615002,0.0,0.21975648815314905,0.3055880399798956,0.0013509519170992498,0.29,0.9932821469678059,GKP,2645244,3.85,0.0,0.0,1.4429431122440763,3.3201305867600777,1.0,0.0,0.7587913390770626,0.60375,1.0,1.88,1.1062138226484792
2925,Marco_Bizot,6,-0.00081199283502135,0.0014184486841232,0.0,0.2877647465151021,0.7043380399798955,0.0014268300209992,0.29,0.8824635037128747,GKP,2645246,3.85,0.0,0.0,1.4468513166814645,3.3201305867600777,1.0,0.0,0.6287281486653659,0.5,1.0,1.88,1.630462593095133
2926,Marco_Bizot,7,-0.00070587438004275,0.00117341763072885,0.0,0.19029020791349982,0.009338039979895574,0.0014523980374985001,0.29,1.0169667796715807,GKP,2645262,3.85,0.0,0.0,1.4392141843188349,3.3201305867600777,1.0,0.0,0.7936348799808635,0.71375,1.0,1.88,0.9355773055583593
2927,Marco_Bizot,8,-0.0006788170266081,0.00076781293868465,0.0,0.1898788016767461,0.08558803997989557,0.0014518245456986,0.29,1.0325950443420384,GKP,2645266,3.85,0.0,0.0,1.1123004403755063,3.3201305867600777,1.0,0.0,0.805449589401987,0.62375,1.0,1.88,0.9194252999622683
2928,Marcos_Senesi,1,0.03685603243658875,0.04784477972461425,0.19274999999999998,0.19090788894277272,1.6696694496818758,0.09496049390945296,0.2,1.5436727571127293,DEF,2645196,4.7,0.03,0.07,1.3707480850325635,40.0,1.0,0.19274999999999998,0.0,0.6175,1.0,2.22,0.6934203303576543
2929,Marcos_Senesi,2,0.039560863533653845,0.0529842940901376,0.1818749,0.23556479655238238,1.845266896931727,0.09395735293562205,0.2,1.6349826747357668,DEF,2645214,4.7,0.03,0.07,1.311396662140386,40.0,1.0,0.1818749,0.0,0.54875,1.0,2.22,0.7717323371713852
2930,Marcos_Senesi,3,0.03335026759637405,0.04061094051972155,0.21225,0.23737487043551542,1.768115303266133,0.0816636301763527,0.2,1.559009061519311,DEF,2645224,4.7,0.03,0.07,1.2424847816266271,40.0,1.0,0.21225,0.0,0.5875,1.0,2.22,0.7605253958641612
2931,Marcos_Senesi,4,0.04031286379044835,0.0563285914995789,0.18137499999999998,0.3084911895070691,2.419046516030661,0.08557648876689809,0.2,1.751099936327042,DEF,2645234,4.7,0.03,0.07,1.4188874554877744,40.0,1.0,0.18137499999999998,0.0,0.435,1.0,2.22,0.8756039316792397
2932,Marcos_Senesi,5,0.042535476563072,0.05177042207198785,0.2379999,0.23120333034176743,2.035035341304562,0.07509771242137667,0.2,1.6631088669756033,DEF,2645244,4.7,0.03,0.07,1.4264298803799076,40.0,1.0,0.2379999,0.0,0.545,1.0,2.22,0.7586464806692785
2933,Marcos_Senesi,6,0.03325373727081765,0.0418551168240754,0.1094463,0.1659512825372757,1.1281231049824318,0.07659408871440246,0.2,1.3179687040825674,DEF,2645253,4.7,0.03,0.07,1.2440147578931486,40.0,1.0,0.1094463,0.0,0.75875,1.0,2.22,0.7126771488830377
2934,Marcos_Senesi,7,0.044909619537565906,0.06092722448248605,0.238,0.3192445642819523,2.6645194538627175,0.10095686249016664,0.2,1.9043966171965558,DEF,2645264,4.7,0.03,0.07,1.7731614139947327,40.0,1.0,0.238,0.0,0.39,1.0,2.22,0.8487838355861933
2935,Marcos_Senesi,8,0.0320061168811795,0.04120496073605895,0.17975,0.16526427788082482,1.334662266744737,0.07453137547896284,0.2,1.3816202549242667,DEF,2645267,4.7,0.03,0.07,1.1705875748664036,40.0,1.0,0.17975,0.0,0.7275,1.0,2.22,0.6706340584619928
2936,Marcus_Bettinelli,1,0.01763766008992045,0.0145012408323607,0.0006917999999999999,0.3238915182227494,1.1838967390705877,0.028718860965867895,0.1,0.8634527583646795,GKP,2645202,10.8,0.03,0.0,1.5948490921309688,0.0,1.0,0.0006917999999999999,0.6376127070904688,0.39375,1.0,3.0,1.8755601570847824
2937,Marcus_Bettinelli,2,0.0149820700700477,0.012317881461908,0.0004599,0.3197013637851534,1.0336578220053156,0.024446817667802833,0.1,0.7893676740941181,GKP,2645209,10.8,0.03,0.0,1.3150007538649489,0.0,1.0,0.0004599,0.5673349998922927,0.47125,1.0,3.0,2.025047226262743
2938,Marcus_Bettinelli,3,0.0194559458931593,0.01599618972016115,0.0002334,0.41648616923597903,1.5418390699827003,0.029880635476522803,0.1,0.8577447806737024,GKP,2645222,10.8,0.03,0.0,1.7731614139947327,0.0,1.0,0.0002334,0.6124621599481965,0.30875,1.0,3.0,2.427797747185686
2939,Marcus_Bettinelli,4,0.0133125753991696,0.0109452649035142,0.0,0.21110520996890922,0.3581425427240633,0.024689234165806203,0.1,1.0899739949666716,GKP,2645232,10.8,0.03,0.0,1.2440147578931486,0.0,1.0,0.0,0.8925243620347608,0.5925,1.0,3.0,0.9683956266101753
2940,Marcus_Bettinelli,5,0.01758380793293285,0.0144569649423709,0.0017636999999999998,0.4106317524062991,1.5226278386348182,0.025684600337240612,0.1,0.8725862205919575,GKP,2645241,10.8,0.03,0.0,1.438290831255319,0.0,1.0,0.0017636999999999998,0.6272449570162932,0.32,1.0,3.0,2.352958038506091
2941,Marcus_Bettinelli,6,0.01272472783071165,0.01046195140730965,0.0,0.21439984060627704,0.40620525979244576,0.025126608302529257,0.1,0.9091863018980548,GKP,2645252,10.8,0.03,0.0,1.0298760434133851,0.0,1.0,0.0,0.7132266577887064,0.65,1.0,3.0,1.1790754004910053
2942,Marcus_Bettinelli,7,0.0207156591610185,0.0170318943081743,0.0007431,0.4617956553936133,1.7224151939294723,0.023729180277028004,0.1,0.8614927099777996,GKP,2645261,10.8,0.03,0.0,1.8043315301297096,0.0,1.0,0.0007431,0.6068372186141644,0.29125,1.0,3.0,2.6802064024750343
