,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
818,Trent_Alexander-Arnold,DEF,37,13.83,1.71,0.06,0.13,1.278200266741346,31.75,0.1327593999254127,0.2286474921744205,0.5893453331787586,0.2260807746603086,4.735672,4.218500556180708
819,Trent_Alexander-Arnold,DEF,38,13.83,1.71,0.06,0.13,1.1188332130160028,31.75,0.12734543365225798,0.23025193755514428,0.6003089832265377,0.3041360977177777,4.448371,4.428674070028414
820,Stefan_Bajčetić Maquieira,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.22807051003105364,0.2260807746603086,4.345333,3.4775595729391853
821,Stefan_Bajčetić Maquieira,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.228261206039557,0.3041360977177777,4.460212,3.541325142436067
822,Conor_Bradley,DEF,37,10.72,0.0,0.04,0.06,1.278200266741346,50.6,0.059819729924239895,0.2008233090748513,0.36785480220544337,0.2260807746603086,3.4452047,3.3663262159574607
823,Conor_Bradley,DEF,38,10.72,0.0,0.04,0.06,1.1188332130160028,50.6,0.056863047003026385,0.20337619432677204,0.37384672906923294,0.3041360977177777,3.8851335,3.732039527038166
824,Bobby_Clark,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.22807051003105364,0.2260807746603086,4.345333,3.4775595729391853
825,Bobby_Clark,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.228261206039557,0.3041360977177777,4.460212,3.541325142436067
826,Darwin_Núñez Ribeiro,FWD,37,8.39,0.9,0.27,0.03,1.278200266741346,24.12,0.2913896707577144,0.11099673743159001,0.23662998658454412,0.0,4.7583265,3.9398084055281375
827,Darwin_Núñez Ribeiro,FWD,38,8.39,0.9,0.27,0.03,1.1188332130160028,24.12,0.2611457020761976,0.11498167574620162,0.23782932729309794,0.0,4.8675804,3.8754018102691945
828,Diogo_Teixeira da Silva,MID,37,8.37,0.47,0.29,0.03,1.278200266741346,24.17,0.2819586805432379,0.09882351369929052,0.40704248696851725,0.2260807746603086,5.169933,4.505496364354311
829,Diogo_Teixeira da Silva,MID,38,8.37,0.47,0.29,0.03,1.1188332130160028,24.17,0.25036579399520237,0.10458041140720581,0.41336862445163725,0.3041360977177777,4.835309,4.393521741093636
830,Ben_Doak,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.22807051003105364,0.2260807746603086,4.345333,3.4775595729391853
831,Ben_Doak,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.228261206039557,0.3041360977177777,4.460212,3.541325142436067
832,Harvey_Elliott,MID,37,13.32,0.57,0.12,0.11,1.278200266741346,32.27,0.1453373816270982,0.23818581777234268,0.27257122618871926,0.2260807746603086,4.971127,4.146142489841238
833,Harvey_Elliott,MID,38,13.32,0.57,0.12,0.11,1.1188332130160028,32.27,0.1365246180154313,0.2304960747618965,0.2740302094237805,0.3041360977177777,4.993153,4.160452697203524
834,Cody_Gakpo,FWD,37,14.52,1.21,0.16,0.09,1.278200266741346,71.73,0.27419939356456935,0.29611734121770233,0.5249764093165398,0.0,5.329912,4.674083205782339
835,Cody_Gakpo,FWD,38,14.52,1.21,0.16,0.09,1.1188332130160028,71.73,0.25015554887236335,0.2924982385191691,0.5527562023108006,0.0,5.3015814,4.60501477068621
836,Joe_Gomez,DEF,37,9.95,0.0,0.02,0.02,1.278200266741346,0.02,0.041649565666074174,0.08937121521503302,0.2461157970714569,0.2260807746603086,3.6736884,2.9599299381475124
837,Joe_Gomez,DEF,38,9.95,0.0,0.02,0.02,1.1188332130160028,0.02,0.04092712385354101,0.09629221650479158,0.3479889266125112,0.3041360977177777,3.9473112,3.390294847182506
838,Ryan_Gravenberch,MID,37,10.07,0.0,0.02,0.04,1.278200266741346,72.04,0.04239268731593136,0.1488854613872802,0.14791371390883992,0.2260807746603086,3.203,3.066691447448517
839,Ryan_Gravenberch,MID,38,10.07,0.0,0.02,0.04,1.1188332130160028,72.04,0.04194558257966452,0.15315678158855325,0.14791371390883992,0.3041360977177777,3.5864263,3.2142837154324804
840,Curtis_Jones,MID,37,11.61,0.0,0.08,0.05,1.278200266741346,62.06,0.11474080156251094,0.15572035677488455,0.4263337229039669,0.2260807746603086,4.1686897,3.7883616005611875
841,Curtis_Jones,MID,38,11.61,0.0,0.08,0.05,1.1188332130160028,62.06,0.10525110439141619,0.15763531365915195,0.4885225929912329,0.3041360977177777,4.0490446,3.843265042914838
842,Ibrahima_Konaté,DEF,37,11.23,0.0,0.03,0.01,1.278200266741346,70.87,0.04890107730783639,0.037844382588015896,0.20970938802015782,0.2260807746603086,3.2658923,2.76038844848209
843,Ibrahima_Konaté,DEF,38,11.23,0.0,0.03,0.01,1.1188332130160028,70.87,0.04805272672099791,0.040482804245431984,0.2296306755605042,0.3041360977177777,3.5466616,3.1157386306822303
844,Luis_Díaz,MID,37,14.11,0.85,0.29,0.09,1.278200266741346,55.53,0.2950164865305702,0.2310567123493188,0.4476584977355003,0.2260807746603086,6.6029053,5.194174533677294
845,Luis_Díaz,MID,38,14.11,0.85,0.29,0.09,1.1188332130160028,55.53,0.26095456402868367,0.2300755546633985,0.48458812643551824,0.3041360977177777,6.5423136,5.1354416866295285
846,Mohamed_Salah,MID,37,16.61,1.12,0.36,0.18,1.278200266741346,89.82,0.6753088531584156,0.43964997789004706,1.2608246907141207,0.2260807746603086,9.099472,8.36581413186932
847,Mohamed_Salah,MID,38,16.61,1.12,0.36,0.18,1.1188332130160028,89.82,0.6176743988836664,0.45323317293670395,1.2117363912906647,0.3041360977177777,8.377318,8.04661880178951
848,Alexis_Mac Allister,MID,37,14.6,3.39,0.06,0.13,1.278200266741346,22.4,0.1251023977651726,0.23027938845194448,0.34446555640339854,0.2260807746603086,4.5127115,4.012059488196323
849,Alexis_Mac Allister,MID,38,14.6,3.39,0.06,0.13,1.1188332130160028,22.4,0.12120521755257245,0.21917407619812068,0.3517046380394697,0.3041360977177777,4.8588195,4.107275141691577
850,James_McConnell,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.22807051003105364,0.2260807746603086,4.345333,3.4775595729391853
851,James_McConnell,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.228261206039557,0.3041360977177777,4.460212,3.541325142436067
852,Tyler_Morton,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.22807051003105364,0.2260807746603086,4.345333,3.4775595729391853
853,Tyler_Morton,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.228261206039557,0.3041360977177777,4.460212,3.541325142436067
854,Nathaniel_Phillips,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.2405376318705654,0.2260807746603086,3.0339115,2.7957399975286013
855,Nathaniel_Phillips,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.2488444325191355,0.3041360977177777,3.885062,3.2553075353601084
856,Jarell_Quansah,DEF,37,8.7,1.96,0.02,0.01,1.278200266741346,29.71,0.0769879601610836,0.03400750875233923,0.26403311784446243,0.2260807746603086,3.4713614,2.9705497928314966
857,Jarell_Quansah,DEF,38,8.7,1.96,0.02,0.01,1.1188332130160028,29.71,0.07619332079070906,0.035431760459003606,0.2854179324495792,0.3041360977177777,3.7648609,3.3269606426406755
858,Rhys_Williams,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.2405376318705654,0.2260807746603086,3.0339115,2.7957399975286013
859,Rhys_Williams,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.2488444325191355,0.3041360977177777,3.885062,3.2553075353601084
860,Andrew_Robertson,DEF,37,8.13,0.0,0.03,0.1,1.278200266741346,52.2,0.04869361090432751,0.12331673237295004,0.19132893729892372,0.2260807746603086,4.4915257,3.1949485686521024
861,Andrew_Robertson,DEF,38,8.13,0.0,0.03,0.1,1.1188332130160028,52.2,0.048413923803150884,0.12223692347878504,0.19700351776492592,0.3041360977177777,4.2563567,3.429519556600149
862,Dominik_Szoboszlai,MID,37,13.38,1.75,0.11,0.11,1.278200266741346,61.66,0.2548360398421372,0.3321300096003811,0.4898415609390736,0.2260807746603086,5.451468,5.079487650888969
863,Dominik_Szoboszlai,MID,38,13.38,1.75,0.11,0.11,1.1188332130160028,61.66,0.23508481113421328,0.3111713889813129,0.5020152185053826,0.3041360977177777,5.195373,4.9711462310705326
864,Konstantinos_Tsimikas,DEF,37,13.95,0.0,0.01,0.11,1.278200266741346,34.7,0.037364057428029174,0.14776188606331767,0.33265276644855735,0.2260807746603086,3.9680772,3.2076044441424596
865,Konstantinos_Tsimikas,DEF,38,13.95,0.0,0.01,0.11,1.1188332130160028,34.7,0.03734502762984726,0.14535481018352528,0.34152935076981783,0.3041360977177777,4.66386,3.6289931094635817
866,Virgil_van Dijk,DEF,37,11.14,2.82,0.04,0.02,1.278200266741346,70.0,0.12137125334239898,0.04756796527977245,0.21260082758849858,0.2260807746603086,3.40353,3.161422583562879
867,Virgil_van Dijk,DEF,38,11.14,2.82,0.04,0.02,1.1188332130160028,70.0,0.11312424701042831,0.0500878941152892,0.23317472474536302,0.3041360977177777,3.6066287,3.4659628031070406
868,Federico_Chiesa,MID,37,3.85,0.0,0.07,0.03,1.278200266741346,14.73,0.0831102922057509,0.04678127593164708,0.058345713908839934,0.2260807746603086,3.6019857,2.9926545619142755
869,Federico_Chiesa,MID,38,3.85,0.0,0.07,0.03,1.1188332130160028,14.73,0.07879761825728558,0.04846736500830463,0.058345713908839934,0.3041360977177777,3.7860665,3.078710898350368
870,Vítezslav_Jaros,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.030961264082816926,0.028023425138999542,0.30692742306482795,0.2260807746603086,3.453677,3.350168127228973
871,Vítezslav_Jaros,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.03118157615868691,0.029231941575435072,0.3283271038134098,0.3041360977177777,4.032409,3.7640334348347277
872,Harvey_Davies,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.030961264082816926,0.028023425138999542,0.30692742306482795,0.2260807746603086,3.453677,3.350168127228973
873,Harvey_Davies,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.03118157615868691,0.029231941575435072,0.3283271038134098,0.3041360977177777,4.032409,3.7640334348347277
874,Treymaurice_Nyoni,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.22807051003105364,0.2260807746603086,4.345333,3.4775595729391853
875,Treymaurice_Nyoni,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.228261206039557,0.3041360977177777,4.460212,3.541325142436067
876,Amara_Nallo,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.2405376318705654,0.2260807746603086,3.0339115,2.7957399975286013
877,Amara_Nallo,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.2488444325191355,0.3041360977177777,3.885062,3.2553075353601084
878,Jayden_Danns,FWD,37,11.718000000000002,1.62,0.15,0.042,1.278200266741346,60.0,0.3195360685982256,0.151542877510001,0.4785892936478377,0.0,4.8285885,4.334807460456595
879,Jayden_Danns,FWD,38,11.718000000000002,1.62,0.15,0.042,1.1188332130160028,60.0,0.29251742533344793,0.15337843986081692,0.49400822027428154,0.0,4.84759,4.26888859295242
880,Manuel_Akanji,DEF,37,9.92,0.0,0.04,0.02,1.6402378913736326,66.94,0.06356950477498861,0.06370464627607347,0.15952718055318293,0.2934811436912842,3.7130518,3.1847889957136912
881,Manuel_Akanji,DEF,38,9.92,0.0,0.04,0.02,1.369805578564664,66.94,0.06060577443362791,0.0578845968419121,0.15958433260186758,0.3360067472073417,3.7818372,3.323489945729927
882,Nathan_Aké,DEF,37,11.76,0.0,0.02,0.02,1.6402378913736326,0.26,0.044013073660070505,0.04924629830614152,0.2755431312727332,0.2934811436912842,3.0344424,3.013308971809888
883,Nathan_Aké,DEF,38,11.76,0.0,0.02,0.02,1.369805578564664,0.26,0.04154638848203415,0.043719384883422856,0.2957188043775558,0.3360067472073417,3.535707,3.257689921882453
884,Bernardo_Veiga de Carvalho e Silva,MID,37,12.84,1.68,0.06,0.1,1.6402378913736326,84.85,0.21269832552040654,0.14219860700239964,0.3349632789663076,0.2934811436912842,4.5161695,4.198059397013459
885,Bernardo_Veiga de Carvalho e Silva,MID,38,12.84,1.68,0.06,0.1,1.369805578564664,84.85,0.20375723735176549,0.13192985729206116,0.33677268576836594,0.3360067472073417,4.8596954,4.241823233288575
886,Oscar_Bobb,MID,37,12.71,0.67,0.12,0.1,1.6402378913736326,0.52,0.11880583638640757,0.30388197244499643,0.26064970699676876,0.2934811436912842,4.707823,4.189409359964064
887,Oscar_Bobb,MID,38,12.71,0.67,0.12,0.1,1.369805578564664,0.52,0.0988062975139444,0.27400448727738125,0.2510574913730622,0.3360067472073417,4.2221513,3.966917610385816
888,Scott_Carson,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.031143696412244015,0.06794497135900784,0.27998097461568117,0.2934811436912842,3.278919,3.5363006969811686
889,Scott_Carson,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.03088340113483118,0.06309918304161916,0.2808530026759386,0.3360067472073417,3.7353683,3.781380352087181
890,Kevin_De Bruyne,MID,37,13.79,0.68,0.14,0.2,1.6402378913736326,52.79,0.2200554860372812,0.5438033665295726,0.5022756683478355,0.2934811436912842,4.8288817,5.387731813451396
891,Kevin_De Bruyne,MID,38,13.79,0.68,0.14,0.2,1.369805578564664,52.79,0.19791367892667242,0.43632868945675524,0.48818169128394123,0.3360067472073417,3.9796526,4.894124841195929
892,Jérémy_Doku,MID,37,12.57,1.59,0.04,0.13,1.6402378913736326,45.39,0.17928223593144393,0.2363108934140871,0.2375343276267797,0.2934811436912842,3.9332318,4.095733824974036
893,Jérémy_Doku,MID,38,12.57,1.59,0.04,0.13,1.369805578564664,45.39,0.19008312985074974,0.2152633931112068,0.23316048391963543,0.3360067472073417,4.2583175,4.183961947771477
894,Phil_Foden,MID,37,13.42,1.99,0.16,0.11,1.6402378913736326,16.68,0.2995750599520314,0.2340081730184076,0.6594002935330868,0.2934811436912842,5.4941807,5.2210611448318005
895,Phil_Foden,MID,38,13.42,1.99,0.16,0.11,1.369805578564664,16.68,0.26655790892420395,0.2139031639967602,0.6633303546946049,0.3360067472073417,4.7988534,4.9388395908105975
896,Jack_Grealish,MID,37,12.97,1.59,0.09,0.12,1.6402378913736326,1.82,0.24371079640982038,0.11765451552944327,0.29069683580178024,0.2934811436912842,4.3850956,4.201575526504397
897,Jack_Grealish,MID,38,12.97,1.59,0.09,0.12,1.369805578564664,1.82,0.23952294252560968,0.10729078293311518,0.2959861845009327,0.3360067472073417,4.508123,4.2228085945085345
898,Joško_Gvardiol,DEF,37,13.05,0.0,0.04,0.03,1.6402378913736326,89.99,0.0952370165444664,0.06856223507266657,0.3618561818879843,0.2934811436912842,2.9912746,3.365959026386849
899,Joško_Gvardiol,DEF,38,13.05,0.0,0.04,0.03,1.369805578564664,89.99,0.09598134742334812,0.06221304759199853,0.3718660310339928,0.3360067472073417,3.841807,3.6855002966264916
900,Erling_Haaland,FWD,37,14.62,1.01,0.43,0.04,1.6402378913736326,61.64,0.7402872669631098,0.1798000657609079,0.7699036824731827,0.0,6.9815845,6.412679258086678
901,Erling_Haaland,FWD,38,14.62,1.01,0.43,0.04,1.369805578564664,61.64,0.6234968477627673,0.16513494660767777,0.8070481883018017,0.0,6.8424153,6.0056353953407235
902,Julián_Álvarez,FWD,37,14.33,0.62,0.28,0.09,1.6402378913736326,0.0,0.41477257984636184,0.33415743815328,1.249461337091446,0.0,6.193348,5.967488776749388
903,Julián_Álvarez,FWD,38,14.33,0.62,0.28,0.09,1.369805578564664,0.0,0.36607104901268306,0.30118514801439095,1.231492611380339,0.0,5.3572407,5.550913941179396
904,João_Cavaco Cancelo,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.227415709750843,0.2934811436912842,2.946057,2.9952205427881866
905,João_Cavaco Cancelo,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.221384775856626,0.3360067472073417,3.7060022,3.2753303160852623
906,Mateo_Kovačić,MID,37,11.15,3.85,0.04,0.06,1.6402378913736326,47.4,0.10484608469546527,0.1895620096332682,0.3958974963998794,0.2934811436912842,3.5124,3.728316073974636
907,Mateo_Kovačić,MID,38,11.15,3.85,0.04,0.06,1.369805578564664,47.4,0.09834553429743949,0.17042816457281948,0.3796914969956875,0.3360067472073417,3.826002,3.740168727526948
908,Rico_Lewis,DEF,37,9.47,2.08,0.02,0.03,1.6402378913736326,16.16,0.0768756316863418,0.059398237379412515,0.2555834814116657,0.2934811436912842,3.5871992,3.2899975442229863
909,Rico_Lewis,DEF,38,9.47,2.08,0.02,0.03,1.369805578564664,16.16,0.07439723874512502,0.05327077342423119,0.24767499081346395,0.3360067472073417,3.7913382,3.4509885247919563
910,Matheus_Luiz Nunes,MID,37,11.59,1.06,0.03,0.07,1.6402378913736326,72.65,0.07404374897424477,0.23941535886097434,0.2619228010050058,0.2934811436912842,3.2992165,3.574938312920349
911,Matheus_Luiz Nunes,MID,38,11.59,1.06,0.03,0.07,1.369805578564664,72.65,0.07169701462131643,0.22451215066924274,0.2498801767251492,0.3360067472073417,3.9669764,3.6877220392374412
912,James_McAtee,MID,37,9.11,1.07,0.11,0.06,1.6402378913736326,14.72,0.18295994232868865,0.10037013807331907,0.13408971390883992,0.2934811436912842,4.7125416,3.85729310677082
913,James_McAtee,MID,38,9.11,1.07,0.11,0.06,1.369805578564664,14.72,0.16543260089368175,0.09004300937248733,0.13408971390883992,0.3360067472073417,4.136173,3.6811453949616424
914,Rodrigo_'Rodri' Hernandez,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.347319990296545,0.2934811436912842,5.306978,4.261153162203539
915,Rodrigo_'Rodri' Hernandez,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.31056603958148,0.3360067472073417,4.684274,4.0641917576669995
916,Rúben_Gato Alves Dias,DEF,37,12.72,0.0,0.02,0.03,1.6402378913736326,89.4,0.04612872407069461,0.07457658631353128,0.29514750627654796,0.2934811436912842,2.8869073,3.070433265001671
917,Rúben_Gato Alves Dias,DEF,38,12.72,0.0,0.02,0.03,1.369805578564664,89.4,0.04400211629590091,0.06770975899999575,0.2984599405326247,0.3360067472073417,3.8534958,3.3928049821928443
918,John_Stones,DEF,37,11.6,2.05,0.03,0.02,1.6402378913736326,0.29,0.08871223241920963,0.050220496391462956,0.24083655003547666,0.2934811436912842,3.7130518,3.338159624268722
919,John_Stones,DEF,38,11.6,2.05,0.03,0.02,1.369805578564664,0.29,0.0843516316978218,0.04387213345520497,0.23664226027294993,0.3360067472073417,3.8723135,3.4835817506068265
920,Kyle_Walker,DEF,37,7.81,0.0,0.0,0.05,1.6402378913736326,0.02,0.03136550192790638,0.08425005405879377,0.6377415692939759,0.2934811436912842,3.389609,3.3974017117188597
921,Kyle_Walker,DEF,38,7.81,0.0,0.0,0.05,1.369805578564664,0.02,0.030731424517947026,0.0789465926891412,0.6740941260888577,0.3360067472073417,3.2064614,3.527174530957601
922,Sávio_'Savinho' Moreira de Oliveira,MID,37,13.94,0.34,0.15,0.15,1.6402378913736326,13.91,0.19783306875411008,0.4019598060671805,0.552237722484827,0.2934811436912842,5.226011,5.077813102518563
923,Sávio_'Savinho' Moreira de Oliveira,MID,38,13.94,0.34,0.15,0.15,1.369805578564664,13.91,0.1868520480677162,0.3504148645168028,0.5649361569271087,0.3360067472073417,4.8934374,4.887845670418752
924,Nico_O'Reilly,MID,37,11.19,1.56,0.1,0.06,1.6402378913736326,22.82,0.24627460180186178,0.10402274031351869,0.4354431582913399,0.2934811436912842,4.2339377,4.264679965545992
