,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
912,Tyler_Morton,MID,37,8.89994117647059,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,0.5394705882352941,3.0446383454867982
913,Tyler_Morton,MID,38,8.89994117647059,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,0.5394705882352941,3.0968538622105384
914,Nathaniel_Phillips,DEF,37,10.4049,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.253526418886261,0.2260807746603086,3.0339115,0.6507,2.8061310271411575
915,Nathaniel_Phillips,DEF,38,10.4049,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.25844896741874696,0.3041360977177777,3.885062,0.6507,3.262991163279798
916,Jarell_Quansah,DEF,37,8.7,0.02,0.01,1.278200266741346,29.71,0.0769879601610836,0.03400750875233923,0.24926406983375549,0.2260807746603086,3.4713614,1.96,2.9587345544229313
917,Jarell_Quansah,DEF,38,8.7,0.02,0.01,1.1188332130160028,29.71,0.07619332079070906,0.035431760459003606,0.2619365525627136,0.3041360977177777,3.7648609,1.96,3.3081755387311826
918,Rhys_Williams,DEF,37,10.4049,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.253526418886261,0.2260807746603086,3.0339115,0.6507,2.8061310271411575
919,Rhys_Williams,DEF,38,10.4049,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.25844896741874696,0.3041360977177777,3.885062,0.6507,3.262991163279798
920,Andrew_Robertson,DEF,37,8.13,0.03,0.1,1.278200266741346,52.2,0.04869361090432751,0.12331673237295004,0.2001001109919548,0.2260807746603086,4.4915257,0.0,3.201965507606527
921,Andrew_Robertson,DEF,38,8.13,0.03,0.1,1.1188332130160028,52.2,0.048413923803150884,0.12223692347878504,0.20346282534217833,0.3041360977177777,4.2563567,0.0,3.4346870026619514
922,Dominik_Szoboszlai,MID,37,13.38,0.11,0.11,1.278200266741346,61.66,0.2548360398421372,0.3321300096003811,0.4329964805564881,0.2260807746603086,5.451468,1.75,4.4888647865829014
923,Dominik_Szoboszlai,MID,38,13.38,0.11,0.11,1.1188332130160028,61.66,0.23508481113421328,0.3111713889813129,0.44021049985504157,0.3041360977177777,5.195373,1.75,4.402165156150259
924,Konstantinos_Tsimikas,DEF,37,13.95,0.01,0.11,1.278200266741346,34.7,0.037364057428029174,0.14776188606331767,0.3459275653028488,0.2260807746603086,3.9680772,0.0,3.2182242832258923
925,Konstantinos_Tsimikas,DEF,38,13.95,0.01,0.11,1.1188332130160028,34.7,0.03734502762984726,0.14535481018352528,0.35118776341915126,0.3041360977177777,4.66386,0.0,3.6367198395830482
926,Virgil_van Dijk,DEF,37,11.14,0.04,0.02,1.278200266741346,70.0,0.12137125334239898,0.04756796527977245,0.2448123422746658,0.2260807746603086,3.40353,2.82,3.187191795311813
927,Virgil_van Dijk,DEF,38,11.14,0.04,0.02,1.1188332130160028,70.0,0.11312424701042831,0.0500878941152892,0.25700428133058545,0.3041360977177777,3.6066287,2.82,3.4850264483752182
928,Federico_Chiesa,MID,37,3.85,0.07,0.03,1.278200266741346,14.73,0.0831102922057509,0.04678127593164708,0.07564190453857181,0.2260807746603086,3.6019857,0.0,2.646292944418061
929,Federico_Chiesa,MID,38,3.85,0.07,0.03,1.1188332130160028,14.73,0.07879761825728558,0.04846736500830463,0.07564190453857181,0.3041360977177777,3.7860665,0.0,2.713941200854153
930,Vítezslav_Jaros,GKP,37,10.08,0.0,0.0,1.278200266741346,60.0,0.030961264082816926,0.028023425138999542,0.2894029173717499,0.2260807746603086,3.453677,0.0,3.3361485226745113
931,Vítezslav_Jaros,GKP,38,10.08,0.0,0.0,1.1188332130160028,60.0,0.03118157615868691,0.029231941575435072,0.30208420966720584,0.3041360977177777,4.032409,0.0,3.743039119517765
932,Harvey_Davies,GKP,37,10.08,0.0,0.0,1.278200266741346,60.0,0.030961264082816926,0.028023425138999542,0.2894029173717499,0.2260807746603086,3.453677,0.0,3.3361485226745113
933,Harvey_Davies,GKP,38,10.08,0.0,0.0,1.1188332130160028,60.0,0.03118157615868691,0.029231941575435072,0.30208420966720584,0.3041360977177777,4.032409,0.0,3.743039119517765
934,Treymaurice_Nyoni,MID,37,8.89994117647059,0.0921176470588235,0.054,1.278200266741346,60.0,0.10496443131486449,0.09388092496943216,0.23008560071556994,0.2260807746603086,4.345333,0.5394705882352941,3.0446383454867982
935,Treymaurice_Nyoni,MID,38,8.89994117647059,0.0921176470588235,0.054,1.1188332130160028,60.0,0.09934318199471166,0.09416340477139687,0.23019860575764606,0.3041360977177777,4.460212,0.5394705882352941,3.0968538622105384
936,Amara_Nallo,DEF,37,10.4049,0.0252,0.0441,1.278200266741346,60.0,0.04581410897317326,0.06780378340991924,0.253526418886261,0.2260807746603086,3.0339115,0.6507,2.8061310271411575
937,Amara_Nallo,DEF,38,10.4049,0.0252,0.0441,1.1188332130160028,60.0,0.045258716784636326,0.06961991541439405,0.25844896741874696,0.3041360977177777,3.885062,0.6507,3.262991163279798
938,Jayden_Danns,FWD,37,11.718000000000002,0.15,0.042,1.278200266741346,60.0,0.3195360685982256,0.151542877510001,0.4086004703098298,0.0,4.8285885,1.62,3.7959575517861883
939,Jayden_Danns,FWD,38,11.718000000000002,0.15,0.042,1.1188332130160028,60.0,0.29251742533344793,0.15337843986081692,0.41773761201438914,0.0,4.84759,1.62,3.7231131063445053
940,Manuel_Akanji,DEF,37,9.92,0.04,0.02,1.6402378913736326,66.94,0.06356950477498861,0.06370464627607347,0.2003479588463306,0.2934811436912842,3.7130518,0.0,3.217445618348209
941,Manuel_Akanji,DEF,38,9.92,0.04,0.02,1.369805578564664,66.94,0.06060577443362791,0.0578845968419121,0.20038182672703264,0.3360067472073417,3.7818372,0.0,3.3561279410300595
942,Nathan_Aké,DEF,37,11.76,0.02,0.02,1.6402378913736326,0.26,0.044013073660070505,0.04924629830614152,0.28872481853199006,0.2934811436912842,3.0344424,0.0,3.023854321617293
943,Nathan_Aké,DEF,38,11.76,0.02,0.02,1.369805578564664,0.26,0.04154638848203415,0.043719384883422856,0.3006807729644776,0.3360067472073417,3.535707,0.0,3.2616594967519914
944,Bernardo_Veiga de Carvalho e Silva,MID,37,12.84,0.06,0.1,1.6402378913736326,84.85,0.21269832552040654,0.14219860700239964,0.33545675790596013,0.2934811436912842,4.5161695,1.68,3.746837230165181
945,Bernardo_Veiga de Carvalho e Silva,MID,38,12.84,0.06,0.1,1.369805578564664,84.85,0.20375723735176549,0.13192985729206116,0.33652899897384647,0.3360067472073417,4.8596954,1.68,3.755658743852959
946,Oscar_Bobb,MID,37,12.71,0.12,0.1,1.6402378913736326,0.52,0.11880583638640757,0.30388197244499643,0.29003241896104814,0.2934811436912842,4.707823,0.67,3.742133229535488
947,Oscar_Bobb,MID,38,12.71,0.12,0.1,1.369805578564664,0.52,0.0988062975139444,0.27400448727738125,0.2843481430358887,0.3360067472073417,4.2221513,0.67,3.571335001716077
948,Scott_Carson,GKP,37,9.432,0.0,0.0,1.6402378913736326,60.0,0.031143696412244015,0.06794497135900784,0.2665226516241074,0.2934811436912842,3.278919,0.0,3.5255340385879093
949,Scott_Carson,GKP,38,9.432,0.0,0.0,1.369805578564664,60.0,0.03088340113483118,0.06309918304161916,0.2670394089931488,0.3360067472073417,3.7353683,0.0,3.7703294771409492
950,Kevin_De Bruyne,MID,37,13.79,0.14,0.2,1.6402378913736326,52.79,0.2200554860372812,0.5438033665295726,0.4447381738357544,0.2934811436912842,4.8288817,0.68,4.858813647841731
951,Kevin_De Bruyne,MID,38,13.79,0.14,0.2,1.369805578564664,52.79,0.19791367892667242,0.43632868945675524,0.4363861874275207,0.3360067472073417,3.9796526,0.68,4.454723178110792
952,Jérémy_Doku,MID,37,12.57,0.04,0.13,1.6402378913736326,45.39,0.17928223593144393,0.2363108934140871,0.2748410830380917,0.2934811436912842,3.9332318,1.59,3.7322560493030856
953,Jérémy_Doku,MID,38,12.57,0.04,0.13,1.369805578564664,45.39,0.19008312985074974,0.2152633931112068,0.27224917565608026,0.3360067472073417,4.2583175,1.59,3.7894011511606327
954,Ederson_Santana de Moraes,GKP,37,11.18,0.0,0.0,1.6402378913736326,78.57,0.031096401587629965,0.07706460440962017,0.29930336223220827,0.2934811436912842,3.414368,0.0,3.5788484070743904
955,Ederson_Santana de Moraes,GKP,38,11.18,0.0,0.0,1.369805578564664,78.57,0.0302672527621572,0.0680429968068312,0.2944235621509552,0.3360067472073417,3.941001,0.0,3.8333633396671942
956,Phil_Foden,MID,37,13.42,0.16,0.11,1.6402378913736326,16.68,0.2995750599520314,0.2340081730184076,0.5339023961677553,0.2934811436912842,5.4941807,1.99,4.571244756939535
957,Phil_Foden,MID,38,13.42,0.16,0.11,1.369805578564664,16.68,0.26655790892420395,0.2139031639967602,0.5362313213005067,0.3360067472073417,4.7988534,1.99,4.357275024095319
958,Jack_Grealish,MID,37,12.97,0.09,0.12,1.6402378913736326,1.82,0.24371079640982038,0.11765451552944327,0.3106114582529068,0.2934811436912842,4.3850956,1.59,3.7789976644652983
959,Jack_Grealish,MID,38,12.97,0.09,0.12,1.369805578564664,1.82,0.23952294252560968,0.10729078293311518,0.31374588711166385,0.3360067472073417,4.508123,1.59,3.7862040565971196
960,Joško_Gvardiol,DEF,37,13.05,0.04,0.03,1.6402378913736326,89.99,0.0952370165444664,0.06856223507266657,0.3536332929706574,0.2934811436912842,2.9912746,0.0,3.3593807152529878
961,Joško_Gvardiol,DEF,38,13.05,0.04,0.03,1.369805578564664,89.99,0.09598134742334812,0.06221304759199853,0.3595650554275513,0.3360067472073417,3.841807,0.0,3.675659516141339
962,Erling_Haaland,FWD,37,14.62,0.43,0.04,1.6402378913736326,61.64,0.7402872669631098,0.1798000657609079,0.6121858859100342,0.0,6.9815845,1.01,5.588346570836158
963,Erling_Haaland,FWD,38,14.62,0.43,0.04,1.369805578564664,61.64,0.6234968477627673,0.16513494660767777,0.6341974449195862,0.0,6.8424153,1.01,5.183113270634951
964,Julián_Álvarez,FWD,37,14.33,0.28,0.09,1.6402378913736326,0.0,0.41477257984636184,0.33415743815328,0.8932748664245607,0.0,6.193348,0.62,5.063204800215878
965,Julián_Álvarez,FWD,38,14.33,0.28,0.09,1.369805578564664,0.0,0.36607104901268306,0.30118514801439095,0.8826267326698304,0.0,5.3572407,0.62,4.736097168210988
966,João_Cavaco Cancelo,DEF,37,10.008,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,0.8705454545454546,3.0065014670175416
967,João_Cavaco Cancelo,DEF,38,10.008,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,0.8705454545454546,3.2885768780282874
968,Mateo_Kovačić,MID,37,11.15,0.04,0.06,1.6402378913736326,47.4,0.10484608469546527,0.1895620096332682,0.35353925712585454,0.2934811436912842,3.5124,3.85,3.343189482555416
969,Mateo_Kovačić,MID,38,11.15,0.04,0.06,1.369805578564664,47.4,0.09834553429743949,0.17042816457281948,0.3439357019233704,0.3360067472073417,3.826002,3.85,3.328963891469095
970,Rico_Lewis,DEF,37,9.47,0.02,0.03,1.6402378913736326,16.16,0.0768756316863418,0.059398237379412515,0.252470211206913,0.2934811436912842,3.5871992,2.08,3.287506928059184
971,Rico_Lewis,DEF,38,9.47,0.02,0.03,1.369805578564664,16.16,0.07439723874512502,0.05327077342423119,0.2477836982598305,0.3360067472073417,3.7913382,2.08,3.4510754907490497
972,Matheus_Luiz Nunes,MID,37,11.59,0.03,0.07,1.6402378913736326,72.65,0.07404374897424477,0.23941535886097434,0.2788401783733368,0.2934811436912842,3.2992165,1.06,3.2585505648150144
973,Matheus_Luiz Nunes,MID,38,11.59,0.03,0.07,1.369805578564664,72.65,0.07169701462131643,0.22451215066924274,0.27170380842971803,0.3360067472073417,3.9669764,1.06,3.308483304601096
974,James_McAtee,MID,37,9.11,0.11,0.06,1.6402378913736326,14.72,0.18295994232868865,0.10037013807331907,0.17663390453857183,0.2934811436912842,4.7125416,1.07,3.4200742992746056
975,James_McAtee,MID,38,9.11,0.11,0.06,1.369805578564664,14.72,0.16543260089368175,0.09004300937248733,0.17663390453857183,0.3360067472073417,4.136173,1.07,3.301563447465428
976,Stefan_Ortega Moreno,GKP,37,9.78,0.0,0.0,1.6402378913736326,11.4,0.031096401587629965,0.031580797008207866,0.3872322530517578,0.2934811436912842,3.3491669,0.0,3.6361512997300296
977,Stefan_Ortega Moreno,GKP,38,9.78,0.0,0.0,1.369805578564664,11.4,0.0302672527621572,0.02895673818754337,0.4302815146217347,0.3360067472073417,3.7822633,0.0,3.9103021616438176
978,Rodrigo_'Rodri' Hernandez,MID,37,11.142599999999998,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.32467365350906363,0.2934811436912842,5.306978,1.2942,3.7123382927735538
979,Rodrigo_'Rodri' Hernandez,MID,38,11.142599999999998,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.3028935345668029,0.3360067472073417,4.684274,1.2942,3.5896263536552575
980,Rúben_Gato Alves Dias,DEF,37,12.72,0.02,0.03,1.6402378913736326,89.4,0.04612872407069461,0.07457658631353128,0.310582225941658,0.2934811436912842,2.8869073,0.0,3.0827810407337584
981,Rúben_Gato Alves Dias,DEF,38,12.72,0.02,0.03,1.369805578564664,89.4,0.04400211629590091,0.06770975899999575,0.3125451499452591,0.3360067472073417,3.8534958,0.0,3.4040731497229517
982,John_Stones,DEF,37,11.6,0.03,0.02,1.6402378913736326,0.29,0.08871223241920963,0.050220496391462956,0.26645128890991204,0.2934811436912842,3.7130518,2.05,3.3586514153682705
983,John_Stones,DEF,38,11.6,0.03,0.02,1.369805578564664,0.29,0.0843516316978218,0.04387213345520497,0.2639657838654518,0.3360067472073417,3.8723135,2.05,3.505440569480828
984,Kyle_Walker,DEF,37,7.81,0.0,0.05,1.6402378913736326,0.02,0.03136550192790638,0.08425005405879377,0.4612275966186523,0.2934811436912842,3.389609,0.0,3.2561905335786006
985,Kyle_Walker,DEF,38,7.81,0.0,0.05,1.369805578564664,0.02,0.030731424517947026,0.0789465926891412,0.4827698524971009,0.3360067472073417,3.2064614,0.0,3.3741151120841955
986,Sávio_'Savinho' Moreira de Oliveira,MID,37,13.94,0.15,0.15,1.6402378913736326,13.91,0.19783306875411008,0.4019598060671805,0.4759453170280457,0.2934811436912842,5.226011,0.34,4.494178078153138
987,Sávio_'Savinho' Moreira de Oliveira,MID,38,13.94,0.15,0.15,1.369805578564664,13.91,0.1868520480677162,0.3504148645168028,0.48347031521606443,0.3360067472073417,4.8934374,0.34,4.3333292570499164
988,Nico_O'Reilly,MID,37,11.19,0.1,0.06,1.6402378913736326,22.82,0.24627460180186178,0.10402274031351869,0.3774003900985718,0.2934811436912842,4.2339377,1.56,3.7948519809917776
989,Nico_O'Reilly,MID,38,11.19,0.1,0.06,1.369805578564664,22.82,0.21573822677281598,0.09419727832471912,0.37251984495925905,0.3360067472073417,4.056008,1.56,3.661448448803871
990,Ilkay_Gündogan,MID,37,12.77,0.07,0.1,1.6402378913736326,72.41,0.08669789243824005,0.2823491995886691,0.28691239224338533,0.2934811436912842,4.8220425,0.6,3.570948727513502
991,Ilkay_Gündogan,MID,38,12.77,0.07,0.1,1.369805578564664,72.41,0.08035976658529298,0.2565646534757537,0.28447535590791706,0.3360067472073417,4.496479,0.6,3.483227817175188
992,Issa_Kaboré,DEF,37,7.96,0.0,0.05,1.6402378913736326,0.0,0.0,0.0,0.0,0.0,2.9888082,0.0,1.3977616400000001
993,Issa_Kaboré,DEF,38,7.96,0.0,0.05,1.369805578564664,0.0,0.0,0.0,0.0,0.0,2.948252,0.0,1.3896504
994,Jacob_Wright,MID,37,11.142599999999998,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.32467365350906363,0.2934811436912842,5.306978,1.2942,3.7123382927735538
995,Jacob_Wright,MID,38,11.142599999999998,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.3028935345668029,0.3360067472073417,4.684274,1.2942,3.5896263536552575
996,Jahmai_Simpson-Pusey,DEF,37,10.008,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,0.8705454545454546,3.0065014670175416
997,Jahmai_Simpson-Pusey,DEF,38,10.008,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,0.8705454545454546,3.2885768780282874
998,Josh_Wilson-Esbrand,DEF,37,10.008,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,0.8705454545454546,3.0065014670175416
999,Josh_Wilson-Esbrand,DEF,38,10.008,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,0.8705454545454546,3.2885768780282874
1000,Divin_Mubama,FWD,37,2.9,0.03,0.0,1.6402378913736326,0.01,0.050441794854074386,0.03165314446349628,0.05740190453857176,0.0,3.5164478,0.0,2.2349475938762864
1001,Divin_Mubama,FWD,38,2.9,0.03,0.0,1.369805578564664,0.01,0.047731223375212455,0.028777760178335884,0.05740190453857176,0.0,3.7549527,0.0,2.243223332859543
1002,Max_Alleyne,DEF,37,10.008,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,0.8705454545454546,3.0065014670175416
1003,Max_Alleyne,DEF,38,10.008,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,0.8705454545454546,3.2885768780282874
1004,Spike_Brits,GKP,37,9.432,0.0,0.0,1.6402378913736326,60.0,0.031143696412244015,0.06794497135900784,0.2665226516241074,0.2934811436912842,3.278919,0.0,3.5255340385879093
1005,Spike_Brits,GKP,38,9.432,0.0,0.0,1.369805578564664,60.0,0.03088340113483118,0.06309918304161916,0.2670394089931488,0.3360067472073417,3.7353683,0.0,3.7703294771409492
1006,Abdukodir_Khusanov,DEF,37,12.15,0.0,0.01,1.6402378913736326,2.15,0.030830188937650483,0.04405397331189986,0.2350019045385718,0.2934811436912842,3.6176748,0.0,3.021783043768763
1007,Abdukodir_Khusanov,DEF,38,12.15,0.0,0.01,1.369805578564664,2.15,0.029681619200965438,0.03870628530320512,0.2350019045385718,0.3360067472073417,3.5100243,0.0,3.1349975304696147
1008,Vitor_de Oliveira Nunes dos Reis,DEF,37,10.008,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.04794123211113321,0.05726105981893747,0.24151686503753655,0.2934811436912842,2.946057,0.8705454545454546,3.0065014670175416
1009,Vitor_de Oliveira Nunes dos Reis,DEF,38,10.008,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.046469423204512056,0.051810222529947186,0.23794297828540795,0.3360067472073417,3.7060022,0.8705454545454546,3.2885768780282874
1010,Omar_Marmoush,FWD,37,13.83,0.24,0.08,1.6402378913736326,72.87,0.48307625221645534,0.12058009618222416,0.6019713609085083,0.0,5.578491,1.33,4.474662426656802
1011,Omar_Marmoush,FWD,38,13.83,0.24,0.08,1.369805578564664,72.87,0.42528140486512206,0.11052887292278353,0.593354500995636,0.0,5.084861,1.33,4.2093394913795805
1012,Nico_González,MID,37,9.28,0.04,0.03,1.6402378913736326,44.02,0.10215952623600322,0.13889182128363436,0.1798979045385718,0.2934811436912842,3.1701653,2.22,3.0376982446086203
1013,Nico_González,MID,38,9.28,0.04,0.03,1.369805578564664,44.02,0.09527534950698474,0.12436637396042055,0.1798979045385718,0.3360067472073417,3.484089,2.22,3.0407133169296796
1014,Claudio_Echeverri,MID,37,11.142599999999998,0.0768,0.0906,1.6402378913736326,60.0,0.1523700243097585,0.19901523240593402,0.32467365350906363,0.2934811436912842,5.306978,1.2942,3.7123382927735538
1015,Claudio_Echeverri,MID,38,11.142599999999998,0.0768,0.0906,1.369805578564664,60.0,0.14351951393870527,0.18166694686713364,0.3028935345668029,0.3360067472073417,4.684274,1.2942,3.5896263536552575
1016,Amad_Diallo,MID,37,15.85,0.11,0.11,0.8814209378914379,66.9,0.21354729497865133,0.1320776032030309,0.44440612632751475,0.2044337993327044,3.5602374,1.86,3.646271108130055
1017,Amad_Diallo,MID,38,15.85,0.11,0.11,1.4700214151466493,66.9,0.26265838416145887,0.17118408351237663,0.47271814543724067,0.2373935174734561,3.959508,1.86,4.025515467404096
1018,Antony_Matheus dos Santos,MID,37,8.0,0.12,0.06,0.8814209378914379,0.02,0.12098240479516287,0.09233219432797339,0.15532190453857184,0.2044337993327044,3.3770223,0.4,2.931033678664809
1019,Antony_Matheus dos Santos,MID,38,8.0,0.12,0.06,1.4700214151466493,0.02,0.15559958112515113,0.12386537499762325,0.15532190453857184,0.2373935174734561,4.2241054,0.4,3.256258102104523
