,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
2882,Lewis_Orford,35,0.013272128015842799,0.01367577529814088,0.0,0.1801857827761338,3.0217707,0.0744992582450673,0.1,2.300535108684678,MID,2562238.0,0.959375,0.059375,0.044375,1.3707480850325635,0.0,1.0,3.292824074074074,1.0,3.0,0.11460071412361895
2883,Lewis_Orford,36,0.00919238429657604,0.0094719537020793,0.0,0.1787871074316439,3.0513663,0.0488572319166998,0.1,2.2151219323678326,MID,2562254.0,0.959375,0.059375,0.044375,0.8443855486789447,0.0,1.0,3.5562500000000004,1.0,3.0,0.1019322859226058
2884,Lewis_Orford,37,0.0133031811866862,0.013707772893872398,0.0,0.1532819595683982,3.0533168,0.0691364704464161,0.1,2.268537733162599,MID,2562263.0,0.959375,0.059375,0.044375,1.4392141843188349,0.0,1.0,4.280671296296297,1.0,3.0,0.10685274856888823
2885,Lewis_Orford,38,0.01544897740858494,0.0159188295481827,0.0,0.2368341545704127,3.9435215,0.0512599563743402,0.1,2.316988612092483,MID,2562274.0,0.959375,0.059375,0.044375,1.566149051204209,0.0,1.0,3.4903935185185184,1.0,3.0,0.14180506462249887
2886,Liam_Delap,33,0.3259452604582559,0.1028120707705533,0.36,0.0,8.3341925,0.06415295137840779,0.4,5.7005231569014985,FWD,2562217.0,0.33,0.18,0.01,1.281280813144545,42.7889805,1.0,4.444444444444445,0.9551499510332944,1.14,0.37054432640447654
2887,Liam_Delap,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.33,0.18,0.01,1.281280813144545,42.7889805,1.0,4.444444444444445,0.9551499510332944,1.14,0.37054432640447654
2888,Liam_Delap,35,0.22077143171773522,0.053594892290750026,0.207,0.0,4.4389825,0.0320437582740096,0.2,3.11495792029121,FWD,2562239.0,0.33,0.18,0.01,1.4685966592601445,42.4589805,1.0,3.4370370370370367,0.9551499510332944,1.14,0.427047206659027
2889,Liam_Delap,36,0.1702076958802101,0.04440821958242422,0.149,0.0,3.8277442,0.0360399502241253,0.2,2.8351353427163635,FWD,2562249.0,0.33,0.18,0.01,1.1443067149037611,42.2969805,1.0,3.555555555555556,0.9551499510332944,1.14,0.3654386263495522
2890,Liam_Delap,37,0.19624602252430462,0.056530383985884974,0.169,0.0,4.4077897,0.0382483954361289,0.2,3.0000720329271306,FWD,2562259.0,0.33,0.18,0.01,1.3621329842984389,42.1319805,1.0,3.674074074074074,0.9551499510332944,1.14,0.40421783522817434
2891,Liam_Delap,38,0.18486847740445014,0.05469942872339788,0.204,0.0,4.299788,0.0286854537516287,0.2,2.964943103291252,FWD,2562272.0,0.33,0.18,0.01,1.2808966988523338,41.9669805,1.0,3.081481481481481,0.9551499510332944,1.14,0.38695317252096106
2892,Lino_da Cruz Sousa,33,0.015870559481233018,0.016753034248866358,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,2.5745102375120417,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.5197633469801706
2893,Lino_da Cruz Sousa,34,0.012601472575438859,0.0133021713501732,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,1.7186525435738749,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.5616682883288704
2894,Lino_da Cruz Sousa,35,0.0145192538774085,0.015326589951907079,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,2.0978913616603307,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.5118767454725307
2895,Lino_da Cruz Sousa,36,0.01874367018161754,0.01978590287717424,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,2.644459398896715,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.5142405716992149
2896,Lino_da Cruz Sousa,37,0.014309634152625119,0.015105314423927999,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,1.4072104727530135,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.6039651628303156
2897,Lino_da Cruz Sousa,38,0.010843534474877639,0.011446483953587399,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.6212983009846095,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9060677467816325
2898,Lisandro_Martínez,33,0.048930713362141325,0.04913985277159929,0.048,0.2468842594348623,2.6385188,0.2180727607105833,0.2,2.358581460547344,DEF,2562217.0,0.84,0.02,0.03,1.3006528609626706,77.554887,1.0,2.3611111111111107,1.052053871598433,2.98,0.5720472524982316
2899,Lisandro_Martínez,34,0.05878589482652703,0.06349821063518657,0.054,0.279557364672061,3.596078,0.3206087044584269,0.2,3.020372632950226,DEF,2562231.0,0.84,0.02,0.03,1.4468513166814645,77.48588699999999,1.0,2.3611111111111107,1.052053871598433,2.98,0.5219399062507174
2900,Lisandro_Martínez,35,0.047526153715558746,0.06337453393778718,0.047,0.2177662164317284,2.8648086,0.2843113429885024,0.2,2.213742852022155,DEF,2562242.0,0.84,0.02,0.03,1.3209741968515831,77.41388699999999,1.0,2.8333333333333326,1.052053871598433,2.98,0.5811764319760214
2901,Lisandro_Martínez,36,0.047607511999651894,0.053860601200358786,0.061,0.3356478105205879,3.3958316,0.2388465435625582,0.2,3.1285112048064554,DEF,2562252.0,0.84,0.02,0.03,1.2808966988523338,77.344887,1.0,2.4555555555555557,1.052053871598433,2.98,0.5329506911592361
2902,Lisandro_Martínez,37,0.0594476440514538,0.06480346633017192,0.088,0.2974667853831996,3.7195833,0.2602175803967982,0.2,3.132510468180297,DEF,2562262.0,0.84,0.02,0.03,1.4685966592601445,77.275887,1.0,2.7388888888888885,1.052053871598433,2.98,0.5260557745735158
2903,Lisandro_Martínez,38,0.0411499509092394,0.04558427238263718,0.031,0.232444213041108,2.933674,0.257345411411487,0.2,2.2087482845314734,DEF,2562265.0,0.84,0.02,0.03,1.1602483570051445,77.203887,1.0,3.0222222222222217,1.052053871598433,2.98,0.5596001868167101
2904,Lorenzo_Lucca,33,0.29052386621859566,0.07335515478760944,0.08,0.0,5.9031425,0.0375657893286588,0.1,3.437292507894528,FWD,2562223.0,1.57,0.2,0.0,1.855924151016383,8.7253762,1.0,2.208333333333333,1.0,1.29,0.5120692017254932
2905,Lorenzo_Lucca,34,0.18510154295379394,0.0552210906543355,0.057,0.0,4.530669,0.0286854537516287,0.1,2.9204403512814396,FWD,2562232.0,1.57,0.2,0.0,1.2808966988523338,8.7163762,1.0,2.551851851851852,1.0,1.29,0.39387201696475194
2906,Lorenzo_Lucca,35,0.19420579553531564,0.0620474121029402,0.044,0.0,4.206455,0.0255763168943479,0.1,2.958118052238779,FWD,2562239.0,1.57,0.2,0.0,1.3006528609626706,8.7163762,1.0,2.4537037037037037,1.0,1.29,0.41270541485309614
2907,Lorenzo_Lucca,36,0.16678458163849652,0.04994112472221876,0.052,0.0,4.5287595,0.0393653993637295,0.1,2.8476924994481014,FWD,2562251.0,1.57,0.2,0.0,1.311396662140386,8.7163762,1.0,3.189814814814815,1.0,1.29,0.36418245606810334
2908,Lorenzo_Lucca,37,0.14112999136325338,0.049767376944738415,0.031,0.0,4.0185366,0.0325703965427313,0.1,2.709962889372691,FWD,2562262.0,1.57,0.2,0.0,1.2440147578931486,8.7163762,1.0,3.6805555555555554,1.0,1.29,0.3332462744204134
2909,Lorenzo_Lucca,38,0.19219143673940442,0.06110358996595904,0.064,0.0,4.5728064,0.0385941498665392,0.1,2.993264816588573,FWD,2562271.0,1.57,0.2,0.0,1.5948490921309688,8.7163762,1.0,2.6009259259259254,1.0,1.29,0.40328796511394244
2910,Loum_Tchaouna,33,0.1532991205558732,0.1906537926131534,0.22599999999999998,0.2053914203402574,5.627451199999999,0.10293982355886819,0.14,5.794649764008769,MID,2562223.0,0.79,0.05,0.04,1.2424847816266271,69.1405978,1.0,3.866666666666666,1.0628340938650072,1.05,0.30833070318631534
2911,Loum_Tchaouna,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.79,0.05,0.04,1.2424847816266271,69.1405978,1.0,3.866666666666666,1.0628340938650072,1.05,0.30833070318631534
2912,Loum_Tchaouna,35,0.09175959023400464,0.1178402429036773,0.145,0.123723423230286,2.8852618,0.0424009297471395,0.07,3.071099277959563,MID,2562241.0,0.79,0.05,0.04,1.3629452717354795,69.3745978,1.0,3.533333333333333,1.0628340938650072,1.05,0.3270207895757191
2913,Loum_Tchaouna,36,0.09464011095996393,0.10825525655165184,0.113,0.1323960564269428,3.0062644,0.0433223391993122,0.07,3.033527847994954,MID,2562246.0,0.79,0.05,0.04,1.4264298803799076,69.4915978,1.0,4.333333333333334,1.0628340938650072,1.05,0.3278378764033111
2914,Loum_Tchaouna,37,0.05301596211234505,0.07209949155000454,0.077,0.0941841288619981,2.5965066,0.0403957765586334,0.07,2.6445171414186044,MID,2562256.0,0.79,0.05,0.04,0.7560919467472896,69.6085978,1.0,3.6,1.0628340938650072,1.05,0.23144995220154851
2915,Loum_Tchaouna,38,0.1092665681192423,0.13253156820277137,0.15,0.1998041671732893,3.4049106,0.0349114132690693,0.07,3.253593705481296,MID,2562266.0,0.79,0.05,0.04,1.5500556645924617,69.7285978,1.0,3.666666666666666,1.0628340938650072,1.05,0.3723319196994465
2916,Luca_Koleosho,33,0.09604497811050444,0.10705597258961513,0.0,0.2053914203402574,7.0971062,0.0,0.0,4.965705944593573,MID,2562223.0,0.27,0.09,0.05,1.2424847816266271,0.0,1.0,3.576666666666666,1.0,1.06,0.23622270476586874
2917,Luca_Koleosho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.27,0.09,0.05,1.2424847816266271,0.0,1.0,3.576666666666666,1.0,1.06,0.23622270476586874
2918,Luca_Koleosho,35,0.05181387955158384,0.059262988879951975,0.0,0.123723423230286,3.9268012,0.0,0.0,2.5358371029820037,MID,2562241.0,0.27,0.09,0.05,1.3629452717354795,0.0,1.0,3.268333333333333,1.0,1.06,0.23087020756235516
2919,Luca_Koleosho,36,0.05668217399440254,0.06598248798237659,0.0,0.1323960564269428,4.128731,0.0,0.0,2.5872751790606965,MID,2562246.0,0.27,0.09,0.05,1.4264298803799076,0.0,1.0,4.008333333333334,1.0,1.06,0.24814108156981135
2920,Luca_Koleosho,37,0.03003267459582534,0.02845637633066028,0.0,0.0941841288619981,3.1774032,0.0,0.0,2.310879805060706,MID,2562256.0,0.27,0.09,0.05,0.7560919467472896,0.0,1.0,3.33,1.0,1.06,0.14595250352366232
2921,Luca_Koleosho,38,0.07909148427088993,0.07035148963199808,0.0,0.1998041671732893,4.5458713,0.0,0.0,2.766355223989075,MID,2562266.0,0.27,0.09,0.05,1.5500556645924617,0.0,1.0,3.391666666666666,1.0,1.06,0.30149474468959714
2922,Luca_Netz,33,0.02035362748847912,0.06678381925914954,0.031,0.3784530115304254,3.769724,0.2832892862177566,0.0,3.433863841265538,DEF,2562223.0,-0.55,0.0,0.05,1.855924151016383,63.66536099999999,1.0,2.4166666666666665,1.0,0.93,0.49039483868763367
2923,Luca_Netz,34,0.01287634007550216,0.04756693614796258,0.025,0.2975182963653764,3.285786,0.2302159977605796,0.0,2.878919338982075,DEF,2562232.0,-0.55,0.0,0.05,1.2808966988523338,64.74836099999999,1.0,2.7925925925925923,1.0,0.93,0.44695167844737793
2924,Luca_Netz,35,0.013832514828528718,0.04705788417549668,0.008,0.2097578009115659,2.5043,0.2099857735567695,0.0,1.8895568316679046,DEF,2562239.0,-0.55,0.0,0.05,1.3006528609626706,65.834361,1.0,2.6851851851851847,1.0,0.93,0.5207890227381939
2925,Luca_Netz,36,0.01472760799406098,0.04707618613801716,0.011,0.2351829678806047,3.3343718,0.2932733938461708,0.0,2.3357593181305427,DEF,2562251.0,-0.55,0.0,0.05,1.311396662140386,66.917361,1.0,3.4907407407407405,1.0,0.93,0.46191782862127545
2926,Luca_Netz,37,0.01324942037002648,0.04282766717541804,0.012,0.1682004965167887,2.486073,0.2542503321534856,0.0,1.522618817565797,DEF,2562262.0,-0.55,0.0,0.05,1.2440147578931486,68.000361,1.0,4.027777777777778,1.0,0.93,0.5388328511018814
2927,Luca_Netz,38,0.015148181492556258,0.0514592431020574,0.026,0.2279289362819902,3.2629936,0.289024255007725,0.0,2.280557315284855,DEF,2562271.0,-0.55,0.0,0.05,1.5948490921309688,69.083361,1.0,2.846296296296296,1.0,0.93,0.4696991722401769
2928,Lucas_Bergvall,33,0.06477516471506027,0.0779331586399634,0.037,0.2019831118632383,3.6718702,0.0390077037703027,0.1,2.7342771965263872,MID,2562224.0,0.69,0.05,0.02,1.2952140645211,29.8367115,1.0,2.548148148148148,0.99043125285718,1.49,0.2862996611293807
2929,Lucas_Bergvall,34,0.0767193354542882,0.0941363755017579,0.043,0.3055041819334058,3.6143222,0.0294206134257907,0.1,2.9122503761750207,MID,2562234.0,0.69,0.05,0.02,1.436918006678306,29.8427115,1.0,2.1898148148148144,0.99043125285718,1.49,0.338715165193614
2930,Lucas_Bergvall,35,0.06469299815354845,0.08096418314576273,0.045,0.198811631989647,3.4877405,0.0365587965434565,0.1,2.7435244388836604,MID,2562237.0,0.69,0.05,0.02,1.2076832272911808,29.8457115,1.0,2.587962962962963,0.99043125285718,1.49,0.2880014505915372
2931,Lucas_Bergvall,36,0.07931133886087179,0.09093480550412905,0.055,0.2399965504911378,4.062398,0.035775859321715,0.1,2.887910069853086,MID,2562253.0,0.69,0.05,0.02,1.566149051204209,29.8517115,1.0,2.110185185185185,0.99043125285718,1.49,0.3245904201197756
2932,Lucas_Bergvall,37,0.07719718679387076,0.09505154192328895,0.038,0.204618655680015,3.4148688,0.031635510974374,0.1,2.8361065062319804,MID,2562259.0,0.69,0.05,0.02,1.3006528609626706,29.8577115,1.0,1.9907407407407405,0.99043125285718,1.49,0.321375340611038
2933,Lucas_Bergvall,38,0.07704464458305162,0.08742037536258546,0.039,0.2657064288888941,3.7706006,0.0446242522180028,0.1,2.888297996550135,MID,2562273.0,0.69,0.05,0.02,1.4188874554877744,29.8607115,1.0,2.2694444444444444,0.99043125285718,1.49,0.32321455946226335
2934,Lucas_Digne,33,0.03951631641714609,0.1551935146456043,0.06,0.3365763156599464,4.0067596,0.1641809361474522,0.1,3.3373455773743794,DEF,2562215.0,0.34,0.02,0.11,1.438290831255319,52.124689,1.0,3.081481481481481,0.9632677627876404,2.06,0.5880515115429901
2935,Lucas_Digne,34,0.037991649287366085,0.12430093364215615,0.044,0.239478765157216,3.7399433,0.1356322577063293,0.1,2.370557373740294,DEF,2562229.0,0.34,0.02,0.11,1.2346021826963651,52.046689,1.0,3.081481481481481,0.9632677627876404,2.06,0.6360295639765634
2936,Lucas_Digne,35,0.042449236599937934,0.15121212344955834,0.082,0.2649646418634248,3.9257104,0.2091862508515869,0.1,2.9349938048613406,DEF,2562237.0,0.34,0.02,0.11,1.3621329842984389,51.971689,1.0,3.674074074074074,0.9632677627876404,2.06,0.5851520031508953
2937,Lucas_Digne,36,0.04784144748008279,0.19422111144403234,0.086,0.3345092534746007,3.954457,0.2061067442042602,0.1,3.605962521519517,DEF,2562246.0,0.34,0.02,0.11,1.8245297819421613,51.893689,1.0,2.6666666666666665,0.9632677627876404,2.06,0.5940448803635068
2938,Lucas_Digne,37,0.03282537344871395,0.13273713469154397,0.039,0.2015815460798231,3.218265,0.199151703986789,0.1,2.082670210925273,DEF,2562257.0,0.34,0.02,0.11,1.3209741968515831,51.818689,1.0,3.555555555555556,0.9632677627876404,2.06,0.6579085778725023
2939,Lucas_Digne,38,0.02894515015431236,0.10449342351700398,0.018,0.1295820948924228,2.3435133,0.2101166754996876,0.1,1.2075935346621045,DEF,2562270.0,0.34,0.02,0.11,0.9824949269875954,51.743689,1.0,3.911111111111111,0.9632677627876404,2.06,0.8255745161498248
2940,Lucas_Estella Perri,33,0.00601964758162998,0.00924145860781584,0.0,0.5352525508373018,7.5445924,0.0,0.24,6.684017960553971,GKP,2562220.0,0.47,0.0,0.0,1.5500556645924617,29.86498282,1.0,2.546296296296296,1.0,2.3,0.4264370097823631
2941,Lucas_Estella Perri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.47,0.0,0.0,1.5500556645924617,29.86498282,1.0,2.546296296296296,1.0,2.3,0.4264370097823631
2942,Lucas_Estella Perri,35,0.00417116200933056,0.006403634188379604,0.0,0.3557015845537182,4.111151,0.0,0.12,3.9436396715482056,GKP,2562241.0,0.47,0.0,0.0,1.855924151016383,29.86498282,1.0,2.083333333333333,1.0,2.3,0.45098134487281366
2943,Lucas_Estella Perri,36,0.00268258845214344,0.004118352412845996,0.0,0.2113310943702323,3.686424,0.0,0.12,2.9717909325417367,GKP,2562253.0,0.47,0.0,0.0,1.4429431122440763,29.86498282,1.0,2.8703703703703702,1.0,2.3,0.3555618466563584
2944,Lucas_Estella Perri,37,0.00256469359661106,0.003937358357512668,0.0,0.2139826918394029,3.5907826,0.0,0.12,3.0232227870277044,GKP,2562261.0,0.47,0.0,0.0,1.2952140645211,29.86498282,1.0,2.962962962962963,1.0,2.3,0.3538983179763953
2945,Lucas_Estella Perri,38,0.0025744386423290403,0.003952319106528738,0.0,0.2300213092146356,3.6879368,0.0,0.12,3.066986557548706,GKP,2562274.0,0.47,0.0,0.0,1.3955046088970582,29.86498282,1.0,2.4537037037037037,1.0,2.3,0.37499562664937225
2946,Lucas_Pires Silva,33,0.08306974623085286,0.13571816285170143,0.062,0.2053914203402574,4.4703396,0.4047500912901868,0.2,1.7679149654833402,DEF,2562223.0,0.35,0.03,0.06,1.2424847816266271,73.083392,1.0,3.866666666666666,0.9834404383933076,1.39,0.824806420700041
2947,Lucas_Pires Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.35,0.03,0.06,1.2424847816266271,73.083392,1.0,3.866666666666666,0.9834404383933076,1.39,0.824806420700041
2948,Lucas_Pires Silva,35,0.04845450094269662,0.0771367339336277,0.036,0.123723423230286,2.4181318,0.1717159527883835,0.1,1.1212856274902137,DEF,2562241.0,0.35,0.03,0.06,1.3629452717354795,73.053392,1.0,3.533333333333333,0.9834404383933076,1.39,0.9009757264695524
2949,Lucas_Pires Silva,36,0.05406082048787619,0.08181033846902878,0.071,0.1323960564269428,2.8440154,0.1749341370969721,0.1,1.3028888144156776,DEF,2562246.0,0.35,0.03,0.06,1.4264298803799076,73.035392,1.0,4.333333333333334,0.9834404383933076,1.39,0.8388564468184153
2950,Lucas_Pires Silva,37,0.030139824956088558,0.044508208264983126,0.019,0.0941841288619981,1.9114999,0.1646469076408515,0.1,0.5672880976744967,DEF,2562256.0,0.35,0.03,0.06,0.7560919467472896,73.020392,1.0,3.6,0.9834404383933076,1.39,1.193187771975604
2951,Lucas_Pires Silva,38,0.06412066838621505,0.10269592771180412,0.093,0.1998041671732893,3.3902214,0.1448396566196274,0.1,2.106735556540376,DEF,2562266.0,0.35,0.03,0.06,1.5500556645924617,73.005392,1.0,3.666666666666666,0.9834404383933076,1.39,0.695514479398289
2952,Lucas_Tolentino Coelho de Lima,33,0.06304684501916878,0.022560939127030052,0.0,0.2295485207189471,4.1294584,0.1500713492068825,0.3,2.566698557465857,MID,2562218.0,0.79,0.08,0.09,1.3150007538649489,0.0,1.0,3.194444444444444,1.0181726779937743,2.55,0.2365309535264988
2953,Lucas_Tolentino Coelho de Lima,34,0.06391896375685145,0.02378080838302695,0.0,0.2686347342058652,4.44394,0.1529587958952708,0.3,2.611762623088572,MID,2562233.0,0.79,0.08,0.09,1.4188874554877744,0.0,1.0,3.9583333333333335,1.0181726779937743,2.55,0.24784673415847203
2954,Lucas_Tolentino Coelho de Lima,35,0.06315645381541883,0.022714253572592304,0.0,0.1801857827761338,4.142386,0.1760814851848248,0.3,2.580236626385428,MID,2562238.0,0.79,0.08,0.09,1.3707480850325635,0.0,1.0,3.472222222222222,1.0181726779937743,2.55,0.2204207081384047
2955,Lucas_Tolentino Coelho de Lima,36,0.05816470042346316,0.015732077599003195,0.0,0.1787871074316439,3.6202502,0.1200094411040176,0.3,2.421068303067676,MID,2562254.0,0.79,0.08,0.09,0.8443855486789447,0.0,1.0,3.75,1.0181726779937743,2.55,0.21330443319448048
2956,Lucas_Tolentino Coelho de Lima,37,0.06319444879293572,0.02276739874990877,0.0,0.1532819595683982,4.1561666,0.1647077053720904,0.3,2.5363154186133046,MID,2562263.0,0.79,0.08,0.09,1.4392141843188349,0.0,1.0,4.513888888888889,1.0181726779937743,2.55,0.2159053987318935
2957,Lucas_Tolentino Coelho de Lima,38,0.06581992880005587,0.02643976835342215,0.0,0.2368341545704127,4.5428586,0.1254498060515307,0.3,2.5487858848199374,MID,2562274.0,0.79,0.08,0.09,1.566149051204209,0.0,1.0,3.6805555555555554,1.0181726779937743,2.55,0.25163829895565487
2958,Lucá_Williams-Barnett,33,0.01254438655474284,0.012981015810262378,0.0,0.2019831118632383,3.7770178,0.0602187825208676,0.1,2.2836890347368266,MID,2562224.0,0.96,0.0777272727272727,0.065,1.2952140645211,0.0,1.0,3.05993265993266,1.0,3.0,0.12029486725990553
2959,Lucá_Williams-Barnett,34,0.015107277599466899,0.01563311274831186,0.0,0.3055041819334058,4.4309225,0.0456662824613137,0.1,2.3581716367116217,MID,2562234.0,0.96,0.0777272727272727,0.065,1.436918006678306,0.0,1.0,2.6296296296296293,1.0,3.0,0.16141571281844813
2960,Lucá_Williams-Barnett,35,0.0125355415972851,0.01297186298863188,0.0,0.198811631989647,3.5997646,0.0565165560157928,0.1,2.273675714575624,MID,2562237.0,0.96,0.0777272727272727,0.065,1.2076832272911808,0.0,1.0,3.107744107744108,1.0,3.0,0.11967367060914433
2961,Lucá_Williams-Barnett,36,0.01549763006118024,0.016037052108356518,0.0,0.2399965504911378,4.542512,0.0553307530957172,0.1,2.328258053215315,MID,2562253.0,0.96,0.0777272727272727,0.065,1.566149051204209,0.0,1.0,2.534006734006734,1.0,3.0,0.14249287463632057
2962,Lucá_Williams-Barnett,37,0.01383251129112864,0.0143139759750057,0.0,0.204618655680015,3.4648356,0.0490424179559938,0.1,2.27388424483666,MID,2562259.0,0.96,0.0777272727272727,0.065,1.3006528609626706,0.0,1.0,2.3905723905723906,1.0,3.0,0.1268495771564478
2963,Lucá_Williams-Barnett,38,0.01400204426009964,0.014489409834682259,0.0,0.2657064288888941,4.3337235,0.0686711802411086,0.1,2.3633859543978772,MID,2562273.0,0.96,0.0777272727272727,0.065,1.4188874554877744,0.0,1.0,2.7252525252525257,1.0,3.0,0.1433707344113881
